"","x"
"473","@haufeingo Wir bauen weiterhin aus. Hier gibt es den aktuellen Ausbaustatus http://t.co/Cr6gowxqSD Sonst mal auf @telekom_hilft zugehen. ^lr"
"474","@HerrMauser Das klingt doch gut und so sollte es sein. Wenn doch noch Fragen offen bleiben, kann hier auch @Telekom_hilft helfen. ^lr"
"475","@Fowesed Soll @Telekom_hilft noch unterstützen? Unser Service-Team guckt sich das gerne mal an. ^lr"
"476","@MTRNord Im Festnetzbereich setzen wir bereits bei Neuverträgen auf ipv6. Auf Wunsch kann auch ohne Vertragswechsel umgestellt werden. ^lr"
"477","@sebsavard Bereits auf unsere Ausbaukarte geschaut - http://t.co/Cr6gowxqSD Wir werden auch weiterhin ausbauen. ^lr"
"478","@Dori_Blue Dann sollte sich das @telekom_hilft noch mal ansehen. Die Kollegen werden sich melden. ^lr"
"479","@LauraNeverminds Alternativ direkt hier auf die Kollegen von @telekom_hilft zugehen. ^lr"
"480","@z3tt88 Wenn der Wunsch nach einer Tarifberatung besteht, einfach den Kollegen von @telekom_hilft einen kurzen Wink geben. ^lr"
"481","@edballerz Wir stellen uns nicht quer und unterstützen die Arbeit des Untersuchungsausschusses http://t.co/dm2sY4is1k ^lr"
"482","@Dori_Blue So schlimm? Konnte denn alles geklärt werden? Alternativ hilft hier @telekom_hilft ^lr"
"483","@Wurstschnitte Wenn der Wunsch nach einer Tarifberatung besteht, steht unser Team von @telekom_hilft gerne zur Seite. ^lr"
"484","@Mjolnier05 Gibt es aktuell störungen? Wenn ja, hilft unser Service-Team @Telekom_hilft gerne weiter. ^lr"
"485","@TheHatzel Alles ok? Sonst hilft @telekom_hilft an dieser Stelle weiter und übernimmt. ^lr"
"486","@buhacont Ja das wissen wir und sind wirklich froh die Kollegen zu haben. ^lr"
"487","@mmdk17 Our customer service @telekom_hilft can help you and will contact you. ^lr"
"488","@Jakllp Da kann @Telekom_hilft gucken was vor Ort möglich ist. Bei http://t.co/Cr6gowxqSD gibt es auch den aktuellen Ausbaustatus. ^lr"
"489","@favoRIETH Bitte einmal hier mit den Kollegen in kontakt treten http://t.co/YLeQfwOsaD Die können sich das mal ansehen. ^lr"
"490","@martja So soll es natürlich nicht sein. @Telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"491","@avt378 Gibt es aktuell auch noch Störungen? Dann kann hier @Telekom_hilft helfen. ^lr"
"492","@kiesslingdieter Das freut uns und hören wir gerne. ^lr"
"493","Alten Handys ein zweites Leben schenken mit der Aktion @Happy_Handy und die Vereins-/Klassenkasse auffüllen http://t.co/3z5PIibSuK #Telekom"
"494","@Pinoxlou Soll @telekom_hilft noch mal vorbei schauen, oder hat sich alles geklärt? ^lr"
"495","@tobiunlimited Alternativ das nächste mal direkt hier auf @telekom_hilft zugehen, ganz ohne Warteschleife. ^lr"
"496","@Lucas_Unkreativ ""Wir unterstützen die Arbeit des Untersuchungsausschusses"" http://t.co/dm2sY4is1k ^lr"
"497","@yvon_folz Hier gibt es die Übersicht zum Ausbaustatus http://t.co/Cr6gowxqSD Ansonsten kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"498","@2smart4u Von hier schwer zu sagen. @Telekom_hilft weiß vielleicht mehr. Mit ""open"" an die 9526 wird der HotSpot wieder aktiviert. ^lr"
"499","@Exxze Dann sollte sich @Telekom_hilft das noch mal ansehen. Die Kollegen melden sich. ^lr"
"500","@recoilprojekt Vielleicht kann hier @Telekom_hilft schon weiter helfen. Die Kollegen melden sich und gucken mal nach. ^lr"
"501","@T_Entertainer That's great. Have fun with our mobile payment solution mywallet. ^lr"
"502","@recoilprojekt Hier gibt es die Infos zum Ausbaustatus http://t.co/Cr6gowxqSD ^lr"
"503","@PRonline_de Herzlich Willkommen und viel Spaß mit unserem Netz! ^lr"
"504","@Carsten_Ries Hier kann @telekom_hilft mal nachsehen. Die Kollegen melden sich. ^lr"
"505","@FamHarpi Es handelt sich um einen kostenfreien Vertrag. Schützen uns hier vor Missbrauch. ^lr"
"506","@AtivezZ Unser Team vom Kundenservice @Telekom_hilft kann sich das mal ansehen und meldet sich. ^lr"
"507","„#bigdata bringt zusätzlichen Wert für die Gesellschaft – aber wir brauchen gleiche Bedingungen in Europa“ sagt #Höttges auf dem #dld15 ^lr"
"508","#Höttges „Wir erkennen eine bessere Mentalität hinsichtlich Unternehmertum in Europa – das ist gut!“ #dld15 #innovation #Telekom ^lr"
"509","#Telekom-Chef Tim #Höttges beim #dld15 jetzt im #Livestream http://t.co/nlpNNsSEP5
mit @axellelemaire, @edvaizey, @hommels ^lr"
"510","@GreenGamerOne Was ist genau los? Soll @Telekom_hilft mal vorbei schauen? ^lr"
"511","@schwarztexte Hier hilft @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"512","@Exxze Bereits mit @telekom_hilft kontakt aufgenommen? Die Kollegen helfen gerne. ^lr"
"513","5 Millionen Kunden der Deutschen #Telekom setzen bereits auf IP. #ZahlDerWoche ^lr http://t.co/AcLvs6N7tV"
"514","„Fortschritt made in Europe“ Rede von #Telekom-Chef Tim #Höttges zum #ftm15 http://t.co/w4jHXRksvN #netzallianz ^lr via @BITKOM"
"515","„Anders Arbeiten, Kunden begeistern.“  Deine Stimme für die #Telekom beim #newworkaward http://t.co/g82patCyZC ^lr"
"516","""Die öffentliche Hand muss Förderung übernehmen, wo Breitbandausbau nicht wirtschaftlich ist."" sagt #Höttges auf dem #FTM15 #Telekom ^lr"
"517","#Telekom-Chef Tim #Höttges bei #FTM15 ""Lernen vom #CES15 : Alles, was digitalisiert werden kann, wird digitalisiert."" via @BITKOM ^lr"
"518","#Telekom steigert ihren Markenwert in 2014 um 27 Prozent http://t.co/NUmy59rKFB ^mk via @Horizont http://t.co/V4ZljdmW4m"
"519","@legacyofleo Unerwünschte Anrufe können im persönlichen Kundencenter abgestellt werden. @Telekom_hilft kann hier helfen. ^lr"
"520","@Paddy_Kulhei Sollte sich @Telekom_hilft mal ansehen. Das Team meldet sich. ^lr"
"521","@JimKnoppi Wir bauen weiterhin aus, auch auf dem Land. Hier gibt es mehr dazu http://t.co/Cr6gowxqSD ^lr"
"522","@Hichaemyt Soll sich @Telekom_hilft das noch mal ansehen, damit es das nächste mal klappt? ^lr"
"523","@Grooovegirl Bereits mit @telekom_hilft gesprochen? Die Kollegen helfen in diesem Fall gerne weiter. ^lr"
"524","@Gamma_A Klingt nach einem Fall für @Telekom_hilft. Sie melden sich. ^lr"
"525","@JosephAHudson1 @Telekom_hilft our customer service can look after it and will contact you. ^lr"
"526","@SingleSandsie Sorry for that. Our customer service @telekom_hilft can help you. ^lr"
"527","#Telekom-Chef #Höttges „Wir wollen Dtld mit schnellem Breitband versorgen. Müssen aber Investitionen auch zurückverdienen.“ #netzallianz ^lr"
"528","@herr_papa Soll @Telekom_hilft mal vorbei schauen, um zu gucken was möglich ist? ^lr"
"529","@stefanweigele Sollte es Probleme geben, bitte einmal die Kollegen hier http://t.co/FpMvMRc8RH kontaktieren. ^lr"
"530","@OberHorst Soll @Telekom_hilft noch mal nachsehen ob Besserung in Sicht ist? ^lr"
"531","@Paddy_Kulhei Direkt über die App oder über die Telekom Partnerangebote http://t.co/seaqCrJw6p kann der Code angefordert werden. ^lr"
"532","@jedhhtx Direkt über die App oder hier http://t.co/seaqCrJw6p ^lr"
"533","@vorstadtrenegat Hier kann @Telekom_hilft weiter helfen. Die Kollegen melden sich. ^lr"
"534","Partnerschaft verlängert. #Telekom Kunden können @evernote_de Premium #kostenlos für ein Jahr nutzen. http://t.co/RGNZ82et6M ^lr"
"535","Connected Car - Der mobile #Hotspot für’s Auto im Selbsttest: http://t.co/p9srIof8S0 #Telekom #CES2015 ^ts"
"536","@marselosoegeng unser Service-Team @telekom_hilft kann schauen wo's hakt und meldet sich. ^mk"
"537","@CharlieUndSo am besten schaut sich @telekom_hilft mal genauer an und meldet sich. ^mk"
"538","@iiiDisco unser Service-Team @telekom_hilft kann vielleicht behilflich sein und meldet sich. ^mk"
"539","@CV_Zockt eine Übersicht der HotSpots gibt es hier: http://t.co/LfYpLWXpNJ ^mk"
"540","@xGl00MY schon bei @Telekom_hilft angefragt? Die Kollegen können prüfen ob wir hier was machen können und melden sich. ^mk"
"541","0 € kostet die Kinderschutz-Software der #Telekom #SicherImNetz #ZahlDerWoche ^lr http://t.co/3H39njZSe9"
"542","ALLSTAR Game der @BekoBBL am 10.1. ab 20Uhr #kostenlos und #exklusiv bei @T_Entertain oder http://t.co/UT5T5DbCtJ ^mk http://t.co/teOl7maKVZ"
"543","@CarLLer83 Was ist passiert? Können wir zusammen mit @telekom_hilft noch etwas an der Meinung ändern? ^lr"
"544","@DarthJenow Da kann unser Service-Team @telekom_hilft gerne noch mal nachsehen. ^lr"
"545","@redimp Vielleicht kann @T_Entertain mehr dazu sagen. ^lr"
"546","@MultiRedLP Da kann @Telekom_hilft doch sicher helfen. Die Kollegen melden sich. ^lr"
"547","@hannah__grosse Der Kontakt zu @Telekom_hilft ist ja schon da. Die Kollegen können hier helfen. ^lr"
"548","@Untersommer Dankeschön! Das hören wir und @telekom_hilft natürlich immer wieder gerne. ^lr"
"549","@taschenorakel Gerne guckt sich @telekom_hilft das mal an und meldet sich. ^lr"
"550","@F72PA Was ist passiert? Können wir oder @telekom_hilft in irgendeiner weise helfen? ^lr"
"551","@LizzRobinson Our customer service @telekom_hilft can help you to keep your number. ^lr"
"552","@alexkuchta Gerne hilft hier auch direkt @telekom_hilft weiter. ^lr"
"553","@PXLPLCE So soll es nicht sein und @telekom_hilft kann hier sicher weiter helfen und meldet sich. ^lr"
"554","@MrSarkios Unser Service-Team @telekom_hilft kann gerne mal gucken, was machbar ist. ^lr"
"555","@johnhawksley When you need help, you can contact our customer service @telekom_hilft ^lr"
"556","@mipesom What happened? Can our customer service @telekom_hilft help you, so that you get a better opinion about us? ^lr"
"557","@144KMS Da hat sich der Wechsel doch gelohnt. Viel Spaß! ^lr"
"558","@SnowAnt Bitte mal direkt anschreiben stollenstrolche(a)telekom.de Das kann sicher aufgeklärt werden. ^lr"
"559","@TurnAround_4x @searchingaskja Da drücken wir doch auch fest die Daumen. ^lr"
"560","@dessa1256 @Telekom_hilft kann noch mal gucken was hier möglich ist. ^lr"
"561","@Jospiko Wenn @Telekom_hilft irgendwie unterstützen kann, kurz bei den Kollegen melden. ^lr"
"562","@PlayKampfschaf Ansonsten kann @Telekom_hilft auch von hier unterstützen. ^lr"
"563","@TauPan Our customer service @telekom_hilft can look after it and can help you. ^lr"
"564","@Juristerix Alles wieder in Ordnung? Ansonsten guckt @Telekom_hilft sich das mal an und hilft. ^lr"
"565","18 Millionen Deutsche nutzen Musik-Streaming über das Internet. #ZahlDerWoche ^mk http://t.co/PLpZXa3pa7"
"566","@Filzo Dazu weiß @Telekom_hilft vielleicht was. Die Kollegen melden sich. ^lv"
"567","@truthaboutlaury Vielleicht kann @Telekom_hilft was tun? Die Kollegen melden sich. ^lv"
"568","@Ninchen7777 @Telekom_hilft Ok ^lv"
"569","@iDaveTheDave Well, our customer service team is @Telekom_hilft. The colleagues will reach out to you ^lv @TMobileHelp"
"570","Wir wünschen Euch einen guten Start in das neue Jahr! ^lr http://t.co/HhAUkwRyBZ"
"571","Öffnen Sie keine Mail-Anhänge von unbekannten Absendern. #SicherImNetz ^lr http://t.co/NXDuOKbabE"
"572","@NoviNoffes Das können sich die Kollegen von @Telekom_hilft sicher mal anschauen. Die melden sich. ^lv"
"573","@Ninchen7777 Vielleicht können die Kollegen von @Telekom_hilft unterstützen? Die melden sich gern. ^lv"
"574","@blaablupp Oh je. Auch schon mit @Telekom_hilft besprochen? Die Kollegen können sich das vielleicht noch mal anschauen. ^lv"
"575","@MalLeSprezza @Telekom_hilft can certainly help. They will reach out to you. ^lv"
"576","Souverän und sicher im Netz – zeigt uns Eure Ideen! Bundesjugendwettbewerb zum Thema #SicherImNetz http://t.co/wZpr5ZFHTY ^mk"
"577","@xxlhonk In unserm Netz gibt es zur Zeit keine Störungen für Hannover. @Telekom_hilft guckt sich das aber gerne mal an. ^lr"
"578","@Sebastian_Drees Das soll sich @Telekom_hilft mal ansehen. Danke für die Info. ^lr"
"579","Wir wünschen Euch schöne #Weihnachten. ^lr http://t.co/edh0CaMzE3"
"580","@NoNameException our service-team @telekom_hilft can check what's wrong with your internet connection and will contact you. ^mk"
"581","@coffee2910 Einstellungen der Werbemails im Kundencenter http://t.co/1vVOrC6het anpassen. Bei Fragen unterstützt @Telekom_hilft ^mk"
"582","@mattes7777 all questions answered? If not @Telekom_hilft is happy to support. ^mk"
"583","@MikeHribek das hören wir und @telekom_hilft gerne! Viel Spaß und schöne Feiertage. ^mk"
"584","@Clesue1 t-online.de behält sich vor,vereinzelt Beiträge zu löschen,die gegen die Etikette des Forums verstoßen - siehe rechtliche Hinweise"
"585","@neilhall75 this is a job for @Telekom_hilft to support and they will contact you. ^mk"
"586","10 Mill Deutsche wollen ihre unerwünschten Weihnachtsgeschenke im Web weiterverkaufen. #Weihnachten #ZahlDerWoche ^lr http://t.co/lO3jpDGZLP"
"587","@dw4817 In absehbarer Zeit erst mal nicht. ^lr"
"588","@steigi007 Yes that's right. The iPad version for SmartHome is now available. ^lr"
"589","@HasiPauli Wir freuen uns auf Dich und wenn Du noch eine Tarifberatung brauchst hilft @Telekom_hilft. Schöne Weihnachten. ^lr"
"590","@Dalek_Kan Das ist nicht schön und @Telekom_hilft sollte sich das mal ansehen. Vielleicht können die Kollegen helfen. ^lr"
"591","@breskeby I can reach the page. Perhaps our customer care @Telekom_hilft can help to solve the problem. ^lr"
"592","@SuperCorvus Auch wenn wir uns nicht gerne beschimpfen lassen - funktioniert alles wieder? Ansonsten hilft @Telekom_hilft. ^lr"
"593","@fkay23 Soll @Telekom_hilft auch hier mal vorbei gucken und prüfen was machbar ist? ^lr"
"594","@rakeman Danke, so sollte es sein und hören wir und @Telekom_hilft immer gerne. ^lr"
"595","@Sulphur_42 @Telekom_hilft kann sich das mal ansehen. Vielleicht ist noch etwas mehr drin. ^lr"
"596","@coffeinum1 Soll @Telekom_hilft hier noch mal unterstützen oder wurden alle Fragen zum Vertrag geklärt? ^lr"
"597","Das Firmennetzwerk vor Bedrohungen aus dem Internet sichern http://t.co/9DOUDozn8y #TheMobileIT #Telekom ^mk http://t.co/ZnnmBmyMu9"
"598","@BenjaminRehn hier ist der aktuelle Ausbaustatus http://t.co/Cr6gowxqSD ^mk"
"599","@starscratcher gute Frage - darauf hat @Telekom_hilft sicher eine Antwort und meldet sich. ^mk"
"600","@arnehess Das sollten sich unsere Kollegen von @Telekom_hilft noch mal ansehen und melden sich. ^lr"
"601","80% Bundesbürger verschenken in diesem Jahr digitale Medien oder Gutscheine für #Online-Dienste. #ZahlDerWoche ^mk http://t.co/aGJ4EOVVK1"
"602","Blog.#Telekom: Virtueller Copilot bei der @dakar Rally http://t.co/4mXiLbZbNz #Dakar2015 ^mk http://t.co/aHnklfTt7u"
"603","@PilotPSA unser Service-Team @telekom_hilft kann gerne weiterhelfen und meldet sich. ^mk"
"604","@TerryDeanPepper Feedback nehmen auch unsere Kollegen @telekom_hilft direkt entgegen und melden sich. ^mk"
"605","#Telekom-CEO Tim Höttges -Manager des Jahres #Marketing-im #Interview zu #Google, fairen Wettbewerb via @HORIZONT http://t.co/IeYJoyOlEY ^lr"
"606","@itbeobachter Was ist genau passiert? Kann @Telekom_hilft die Stimmung retten und Fragen klären? ^lr"
"607","@SunTsu Derzeit ist die Option bei uns nicht geplant. Tarifoptionen von Tochterunternehmen sind auf die regionalen Märkte abgestimmt. ^lr"
"608","@rioleTa Das kann sich @telekom_hilft mal ansehen und klären. Die Kollegen melden sich. ^lr"
"609","#Telekom schützt Mobilfunknetz mit zusätzlichen Maßnahmen http://t.co/U2Oxhx3Gvs ^mk"
"610","Bund verlängert Vertrag mit TollCollect für #Maut-Betreibung.Übereinkunft ist ein wichtiger Schritt für #Telekom http://t.co/lVUFf2TurX ^mk"
"611","@ArianeWeidner not planned yet. DT subsidiaries have their own tariff systems aligned with local markets. ^mk"
"612","@toblr Gerne kann @Telekom_hilft jetzt schon mal nach einem passenden Tarif gucken. ^lr"
"613","@mojadev Bitte hier an den Anbieter wenden. Die können das Nötige veranlassen und müssen sich darum kümmern. ^lr"
"614","@COYOTEtrainings Bei @Telekom_hilft ist man in guten Händen. Wie ich sehen hat das Team sich dem schon angenommen. ^lr"
"615","@Jingslol schon bei @telekom_hilft angefragt? Die Kollegen können schauen wo's hakt und melden sich. ^mk"
"616","@seargend Unser Team von @telekom_hilft kann gerne noch mal nachsehen, was sonst noch möglich ist und meldet sich. ^lr"
"617","@KiiaByrne Kann @Telekom_hilft noch mal unterstützen und versuchen die Meinung zu ändern? Die Kollegen melden sich. ^lr"
"618","@stimmwerk da kann @Telekom_hilft sicher weiterhelfen und meldet sich. ^mk"
"619","Erster #Online-Ratgeber der #Telekom. #Kostenlose Info rund um die digitale Welt #SicherImNetz http://t.co/J05EoSvgam http://t.co/CFm10q9c8j"
"620","@AlexKerste diese SMS können über's Kundencenter abgestellt werden http://t.co/1vVOrC6het Bei Fragen kann @Telekom_hilft unterstützen. ^mk"
"621","#Telekom-Tochter #TSystems gewinnt einen der größten #Cloud-Aufträge mit @ThyssenKrupp http://t.co/gyCmYdH6T5 ^mk"
"622","@FMeyerKR unser Service-Team @Telekom_hilft kann weiterhelfen und meldet sich. ^mk"
"623","@strangespring hier kann @Telekom_hilft schauen was da los ist und meldet sich. ^mk"
"624","@112DieFeuerwehr schnelleres Internet gibt's bei @Telekom_hilft. Die Kollegen können schauen was machbar ist und melden sich. ^mk"
"625","#Telekom und @Orange vereinbaren exklusive Verhandlungen mit @BT_UK  über mögl. Verkauf des Joint-ventures @EE http://t.co/E7pOGPDJzx ^ak"
"626","@Fittus funktioniert's wieder? Sonst einmal bei @Telekom_hilft nachfragen. ^mk"
"627","@Netzblockierer Die aktuelle ID lautet 1275A9B5. ^ak"
"628","@mikamikachase so schwer ist das gar nicht. @Telekom_hilft kann helfen und meldet sich. ^mk"
"629","@roxellence schon bei @Telekom_hilft  angefragt? Die Kollegen können schauen wo's hakt und melden sich. ^mk"
"630","@blood_ran_cold da kann @Telekom_hilft unterstützen und melden sich. ^mk"
"631","10.000 Mitarbeiter der #Telekom haben sich bei der @dkms typisieren lassen #ZahlDerWoche ^mk http://t.co/iGQroaHzyj"
"632","@marior23 das kann @Telekom_hilft sicher sagen und meldet sich. ^mk"
"633","@Netzblockierer Nimm doch per Mail Kontakt auf,die Kollegen wissen, dass Du Dich gemeldet hast. Alles weitere könnt Ihr direkt vereinbaren."
"634","@Netzblockierer Da müssen unsere Fachleute ran. Schick ihnen bitte eine Mail an cert (at) telekom.de. ^ak"
"635","#HotSpot Zugang wird an zahlreichen Standorten für #Telekom Kunden einfacher http://t.co/13xZM9eo38 ^lr http://t.co/neEVAq7Bky"
"636","@seyyahto Die Kollegen von @Telekom_hilft können hier direkt ganz ohne Warteschleife helfen und melden sich. ^lr"
"637","@FlorianR7 Was ist passiert? Kann @Telekom_hilft nicht noch helfen? ^lr"
"638","@planlos08 Bereits mit @Telekom_hilft gesprochen? Die Kollegen helfen gerne beim richtigen Tarif. ^lr"
"639","Blog.#Telekom: Vernetzte Helfer sorgen für entspanntes Weihnachtsshopping http://t.co/UC4UMuzFrC ^mk"
"640","O.Makinwa @UN und T.Kremer Vorstand Datenschutz, Recht, Compliance #Telekom im #Interview zum #Antikorruptionstag http://t.co/e3qs1OoxVu ^lr"
"641","@xxApfelGamerxx Unser Team von @Telekom_hilft kann sich das gerne ansehen, wenn es gewünscht ist. ^lr"
"642","@Phreeksta Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen können gerne helfen. ^lr"
"643","@LucysMusings fake personalized mails currently in circulation. Here you get more informations http://t.co/miWKMffzMM ^lr"
"644","@Kasupke Thats not a joke. Here you can contact the HotSpot Team http://t.co/FpMvMRc8RH ^lr"
"645","@GraenzLP Als Alternative gibt es hier noch @Telekom_hilft die können auch hier unterstützen. ^lr"
"646","@arnehess Es gab einen technischen Fehler. Hier gibt es die Meldung aber noch mal im Klartext http://t.co/FcEtHgIk8U ;-) ^lr"
"647","@maximapple Es finden sich in der Liste Vectoring-Städte und Städte die in den nächsten Monaten ausgebaut werden. Forecast etwa 6 Monate.^lr"
"648","@tmphlppgrmS Das sollte sich @Telekom_hilft mal ansehen. Die Kollegen melden sich. ^lr"
"649","@stefanshome Recklinghausen ist dabei. ^lr"
"650","Weitere Vectoring-Städte, mit bis zu 100 MBit/s im Download und 40 MBit/s im Upload, gehen an den Start. http://t.co/Cr6gowxqSD #Telekom ^lr"
"651","Blick in die #tlounge zu IT-Sicherheit. ^ak http://t.co/NL01R1JDN3"
"652","FX Lindner: Software-Industrie muss in Produkthaftung genommen werden. #tlounge ^ak"
"653","Bei vielen kleinen und mittleren Unternehmen sieht's bei IT-Sicherheit düster aus. Hier kann der Staat aufklären. @c_kampmann #tlounge ^ak"
"654","Dirk Häger (BSI): IT-Gesetz soll bei Unternehmen Prävention gegen Angriffe fördern. #tlounge"
"655","Geht los: #tlounge zu IT-Sicherheit http://t.co/36qXsW6qK9 mit @c_kampmann, Felix FX Lindner (Recurity Labs) u. Dirk Häger (BSI) ^ak"
"656","So, nicht mehr lang bis zur #tlounge, Thema: Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9. Für Nicht-Berliner mit Live-Stream ^ak"
"657","@AbsolutMusa Da kann @Telekom_hilft mal nachgucken, wenn es keine News im persönlichen Kundencenter gibt. ^lr"
"658","Wie sieht die Zukunft für #Wearables aus? #WIN14 #Innovation @hubraumberlin ^lr https://t.co/aGOMlhUySX"
"659","Blog.#Telekom: Der vernetzte Hund - #Wearables bieten immenses Potenzial  http://t.co/PfojxOrXIC #WIN14  #Innovation ^lr"
"660","@taramisu2210 Unter anderem aus Gewinnspielen, wo die Identität angegeben wird. Hier gibt es weitere Infos: http://t.co/pALlgzjhV3 ^lr"
"661","@sreblig @WDR Kriminelle bedienen sich zum Beispiel von Listen aus Gewinnspielen. Hier gibts weitere Infos: http://t.co/pALlgzjhV3 ^lr"
"662","Gefälschte Rechnungen nehmen neue Qualität an: Mails mit persönlicher Anrede im Umlauf http://t.co/pALlgzjhV3 ^lr http://t.co/0rw6xWSvbP"
"663","@berlinmama1 Bereits mit @Telekom_hilft gesprochen? Das Team kann gucken was vor Ort möglich ist. ^lr"
"664","@et5y_ So sollte es nicht anfangen. @Telekom_hilft meldet sich und guckt wie sie helfen können. ^lr"
"665","@gamer111ps was ist los? Soll @Telekom_hilft mal vorbei schauen? ^lr"
"666","@Der_Anti hier kann auch @Telekom_hilft helfen und meldet sich. ^lr"
"667","@Schorsch92 Unser Service Team von @Telekom_hilft übernimmt gerne bei der Tarifberatung. ^lr"
"668","#Telekom verstärkt ihr Angebot an #Wearables. Mehr Infos und Bilder dazu http://t.co/z5LojETUxr #WIN14 ^ak"
"669","#Telekom und @hellobragi unterzeichnen MoU und zeigen Kopfhörer-Prototyp „The Dash“ #Wearables #WIN14 ^ak http://t.co/eiiWifATsx"
"670","@elland Our customer service team @Telekom_hilft can help you and will contact you. ^lr"
"671","Morgen #tlounge Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9 mit @c_kampmann, Felix FX Lindner (@0x41414141) u. Dirk Häger (BSI) ^ak"
"672","@xxxBeaterPanxxx Vielleicht kann @Telekom_hilft noch mal gucken und unterstützen.^lr"
"673","65% der Bundesbürger sehen in der Digitalisierung mehr Chancen als Risiken. #ZahlDerWoche ^mk http://t.co/quiypdAzXy"
"674","@CbartschFFM Bereits mit @Telekom_hilft gesprochen? Die Kollegen können vielleicht unterstützen. ^lr"
"675","Blog.Telekom: #Telekom startet Hybrid-Tarife http://t.co/qMsyu0lqVe #Breitband ^ak"
"676","@derfeineangler Was ist denn vorgefallen? Kundenservice gibt es ansonsten auch hier bei @Telekom_hilft ^lr"
"677","#Weltpremiere! Das Video zu @thisiscro neuer Single #HEYGIRL gibt's ab heute exklusiv zu sehen ▶http://t.co/LsoP70tDHf via @TelekomMusik ^lr"
"678","@PatrickBusch Funktioniert alles wieder? Ansonsten hilft @Telekom_hilft hier gerne weiter und meldet sich. ^lr"
"679","@webharvey Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen melden sich mal. ^lr"
"680","Corporate Security Hub: Sicherheit aus der Cloud für Unternehmen kostenlos testen #TheMobileIT #Telekom: http://t.co/NfPPhpiWT2 ^mk"
"681","@gaysocialmania Was ist genau passiert? Es klingt nach einem Fall für @Telekom_hilft und das ganz ohne Warteschleife. ^lr"
"682","#Einladung zur #tlounge am 2.12.: Safety First – Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9 ^mk"
"683","@DeathMetalMods Oh nein! Ist schon Hilfe in Sicht? Ansonsten hilft @Telekom_hilft direkt weiter. ^lr"
"684","@BullStyleHD klingt das @Telekom_hilft hier unterstützen kann. Die Kollegen melden sich. ^lr"
"685","@s_svik im Moment sind wieder gefälschte Rechnungen im Umlauf. Hier gibt's Infos http://t.co/WEaDx0O7Z8 ^lr"
"686","@Schieche Das ist richtig, es gibt eine neue Welle von gefälschten Rechnungen. Hier gibt es weitere Infos http://t.co/WEaDx0O7Z8 ^lr"
"687","@sonycctweets Hier kann auch  @Telekom_hilft helfen. Die Kollegen melden sich. ^lr"
"688","@Tunert mit ^ni von @Telekom_hilft stehst du bereits in Kontakt und ist dran. ^lr"
"689","@kampfwombat zur Zeit sind vermehrt gefälschte Rechnungen im Umlauf. Hier gibt's Infos http://t.co/WEaDx0O7Z8 ^lr"
"690","@sonjdol Hier gibt es noch weiter Infos zu gefälschten Rechnungen http://t.co/WEaDx0O7Z8 ^lr"
"691","Ab morgen gratis Tablet exklusiv zum #Samsung Galaxy S5 LTE+ bei der #Telekom bis 6.12. http://t.co/mWEyNePMKN ^mk http://t.co/63kSoVsvTy"
"692","""Voll ins Netz investieren, um die IP Revolution zu erreichen"" Markus Müller, CIO #Telekom #BTK2014 via @Bitkom_Service"
"693","Blog.#Telekom: Die Hacker arbeiten still http://t.co/czKcXwvv9W ^mk http://t.co/SmVzg7Lt1Q"
"694","@simonkopelke das weiß @Telekom_hilft und meldet sich. ^mk"
"695","60% der Jugendlichen, die soziale Netzwerke nutzen, gehen verantwortungsvoll mit Datenschutz um. #ZahlDerWoche ^mk http://t.co/CeNL1C1MJ0"
"696","Prüfen Sie den ""Betreff"". #SicherImNetz ^mk http://t.co/s2dIF2p9op"
"697","@tobiunlimited Auch mal mit @Telekom_hilft sprechen? Die Kollegen melden sich. ^ak"
"698","@anghenfil1 Hi, das beantworten die Kollegen von @TelekomKarriere gern. ^ak"
"699","@dirk_s Schon mit unserem Kundenservice gesprochen? @Telekom_hilft meldet sich. ^ak"
"700","#Telekom bietet Sammelstellen für Althandys und unterstützt damit gemeinnützige Organisationen, z.B. @Umwelthilfe http://t.co/2XabihvEO1 ^mk"
"701","@_moppi_ Muss ein verborgenes Talent sein ;-) Eigentlich stellen wir unsere Kunden lieber zufrieden. @Telekom_hilft wird sich melden. ^ak"
"702","@KohlenSchaufler Kann @Telekom_hilft das vielleicht noch verhindern? Die Kollegen unterstützen gerne und melden sich. ^ak"
"703","Warnhinweis für Spam-Mails mit gefälschten #Telekom Rechnungen: http://t.co/WEaDx0O7Z8 ^mk http://t.co/FMa9Rfh1GG"
"704","@DasKrone Eigentlich nicht, nein. @Telekom_hilft meldet sich. ^ak"
"705","@McKorsaH Die Kollegen vom Kundenservice werden das gerne beantworten. @Telekom_hilft meldet sich. ^ak"
"706","Die Telekom eröffnet den 1000. Exklusiv-Shop in Deutschland. #ZahlDerWoche ^mk http://t.co/h9WO8XgZYE"
