"","x"
"467","Connected Car - Der mobile #Hotspot für’s Auto im Selbsttest: http://t.co/p9srIof8S0 #Telekom #CES2015 ^ts"
"468","@marselosoegeng unser Service-Team @telekom_hilft kann schauen wo's hakt und meldet sich. ^mk"
"469","@CharlieUndSo am besten schaut sich @telekom_hilft mal genauer an und meldet sich. ^mk"
"470","@iiiDisco unser Service-Team @telekom_hilft kann vielleicht behilflich sein und meldet sich. ^mk"
"471","@CV_Zockt eine Übersicht der HotSpots gibt es hier: http://t.co/LfYpLWXpNJ ^mk"
"472","@xGl00MY schon bei @Telekom_hilft angefragt? Die Kollegen können prüfen ob wir hier was machen können und melden sich. ^mk"
"473","0 € kostet die Kinderschutz-Software der #Telekom #SicherImNetz #ZahlDerWoche ^lr http://t.co/3H39njZSe9"
"474","@F72PA Was ist passiert? Können wir oder @telekom_hilft in irgendeiner weise helfen? ^lr"
"475","@LizzRobinson Our customer service @telekom_hilft can help you to keep your number. ^lr"
"476","@alexkuchta Gerne hilft hier auch direkt @telekom_hilft weiter. ^lr"
"477","@PXLPLCE So soll es nicht sein und @telekom_hilft kann hier sicher weiter helfen und meldet sich. ^lr"
"478","@MrSarkios Unser Service-Team @telekom_hilft kann gerne mal gucken, was machbar ist. ^lr"
"479","@johnhawksley When you need help, you can contact our customer service @telekom_hilft ^lr"
"480","@mipesom What happened? Can our customer service @telekom_hilft help you, so that you get a better opinion about us? ^lr"
"481","@144KMS Da hat sich der Wechsel doch gelohnt. Viel Spaß! ^lr"
"482","@SnowAnt Bitte mal direkt anschreiben stollenstrolche(a)telekom.de Das kann sicher aufgeklärt werden. ^lr"
"483","@TurnAround_4x @searchingaskja Da drücken wir doch auch fest die Daumen. ^lr"
"484","@dessa1256 @Telekom_hilft kann noch mal gucken was hier möglich ist. ^lr"
"485","@Jospiko Wenn @Telekom_hilft irgendwie unterstützen kann, kurz bei den Kollegen melden. ^lr"
"486","@PlayKampfschaf Ansonsten kann @Telekom_hilft auch von hier unterstützen. ^lr"
"487","@TauPan Our customer service @telekom_hilft can look after it and can help you. ^lr"
"488","@BrennrDE Soll @Telekom_hilft schon mal mit der Tarifberatung starten? ^lr"
"489","@helmi Was ist genau das Problem? Kann @Telekom_hilft hier unterstützen? ^lr"
"490","Blog.#Telekom: Frauchen und Poldi sehen fern http://t.co/sTPJxnWTkJ ^mk http://t.co/yMH7tLVwz4"
"491","@chrissiesklwelt Sehr gerne. Ich hoffe sie konnten auch vertrieben werden. ^lr"
"492","@derwerner Was ist passiert? Können wir oder unser Service-Team @Telekom_hilft helfen? ^lr"
"493","@tri_klops Alles wieder in Ordnung oder soll @Telekom_hilft noch mal gucken? ^lr"
"494","@DillanInn Unser Team von @Telekom_hilft kann sich das noch mal ansehen wenn gewünscht. ^lr"
"495","@quominus For security incidents you can contact our CERT Team by e-mail cert(a)telekom.de ^lr"
"496","@lgambardella Thanks for the feedback. I hope you had enjoyed the flight. ^lr"
"497","@Juristerix Alles wieder in Ordnung? Ansonsten guckt @Telekom_hilft sich das mal an und hilft. ^lr"
"498","18 Millionen Deutsche nutzen Musik-Streaming über das Internet. #ZahlDerWoche ^mk http://t.co/PLpZXa3pa7"
"499","@Filzo Dazu weiß @Telekom_hilft vielleicht was. Die Kollegen melden sich. ^lv"
"500","@truthaboutlaury Vielleicht kann @Telekom_hilft was tun? Die Kollegen melden sich. ^lv"
"501","@Ninchen7777 @Telekom_hilft Ok ^lv"
"502","@iDaveTheDave Well, our customer service team is @Telekom_hilft. The colleagues will reach out to you ^lv @TMobileHelp"
"503","Wir wünschen Euch einen guten Start in das neue Jahr! ^lr http://t.co/HhAUkwRyBZ"
"504","Öffnen Sie keine Mail-Anhänge von unbekannten Absendern. #SicherImNetz ^lr http://t.co/NXDuOKbabE"
"505","@NoviNoffes Das können sich die Kollegen von @Telekom_hilft sicher mal anschauen. Die melden sich. ^lv"
"506","@Ninchen7777 Vielleicht können die Kollegen von @Telekom_hilft unterstützen? Die melden sich gern. ^lv"
"507","@blaablupp Oh je. Auch schon mit @Telekom_hilft besprochen? Die Kollegen können sich das vielleicht noch mal anschauen. ^lv"
"508","@MalLeSprezza @Telekom_hilft can certainly help. They will reach out to you. ^lv"
"509","Souverän und sicher im Netz – zeigt uns Eure Ideen! Bundesjugendwettbewerb zum Thema #SicherImNetz http://t.co/wZpr5ZFHTY ^mk"
"510","@xxlhonk In unserm Netz gibt es zur Zeit keine Störungen für Hannover. @Telekom_hilft guckt sich das aber gerne mal an. ^lr"
"511","@Sebastian_Drees Das soll sich @Telekom_hilft mal ansehen. Danke für die Info. ^lr"
"512","Wir wünschen Euch schöne #Weihnachten. ^lr http://t.co/edh0CaMzE3"
"513","@NoNameException our service-team @telekom_hilft can check what's wrong with your internet connection and will contact you. ^mk"
"514","@coffee2910 Einstellungen der Werbemails im Kundencenter http://t.co/1vVOrC6het anpassen. Bei Fragen unterstützt @Telekom_hilft ^mk"
"515","@mattes7777 all questions answered? If not @Telekom_hilft is happy to support. ^mk"
"516","@MikeHribek das hören wir und @telekom_hilft gerne! Viel Spaß und schöne Feiertage. ^mk"
"517","@Clesue1 t-online.de behält sich vor,vereinzelt Beiträge zu löschen,die gegen die Etikette des Forums verstoßen - siehe rechtliche Hinweise"
"518","@neilhall75 this is a job for @Telekom_hilft to support and they will contact you. ^mk"
"519","10 Mill Deutsche wollen ihre unerwünschten Weihnachtsgeschenke im Web weiterverkaufen. #Weihnachten #ZahlDerWoche ^lr http://t.co/lO3jpDGZLP"
"520","@dw4817 In absehbarer Zeit erst mal nicht. ^lr"
"521","@steigi007 Yes that's right. The iPad version for SmartHome is now available. ^lr"
"522","@HasiPauli Wir freuen uns auf Dich und wenn Du noch eine Tarifberatung brauchst hilft @Telekom_hilft. Schöne Weihnachten. ^lr"
"523","@Dalek_Kan Das ist nicht schön und @Telekom_hilft sollte sich das mal ansehen. Vielleicht können die Kollegen helfen. ^lr"
"524","@breskeby I can reach the page. Perhaps our customer care @Telekom_hilft can help to solve the problem. ^lr"
"525","@SuperCorvus Auch wenn wir uns nicht gerne beschimpfen lassen - funktioniert alles wieder? Ansonsten hilft @Telekom_hilft. ^lr"
"526","@fkay23 Soll @Telekom_hilft auch hier mal vorbei gucken und prüfen was machbar ist? ^lr"
"527","@rakeman Danke, so sollte es sein und hören wir und @Telekom_hilft immer gerne. ^lr"
"528","@Sulphur_42 @Telekom_hilft kann sich das mal ansehen. Vielleicht ist noch etwas mehr drin. ^lr"
"529","@coffeinum1 Soll @Telekom_hilft hier noch mal unterstützen oder wurden alle Fragen zum Vertrag geklärt? ^lr"
"530","Das Firmennetzwerk vor Bedrohungen aus dem Internet sichern http://t.co/9DOUDozn8y #TheMobileIT #Telekom ^mk http://t.co/ZnnmBmyMu9"
"531","@BenjaminRehn hier ist der aktuelle Ausbaustatus http://t.co/Cr6gowxqSD ^mk"
"532","@starscratcher gute Frage - darauf hat @Telekom_hilft sicher eine Antwort und meldet sich. ^mk"
"533","@arnehess Das sollten sich unsere Kollegen von @Telekom_hilft noch mal ansehen und melden sich. ^lr"
"534","80% Bundesbürger verschenken in diesem Jahr digitale Medien oder Gutscheine für #Online-Dienste. #ZahlDerWoche ^mk http://t.co/aGJ4EOVVK1"
"535","Blog.#Telekom: Virtueller Copilot bei der @dakar Rally http://t.co/4mXiLbZbNz #Dakar2015 ^mk http://t.co/aHnklfTt7u"
"536","@PilotPSA unser Service-Team @telekom_hilft kann gerne weiterhelfen und meldet sich. ^mk"
"537","@TerryDeanPepper Feedback nehmen auch unsere Kollegen @telekom_hilft direkt entgegen und melden sich. ^mk"
"538","#Telekom-CEO Tim Höttges -Manager des Jahres #Marketing-im #Interview zu #Google, fairen Wettbewerb via @HORIZONT http://t.co/IeYJoyOlEY ^lr"
"539","@itbeobachter Was ist genau passiert? Kann @Telekom_hilft die Stimmung retten und Fragen klären? ^lr"
"540","@SunTsu Derzeit ist die Option bei uns nicht geplant. Tarifoptionen von Tochterunternehmen sind auf die regionalen Märkte abgestimmt. ^lr"
"541","@rioleTa Das kann sich @telekom_hilft mal ansehen und klären. Die Kollegen melden sich. ^lr"
"542","#Telekom schützt Mobilfunknetz mit zusätzlichen Maßnahmen http://t.co/U2Oxhx3Gvs ^mk"
"543","Bund verlängert Vertrag mit TollCollect für #Maut-Betreibung.Übereinkunft ist ein wichtiger Schritt für #Telekom http://t.co/lVUFf2TurX ^mk"
"544","@ArianeWeidner not planned yet. DT subsidiaries have their own tariff systems aligned with local markets. ^mk"
"545","@toblr Gerne kann @Telekom_hilft jetzt schon mal nach einem passenden Tarif gucken. ^lr"
"546","@mojadev Bitte hier an den Anbieter wenden. Die können das Nötige veranlassen und müssen sich darum kümmern. ^lr"
"547","@COYOTEtrainings Bei @Telekom_hilft ist man in guten Händen. Wie ich sehen hat das Team sich dem schon angenommen. ^lr"
"548","@Jingslol schon bei @telekom_hilft angefragt? Die Kollegen können schauen wo's hakt und melden sich. ^mk"
"549","@seargend Unser Team von @telekom_hilft kann gerne noch mal nachsehen, was sonst noch möglich ist und meldet sich. ^lr"
"550","@KiiaByrne Kann @Telekom_hilft noch mal unterstützen und versuchen die Meinung zu ändern? Die Kollegen melden sich. ^lr"
"551","@stimmwerk da kann @Telekom_hilft sicher weiterhelfen und meldet sich. ^mk"
"552","Erster #Online-Ratgeber der #Telekom. #Kostenlose Info rund um die digitale Welt #SicherImNetz http://t.co/J05EoSvgam http://t.co/CFm10q9c8j"
"553","@AlexKerste diese SMS können über's Kundencenter abgestellt werden http://t.co/1vVOrC6het Bei Fragen kann @Telekom_hilft unterstützen. ^mk"
"554","#Telekom-Tochter #TSystems gewinnt einen der größten #Cloud-Aufträge mit @ThyssenKrupp http://t.co/gyCmYdH6T5 ^mk"
"555","@FMeyerKR unser Service-Team @Telekom_hilft kann weiterhelfen und meldet sich. ^mk"
"556","@strangespring hier kann @Telekom_hilft schauen was da los ist und meldet sich. ^mk"
"557","@112DieFeuerwehr schnelleres Internet gibt's bei @Telekom_hilft. Die Kollegen können schauen was machbar ist und melden sich. ^mk"
"558","#Telekom und @Orange vereinbaren exklusive Verhandlungen mit @BT_UK  über mögl. Verkauf des Joint-ventures @EE http://t.co/E7pOGPDJzx ^ak"
"559","@Fittus funktioniert's wieder? Sonst einmal bei @Telekom_hilft nachfragen. ^mk"
"560","@Netzblockierer Die aktuelle ID lautet 1275A9B5. ^ak"
"561","@mikamikachase so schwer ist das gar nicht. @Telekom_hilft kann helfen und meldet sich. ^mk"
"562","@xxApfelGamerxx Unser Team von @Telekom_hilft kann sich das gerne ansehen, wenn es gewünscht ist. ^lr"
"563","@Phreeksta Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen können gerne helfen. ^lr"
"564","@LucysMusings fake personalized mails currently in circulation. Here you get more informations http://t.co/miWKMffzMM ^lr"
"565","@Kasupke Thats not a joke. Here you can contact the HotSpot Team http://t.co/FpMvMRc8RH ^lr"
"566","@GraenzLP Als Alternative gibt es hier noch @Telekom_hilft die können auch hier unterstützen. ^lr"
"567","@arnehess Es gab einen technischen Fehler. Hier gibt es die Meldung aber noch mal im Klartext http://t.co/FcEtHgIk8U ;-) ^lr"
"568","@maximapple Es finden sich in der Liste Vectoring-Städte und Städte die in den nächsten Monaten ausgebaut werden. Forecast etwa 6 Monate.^lr"
"569","@tmphlppgrmS Das sollte sich @Telekom_hilft mal ansehen. Die Kollegen melden sich. ^lr"
"570","@stefanshome Recklinghausen ist dabei. ^lr"
"571","Weitere Vectoring-Städte, mit bis zu 100 MBit/s im Download und 40 MBit/s im Upload, gehen an den Start. http://t.co/Cr6gowxqSD #Telekom ^lr"
"572","@Isabel_PRMom Da kann unser Service-Team @Telekom_hilft unterstützen und meldet sich. ^lr"
"573","@debuhrtho Unser Service-Team von @Telekom_hilft berät hier gerne und meldet sich. ^lr"
"574","@zubairov Hier berät @Telekom_hilft gerne, welcher Tarif am besten passt. ^lr"
"575","#ZahlDerWoche #Telekom macht 29 Managerinnen für ihre Aufsichtsratspositionen fit. ^lena http://t.co/t26VEt6Kpu"
"576","Türen öffnen mit dem virtuellen Schlüssel von @KIWIKI Informationen unter http://t.co/Dedm2dTaEn ^mk http://t.co/N5uQGZHfLD"
"577","Mit #LTE im Wintersport mit Höchsttempo surfen. LTE-Roaming in 22 Ländern möglich http://t.co/N1PoqWJWU6 #Telekom ^lr http://t.co/bIWayVLHz8"
"578","@Fotograf81 Unser Team von @Telekom_hilft guckt mal was möglich ist und meldet sich. ^lr"
"579","Eindrücke zur jüngsten #tlounge mit @c_kampmann , Felix FX Lindner (@0x41414141) u. Dirk Häger (BSI) #Telekom ^lr https://t.co/nnEBSfnFC8"
"580","#Industrie40 – Deutschlands Chance Gastkommentar von R. Clemens CEO #TSystems im @capitalMagazin http://t.co/K1wgBulaTH #Telekom ^lr"
"581","Blog.#Telekom: ""Erpressung ist als Geschäftsmodell im Internet angekommen"" http://t.co/eztp01rZCv #tlounge ^ak"
"582","#Telekom setzt im 4. Jahr in Folge Maßstäbe als Netzbetreiber. Sieger im @connect_de Netztest http://t.co/GisXYjdHuq http://t.co/w69923WpWm"
"583","#tlounge zu IT-Sicherheit ist vorbei. Danke an @c_kampmann, FX Lindner und Dirk Häger. Mehr morgen im Blog.#Telekom. ^ak"
"584","Dirk Häger (BSI): Die bösen Jungs tauschen Daten aus. Wir tun es aus falschen Gründen oft nicht. IT-Gesetz will das ändern. #tlounge ^ak"
"585","Blick in die #tlounge zu IT-Sicherheit. ^ak http://t.co/NL01R1JDN3"
"586","FX Lindner: Software-Industrie muss in Produkthaftung genommen werden. #tlounge ^ak"
"587","Bei vielen kleinen und mittleren Unternehmen sieht's bei IT-Sicherheit düster aus. Hier kann der Staat aufklären. @c_kampmann #tlounge ^ak"
"588","Dirk Häger (BSI): IT-Gesetz soll bei Unternehmen Prävention gegen Angriffe fördern. #tlounge"
"589","Geht los: #tlounge zu IT-Sicherheit http://t.co/36qXsW6qK9 mit @c_kampmann, Felix FX Lindner (Recurity Labs) u. Dirk Häger (BSI) ^ak"
"590","So, nicht mehr lang bis zur #tlounge, Thema: Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9. Für Nicht-Berliner mit Live-Stream ^ak"
"591","@AbsolutMusa Da kann @Telekom_hilft mal nachgucken, wenn es keine News im persönlichen Kundencenter gibt. ^lr"
"592","Wie sieht die Zukunft für #Wearables aus? #WIN14 #Innovation @hubraumberlin ^lr https://t.co/aGOMlhUySX"
"593","Blog.#Telekom: Der vernetzte Hund - #Wearables bieten immenses Potenzial  http://t.co/PfojxOrXIC #WIN14  #Innovation ^lr"
"594","@taramisu2210 Unter anderem aus Gewinnspielen, wo die Identität angegeben wird. Hier gibt es weitere Infos: http://t.co/pALlgzjhV3 ^lr"
"595","@sreblig @WDR Kriminelle bedienen sich zum Beispiel von Listen aus Gewinnspielen. Hier gibts weitere Infos: http://t.co/pALlgzjhV3 ^lr"
"596","Gefälschte Rechnungen nehmen neue Qualität an: Mails mit persönlicher Anrede im Umlauf http://t.co/pALlgzjhV3 ^lr http://t.co/0rw6xWSvbP"
"597","@berlinmama1 Bereits mit @Telekom_hilft gesprochen? Das Team kann gucken was vor Ort möglich ist. ^lr"
"598","@et5y_ So sollte es nicht anfangen. @Telekom_hilft meldet sich und guckt wie sie helfen können. ^lr"
"599","@gamer111ps was ist los? Soll @Telekom_hilft mal vorbei schauen? ^lr"
"600","@Der_Anti hier kann auch @Telekom_hilft helfen und meldet sich. ^lr"
"601","@Schorsch92 Unser Service Team von @Telekom_hilft übernimmt gerne bei der Tarifberatung. ^lr"
"602","#Telekom verstärkt ihr Angebot an #Wearables. Mehr Infos und Bilder dazu http://t.co/z5LojETUxr #WIN14 ^ak"
"603","#Telekom und @hellobragi unterzeichnen MoU und zeigen Kopfhörer-Prototyp „The Dash“ #Wearables #WIN14 ^ak http://t.co/eiiWifATsx"
"604","@elland Our customer service team @Telekom_hilft can help you and will contact you. ^lr"
"605","Morgen #tlounge Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9 mit @c_kampmann, Felix FX Lindner (@0x41414141) u. Dirk Häger (BSI) ^ak"
"606","@xxxBeaterPanxxx Vielleicht kann @Telekom_hilft noch mal gucken und unterstützen.^lr"
"607","65% der Bundesbürger sehen in der Digitalisierung mehr Chancen als Risiken. #ZahlDerWoche ^mk http://t.co/quiypdAzXy"
"608","@CbartschFFM Bereits mit @Telekom_hilft gesprochen? Die Kollegen können vielleicht unterstützen. ^lr"
"609","Blog.Telekom: #Telekom startet Hybrid-Tarife http://t.co/qMsyu0lqVe #Breitband ^ak"
"610","@derfeineangler Was ist denn vorgefallen? Kundenservice gibt es ansonsten auch hier bei @Telekom_hilft ^lr"
"611","#Weltpremiere! Das Video zu @thisiscro neuer Single #HEYGIRL gibt's ab heute exklusiv zu sehen ▶http://t.co/LsoP70tDHf via @TelekomMusik ^lr"
"612","@PatrickBusch Funktioniert alles wieder? Ansonsten hilft @Telekom_hilft hier gerne weiter und meldet sich. ^lr"
"613","@webharvey Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen melden sich mal. ^lr"
"614","Corporate Security Hub: Sicherheit aus der Cloud für Unternehmen kostenlos testen #TheMobileIT #Telekom: http://t.co/NfPPhpiWT2 ^mk"
"615","@gaysocialmania Was ist genau passiert? Es klingt nach einem Fall für @Telekom_hilft und das ganz ohne Warteschleife. ^lr"
"616","#Einladung zur #tlounge am 2.12.: Safety First – Herausforderung IT-Sicherheit http://t.co/36qXsW6qK9 ^mk"
"617","@DeathMetalMods Oh nein! Ist schon Hilfe in Sicht? Ansonsten hilft @Telekom_hilft direkt weiter. ^lr"
"618","@BullStyleHD klingt das @Telekom_hilft hier unterstützen kann. Die Kollegen melden sich. ^lr"
"619","@s_svik im Moment sind wieder gefälschte Rechnungen im Umlauf. Hier gibt's Infos http://t.co/WEaDx0O7Z8 ^lr"
"620","@Schieche Das ist richtig, es gibt eine neue Welle von gefälschten Rechnungen. Hier gibt es weitere Infos http://t.co/WEaDx0O7Z8 ^lr"
"621","@sonycctweets Hier kann auch  @Telekom_hilft helfen. Die Kollegen melden sich. ^lr"
"622","@Tunert mit ^ni von @Telekom_hilft stehst du bereits in Kontakt und ist dran. ^lr"
"623","@kampfwombat zur Zeit sind vermehrt gefälschte Rechnungen im Umlauf. Hier gibt's Infos http://t.co/WEaDx0O7Z8 ^lr"
"624","@sonjdol Hier gibt es noch weiter Infos zu gefälschten Rechnungen http://t.co/WEaDx0O7Z8 ^lr"
"625","Ab morgen gratis Tablet exklusiv zum #Samsung Galaxy S5 LTE+ bei der #Telekom bis 6.12. http://t.co/mWEyNePMKN ^mk http://t.co/63kSoVsvTy"
"626","""Voll ins Netz investieren, um die IP Revolution zu erreichen"" Markus Müller, CIO #Telekom #BTK2014 via @Bitkom_Service"
"627","Blog.#Telekom: Die Hacker arbeiten still http://t.co/czKcXwvv9W ^mk http://t.co/SmVzg7Lt1Q"
"628","@simonkopelke das weiß @Telekom_hilft und meldet sich. ^mk"
"629","60% der Jugendlichen, die soziale Netzwerke nutzen, gehen verantwortungsvoll mit Datenschutz um. #ZahlDerWoche ^mk http://t.co/CeNL1C1MJ0"
"630","Prüfen Sie den ""Betreff"". #SicherImNetz ^mk http://t.co/s2dIF2p9op"
"631","@tobiunlimited Auch mal mit @Telekom_hilft sprechen? Die Kollegen melden sich. ^ak"
"632","@anghenfil1 Hi, das beantworten die Kollegen von @TelekomKarriere gern. ^ak"
"633","@dirk_s Schon mit unserem Kundenservice gesprochen? @Telekom_hilft meldet sich. ^ak"
"634","#Telekom bietet Sammelstellen für Althandys und unterstützt damit gemeinnützige Organisationen, z.B. @Umwelthilfe http://t.co/2XabihvEO1 ^mk"
"635","@_moppi_ Muss ein verborgenes Talent sein ;-) Eigentlich stellen wir unsere Kunden lieber zufrieden. @Telekom_hilft wird sich melden. ^ak"
"636","@KohlenSchaufler Kann @Telekom_hilft das vielleicht noch verhindern? Die Kollegen unterstützen gerne und melden sich. ^ak"
"637","Warnhinweis für Spam-Mails mit gefälschten #Telekom Rechnungen: http://t.co/WEaDx0O7Z8 ^mk http://t.co/FMa9Rfh1GG"
"638","@DasKrone Eigentlich nicht, nein. @Telekom_hilft meldet sich. ^ak"
"639","@McKorsaH Die Kollegen vom Kundenservice werden das gerne beantworten. @Telekom_hilft meldet sich. ^ak"
"640","Die Telekom eröffnet den 1000. Exklusiv-Shop in Deutschland. #ZahlDerWoche ^mk http://t.co/h9WO8XgZYE"
"641","@rupl our colleauges @Telekom_hilft can check when your phone arrives and get back to you. ^mk"
"642","Freie Fahrt: #Telekom bietet höhere Datenübertragung mit bis zu 300MBit/s für mehr Kunden pro Funkzelle http://t.co/enZ9clKI7P ^mk"
"643","@MarcelWeskamp schon bei @telekom_hilft angeklopft? Die Kollegen helfen gerne weiter und melden sich. ^mk"
"644","@shabanac da kann unser Service-Team @telekom_hilft Auskunft geben und melden sich. ^mk"
"645","@z3tt88 bei Fragen hilft auch @Telekom_hilft weiter und meldet sich. ^mk"
"646","@karapandza our service-team @Telekom_hilft can support as well and get in touch with you. ^mk"
"647","Die #Telekom verzeichnet derzeit täglich 1 Millionen Hackerangriffe auf die eigene Infrastruktur. #ZahlDerWoche ^mk http://t.co/AzpHX7LAQM"
"648","@coolmrbean eine Zusammenfassung mit Video gibt es im Blog: http://t.co/b30DkfoE2F ^mk"
"649","Blog.#Telekom: Tim #Höttges im Interview: Umbau führt zu Wachstum http://t.co/b30DkfoE2F ^lv"
"650","@m_lempe da haben wir sicher was passendes auf Lager. @Telekom_hilft kann beraten und meldet sich. ^mk"
"651","Gleich im Blog.Telekom: Video-Interview mit #Telekom-Chef Tim Höttges zu den Quartalszahlen. ^ak"
"652","Alle Infos zu den Quartalszahlen der #Telekom auf unserem Medienportal http://t.co/FSLkXRgpSw ^ak"
"653","@uniwave Weiß nicht. Ich fühl mich irgendwie... beobachtet. ^ak"
"654","Zahl der T-Mobile US Kunden steigt im 3. Quartal um 2,35 Mio. auf 52,9 Mio. #Telekom ^ak"
"655","@uniwave Weisen wir nicht gesondert aus. ^ak"
"656","Zahl der glasfaserbasierten Anschlüsse (VDSL und FTTH) in D steigt im Jahresvergleich um fast 60 % auf knapp 2,2 Millionen. #Telekom ^ak"
"657","3. Quartal: #Telekom verkauft in Deutschland 1,4 Mio. #Smartphones – zweithöchster Wert aller Zeiten. ^ak"
"658","#Telekom-Netzabdeckung mit Mobilfunkstandard #LTE in Deutschland auf 79 % der Bevölkerung gestiegen. ^ak"
"659","#Telekom gewinnt im 3. Quartal in Deutschland 432.000 Mobilfunk-Vertragskunden. ^ak"
"660","3. Quartal: #Telekom erwirtschaftet erstmals mehr als 60 % der Umsätze im Ausland. ^ak"
"661","Quartalszahlen: #Telekom-Umsatz wächst um 0,8 % auf 15,6 Milliarden Euro. ^ak"
"662","#Telekom stellt heute die Zahlen fürs 3. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/QUCS9dy9aG  ^ak"
"663","#Telekom stellt am Donnerstag Zahlen fürs 3. Quartal vor. Livestream des Conference Calls ab 10 Uhr unter http://t.co/QUCS9dy9aG ^ak"
"664","#Telekom laut @anticorruption unter deutschen Konzernen führend bei #Transparenz: http://t.co/DRrM4vuswY @transparency_de ^mk"
"665","Zusammenfassung des 3. Cybersecurity Summit im #Video http://t.co/sOLdOrVT1o #CybSS14 @telekom_cyss ^mk"
"666","@nadine2985 schon in Kontakt mit @telekom_hilft? Die Kollegen können unterstützen und melden sich. ^mk"
"667","Erster #CybSS14 for Kids mit #Telekom-Chef #Höttges! Informationen dazu gibt es unter: http://t.co/SnE7zbrOkN ^mk http://t.co/q2a3hrClaJ"
"668","@Kopffasching Wartezeiten verkürzen kann @Telekom_hilft und meldet sich. ^mk"
"669","@byXenoqz der Ausbaustatus kann hier geprüft werden: http://t.co/ahFkDM1blS ^mk"
"670","@vonAckern zum Glück nicht. Sollte es mal Probleme geben ist hier auch @Telekom_hilft zur Stelle. ^lr"
"671","@AyhanKurtulan Bitteschön :)"
"672","@BuschFrank das sollte sich unser Team von @Telekom_hilft ansehen und meldet sich. ^ lr"
"673","@Bitnapper So soll es nicht sein. @Telekom_hilft meldet sich und versucht eine Lösung zu finden. ^lr"
"674","@CaptainPWRUP Danke für den Hinweis. Dann ändern wir das mal schnell und leise. ^lr"
"675","Alarmanlage für Cyberkriminelle -#Telekom und FireEye kooperieren: http://t.co/6ywmBNDtyC #CybSS14 ^lr via @handelsblatt @CKerkmann"
"676","Ab 15 Uhr geht es weiter im #Live-Stream http://t.co/FytRfT5j9t. #CybSS14 via @telekom_cyss ^lr"
"677","@Tomas_Freres Das ist die Übersicht der aktuellen Cyberangriffe: http://t.co/tk2gTu4oPf ^lr"
"678","Ein Blick ins Cyber Defense Center der #Telekom. Hier gibt's weitere Infos: http://t.co/H1J1OjTF9B #CybSS14 ^lr http://t.co/g2oxnLGHym"
"679","@SilentSoulLP Zum jetzigen Zeitpunkt können wir noch nichts dazu sagen. Hier gibts die Vorankündigungen http://t.co/thphGgpYdq ^lr"
"680","""Cybersicherheit beginnt in der Grundschule"" #Telekom IT-Sicherheits-Chef Tschersich http://t.co/e8s6pZyA06 via @DeutscheWelle #CybSS14 ^lr"
"681","@FelixKaul Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"682","@Doener IPv6 stimmt. Mehr ist Verhandlungssache. ^lr"
"683","@Doener Bisher nur im geringen Umfang. Sind offen für mehr. ^lr"
"684","Hier gibt es weitere Informationen zum 3. #Cyber Security Summit http://t.co/yHBDJR8CMb #cybss14 @TelekomCyss ^lr"
"685","""In einer Welt in der jede Stellschraube ""smart"" ist, steigt das Sicherheitsrisiko."" @brigittezypries #CybSS14 via @telekom_cyss"
"686","#Höttges: Bis zu 1 Millionen Attacken auf unsere Sensoren messen wir täglich. Vor zwei Jahren waren es 300.000. #cybss14 #telekom ^lr"
"687","#Telekom Chef #Höttges „Die geopolitischen Krisen sind im Internet und der IT angekommen.“ #cybss14 ^lr"
"688","Ab 10 Uhr den Cybersecurity Summit hier #live http://t.co/FytRfT5j9t #CybSS14 #Telekom ^lr http://t.co/bhLObll4YS"
"689","63% der Entscheider hält den Aufbau Europäischer Unternehmen zu Google und Facebook für notwendig. #ZahlDerWoche ^lr http://t.co/CCEU4jkhlB"
"690","Den Cybersecurity Summit am Montag #live verfolgen http://t.co/FytRfT5j9t #CybSS14 #Telekom ^lr"
"691","Montag den 3.11 findet der 3. Cybersecurity Summit statt mit diesem Programm http://t.co/r20Ldv8PKH  #CybSS14 ^lr via @telekom_cyss"
"692","@adamport Unerwünschte Nummern können im persönlichen Kundencente http://t.co/qWPjaEfyjy abgestellt werden. ^lr"
"693","@WestHam_Okie Whats the problem? Our team from @Telekom_hilft can help. ^lr"
"694","@MikeHribek Danke! Das finde ich auch. ^lr"
"695","@RO2theMAN Bei Problemen hilft @Telekom_hilft gerne weiter. ^lr"
"696","9 von 10 Firmen registrierten IT-Angriffe von außen - Cyber Security Report 2014! http://t.co/cbPph8CW9J #Telekom ^mk http://t.co/rdAglwS5Q3"
"697","„Gleiche Spielregeln für alle.“ #Telekom-Chef #Höttges im Interview http://t.co/TNezCThBc7 ^mk via @sz @marcbeise"
"698","@skorwi hier kann @Telekom_hilft unterstützen und melden sich. ^mk"
"699","@modelnine Wir halten uns an gesetzliche Fristen und Empfehlungen von Datenschützern bzw unterschreiten diese. ^mk"
"700","@modelnine Es gibt keine Vorratsdatenspeicherung bei der Telekom. ^mk"
"701","@LetsPlayEgamer Danke für das Lob! Das freut uns und geben wir gerne auch an unser Service-Team @Telekom_hilft weiter. ^mk"
