"","x"
"461","@nicolahinz Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"462","@dom_jack Bis jetzt gibt es noch keine Vectoring Pläne. Immer mal wieder bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"463","@kleinekaeferin Hier bitte einmal auf die Kollegen zugehen http://t.co/WEyJ1tGLTT ^lr"
"464","@TheGarazar Was ist passiert? Können wir oder @Telekom_hilft helfen? ^lr"
"465","@CarpeTempus_ Soll sich @Telekom_hilft mal die Leitung ansehen und gucken, was möglich ist? ^lr"
"466","@ludwiggustav Gerne hilft hier @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"467","@FarmerJ Gerne kann sich @Telekom_hilft das ansehen und beraten. ^lr"
"468","@Blackbird7100 Unseren aktuellen Ausbauplan gibt es hier http://t.co/Cr6govGDur Der Plan wird ständig aktualisiert. ^lr"
"469","@jiule So sollte es nicht sein. Kann @Telekom_hilft hier noch etwas machen, damit die Laune wieder steigt? ^lr"
"470","@mosti1107 Aktuell nicht. Den aktuellen Ausbauplan gibt es unter http://t.co/Cr6govGDur Immer mal wieder vorbei gucken. ^lr"
"471","@NadePvP Alles wieder in Ordnung oder soll @Telekom_hilft noch mal gucken? ^lr"
"472","@FarmerJ Schon bei http://t.co/Cr6govGDur nachgeguckt, ob der Ausbau geplant ist? ^lr"
"473","@FrankB1274 Wir werden weiterhin ausbauen, immer mal wieder vorbei schauen. ^lr"
"474","@dom_jack Dortmund ist laut http://t.co/bYmHaqEPKP schon gut erschlossen. Bereits die Verfügbarkeit geprüft? ^lr"
"475","@Hakan1978 Bereits bei http://t.co/JeblJr4VW4 nachgesehen, was bereits vorhanden ist? ^lr"
"476","@MichaelUlrich78 Wir werden weiterhin ausbauen. Bei http://t.co/Cr6govGDur gibt es immer den aktuellen Stand. ^lr"
"477","@mipesom Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"478","#Telekom ist wertvollste europäische Telekommunikationsmarke http://t.co/1xhe59dxFZ via @archiejp @BrandFinance ^lr http://t.co/UckU3DC22p"
"479","Das wars mit dem Sharing Economy #tlunch Danke an @cederskog, Luise Tremel &amp; @TinaSchwarzer. Mehr asap auf http://t.co/dMd1TK7GFl ^lv"
"480","Beim Teilen darf es einfach nicht nur darum gehen, dass ich alleine für mich immer tollere Statussymbole erlange. Luise Tremel #tlunch ^lv"
"481","Durch einige Sharing Modelle fallen Arbeitsplätze weg und hinterher regen sich alle wieder auf. Luise Tremel #tlunch ^lv"
"482","Wir haben mit @Airbnb keinen Einfluss auf das Hotelgewerbe, wir machen den Kuchen größer @cederskog #tlunch ^lv"
"483","@ThorbenB Ab 19 Uhr bei @telekomerleben und ab 20.30 dann auf den privaten Sendern. ^lr"
"484","„Ein Werbespot direkt aus dem #Karneval"" http://t.co/9UXkWsBrqM via @faznet Ab 19 Uhr im TV. ^lr http://t.co/mSse9BgkAM"
"485","@RhlSeb Unser Service-Team @Telekom_hilft kann sich die Leitung ansehen und meldet sich. ^lr"
"486","@theswissgames Das wird in der Tat schwierig. Roamingangebote hätten wir ;) ^lr"
"487","@WoIIe Auch auf dem Land. Auf http://t.co/Cr6govGDur kann man detailliert suchen."
"488","Schneller mit #Vectoring: #Telekom versorgt ab heute weitere 400.000 HH mit bis zu 100 MBit/s http://t.co/Cr6govYelZ http://t.co/cytpNBsPzi"
"489","@Koneco_chan Das freut uns zu hören. Sollte noch Hilfe benötigt werden, steht hier auch @Telekom_hilft parat. ^lr"
"490","@schmarsten @nieschwietz @schlauschlau Danke für das Lob! ^lr"
"491","@endhaltestelle_ Soll @Telekom_hilft noch mal nachsehen, ob mehr machbar ist? ^lr"
"492","@KubinatorLP Bei http://t.co/Cr6govGDur findet sich der aktuelle Ausbauplan. ^lr"
"493","@DieserNicoTwit Schon mit @Telekom_hilft zum Hybrid gesprochen? Die Kollegen können weiterhelfen. ^lr"
"494","@dedetitus Mit @Telekom_hilft bist Du bereits in Kontakt und heute kommt auch ein Techniker. ^lr"
"495","@iPhoneCrackx Bei http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Wenn @Telekom_hilft noch mal nachsehen soll, kurz melden. ^lr"
"496","@schluns Herzlich Willkommen zurück! Sollte mal Unterstützung benötigt werden, hilft hier @telekom_hilft gerne weiter. ^lr"
"497","@Sulphur_42 Bei http://t.co/Cr6govGDur gibt es den aktuellen Ausbauplan. Vielleicht ist was dabei. ^lr"
"498","@todesberg So sollte es nicht sein. Das guckt sich @Telekom_hilft noch mal an und meldet sich. ^lr"
"499","@WalkerDagmar Alternativ sind hier gerne die Kollegen von @Telekom_hilft zu Stelle und melden sich. ^lr"
"500","@HerrGilbert Soll @Telekom_hilft mal gucken, was bei der Leitung noch möglich ist? ^lr"
"501","@mandysedlacek1 Das sollte nicht sein und sollten wir ändern. @Telekom_hilft meldet sich. ^lr"
"502","@arnehess Wenn @Telekom_hilft bei der Tarifberatung unterstützen kann, kurz melden. ^lr"
"503","@theswissgames Schon bei http://t.co/Cr6govGDur vorbei geguckt? Dort gibt es den aktuellen Ausbaustatus. ^lr"
"504","2014 hat @Lookout geholfen, mehr als 10,7 Mio verlorene/ gestohlene Smartphones zu lokalisieren. #ZahlDerWoche ^lr http://t.co/YgF00W0bvw"
"505","@Luctweetet Warum? Kann @Telekom_hilft hier vielleicht helfen? Die Kollegen melden sich. ^lr"
"506","@16kisland Wir bauen weiterhin aus und investieren ins Netz. Hybrid ist für die Gebiete eine gute Lösung http://t.co/KwHqX93sHX ^lr"
"507","@DaveBoth @Telekom_hilft gibt sein Bestes! Und die Welt da draußen, außerhalb des Internets, ist auch ganz interessant ;) ^lr"
"508","@ihache So ist es nicht. Der Markt in Deutschland ist mit dem in der USA nicht vergleichbar und wird auch anders reguliert. ^lr"
"509","@16kisland Bereits bei http://t.co/Cr6govGDur nachgeschaut wie die Ausbaupläne aussehen? ^lr"
"510","@ShoXCoD Wenn @Telekom_hilft zu einem Neuvertrag beraten soll, einfach bescheid geben. ^lr"
"511","#Telekom Inkubator @hubraumberlin investiert in @flexperto http://t.co/sZxuRksYDE ^lr via @gruenderszene"
"512","@rhys_isterix I hope it too. When you have problems @telekom_hilft can solve it. ^lr"
"513","@fo0obar Andere Alternative wäre zu wechseln, @Telekom_hilft steht dafür gerne parat ;) ^lr"
"514","@mraaronk_jo You already checked http://t.co/Cr6govGDur ? Or @telekom_hilft can look, if you can get a better connection. ^lr"
"515","@hatzel666 @Pwn4Gamers Hier gibt es schon mal Infos zu Hybrid http://t.co/gX080LI4zq Mehr dazu gibt es dann Anfang März. ^lr"
"516","@greenchapter Ja, das finde ich auch. ^lr"
"517","@WeyounIX Es hat uns auch verwundert. Wollten aber noch mal sicher gehen. :) ^lr"
"518","#Telekom erhält „#Oscar“ für gelungene Aktivitäten im #EHealth-Marketing http://t.co/ywrEId7sAT ^lr"
"519","„Content Marketing in Magenta: #Karneval mit der #Telekom“ http://t.co/Ce6HswWyJW via @wuv #Alaaf und #Helau ^lr http://t.co/8bg5f11d0Y"
"520","@pelu2104 interested in a mobile contract? ;) Then our team from @telekom_hilft can help. ^lr"
"521","@WeyounIX So sollte es nicht sein. Was ist genau passiert? Gab es Post von der GEMA? ^lr"
"522","@sellsroom Dankeschön! ^lr"
"523","@_tomatenfisch Das sollte sich @Telekom_hilft mal ansehen. Vielleicht kann man an dem Vertrag noch etwas optimieren. ^lr"
"524","@greenchapter Auch hier haben wir was passendes http://t.co/seaqCrrUYl ;) ^lr"
"525","@pelu2104 Sorry, only our mobile customers can use this offer. ^lr"
"526","@candy__pants Our team from @telekom_hilft will look after it and can solve the problem. ^lr"
"527","@kartoffelkaefer auch Bestandskunden profitieren von der Partnerschaft. ^lr"
"528","blog.#telekom: Teilen ist der neue Besitz http://t.co/cP23kUuzus #tlunch ^lr http://t.co/T0aGPv6CvG"
"529","@mysty812 When youn need help, our customer service @telekom_hilft can help. ^lr"
"530","Partnerschaft mit @6Wunderkinder - @Wunderlist Pro für #Telekom Kunden 1 Jahr #kostenlos http://t.co/xiEYqDsP6t ^lr http://t.co/X0G0I9KsxG"
"531","@Chessimo_ Was ist denn genau passiert? @Telekom_hilft sollte sich das noch mal ansehen. ^lr"
"532","@mostlikely_to our customer-service @telekom_hilft can help you. ^lr"
"533","@HolgerPr Soll @Telekom_hilft trotzdem noch mal gucken, was vor Ort an Bandbreite möglich ist? ^lr"
"534","@_gunnar So sollte es sein. Weiterhin viel Spaß mit unserem Netz. ^lr"
"535","@UpBerlin Das kann sich @Telekom_hilft mal ansehen und prüft die Leitung. ^lr"
"536","@LadyZefuna Das machen wir doch gerne und viel Spaß mit der Geschwindigkeit. ^lr"
"537","@djoghurt Alles wieder in Ordnung? Sonst kann @Telekom_hilft helfen. ^lr"
"538","@gloeckler Kann unser Service-Team @Telekom_hilft noch unterstützen? ^lr"
"539","#Telekom und @generalelectric bündeln ihre Expertise im Bereich der intelligenten Stromnetze http://t.co/RrQHFtBxM3 #EWorld2015 ^lr"
"540","@x3r086 Das klingt nicht so schön. Bei unseren Kollegen von @Telekom_hilft sind Sie jetzt in den besten Händen. ^lr"
"541","@ChristianUrban Anfang April sollte es kommen. ^lr"
"542","@FatihGD Hier gibt es weitere Infos zum Hybrid Router http://t.co/gX080LI4zq ^lr"
"543","@wahnsinn So schlimm ist das gar nicht und @Telekom_hilft nimmt einem die Angst und steht bereit, wenn Hilfe benötigt wird. ^lr"
"544","@streifenjacke zusammen mit @Telekom_hilft sollten wir die frische Liebe doch retten können. Die Kollegen melden sich zur Versöhnung. ^lr"
"545","#Telekom macht Kinder fit für digitale Medien - Medienparcours geht auf Tournee http://t.co/CODjrY1uNQ #SID2015 ^lr http://t.co/6EKF5thVpY"
"546","@zywaa So soll es auch sein. Viel Spaß damit! ^lr"
"547","@WestHam_Okie Our customer service @telekom_hilft can help you. ^lr"
"548","@sfiksiore @Telekom_hilft hat sich dem ja schon angenommen. Die Kollegen können sicher weiterhelfen. ^lr"
"549","@kevner Wenn unser Service-Team @Telekom_hilft beim passenden Vertrag beraten soll, einfach kurz bescheid geben. ^lr"
"550","@JulianBinder94 Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen melden sich. ^lr"
"551","@f_einer Ganz unterschiedliche Länder und dadurch auch andere Märkte, Regulierung verschieden etc und daher nicht vergleichbar. ^lr"
"552","@nossipova Ja, es ist ein shared service. Das alle zur gleichen Zeit darauf zugreifen und etwas laden ist aber äußerst gering. ^lr"
"553","@Sascha_Foerster Zum #tlunch wird es wieder einen Livestream geben, dann kann er von überall verfolgt werden. ^lr"
"554","@JuDotz Soll @Telekom_hilft mal nachsehen, ob vielleicht mehr drin steckt? ^lr"
"555","@twiliew Sorry to hear. Our customer-service @Telekom_hilft can help you and will contact you. ^lr"
"556","@VioB77 ein Wechsel beinhaltet immer auch einen neuen Vertrag. Hier kann @Telekom_hilft helfen. ^lr"
"557","@ihache Andere Länder andere wirtschaftliche Voraussetzungen, Regulierung, Gesetze etc. ^lr"
"558","@LironCareto Unser Team von @Telekom_hilft kann gerne gucken, ob mehr möglich ist. ^lr"
"559","@adlerweb Kann unser Service-Team @Telekom_hilft hier vielleicht helfen? ^lr"
"560","@hs_ber Kurzweilige Zugfahrten sind doch nicht das schlechteste. Und das schöne ist, wir werden auch weiterhin ausbauen. ^lr"
"561","@HolgerPr Kann unser Service-Team @Telekom_hilft vielleicht helfen? ^lr"
"562","@jannikbrunke Bereits bei http://t.co/Cr6govGDur nachgesehen? Wir bauen ständig aus und dort gibt es die Ausbaupläne. ^lr"
"563","@WoIstDerAlk Als Alternative auf die Kollegen von @Telekom_hilft zugehen. Die beraten auch gerne von hier. ^lr"
"564","@encore_age Sollte es nicht so laufen, kann hier @Telekom_hilft weiter helfen. ^lr"
"565","@streifenjacke Selbstverständlich - daraus soll doch auch Liebe werden! ;) ^lr"
"566","@FlyeTaubeRF Alles wieder in Ordnung? Sonst hilft hier @Telekom_hilft weiter. ^lr"
"567","@Jannisview Da gibt es definitiv keinen Zusammenhang. @Telekom_hilft kann sich die Leitung mal ansehen, damit es nicht so bleibt. ^lr"
"568","@flecky1982 Das kann ich verstehen. Konnte @Telekom_hilft schon helfen? ^lr"
"569","15 Millionen Deutsche kauften 2014 Lebensmittel im Internet. #ZahlDerWoche #Digitalisierung #Telekom ^lr via @BITKOM http://t.co/RHFjWcheOs"
"570","@StressCasts problems solved? If not @Telekom_hilft can support. ^mk"
"571","@therealcptlucky dann gebe ich ab zu unserem Service-Team @Telekom_hilft Die Kollegen können beraten und was passendes raussuchen. ^mk"
"572",".@neuhetzki danke für den Hinweis! #tlunch ist natürlich am 17.2. http://t.co/3ubyL3U6MI ^mk"
"573","Einladung zum #tlunch am 17.1.: Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI #telekom ^mk"
"574","@BattleProos Hier gibt es die aktuellen Ausbaupläne http://t.co/Cr6govGDur ^lr"
"575","@AkiicToDaHead Our customer service @telekom_hilft can look after it and will contact you. ^lr"
"576","@Yeva102 So sollte es auch sein! Freuen uns aber auch über das gute Feedback. ^lr"
"577","@Vicoro27 Dann jetzt viel Spaß mit dem Endgerät und dem Netz. ^lr"
"578","@froschmann1968 Immer mal wieder bei http://t.co/Cr6govGDur nachsehen. Wir werden weiterhin ausbauen. ^lr"
"579","@SilbaYT Unsere Kollegen von @Telekom_hilft können mal gucken, ob noch mehr möglich ist. ^lr"
"580","@VOL710 Danke zurück! Das hören wir und unsere Kollegen von @Telekom_hilft immer wieder gerne! ^lr"
"581","@_adamec_ Tut uns Leid. Das sollte natürlich nicht so sein. Ist alles schon wieder ok? Sonst hilft @Telekom_hilft weiter. ^lr"
"582","@AnTrentin Das sollte natürlich nicht passieren. Konnte das Problem schon gelöst werden? Ansonsten hilft hier @Telekom_hilft ^lr"
"583","@AlfredFrst Da kann unser Kundenservice @Telekom_hilft mehr zu sagen und meldet sich. ^lr"
"584","@kartoffelkaefer Wir schätzen jeden unserer Kunden und werden dieses Jahr auch weitere Aktionen bereit halten. ^lr"
"585","@Der_Niico Auch für unsere treuen Kunden werden wir im laufe des Jahres noch Aktionen haben. ^lr"
"586","@CharLousie_ Dann wollen wir mal mit Hilfe von @Telekom_hilft etwas dagegen tun. Die Kollegen melden sich. ^lr"
"587","@DeejayyXBL Da können unsere Kollegen von @Telekom_hilft helfen und melden sich. ^lr"
"588","@itsjulianmennen Super und Viel Erfolg und Spaß bei Youtube und beim kommentieren. ^lr"
"589","@DefineYT Sollte sich @Telekom_hilft mal ansehen und meldet sich dann. ^lr"
"590","@dorinogold Kann @Telekom_hilft noch unterstützen, damit es schnell ins Internet geht? ^lr"
"591","@fabianwittke Soll sich @Telekom_hilft das noch mal ansehen? ^lr"
"592","@FighterGeek Ja das stimmt, ankommende Gespräche sind bei ""All inclusive"" kostenlos. ^lr"
"593","@ogochuwuku Wir werden im Laufe des Jahres noch einige Aktionen haben, vielleicht ist das passende dabei. ^lr"
"594","@esmerbomba21 Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"595","Bis 7.2 die #50Prozent Aktion nutzen und Smartphones zum halben Preis sichern http://t.co/qqbNP3LXHb #telekom ^lr http://t.co/IS8v7EMHAt"
"596","#Telekom wird größter Aktionär von @BT_UK. Weitere Informationen: http://t.co/UntGuWZxsK ^mk"
"597","#Telekom und @Orange verkaufen ihr Mobilfunk Joint-Venture @EE für 12,5 Milliarden GBP an @BT_UK ^mk"
"598","Was macht der @hubraumberlin? @pbo im Interview mit der RTL Journalistenschule http://t.co/oIjDMWJtuW #telekom #startup #innovation ^lr"
"599","Die #Telekom auf der @EworldEssen http://t.co/UKg0RYp1Ro #Eworld2015 ^lr http://t.co/ghvFzcZQ7I"
"600","@LX_777 Das ist nicht so schön. Als gute Alternative hier direkt @Telekom_hilft anschreiben. ^lr"
"601","@milanhorst5 Es müsste alles wieder funktionieren. Sollte es noch Probleme geben hilft hier @Telekom_hilft weiter. ^lr"
"602","@RunningToy so sollte es natürlich nicht sein. Können wir mit @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"603","@GoldenKrant funktioniert wieder alles wie gewohnt? ^mk"
"604","@Andi79_E unsere Kollegen von @Telekom_hilft machen gerne ein Angebot und melden sich. ^mk"
"605","Blog.#Telekom: Bei Tempo 300 ins Internet http://t.co/m1fHEYRF0O #wlan #Hotspot ^mk"
"606","@raphi_grether schon auf http://t.co/Cr6gowxqSD nachgeschaut? Dort gibt's den aktuellen Status zum Ausbau. ^mk"
"607","@Ben_de_Buhr Beratung gibt's bei @Telekom_hilft. Die Kollegen melden sich. ^mk"
"608","@KatjaKupka Vorschläge gerne per Email an info@telekom.de ^mk"
"609","@Giiiesemo Konnte @Telekom_hilft noch nicht helfen? ^lr"
"610","@IsaIgel Braucht man nicht. Das Speedphone 701 ist ein geschlossenes System. ^lr"
"611","Der neue Bericht „#Datenschutz und Datensicherheit“ der #Telekom http://t.co/2wcLm8g7k8 #Sicherheit ^lr http://t.co/mhe2fryFmB"
"612","#Telekom verstärkt Präsenz am Internetknoten #DECIX http://t.co/9vRwUlNSg4 #Sicherheit ^lr"
"613","@whats_abt Alternativ die Kollegen von @Telekom_hilft direkt hier anschreiben. ^lr"
"614","Bis Ende 2014 hatte die #Telekom 18,3 Millionen Datenpässe verkauft http://t.co/2UM9BY7yVA #roaming #ZahlDerWoche ^lr http://t.co/NFk47bE1fp"
"615","@Luisa_Fiedler Da kann @Telekom_hilft sicher helfen und meldet sich. ^lr"
"616","@Mama_Mia_Sommer Sehr gerne! Und viel Spaß mit der Geschwindigkeit. ^lr"
"617","„#Telekom-Chef Höttges rüttelt den Mittelstand wach“ http://t.co/I1WJqSRJSH ^lr via @wiwo"
"618","@froschmann1968 Das wäre doch nicht das schlechteste :-) ^lr"
"619","@LetsPlayMasterx Alternativ einfach hier auf die Kollegen von @Telekom_hilft zugehen. ^lr"
"620","@k_propaganda So sollte es nicht sein. Unerwünschte Anrufe können auch im persönlichen Kundencenter abbestellt werden. ^lr"
"621","@nostalgix So ist es. Aber immer mal vorbei gucken. Wir werden auch dieses Jaht weiter ausbauen. ^lr"
"622","@Sulphur_42 Es besteht kein Sicherheitsproblem. Hier gibt es weitere Informationen http://t.co/faWIElRlmB ^lr"
"623","@kompilat Nicht gut. Schon den Empfang vom Endgerät überprüft oder haben die Lokalitäten dicke Wände? @Telekom_hilft kann mal gucken. ^lr"
"624","@Caroox3 soll sich @Telekom_hilft dem Thema noch mal annehmen? ^lr"
"625","@100tageoffline Hier kann nur der Vertragspartner helfen. Er weiß was zu tun ist und kann das Nötige in die Wege leiten. ^lr"
"626","@Stylah2201 So sollte es natürlich nicht sein. @Telekom_hilft kann noch mal nachsehen und meldet sich. ^lr"
"627","@Megaman9892 Davon ist mir nichts bekannt, das es diese Woche eine Störung gab. Sollte es Probleme geben ist @Telekom_hilft zur Stelle. ^lr"
"628","@streifenjacke Ich hoffe doch auch mal Liebe! Sollte etwas nicht so klappen, hilft auch gerne @Telekom_hilft weiter. ^lr"
"629","@nostalgix Schon bei http://t.co/Cr6gowxqSD geschaut, ob ausgebaut wird? ^lr"
"630","@The_MysticXD Kann @Telekom_hilft hier vielleicht noch mal beraten, was alles möglich ist bei den Verträgen? Die Kollegen melden sich. ^lr"
"631","@froschmann1968 Mal bei http://t.co/Cr6gowxqSD nachgesehen, ob in Gummersbach ausgebaut wird? ^lr"
"632","@xl_ent Definitiv nicht! Hier gibt es noch mehr Infos zum sicheren Passwort http://t.co/f5GoVbbJJ7 ^lr"
"633","@wagnerdennis Please contact our HotSpot Team http://t.co/YLeQfwOsaD ^lr"
"634","@schnecky3 Eine Liste nur für Vectoring gibt es so nicht. Hilft http://t.co/Cr6gowxqSD weiter? ^lr"
"635","@FlorianHoppe2 Vielleicht kann @Telekom_hilft noch mal gucken, ob noch mehr möglich ist. ^lr"
"636","@JayLeo Unser Service-Team @Telekom_hilft hilft hier weiter und meldet sich. ^lr"
"637","#Telekom ist „unangefochtener Spitzenreiter“ im @pcwelt Netztest für mobile Datenübertragung http://t.co/Z6oRaMm7aN ^lr"
"638","@xam_fiedler Das klingt wirklich seltsam. Es ist auch keine gefälschte Rechnung http://t.co/WEaDx0O7Z8 ? Sonst guckt @Telekom_hilft mal. ^lr"
"639","@Mimamau Sollte es noch Einschränkungen geben, hilft @Telekom_hilft hier gerne weiter. ^lr"
"640","@niklas_jungk Wenn Beratungsbedarf besteht, steht @Telekom_hilft gerne zur Seite. Dann einfach melden. ^lr"
"641","@quasselonkel Das sollte sich @Telekom_hilft mal ansehen. Die Kollegen können sicher helfen. ^lr"
"642","@Der_Derwish Auf jeden Fall sollte nicht exakt dieses Passwort genutzt werden. Mehr dazu gibt es auch hier http://t.co/f5GoVbbJJ7 ^lr"
"643","@ncbnz Das stimmt es dürfen auch mehr Zeichen sein. Hier gibt es dazu mehr Infos http://t.co/f5GoVbbJJ7 ^lr"
"644","@FaHa0710 Mir liegt hier nichts vor. @Telekom_hilft steht aber gerne bereit und hilft. ^lr"
"645","Heute ist Europäischer #Datenschutztag! #Telekom ^lr http://t.co/2k1giig2QD"
"646","10 Punkte Programm für mehr #Sicherheit http://t.co/u4mPaPeW4F #Telekom #Datenschutztag ^lr"
"647","Glückwunsch @SMBTEAM zum 1. Platz beim #newworkaward von @XING_de ^mk"
"648","Das ganze Haus per Knopfdruck im Heimkino-Modus: #Qivicon macht’s möglich! http://t.co/TPMNdiSwj1 #Video #Telekom #SmartHome ^ts"
"649","Jeder 7. in Dtld nutzt bereits sogenannte Smart-Home-Anwendungen. via @BITKOM #Telekom #ZahlDerWoche ^lr http://t.co/VxPJXvaNWq"
"650","@1991Amend unser Service-Team @telekom_hilft kann sich das mal anschauen und meldet sich. ^mk"
"651","@AndreasBoes schon bei @telekom_hilft angefragt? Die Kollegen können sicher weiterhelfen. ^mk"
"652","@aylita_ Infos zu unseren HotSpot gibt's hier: http://t.co/KDYcBFB0Vx inklusive einer Übersichtskarte ^mk"
"653","Blog.#Telekom: @Telekom_hilft und der Plüschesel http://t.co/JUf2UkuzGi #Service ^lr http://t.co/Xypywz5sA0"
"654","@dilbert1982 schon im Kontakt mit @telekom_hilft? Die Kollegen können unterstützen und melden sich. ^mk"
"655","@Kevitsch_Ger wir werden hier über unsere aktuellen Aktionen informieren. ^mk"
"656","@joerghof was ist denn mit dem Speedport? Vielleicht hat @telekom_hilft einen Tipp auf Lager. ^mk"
"657","#Telekom-Chef #Höttges erhält @Horizont-Award „Unternehmer des Jahres“ http://t.co/KRTP5kFGUf ^mk http://t.co/TLuyUTHAII"
"658","@poliversum Das sollte unser Service-Team @Telekom_hilft ansehen und meldet sich dann direkt. ^lr"
"659","@Mimi_Graene Das hört sich nach einem Fall für @Telekom_hilft an. Das Service-Team meldet sich. ^lr"
"660","@Netzgedanken Wenn gewünscht, können die Rufnummern im persönlichen Kundencenter abgestellt werden. @Telekom_hilft kann auch helfen. ^lr"
"661","@ChrRuss Dann noch eine schöne Reise und viel Spaß beim surfen. ^lr"
"662","@crisb_de Vielleicht kann @Telekom_hilft da mehr zu sagen. Die Kollegen melden sich. ^lr"
"663","@versuchslaborfs Ist die Hardware schon auf dem Weg? Sonst bitte mal auf @Telekom_hilft zugehen. Die helfen hier weiter. ^lr"
"664","@carlo_matic Sehr gerne. Viel Spaß damit! ^lr"
"665","@EskenSaskia Technische Systeme stellen sicher, dass bei t-online.de-Umfragen jeweils nur eine Stimme gezählt wird. ^lr"
"666","@myfear Nicht so schön. Soll sich @Telekom_hilft das noch mal ansehen, oder hat sich alles geklärt? ^lr"
"667","@eisybo immer wieder gerne! ^lr"
"668","@anneschuessler Bei mir hat er am Wochenende noch funktioniert. Bitte einmal die Kollegen hier informieren http://t.co/YLeQfwOsaD ^lr"
"669","@Heinrichheute Kann @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"670","@itsthepassion Unser Kundenservice @telekom_hilft kann sich das gerne ansehen und meldet sich. ^lr"
"671","@Medienkonsument Die Telekom unterstützt die Arbeit des Untersuchungsausschusses. Hier gibt es weitere Infos http://t.co/dm2sY4is1k ^lr"
"672","@giuliadaley Schon hier nach gesehen http://t.co/Cr6gowxqSD ? Sonst kann @Telekom_hilft auch gucken was vor Ort möglich ist. ^lr"
"673","@NekoNova When you have problems with your line, please contact our customer service @telekom_hilft ^lr"
"674","@dmoraphotog Please contact our customer service @telekom_hilft ^lr"
"675","@Angel_Huergo Hier findest Du den Ausbaustatus http://t.co/Cr6gowxqSD ^lr"
"676","@Danielwehrmeyer Unseren Ausbaustatus gibt es hier - http://t.co/Cr6gowxqSD und auch weiterhin bauen wir aus. ^lr"
"677","@Sh1bumi Die Arbeit des Untersuchungsausschusses unterstützen wir http://t.co/dm2sY4is1k ^lr"
"678","@NekoNova Different income, law, markets etc ^lr"
"679","@Castiel_theangl Wir bauen kontinuierlich aus, hier gibt's die Übersicht http://t.co/Cr6gowxqSD Alternativ @Telekom_hilft anschreiben. ^lr"
"680","@sebsavard Wie schon gesagt, wir bleiben dran und investieren in die Netze. sonst mal bei @telekom_hilft nachfragen, was noch drin ist. ^lr"
"681","@haufeingo Wir bauen weiterhin aus. Hier gibt es den aktuellen Ausbaustatus http://t.co/Cr6gowxqSD Sonst mal auf @telekom_hilft zugehen. ^lr"
"682","@HerrMauser Das klingt doch gut und so sollte es sein. Wenn doch noch Fragen offen bleiben, kann hier auch @Telekom_hilft helfen. ^lr"
"683","@Fowesed Soll @Telekom_hilft noch unterstützen? Unser Service-Team guckt sich das gerne mal an. ^lr"
"684","@MTRNord Im Festnetzbereich setzen wir bereits bei Neuverträgen auf ipv6. Auf Wunsch kann auch ohne Vertragswechsel umgestellt werden. ^lr"
"685","@sebsavard Bereits auf unsere Ausbaukarte geschaut - http://t.co/Cr6gowxqSD Wir werden auch weiterhin ausbauen. ^lr"
"686","@Dori_Blue Dann sollte sich das @telekom_hilft noch mal ansehen. Die Kollegen werden sich melden. ^lr"
"687","@LauraNeverminds Alternativ direkt hier auf die Kollegen von @telekom_hilft zugehen. ^lr"
"688","@z3tt88 Wenn der Wunsch nach einer Tarifberatung besteht, einfach den Kollegen von @telekom_hilft einen kurzen Wink geben. ^lr"
"689","@edballerz Wir stellen uns nicht quer und unterstützen die Arbeit des Untersuchungsausschusses http://t.co/dm2sY4is1k ^lr"
"690","@Dori_Blue So schlimm? Konnte denn alles geklärt werden? Alternativ hilft hier @telekom_hilft ^lr"
"691","@Wurstschnitte Wenn der Wunsch nach einer Tarifberatung besteht, steht unser Team von @telekom_hilft gerne zur Seite. ^lr"
"692","@Mjolnier05 Gibt es aktuell störungen? Wenn ja, hilft unser Service-Team @Telekom_hilft gerne weiter. ^lr"
"693","@TheHatzel Alles ok? Sonst hilft @telekom_hilft an dieser Stelle weiter und übernimmt. ^lr"
"694","@buhacont Ja das wissen wir und sind wirklich froh die Kollegen zu haben. ^lr"
"695","@mmdk17 Our customer service @telekom_hilft can help you and will contact you. ^lr"
"696","@Jakllp Da kann @Telekom_hilft gucken was vor Ort möglich ist. Bei http://t.co/Cr6gowxqSD gibt es auch den aktuellen Ausbaustatus. ^lr"
"697","@favoRIETH Bitte einmal hier mit den Kollegen in kontakt treten http://t.co/YLeQfwOsaD Die können sich das mal ansehen. ^lr"
"698","@martja So soll es natürlich nicht sein. @Telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"699","@avt378 Gibt es aktuell auch noch Störungen? Dann kann hier @Telekom_hilft helfen. ^lr"
"700","@kiesslingdieter Das freut uns und hören wir gerne. ^lr"
"701","Alten Handys ein zweites Leben schenken mit der Aktion @Happy_Handy und die Vereins-/Klassenkasse auffüllen http://t.co/3z5PIibSuK #Telekom"
