"","x"
"461","@fusselkater auch in Ihrem Bereich gab es eine Störung. Aber bitte nochmal probieren, in der Zwischenzeit sollte es wieder laufen. :) ^kt"
"462","@MalLeSprezza Our customer service @telekom_hilft can help you and will contact you. ^lr"
"463","@sdonnhauser @Telekom_hilft kann sich die Leitung mal ansehen. ^lr"
"464","@Robeasy2 Wenn @Telekom_hilft mal gucken soll, ob noch mehr machbar ist, kurz bescheid geben. ^lr"
"465","@Ramon_V_Victor Da kann unser Team von @Telekom_hilft helfen und meldet sich umgehend. ^lr"
"466","@mickeymaus_jojo Das sollten wir ändern! Konnte @Telekom_hilft noch nicht helfen? ^lr"
"467","@BANGALOREBUNNY What`s up? Can our customer team from @Telekom_hilft help you? ^lr"
"468","@anbru Hier geht es erst mal um die Geschwindigkeit. ^lr"
"469","@Maushausen Da kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^lr"
"470","#ZahlDerWoche: 73 Prozent der Internetnutzer in Deutschland schauen Videostreams. @BITKOM ^lr http://t.co/vyDqhS2qyX"
"471","Ab jetzt auch #Smartphones ohne Vertrag zum guten Preis bei der #Telekom http://t.co/RszMJPHWDO ^lr"
"472","Ortstermin #Telekom Breitbandausbau mit max. 100 MBit/s in Ober-Ramstadt @zuhauseimladadi mit @brigittezypries  ^lr http://t.co/PBZIH9ONWD"
"473","@keyblog Ist der Online Manager und die Kundencenter App der Telekom schon bekannt? ^lr"
"474","@seelicious2412 Wir bauen kontinuierlich aus. Immer mal wieder bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"475","@nothingnoir Schon mit @Telekom_hilft gesprochen? Die Kollegen sind top im Kundenservice und kompetent in der Beratung. ^lr"
"476","@justMatzi Unsere Ausbaupläne gibt es unter http://t.co/Cr6govGDur ^lr"
"477","Blog.#Telekom: So macht die Telekom die Rechnung Online sicherer http://t.co/bhL73IZIC8 #phishing #security ^lr http://t.co/ICyAbBspxV"
"478","@ichtreffnix Ganz bald ;) ^lr"
"479","@Martin_Spegel Kann @Telekom_hilft noch etwas daran ändern? ^lr"
"480","@otreords @Telekom-hilft kann gerne mal gucken, ob mehr möglich ist. ^lr"
"481","@ichtreffnix Im Frühjahr wird etwas kommen. Noch ein wenig Geduld. ^lr"
"482","@LarsF8 Was ist los? Wenn @Telekom_hilft oder wir helfen können, kurz melden. ^lr"
"483","@Ulan_ka Gerne kann hier @Telekom_hilft einspringen und ihrer Kollegin helfen. ^lr"
"484","@AnneHirschMZ Wäre mir neu. ^lr"
"485","@Hakan1978 Wir werden weiterhin ausbauen. Unser Ausbauplan http://t.co/Cr6govGDur hat immer den aktuellen Stand. ^lr"
"486","@nicolahinz Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"487","@dom_jack Bis jetzt gibt es noch keine Vectoring Pläne. Immer mal wieder bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"488","@kleinekaeferin Hier bitte einmal auf die Kollegen zugehen http://t.co/WEyJ1tGLTT ^lr"
"489","@TheGarazar Was ist passiert? Können wir oder @Telekom_hilft helfen? ^lr"
"490","@CarpeTempus_ Soll sich @Telekom_hilft mal die Leitung ansehen und gucken, was möglich ist? ^lr"
"491","@ludwiggustav Gerne hilft hier @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"492","@FarmerJ Gerne kann sich @Telekom_hilft das ansehen und beraten. ^lr"
"493","@Blackbird7100 Unseren aktuellen Ausbauplan gibt es hier http://t.co/Cr6govGDur Der Plan wird ständig aktualisiert. ^lr"
"494","@jiule So sollte es nicht sein. Kann @Telekom_hilft hier noch etwas machen, damit die Laune wieder steigt? ^lr"
"495","@mosti1107 Aktuell nicht. Den aktuellen Ausbauplan gibt es unter http://t.co/Cr6govGDur Immer mal wieder vorbei gucken. ^lr"
"496","@NadePvP Alles wieder in Ordnung oder soll @Telekom_hilft noch mal gucken? ^lr"
"497","@FarmerJ Schon bei http://t.co/Cr6govGDur nachgeguckt, ob der Ausbau geplant ist? ^lr"
"498","@FrankB1274 Wir werden weiterhin ausbauen, immer mal wieder vorbei schauen. ^lr"
"499","@dom_jack Dortmund ist laut http://t.co/bYmHaqEPKP schon gut erschlossen. Bereits die Verfügbarkeit geprüft? ^lr"
"500","@Hakan1978 Bereits bei http://t.co/JeblJr4VW4 nachgesehen, was bereits vorhanden ist? ^lr"
"501","@MichaelUlrich78 Wir werden weiterhin ausbauen. Bei http://t.co/Cr6govGDur gibt es immer den aktuellen Stand. ^lr"
"502","@mipesom Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"503","#Telekom ist wertvollste europäische Telekommunikationsmarke http://t.co/1xhe59dxFZ via @archiejp @BrandFinance ^lr http://t.co/UckU3DC22p"
"504","Das wars mit dem Sharing Economy #tlunch Danke an @cederskog, Luise Tremel &amp; @TinaSchwarzer. Mehr asap auf http://t.co/dMd1TK7GFl ^lv"
"505","Beim Teilen darf es einfach nicht nur darum gehen, dass ich alleine für mich immer tollere Statussymbole erlange. Luise Tremel #tlunch ^lv"
"506","Durch einige Sharing Modelle fallen Arbeitsplätze weg und hinterher regen sich alle wieder auf. Luise Tremel #tlunch ^lv"
"507","Wir haben mit @Airbnb keinen Einfluss auf das Hotelgewerbe, wir machen den Kuchen größer @cederskog #tlunch ^lv"
"508","Berlin hat eine Chance bei der Sharing Economy und sollte sie nutzen @TinaSchwarzer auf dem #tlunch ^lv"
"509","Deutschland und Berlin tun sich noch schwer beim Thema Sharing Economy @cederskog #tlunch ^lv"
"510","Das Thema Teilen ist nicht neu, aber jetzt viel einfacher durch digitalen Zugriff @cederskog #tlunch ^lv"
"511","Digitales Teilen ist eine Katastrophe, da Ressourcenverbrauch nicht vermindert wird, sondern verschoben. Luise Tremel beim #tlunch ^lv"
"512","Das #tlunch Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI geht los mit  @cederskog, Luise Tremel &amp; @TinaSchwarzer ^lv"
"513","Nachher #tlunch in Berlin. Thema: Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI. Für alle daheim gibts nen Live-Stream ^lv"
"514","@Crusaderstrike Haben unsere Kollegen von @Telekom_hilft schon mal nachgesehen, ob noch mehr möglich ist? ^lr"
"515","@ThorbenB Ab 19 Uhr bei @telekomerleben und ab 20.30 dann auf den privaten Sendern. ^lr"
"516","„Ein Werbespot direkt aus dem #Karneval"" http://t.co/9UXkWsBrqM via @faznet Ab 19 Uhr im TV. ^lr http://t.co/mSse9BgkAM"
"517","@RhlSeb Unser Service-Team @Telekom_hilft kann sich die Leitung ansehen und meldet sich. ^lr"
"518","@theswissgames Das wird in der Tat schwierig. Roamingangebote hätten wir ;) ^lr"
"519","@WoIIe Auch auf dem Land. Auf http://t.co/Cr6govGDur kann man detailliert suchen."
"520","Schneller mit #Vectoring: #Telekom versorgt ab heute weitere 400.000 HH mit bis zu 100 MBit/s http://t.co/Cr6govYelZ http://t.co/cytpNBsPzi"
"521","@Koneco_chan Das freut uns zu hören. Sollte noch Hilfe benötigt werden, steht hier auch @Telekom_hilft parat. ^lr"
"522","@schmarsten @nieschwietz @schlauschlau Danke für das Lob! ^lr"
"523","@endhaltestelle_ Soll @Telekom_hilft noch mal nachsehen, ob mehr machbar ist? ^lr"
"524","@KubinatorLP Bei http://t.co/Cr6govGDur findet sich der aktuelle Ausbauplan. ^lr"
"525","@DieserNicoTwit Schon mit @Telekom_hilft zum Hybrid gesprochen? Die Kollegen können weiterhelfen. ^lr"
"526","@dedetitus Mit @Telekom_hilft bist Du bereits in Kontakt und heute kommt auch ein Techniker. ^lr"
"527","@iPhoneCrackx Bei http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Wenn @Telekom_hilft noch mal nachsehen soll, kurz melden. ^lr"
"528","@schluns Herzlich Willkommen zurück! Sollte mal Unterstützung benötigt werden, hilft hier @telekom_hilft gerne weiter. ^lr"
"529","@Sulphur_42 Bei http://t.co/Cr6govGDur gibt es den aktuellen Ausbauplan. Vielleicht ist was dabei. ^lr"
"530","@todesberg So sollte es nicht sein. Das guckt sich @Telekom_hilft noch mal an und meldet sich. ^lr"
"531","@WalkerDagmar Alternativ sind hier gerne die Kollegen von @Telekom_hilft zu Stelle und melden sich. ^lr"
"532","@HerrGilbert Soll @Telekom_hilft mal gucken, was bei der Leitung noch möglich ist? ^lr"
"533","@mandysedlacek1 Das sollte nicht sein und sollten wir ändern. @Telekom_hilft meldet sich. ^lr"
"534","@arnehess Wenn @Telekom_hilft bei der Tarifberatung unterstützen kann, kurz melden. ^lr"
"535","@theswissgames Schon bei http://t.co/Cr6govGDur vorbei geguckt? Dort gibt es den aktuellen Ausbaustatus. ^lr"
"536","2014 hat @Lookout geholfen, mehr als 10,7 Mio verlorene/ gestohlene Smartphones zu lokalisieren. #ZahlDerWoche ^lr http://t.co/YgF00W0bvw"
"537","@Luctweetet Warum? Kann @Telekom_hilft hier vielleicht helfen? Die Kollegen melden sich. ^lr"
"538","@16kisland Wir bauen weiterhin aus und investieren ins Netz. Hybrid ist für die Gebiete eine gute Lösung http://t.co/KwHqX93sHX ^lr"
"539","@DaveBoth @Telekom_hilft gibt sein Bestes! Und die Welt da draußen, außerhalb des Internets, ist auch ganz interessant ;) ^lr"
"540","@ihache So ist es nicht. Der Markt in Deutschland ist mit dem in der USA nicht vergleichbar und wird auch anders reguliert. ^lr"
"541","@16kisland Bereits bei http://t.co/Cr6govGDur nachgeschaut wie die Ausbaupläne aussehen? ^lr"
"542","@ShoXCoD Wenn @Telekom_hilft zu einem Neuvertrag beraten soll, einfach bescheid geben. ^lr"
"543","#Telekom Inkubator @hubraumberlin investiert in @flexperto http://t.co/sZxuRksYDE ^lr via @gruenderszene"
"544","@rhys_isterix I hope it too. When you have problems @telekom_hilft can solve it. ^lr"
"545","@fo0obar Andere Alternative wäre zu wechseln, @Telekom_hilft steht dafür gerne parat ;) ^lr"
"546","@mraaronk_jo You already checked http://t.co/Cr6govGDur ? Or @telekom_hilft can look, if you can get a better connection. ^lr"
"547","@hatzel666 @Pwn4Gamers Hier gibt es schon mal Infos zu Hybrid http://t.co/gX080LI4zq Mehr dazu gibt es dann Anfang März. ^lr"
"548","@greenchapter Ja, das finde ich auch. ^lr"
"549","@WeyounIX Es hat uns auch verwundert. Wollten aber noch mal sicher gehen. :) ^lr"
"550","#Telekom erhält „#Oscar“ für gelungene Aktivitäten im #EHealth-Marketing http://t.co/ywrEId7sAT ^lr"
"551","„Content Marketing in Magenta: #Karneval mit der #Telekom“ http://t.co/Ce6HswWyJW via @wuv #Alaaf und #Helau ^lr http://t.co/8bg5f11d0Y"
"552","@pelu2104 interested in a mobile contract? ;) Then our team from @telekom_hilft can help. ^lr"
"553","@WeyounIX So sollte es nicht sein. Was ist genau passiert? Gab es Post von der GEMA? ^lr"
"554","@sellsroom Dankeschön! ^lr"
"555","@_tomatenfisch Das sollte sich @Telekom_hilft mal ansehen. Vielleicht kann man an dem Vertrag noch etwas optimieren. ^lr"
"556","@greenchapter Auch hier haben wir was passendes http://t.co/seaqCrrUYl ;) ^lr"
"557","@pelu2104 Sorry, only our mobile customers can use this offer. ^lr"
"558","@candy__pants Our team from @telekom_hilft will look after it and can solve the problem. ^lr"
"559","@kartoffelkaefer auch Bestandskunden profitieren von der Partnerschaft. ^lr"
"560","blog.#telekom: Teilen ist der neue Besitz http://t.co/cP23kUuzus #tlunch ^lr http://t.co/T0aGPv6CvG"
"561","@mysty812 When youn need help, our customer service @telekom_hilft can help. ^lr"
"562","Partnerschaft mit @6Wunderkinder - @Wunderlist Pro für #Telekom Kunden 1 Jahr #kostenlos http://t.co/xiEYqDsP6t ^lr http://t.co/X0G0I9KsxG"
"563","@Chessimo_ Was ist denn genau passiert? @Telekom_hilft sollte sich das noch mal ansehen. ^lr"
"564","@mostlikely_to our customer-service @telekom_hilft can help you. ^lr"
"565","@HolgerPr Soll @Telekom_hilft trotzdem noch mal gucken, was vor Ort an Bandbreite möglich ist? ^lr"
"566","@_gunnar So sollte es sein. Weiterhin viel Spaß mit unserem Netz. ^lr"
"567","@UpBerlin Das kann sich @Telekom_hilft mal ansehen und prüft die Leitung. ^lr"
"568","@LadyZefuna Das machen wir doch gerne und viel Spaß mit der Geschwindigkeit. ^lr"
"569","@djoghurt Alles wieder in Ordnung? Sonst kann @Telekom_hilft helfen. ^lr"
"570","@gloeckler Kann unser Service-Team @Telekom_hilft noch unterstützen? ^lr"
"571","#Telekom und @generalelectric bündeln ihre Expertise im Bereich der intelligenten Stromnetze http://t.co/RrQHFtBxM3 #EWorld2015 ^lr"
"572","@x3r086 Das klingt nicht so schön. Bei unseren Kollegen von @Telekom_hilft sind Sie jetzt in den besten Händen. ^lr"
"573","@ChristianUrban Anfang April sollte es kommen. ^lr"
"574","@FatihGD Hier gibt es weitere Infos zum Hybrid Router http://t.co/gX080LI4zq ^lr"
"575","@wahnsinn So schlimm ist das gar nicht und @Telekom_hilft nimmt einem die Angst und steht bereit, wenn Hilfe benötigt wird. ^lr"
"576","@Sascha_Foerster Zum #tlunch wird es wieder einen Livestream geben, dann kann er von überall verfolgt werden. ^lr"
"577","@JuDotz Soll @Telekom_hilft mal nachsehen, ob vielleicht mehr drin steckt? ^lr"
"578","@twiliew Sorry to hear. Our customer-service @Telekom_hilft can help you and will contact you. ^lr"
"579","@VioB77 ein Wechsel beinhaltet immer auch einen neuen Vertrag. Hier kann @Telekom_hilft helfen. ^lr"
"580","@ihache Andere Länder andere wirtschaftliche Voraussetzungen, Regulierung, Gesetze etc. ^lr"
"581","@LironCareto Unser Team von @Telekom_hilft kann gerne gucken, ob mehr möglich ist. ^lr"
"582","@adlerweb Kann unser Service-Team @Telekom_hilft hier vielleicht helfen? ^lr"
"583","@hs_ber Kurzweilige Zugfahrten sind doch nicht das schlechteste. Und das schöne ist, wir werden auch weiterhin ausbauen. ^lr"
"584","@HolgerPr Kann unser Service-Team @Telekom_hilft vielleicht helfen? ^lr"
"585","@jannikbrunke Bereits bei http://t.co/Cr6govGDur nachgesehen? Wir bauen ständig aus und dort gibt es die Ausbaupläne. ^lr"
"586","@WoIstDerAlk Als Alternative auf die Kollegen von @Telekom_hilft zugehen. Die beraten auch gerne von hier. ^lr"
"587","@encore_age Sollte es nicht so laufen, kann hier @Telekom_hilft weiter helfen. ^lr"
"588","@streifenjacke Selbstverständlich - daraus soll doch auch Liebe werden! ;) ^lr"
"589","@FlyeTaubeRF Alles wieder in Ordnung? Sonst hilft hier @Telekom_hilft weiter. ^lr"
"590","@Jannisview Da gibt es definitiv keinen Zusammenhang. @Telekom_hilft kann sich die Leitung mal ansehen, damit es nicht so bleibt. ^lr"
"591","@flecky1982 Das kann ich verstehen. Konnte @Telekom_hilft schon helfen? ^lr"
"592","15 Millionen Deutsche kauften 2014 Lebensmittel im Internet. #ZahlDerWoche #Digitalisierung #Telekom ^lr via @BITKOM http://t.co/RHFjWcheOs"
"593","@StressCasts problems solved? If not @Telekom_hilft can support. ^mk"
"594","@therealcptlucky dann gebe ich ab zu unserem Service-Team @Telekom_hilft Die Kollegen können beraten und was passendes raussuchen. ^mk"
"595",".@neuhetzki danke für den Hinweis! #tlunch ist natürlich am 17.2. http://t.co/3ubyL3U6MI ^mk"
"596","Einladung zum #tlunch am 17.1.: Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI #telekom ^mk"
"597","@2IGuns was genau geht denn nicht? @Telekom_hilft kann sicher weiterhelfen. ^mk"
"598","40 Prozent Frauenanteil im Aufsichtsrat: #Telekom besetzt freien Platz mit Ines Kolmsee http://t.co/8ySUDSy05L #frauen ^mk"
"599","@NerdyTimber da können unsere Kollegen von @Telekom_hilft weiterhelfen und meldet sich. ^mk"
"600","@therealcptlucky schon unter http://t.co/Cr6govGDur nachgeschaut? ^mk"
"601","@rumplesheepskin unser Service-Team @Telekom_hilft kann schauen was da los ist und meldet sich. ^mk"
"602","@BlackBerry10QNX Wirklich komisch. Wir begeben uns mal auf die Suche. ^lr"
"603","@AnnePauly1 Vielleicht fällt den Kollegen von @Telekom_hilft eine Möglichkeit ein. ^lr"
"604","@breckler So machen wir doch gerne andere glücklich. ^lr"
"605","@20quadratmeter Soll @Telekom_hilft noch mal vorbei schauen, damit schnell wieder alles beim alten ist? ^lr"
"606","@BattleProos Hier gibt es die aktuellen Ausbaupläne http://t.co/Cr6govGDur ^lr"
"607","@AkiicToDaHead Our customer service @telekom_hilft can look after it and will contact you. ^lr"
"608","@Yeva102 So sollte es auch sein! Freuen uns aber auch über das gute Feedback. ^lr"
"609","@Vicoro27 Dann jetzt viel Spaß mit dem Endgerät und dem Netz. ^lr"
"610","@froschmann1968 Immer mal wieder bei http://t.co/Cr6govGDur nachsehen. Wir werden weiterhin ausbauen. ^lr"
"611","@SilbaYT Unsere Kollegen von @Telekom_hilft können mal gucken, ob noch mehr möglich ist. ^lr"
"612","@VOL710 Danke zurück! Das hören wir und unsere Kollegen von @Telekom_hilft immer wieder gerne! ^lr"
"613","@_adamec_ Tut uns Leid. Das sollte natürlich nicht so sein. Ist alles schon wieder ok? Sonst hilft @Telekom_hilft weiter. ^lr"
"614","@AnTrentin Das sollte natürlich nicht passieren. Konnte das Problem schon gelöst werden? Ansonsten hilft hier @Telekom_hilft ^lr"
"615","@AlfredFrst Da kann unser Kundenservice @Telekom_hilft mehr zu sagen und meldet sich. ^lr"
"616","@kartoffelkaefer Wir schätzen jeden unserer Kunden und werden dieses Jahr auch weitere Aktionen bereit halten. ^lr"
"617","@Der_Niico Auch für unsere treuen Kunden werden wir im laufe des Jahres noch Aktionen haben. ^lr"
"618","@CharLousie_ Dann wollen wir mal mit Hilfe von @Telekom_hilft etwas dagegen tun. Die Kollegen melden sich. ^lr"
"619","@DeejayyXBL Da können unsere Kollegen von @Telekom_hilft helfen und melden sich. ^lr"
"620","@itsjulianmennen Super und Viel Erfolg und Spaß bei Youtube und beim kommentieren. ^lr"
"621","@DefineYT Sollte sich @Telekom_hilft mal ansehen und meldet sich dann. ^lr"
"622","@dorinogold Kann @Telekom_hilft noch unterstützen, damit es schnell ins Internet geht? ^lr"
"623","@fabianwittke Soll sich @Telekom_hilft das noch mal ansehen? ^lr"
"624","@FighterGeek Ja das stimmt, ankommende Gespräche sind bei ""All inclusive"" kostenlos. ^lr"
"625","@ogochuwuku Wir werden im Laufe des Jahres noch einige Aktionen haben, vielleicht ist das passende dabei. ^lr"
"626","@esmerbomba21 Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"627","Bis 7.2 die #50Prozent Aktion nutzen und Smartphones zum halben Preis sichern http://t.co/qqbNP3LXHb #telekom ^lr http://t.co/IS8v7EMHAt"
"628","#Telekom wird größter Aktionär von @BT_UK. Weitere Informationen: http://t.co/UntGuWZxsK ^mk"
"629","#Telekom und @Orange verkaufen ihr Mobilfunk Joint-Venture @EE für 12,5 Milliarden GBP an @BT_UK ^mk"
"630","Was macht der @hubraumberlin? @pbo im Interview mit der RTL Journalistenschule http://t.co/oIjDMWJtuW #telekom #startup #innovation ^lr"
"631","Die #Telekom auf der @EworldEssen http://t.co/UKg0RYp1Ro #Eworld2015 ^lr http://t.co/ghvFzcZQ7I"
"632","@LX_777 Das ist nicht so schön. Als gute Alternative hier direkt @Telekom_hilft anschreiben. ^lr"
"633","@milanhorst5 Es müsste alles wieder funktionieren. Sollte es noch Probleme geben hilft hier @Telekom_hilft weiter. ^lr"
"634","@RunningToy so sollte es natürlich nicht sein. Können wir mit @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"635","@GoldenKrant funktioniert wieder alles wie gewohnt? ^mk"
"636","@Andi79_E unsere Kollegen von @Telekom_hilft machen gerne ein Angebot und melden sich. ^mk"
"637","Blog.#Telekom: Bei Tempo 300 ins Internet http://t.co/m1fHEYRF0O #wlan #Hotspot ^mk"
"638","@raphi_grether schon auf http://t.co/Cr6gowxqSD nachgeschaut? Dort gibt's den aktuellen Status zum Ausbau. ^mk"
"639","@Ben_de_Buhr Beratung gibt's bei @Telekom_hilft. Die Kollegen melden sich. ^mk"
"640","@KatjaKupka Vorschläge gerne per Email an info@telekom.de ^mk"
"641","@Giiiesemo Konnte @Telekom_hilft noch nicht helfen? ^lr"
"642","@IsaIgel Braucht man nicht. Das Speedphone 701 ist ein geschlossenes System. ^lr"
"643","Der neue Bericht „#Datenschutz und Datensicherheit“ der #Telekom http://t.co/2wcLm8g7k8 #Sicherheit ^lr http://t.co/mhe2fryFmB"
"644","#Telekom verstärkt Präsenz am Internetknoten #DECIX http://t.co/9vRwUlNSg4 #Sicherheit ^lr"
"645","@whats_abt Alternativ die Kollegen von @Telekom_hilft direkt hier anschreiben. ^lr"
"646","Bis Ende 2014 hatte die #Telekom 18,3 Millionen Datenpässe verkauft http://t.co/2UM9BY7yVA #roaming #ZahlDerWoche ^lr http://t.co/NFk47bE1fp"
"647","@Luisa_Fiedler Da kann @Telekom_hilft sicher helfen und meldet sich. ^lr"
"648","@Mama_Mia_Sommer Sehr gerne! Und viel Spaß mit der Geschwindigkeit. ^lr"
"649","„#Telekom-Chef Höttges rüttelt den Mittelstand wach“ http://t.co/I1WJqSRJSH ^lr via @wiwo"
"650","@froschmann1968 Das wäre doch nicht das schlechteste :-) ^lr"
"651","@LetsPlayMasterx Alternativ einfach hier auf die Kollegen von @Telekom_hilft zugehen. ^lr"
"652","@k_propaganda So sollte es nicht sein. Unerwünschte Anrufe können auch im persönlichen Kundencenter abbestellt werden. ^lr"
"653","@nostalgix So ist es. Aber immer mal vorbei gucken. Wir werden auch dieses Jaht weiter ausbauen. ^lr"
"654","@Sulphur_42 Es besteht kein Sicherheitsproblem. Hier gibt es weitere Informationen http://t.co/faWIElRlmB ^lr"
"655","@kompilat Nicht gut. Schon den Empfang vom Endgerät überprüft oder haben die Lokalitäten dicke Wände? @Telekom_hilft kann mal gucken. ^lr"
"656","@Caroox3 soll sich @Telekom_hilft dem Thema noch mal annehmen? ^lr"
"657","@100tageoffline Hier kann nur der Vertragspartner helfen. Er weiß was zu tun ist und kann das Nötige in die Wege leiten. ^lr"
"658","@Stylah2201 So sollte es natürlich nicht sein. @Telekom_hilft kann noch mal nachsehen und meldet sich. ^lr"
"659","@Megaman9892 Davon ist mir nichts bekannt, das es diese Woche eine Störung gab. Sollte es Probleme geben ist @Telekom_hilft zur Stelle. ^lr"
"660","@streifenjacke Ich hoffe doch auch mal Liebe! Sollte etwas nicht so klappen, hilft auch gerne @Telekom_hilft weiter. ^lr"
"661","@nostalgix Schon bei http://t.co/Cr6gowxqSD geschaut, ob ausgebaut wird? ^lr"
"662","@The_MysticXD Kann @Telekom_hilft hier vielleicht noch mal beraten, was alles möglich ist bei den Verträgen? Die Kollegen melden sich. ^lr"
"663","@froschmann1968 Mal bei http://t.co/Cr6gowxqSD nachgesehen, ob in Gummersbach ausgebaut wird? ^lr"
"664","@xl_ent Definitiv nicht! Hier gibt es noch mehr Infos zum sicheren Passwort http://t.co/f5GoVbbJJ7 ^lr"
"665","@wagnerdennis Please contact our HotSpot Team http://t.co/YLeQfwOsaD ^lr"
"666","@schnecky3 Eine Liste nur für Vectoring gibt es so nicht. Hilft http://t.co/Cr6gowxqSD weiter? ^lr"
"667","@FaHa0710 Mir liegt hier nichts vor. @Telekom_hilft steht aber gerne bereit und hilft. ^lr"
"668","Heute ist Europäischer #Datenschutztag! #Telekom ^lr http://t.co/2k1giig2QD"
"669","10 Punkte Programm für mehr #Sicherheit http://t.co/u4mPaPeW4F #Telekom #Datenschutztag ^lr"
"670","Glückwunsch @SMBTEAM zum 1. Platz beim #newworkaward von @XING_de ^mk"
"671","Das ganze Haus per Knopfdruck im Heimkino-Modus: #Qivicon macht’s möglich! http://t.co/TPMNdiSwj1 #Video #Telekom #SmartHome ^ts"
"672","Jeder 7. in Dtld nutzt bereits sogenannte Smart-Home-Anwendungen. via @BITKOM #Telekom #ZahlDerWoche ^lr http://t.co/VxPJXvaNWq"
"673","@1991Amend unser Service-Team @telekom_hilft kann sich das mal anschauen und meldet sich. ^mk"
"674","@AndreasBoes schon bei @telekom_hilft angefragt? Die Kollegen können sicher weiterhelfen. ^mk"
"675","@aylita_ Infos zu unseren HotSpot gibt's hier: http://t.co/KDYcBFB0Vx inklusive einer Übersichtskarte ^mk"
"676","Blog.#Telekom: @Telekom_hilft und der Plüschesel http://t.co/JUf2UkuzGi #Service ^lr http://t.co/Xypywz5sA0"
"677","@dilbert1982 schon im Kontakt mit @telekom_hilft? Die Kollegen können unterstützen und melden sich. ^mk"
"678","@Kevitsch_Ger wir werden hier über unsere aktuellen Aktionen informieren. ^mk"
"679","@joerghof was ist denn mit dem Speedport? Vielleicht hat @telekom_hilft einen Tipp auf Lager. ^mk"
"680","#Telekom-Chef #Höttges erhält @Horizont-Award „Unternehmer des Jahres“ http://t.co/KRTP5kFGUf ^mk http://t.co/TLuyUTHAII"
"681","@poliversum Das sollte unser Service-Team @Telekom_hilft ansehen und meldet sich dann direkt. ^lr"
"682","@Mimi_Graene Das hört sich nach einem Fall für @Telekom_hilft an. Das Service-Team meldet sich. ^lr"
"683","@Netzgedanken Wenn gewünscht, können die Rufnummern im persönlichen Kundencenter abgestellt werden. @Telekom_hilft kann auch helfen. ^lr"
"684","@ChrRuss Dann noch eine schöne Reise und viel Spaß beim surfen. ^lr"
"685","@crisb_de Vielleicht kann @Telekom_hilft da mehr zu sagen. Die Kollegen melden sich. ^lr"
"686","@versuchslaborfs Ist die Hardware schon auf dem Weg? Sonst bitte mal auf @Telekom_hilft zugehen. Die helfen hier weiter. ^lr"
"687","@marc_friedrichs Als Alternative hier die Kollegen vom Service @Telekom_hilft anschreiben. ^lr"
"688","@MalikRiaz Es sollte alles wieder in Ordnung sein. Wenn es doch noch Probleme gibt, bitte einmal an @Telekom_hilft wenden. ^lr"
"689","@MDav1d5on Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"690","Wenn die Kuh ihrem Landwirt simst - wie #M2M die Landwirtschaft vereinfacht http://t.co/V1nHL7E3RF #innovation #Telekom #Video ^ts"
"691","@FSisnotonfire Helfen können hier auch die Kollegen von @Telekom_hilft und melden sich. ^lr"
"692","@ndrangheta10 Dann sollte jetzt mal @telekom_hilft ran. Die Kollegen melden sich direkt. ^lr"
"693","@MorgensternXIII Schon bei @Telekom_hilft vorbei geschaut? Die Kollegen können vielleicht helfen. ^lr"
"694","@EskenSaskia Wir wollten auch nur noch mal kurz darauf eingehen und wünschen noch einen schönen Tag. ^lr"
"695","@s1ro Bereits mit @telekom_hilft gesprochen? Unser Service-Team ist hier der richtige Ansprechpartner. ^lr"
"696","@JimKnoppi Schon mal direkt mit @telekom_hilft gesprochen, was vor Ort möglich ist? ^lr"
"697","@carlo_matic Sehr gerne. Viel Spaß damit! ^lr"
"698","@EskenSaskia Technische Systeme stellen sicher, dass bei t-online.de-Umfragen jeweils nur eine Stimme gezählt wird. ^lr"
"699","@myfear Nicht so schön. Soll sich @Telekom_hilft das noch mal ansehen, oder hat sich alles geklärt? ^lr"
"700","@eisybo immer wieder gerne! ^lr"
"701","@anneschuessler Bei mir hat er am Wochenende noch funktioniert. Bitte einmal die Kollegen hier informieren http://t.co/YLeQfwOsaD ^lr"
"702","@Heinrichheute Kann @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"703","@itsthepassion Unser Kundenservice @telekom_hilft kann sich das gerne ansehen und meldet sich. ^lr"
"704","@Medienkonsument Die Telekom unterstützt die Arbeit des Untersuchungsausschusses. Hier gibt es weitere Infos http://t.co/dm2sY4is1k ^lr"
"705","@giuliadaley Schon hier nach gesehen http://t.co/Cr6gowxqSD ? Sonst kann @Telekom_hilft auch gucken was vor Ort möglich ist. ^lr"
"706","@NekoNova When you have problems with your line, please contact our customer service @telekom_hilft ^lr"
