"","x"
"458","Livestream der #Telekom-Pressekonferenz zum Geschäftsjahr 2014 heute ab 10 Uhr unter http://t.co/STRsvIeWS2 ^ak"
"459","Geschäftsjahr 2014: #Telekom erhöht das Wachstumstempo. http://t.co/EDgVkejT7Y^ak"
"460","#Telekom stellt am Donnerstag die Geschäftszahlen 2014 vor. #Livestream ab 10 Uhr verfolgen unter http://t.co/STRsvIeWS2 ^mk"
"461","Christian P. Illek wird neuer Personal-Vorstand der #Telekom zum 1. April 2015 http://t.co/CSgJ9kEj0r ^mk http://t.co/AgBOGNrkAg"
"462","#Telekom ab dem 2. März auf dem #MWC15 in Barcelona erleben. Alle Infos gibt’s im Special: http://t.co/dCScCgz5d6 ^ts http://t.co/6dH1OJvU4n"
"463","@bastiangruber unser Service-Team @Telekom_hilft kann sich das gerne anschauen und meldet sich. ^mk"
"464","#Telekom u @Airbnb gehen Partnerschaft ein. Ab Frühjahr 30€ #Gutschein für Kunden. @cederskog im Interview http://t.co/pt9O9SvQmv #Video ^mk"
"465","@FreeWorldOne ganz ohne brüllen gibt's Unterstützung bei @Telekom_hilft Die Kollegen helfen gerne weiter. ^mk"
"466","@xMimi3 what happended? Maybe our service-team @Telekom_hilft can support. ^mk"
"467","@heinz_gies wenn noch Bedarf besteht, kann gerne unser Service-Team @Telekom_hilft unterstützen. ^mk"
"468","@Zulu186 klingt gut. Wenn sonst noch Fragen sind einfach @Telekom_hilft anschreiben. ^mk"
"469","@Blackbird7100 alle Infos sind auf http://t.co/Cr6govGDur zu finden. Sonst auch mal unter http://t.co/JeblJr4VW4 schauen. ^mk"
"470","@SirTommey viel Spaß mit dem Internet und fröhliches zwitschern :) ^mk"
"471","@Zulu186 schon in Kontakt mit @Telekom_hilft? Die Kollegen können ggf die Kabel sortieren. ^mk"
"472","@naimboraatlay was ist den passiert? Unser Service-Team @Telekom_hilft kann vielleicht weiterhelfen. ^mk"
"473","„Digitale Jobs können eine echte Zukunftsperspektive bieten.“ @GescheJoost im #Interview http://t.co/bFlgmAAk3T #Telekom ^mk"
"474","@oernil bei Bedarf helfen unsere Kollegen von @Telekom_hilft beim entwirren. ^mk"
"475","@nuemax nein, derzeit gibt noch keine konkrete Planung für einen weiteren Termin. ^mk"
"476","Mit myKIDIO bietet #Telekom Familien Hörspiele und #Videos für unterwegs http://t.co/XZNLjpdQU2 ^mk"
"477","@PerryNbg wir bauen kontinuierlich aus. Den aktuellen Stand gibt es unter http://t.co/Cr6govGDur ^mk"
"478","@nERDANZIEHUNG neben anderen SIM Karten hat Telekom auch Gemalto im Einsatz - mit geändertem Algorithmus. Infos: http://t.co/hLnNx91fhy ^mk"
"479","@DannyPhantom84 Willkommen :) Bei Fragen einfach melden. ^mk"
"480","@RomanRura Hilfe gibt's bei unserem Service-Team @telekom_hilft. Die Kollegen melden sich. ^mk"
"481","5,9 Mio weitere Haushalte könnte die #Telekom mit schnellem Internet versorgen http://t.co/WcJH2pa4nA ^mk http://t.co/3QMeP5yhMI"
"482","@fischermichael unter http://t.co/Cr6govGDur gibt es den aktuellen Ausbausstatus. ^mk"
"483","@Robeasy2 Wenn @Telekom_hilft mal gucken soll, ob noch mehr machbar ist, kurz bescheid geben. ^lr"
"484","@Ramon_V_Victor Da kann unser Team von @Telekom_hilft helfen und meldet sich umgehend. ^lr"
"485","@mickeymaus_jojo Das sollten wir ändern! Konnte @Telekom_hilft noch nicht helfen? ^lr"
"486","@BANGALOREBUNNY What`s up? Can our customer team from @Telekom_hilft help you? ^lr"
"487","@anbru Hier geht es erst mal um die Geschwindigkeit. ^lr"
"488","@Maushausen Da kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^lr"
"489","#ZahlDerWoche: 73 Prozent der Internetnutzer in Deutschland schauen Videostreams. @BITKOM ^lr http://t.co/vyDqhS2qyX"
"490","Ab jetzt auch #Smartphones ohne Vertrag zum guten Preis bei der #Telekom http://t.co/RszMJPHWDO ^lr"
"491","Ortstermin #Telekom Breitbandausbau mit max. 100 MBit/s in Ober-Ramstadt @zuhauseimladadi mit @brigittezypries  ^lr http://t.co/PBZIH9ONWD"
"492","@keyblog Ist der Online Manager und die Kundencenter App der Telekom schon bekannt? ^lr"
"493","@seelicious2412 Wir bauen kontinuierlich aus. Immer mal wieder bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"494","@nothingnoir Schon mit @Telekom_hilft gesprochen? Die Kollegen sind top im Kundenservice und kompetent in der Beratung. ^lr"
"495","@justMatzi Unsere Ausbaupläne gibt es unter http://t.co/Cr6govGDur ^lr"
"496","Blog.#Telekom: So macht die Telekom die Rechnung Online sicherer http://t.co/bhL73IZIC8 #phishing #security ^lr http://t.co/ICyAbBspxV"
"497","@ichtreffnix Ganz bald ;) ^lr"
"498","@Martin_Spegel Kann @Telekom_hilft noch etwas daran ändern? ^lr"
"499","@otreords @Telekom-hilft kann gerne mal gucken, ob mehr möglich ist. ^lr"
"500","@ichtreffnix Im Frühjahr wird etwas kommen. Noch ein wenig Geduld. ^lr"
"501","@LarsF8 Was ist los? Wenn @Telekom_hilft oder wir helfen können, kurz melden. ^lr"
"502","@Ulan_ka Gerne kann hier @Telekom_hilft einspringen und ihrer Kollegin helfen. ^lr"
"503","@AnneHirschMZ Wäre mir neu. ^lr"
"504","@Blackbird7100 Nach unserem Plan wird Lage in dem Vorwahl Gebiet großflächig ausgebaut. Die einzelnen Straßen liegen uns noch nicht vor. ^lr"
"505","Blog.#Telekom: #Sharing - Von Werteverfall und innovativem Wirtschaftsfaktor http://t.co/aSdzBN5zkg #tlunch #Video ^lr"
"506","@dom_jack Wir beantragen den Ausbau bei der Bundesnetzagentur und die müssen den Antrag genehmigen. ^lr"
"507","@Michael_C_BVB_ Das sollte so nicht sein. Kann @Telekom_hilft noch etwas tun? ^lr"
"508","@ZangetsuBoy Im Festnetz haben wir keine. ^lr"
"509","@Kunstphrasen Hat es geklappt? @Telekom_hilft guckt mal rum, ob noch mehr drin steckt. ^lr"
"510","@niklas_kwlwski Unser Service-Team von @Telekom_hilft kann sich das ansehen und meldet sich. ^lr"
"511","@Hakan1978 Wir werden weiterhin ausbauen. Unser Ausbauplan http://t.co/Cr6govGDur hat immer den aktuellen Stand. ^lr"
"512","@nicolahinz Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"513","@dom_jack Bis jetzt gibt es noch keine Vectoring Pläne. Immer mal wieder bei http://t.co/Cr6govGDur vorbei gucken. ^lr"
"514","@kleinekaeferin Hier bitte einmal auf die Kollegen zugehen http://t.co/WEyJ1tGLTT ^lr"
"515","@TheGarazar Was ist passiert? Können wir oder @Telekom_hilft helfen? ^lr"
"516","@CarpeTempus_ Soll sich @Telekom_hilft mal die Leitung ansehen und gucken, was möglich ist? ^lr"
"517","@ludwiggustav Gerne hilft hier @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"518","@FarmerJ Gerne kann sich @Telekom_hilft das ansehen und beraten. ^lr"
"519","@Blackbird7100 Unseren aktuellen Ausbauplan gibt es hier http://t.co/Cr6govGDur Der Plan wird ständig aktualisiert. ^lr"
"520","@jiule So sollte es nicht sein. Kann @Telekom_hilft hier noch etwas machen, damit die Laune wieder steigt? ^lr"
"521","@mosti1107 Aktuell nicht. Den aktuellen Ausbauplan gibt es unter http://t.co/Cr6govGDur Immer mal wieder vorbei gucken. ^lr"
"522","@NadePvP Alles wieder in Ordnung oder soll @Telekom_hilft noch mal gucken? ^lr"
"523","@FarmerJ Schon bei http://t.co/Cr6govGDur nachgeguckt, ob der Ausbau geplant ist? ^lr"
"524","@FrankB1274 Wir werden weiterhin ausbauen, immer mal wieder vorbei schauen. ^lr"
"525","@dom_jack Dortmund ist laut http://t.co/bYmHaqEPKP schon gut erschlossen. Bereits die Verfügbarkeit geprüft? ^lr"
"526","@Hakan1978 Bereits bei http://t.co/JeblJr4VW4 nachgesehen, was bereits vorhanden ist? ^lr"
"527","@MichaelUlrich78 Wir werden weiterhin ausbauen. Bei http://t.co/Cr6govGDur gibt es immer den aktuellen Stand. ^lr"
"528","@mipesom Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"529","#Telekom ist wertvollste europäische Telekommunikationsmarke http://t.co/1xhe59dxFZ via @archiejp @BrandFinance ^lr http://t.co/UckU3DC22p"
"530","Das wars mit dem Sharing Economy #tlunch Danke an @cederskog, Luise Tremel &amp; @TinaSchwarzer. Mehr asap auf http://t.co/dMd1TK7GFl ^lv"
"531","Beim Teilen darf es einfach nicht nur darum gehen, dass ich alleine für mich immer tollere Statussymbole erlange. Luise Tremel #tlunch ^lv"
"532","Durch einige Sharing Modelle fallen Arbeitsplätze weg und hinterher regen sich alle wieder auf. Luise Tremel #tlunch ^lv"
"533","Wir haben mit @Airbnb keinen Einfluss auf das Hotelgewerbe, wir machen den Kuchen größer @cederskog #tlunch ^lv"
"534","Berlin hat eine Chance bei der Sharing Economy und sollte sie nutzen @TinaSchwarzer auf dem #tlunch ^lv"
"535","Deutschland und Berlin tun sich noch schwer beim Thema Sharing Economy @cederskog #tlunch ^lv"
"536","Das Thema Teilen ist nicht neu, aber jetzt viel einfacher durch digitalen Zugriff @cederskog #tlunch ^lv"
"537","Digitales Teilen ist eine Katastrophe, da Ressourcenverbrauch nicht vermindert wird, sondern verschoben. Luise Tremel beim #tlunch ^lv"
"538","Das #tlunch Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI geht los mit  @cederskog, Luise Tremel &amp; @TinaSchwarzer ^lv"
"539","Nachher #tlunch in Berlin. Thema: Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI. Für alle daheim gibts nen Live-Stream ^lv"
"540","@Crusaderstrike Haben unsere Kollegen von @Telekom_hilft schon mal nachgesehen, ob noch mehr möglich ist? ^lr"
"541","@ThorbenB Ab 19 Uhr bei @telekomerleben und ab 20.30 dann auf den privaten Sendern. ^lr"
"542","„Ein Werbespot direkt aus dem #Karneval"" http://t.co/9UXkWsBrqM via @faznet Ab 19 Uhr im TV. ^lr http://t.co/mSse9BgkAM"
"543","@RhlSeb Unser Service-Team @Telekom_hilft kann sich die Leitung ansehen und meldet sich. ^lr"
"544","@theswissgames Das wird in der Tat schwierig. Roamingangebote hätten wir ;) ^lr"
"545","@WoIIe Auch auf dem Land. Auf http://t.co/Cr6govGDur kann man detailliert suchen."
"546","Schneller mit #Vectoring: #Telekom versorgt ab heute weitere 400.000 HH mit bis zu 100 MBit/s http://t.co/Cr6govYelZ http://t.co/cytpNBsPzi"
"547","@Koneco_chan Das freut uns zu hören. Sollte noch Hilfe benötigt werden, steht hier auch @Telekom_hilft parat. ^lr"
"548","@schmarsten @nieschwietz @schlauschlau Danke für das Lob! ^lr"
"549","@endhaltestelle_ Soll @Telekom_hilft noch mal nachsehen, ob mehr machbar ist? ^lr"
"550","@KubinatorLP Bei http://t.co/Cr6govGDur findet sich der aktuelle Ausbauplan. ^lr"
"551","@DieserNicoTwit Schon mit @Telekom_hilft zum Hybrid gesprochen? Die Kollegen können weiterhelfen. ^lr"
"552","@dedetitus Mit @Telekom_hilft bist Du bereits in Kontakt und heute kommt auch ein Techniker. ^lr"
"553","@iPhoneCrackx Bei http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Wenn @Telekom_hilft noch mal nachsehen soll, kurz melden. ^lr"
"554","@schluns Herzlich Willkommen zurück! Sollte mal Unterstützung benötigt werden, hilft hier @telekom_hilft gerne weiter. ^lr"
"555","@Sulphur_42 Bei http://t.co/Cr6govGDur gibt es den aktuellen Ausbauplan. Vielleicht ist was dabei. ^lr"
"556","@todesberg So sollte es nicht sein. Das guckt sich @Telekom_hilft noch mal an und meldet sich. ^lr"
"557","@WalkerDagmar Alternativ sind hier gerne die Kollegen von @Telekom_hilft zu Stelle und melden sich. ^lr"
"558","@HerrGilbert Soll @Telekom_hilft mal gucken, was bei der Leitung noch möglich ist? ^lr"
"559","@mandysedlacek1 Das sollte nicht sein und sollten wir ändern. @Telekom_hilft meldet sich. ^lr"
"560","@arnehess Wenn @Telekom_hilft bei der Tarifberatung unterstützen kann, kurz melden. ^lr"
"561","@theswissgames Schon bei http://t.co/Cr6govGDur vorbei geguckt? Dort gibt es den aktuellen Ausbaustatus. ^lr"
"562","2014 hat @Lookout geholfen, mehr als 10,7 Mio verlorene/ gestohlene Smartphones zu lokalisieren. #ZahlDerWoche ^lr http://t.co/YgF00W0bvw"
"563","@Luctweetet Warum? Kann @Telekom_hilft hier vielleicht helfen? Die Kollegen melden sich. ^lr"
"564","@16kisland Wir bauen weiterhin aus und investieren ins Netz. Hybrid ist für die Gebiete eine gute Lösung http://t.co/KwHqX93sHX ^lr"
"565","@DaveBoth @Telekom_hilft gibt sein Bestes! Und die Welt da draußen, außerhalb des Internets, ist auch ganz interessant ;) ^lr"
"566","@ihache So ist es nicht. Der Markt in Deutschland ist mit dem in der USA nicht vergleichbar und wird auch anders reguliert. ^lr"
"567","@16kisland Bereits bei http://t.co/Cr6govGDur nachgeschaut wie die Ausbaupläne aussehen? ^lr"
"568","@ShoXCoD Wenn @Telekom_hilft zu einem Neuvertrag beraten soll, einfach bescheid geben. ^lr"
"569","#Telekom Inkubator @hubraumberlin investiert in @flexperto http://t.co/sZxuRksYDE ^lr via @gruenderszene"
"570","@rhys_isterix I hope it too. When you have problems @telekom_hilft can solve it. ^lr"
"571","@fo0obar Andere Alternative wäre zu wechseln, @Telekom_hilft steht dafür gerne parat ;) ^lr"
"572","@mraaronk_jo You already checked http://t.co/Cr6govGDur ? Or @telekom_hilft can look, if you can get a better connection. ^lr"
"573","@pelu2104 Sorry, only our mobile customers can use this offer. ^lr"
"574","@candy__pants Our team from @telekom_hilft will look after it and can solve the problem. ^lr"
"575","@kartoffelkaefer auch Bestandskunden profitieren von der Partnerschaft. ^lr"
"576","blog.#telekom: Teilen ist der neue Besitz http://t.co/cP23kUuzus #tlunch ^lr http://t.co/T0aGPv6CvG"
"577","@mysty812 When youn need help, our customer service @telekom_hilft can help. ^lr"
"578","Partnerschaft mit @6Wunderkinder - @Wunderlist Pro für #Telekom Kunden 1 Jahr #kostenlos http://t.co/xiEYqDsP6t ^lr http://t.co/X0G0I9KsxG"
"579","@Chessimo_ Was ist denn genau passiert? @Telekom_hilft sollte sich das noch mal ansehen. ^lr"
"580","@mostlikely_to our customer-service @telekom_hilft can help you. ^lr"
"581","@HolgerPr Soll @Telekom_hilft trotzdem noch mal gucken, was vor Ort an Bandbreite möglich ist? ^lr"
"582","@_gunnar So sollte es sein. Weiterhin viel Spaß mit unserem Netz. ^lr"
"583","@UpBerlin Das kann sich @Telekom_hilft mal ansehen und prüft die Leitung. ^lr"
"584","@LadyZefuna Das machen wir doch gerne und viel Spaß mit der Geschwindigkeit. ^lr"
"585","@djoghurt Alles wieder in Ordnung? Sonst kann @Telekom_hilft helfen. ^lr"
"586","@gloeckler Kann unser Service-Team @Telekom_hilft noch unterstützen? ^lr"
"587","#Telekom und @generalelectric bündeln ihre Expertise im Bereich der intelligenten Stromnetze http://t.co/RrQHFtBxM3 #EWorld2015 ^lr"
"588","@x3r086 Das klingt nicht so schön. Bei unseren Kollegen von @Telekom_hilft sind Sie jetzt in den besten Händen. ^lr"
"589","@ChristianUrban Anfang April sollte es kommen. ^lr"
"590","@FatihGD Hier gibt es weitere Infos zum Hybrid Router http://t.co/gX080LI4zq ^lr"
"591","@wahnsinn So schlimm ist das gar nicht und @Telekom_hilft nimmt einem die Angst und steht bereit, wenn Hilfe benötigt wird. ^lr"
"592","@streifenjacke zusammen mit @Telekom_hilft sollten wir die frische Liebe doch retten können. Die Kollegen melden sich zur Versöhnung. ^lr"
"593","#Telekom macht Kinder fit für digitale Medien - Medienparcours geht auf Tournee http://t.co/CODjrY1uNQ #SID2015 ^lr http://t.co/6EKF5thVpY"
"594","@zywaa So soll es auch sein. Viel Spaß damit! ^lr"
"595","@WestHam_Okie Our customer service @telekom_hilft can help you. ^lr"
"596","@sfiksiore @Telekom_hilft hat sich dem ja schon angenommen. Die Kollegen können sicher weiterhelfen. ^lr"
"597","@kevner Wenn unser Service-Team @Telekom_hilft beim passenden Vertrag beraten soll, einfach kurz bescheid geben. ^lr"
"598","@JulianBinder94 Soll sich @Telekom_hilft das noch mal ansehen? Die Kollegen melden sich. ^lr"
"599","@f_einer Ganz unterschiedliche Länder und dadurch auch andere Märkte, Regulierung verschieden etc und daher nicht vergleichbar. ^lr"
"600","@nossipova Ja, es ist ein shared service. Das alle zur gleichen Zeit darauf zugreifen und etwas laden ist aber äußerst gering. ^lr"
"601","@Sascha_Foerster Zum #tlunch wird es wieder einen Livestream geben, dann kann er von überall verfolgt werden. ^lr"
"602","@JuDotz Soll @Telekom_hilft mal nachsehen, ob vielleicht mehr drin steckt? ^lr"
"603","@twiliew Sorry to hear. Our customer-service @Telekom_hilft can help you and will contact you. ^lr"
"604","@VioB77 ein Wechsel beinhaltet immer auch einen neuen Vertrag. Hier kann @Telekom_hilft helfen. ^lr"
"605","@ihache Andere Länder andere wirtschaftliche Voraussetzungen, Regulierung, Gesetze etc. ^lr"
"606","@LironCareto Unser Team von @Telekom_hilft kann gerne gucken, ob mehr möglich ist. ^lr"
"607","@adlerweb Kann unser Service-Team @Telekom_hilft hier vielleicht helfen? ^lr"
"608","@hs_ber Kurzweilige Zugfahrten sind doch nicht das schlechteste. Und das schöne ist, wir werden auch weiterhin ausbauen. ^lr"
"609","@HolgerPr Kann unser Service-Team @Telekom_hilft vielleicht helfen? ^lr"
"610","@jannikbrunke Bereits bei http://t.co/Cr6govGDur nachgesehen? Wir bauen ständig aus und dort gibt es die Ausbaupläne. ^lr"
"611","@WoIstDerAlk Als Alternative auf die Kollegen von @Telekom_hilft zugehen. Die beraten auch gerne von hier. ^lr"
"612","@encore_age Sollte es nicht so laufen, kann hier @Telekom_hilft weiter helfen. ^lr"
"613","@streifenjacke Selbstverständlich - daraus soll doch auch Liebe werden! ;) ^lr"
"614","@FlyeTaubeRF Alles wieder in Ordnung? Sonst hilft hier @Telekom_hilft weiter. ^lr"
"615","@Jannisview Da gibt es definitiv keinen Zusammenhang. @Telekom_hilft kann sich die Leitung mal ansehen, damit es nicht so bleibt. ^lr"
"616","@flecky1982 Das kann ich verstehen. Konnte @Telekom_hilft schon helfen? ^lr"
"617","15 Millionen Deutsche kauften 2014 Lebensmittel im Internet. #ZahlDerWoche #Digitalisierung #Telekom ^lr via @BITKOM http://t.co/RHFjWcheOs"
"618","@StressCasts problems solved? If not @Telekom_hilft can support. ^mk"
"619","@therealcptlucky dann gebe ich ab zu unserem Service-Team @Telekom_hilft Die Kollegen können beraten und was passendes raussuchen. ^mk"
"620",".@neuhetzki danke für den Hinweis! #tlunch ist natürlich am 17.2. http://t.co/3ubyL3U6MI ^mk"
"621","Einladung zum #tlunch am 17.1.: Ist die Sharing Economy schon am Ende? http://t.co/3ubyL3U6MI #telekom ^mk"
"622","@2IGuns was genau geht denn nicht? @Telekom_hilft kann sicher weiterhelfen. ^mk"
"623","40 Prozent Frauenanteil im Aufsichtsrat: #Telekom besetzt freien Platz mit Ines Kolmsee http://t.co/8ySUDSy05L #frauen ^mk"
"624","@NerdyTimber da können unsere Kollegen von @Telekom_hilft weiterhelfen und meldet sich. ^mk"
"625","@therealcptlucky schon unter http://t.co/Cr6govGDur nachgeschaut? ^mk"
"626","@rumplesheepskin unser Service-Team @Telekom_hilft kann schauen was da los ist und meldet sich. ^mk"
"627","@BlackBerry10QNX Wirklich komisch. Wir begeben uns mal auf die Suche. ^lr"
"628","@AnnePauly1 Vielleicht fällt den Kollegen von @Telekom_hilft eine Möglichkeit ein. ^lr"
"629","@breckler So machen wir doch gerne andere glücklich. ^lr"
"630","@20quadratmeter Soll @Telekom_hilft noch mal vorbei schauen, damit schnell wieder alles beim alten ist? ^lr"
"631","@BattleProos Hier gibt es die aktuellen Ausbaupläne http://t.co/Cr6govGDur ^lr"
"632","@AkiicToDaHead Our customer service @telekom_hilft can look after it and will contact you. ^lr"
"633","@Yeva102 So sollte es auch sein! Freuen uns aber auch über das gute Feedback. ^lr"
"634","@Vicoro27 Dann jetzt viel Spaß mit dem Endgerät und dem Netz. ^lr"
"635","@froschmann1968 Immer mal wieder bei http://t.co/Cr6govGDur nachsehen. Wir werden weiterhin ausbauen. ^lr"
"636","@SilbaYT Unsere Kollegen von @Telekom_hilft können mal gucken, ob noch mehr möglich ist. ^lr"
"637","@VOL710 Danke zurück! Das hören wir und unsere Kollegen von @Telekom_hilft immer wieder gerne! ^lr"
"638","@_adamec_ Tut uns Leid. Das sollte natürlich nicht so sein. Ist alles schon wieder ok? Sonst hilft @Telekom_hilft weiter. ^lr"
"639","@AnTrentin Das sollte natürlich nicht passieren. Konnte das Problem schon gelöst werden? Ansonsten hilft hier @Telekom_hilft ^lr"
"640","@AlfredFrst Da kann unser Kundenservice @Telekom_hilft mehr zu sagen und meldet sich. ^lr"
"641","@kartoffelkaefer Wir schätzen jeden unserer Kunden und werden dieses Jahr auch weitere Aktionen bereit halten. ^lr"
"642","@Der_Niico Auch für unsere treuen Kunden werden wir im laufe des Jahres noch Aktionen haben. ^lr"
"643","@CharLousie_ Dann wollen wir mal mit Hilfe von @Telekom_hilft etwas dagegen tun. Die Kollegen melden sich. ^lr"
"644","@DeejayyXBL Da können unsere Kollegen von @Telekom_hilft helfen und melden sich. ^lr"
"645","@itsjulianmennen Super und Viel Erfolg und Spaß bei Youtube und beim kommentieren. ^lr"
"646","@DefineYT Sollte sich @Telekom_hilft mal ansehen und meldet sich dann. ^lr"
"647","@dorinogold Kann @Telekom_hilft noch unterstützen, damit es schnell ins Internet geht? ^lr"
"648","@fabianwittke Soll sich @Telekom_hilft das noch mal ansehen? ^lr"
"649","@FighterGeek Ja das stimmt, ankommende Gespräche sind bei ""All inclusive"" kostenlos. ^lr"
"650","@ogochuwuku Wir werden im Laufe des Jahres noch einige Aktionen haben, vielleicht ist das passende dabei. ^lr"
"651","@esmerbomba21 Das sollte sich @Telekom_hilft mal ansehen und meldet sich. ^lr"
"652","Bis 7.2 die #50Prozent Aktion nutzen und Smartphones zum halben Preis sichern http://t.co/qqbNP3LXHb #telekom ^lr http://t.co/IS8v7EMHAt"
"653","#Telekom wird größter Aktionär von @BT_UK. Weitere Informationen: http://t.co/UntGuWZxsK ^mk"
"654","#Telekom und @Orange verkaufen ihr Mobilfunk Joint-Venture @EE für 12,5 Milliarden GBP an @BT_UK ^mk"
"655","Was macht der @hubraumberlin? @pbo im Interview mit der RTL Journalistenschule http://t.co/oIjDMWJtuW #telekom #startup #innovation ^lr"
"656","Die #Telekom auf der @EworldEssen http://t.co/UKg0RYp1Ro #Eworld2015 ^lr http://t.co/ghvFzcZQ7I"
"657","@LX_777 Das ist nicht so schön. Als gute Alternative hier direkt @Telekom_hilft anschreiben. ^lr"
"658","@milanhorst5 Es müsste alles wieder funktionieren. Sollte es noch Probleme geben hilft hier @Telekom_hilft weiter. ^lr"
"659","@RunningToy so sollte es natürlich nicht sein. Können wir mit @Telekom_hilft noch etwas an der Meinung ändern? ^lr"
"660","@GoldenKrant funktioniert wieder alles wie gewohnt? ^mk"
"661","@Andi79_E unsere Kollegen von @Telekom_hilft machen gerne ein Angebot und melden sich. ^mk"
"662","Blog.#Telekom: Bei Tempo 300 ins Internet http://t.co/m1fHEYRF0O #wlan #Hotspot ^mk"
"663","@Mama_Mia_Sommer Sehr gerne! Und viel Spaß mit der Geschwindigkeit. ^lr"
"664","„#Telekom-Chef Höttges rüttelt den Mittelstand wach“ http://t.co/I1WJqSRJSH ^lr via @wiwo"
"665","@froschmann1968 Das wäre doch nicht das schlechteste :-) ^lr"
"666","@LetsPlayMasterx Alternativ einfach hier auf die Kollegen von @Telekom_hilft zugehen. ^lr"
"667","@k_propaganda So sollte es nicht sein. Unerwünschte Anrufe können auch im persönlichen Kundencenter abbestellt werden. ^lr"
"668","@nostalgix So ist es. Aber immer mal vorbei gucken. Wir werden auch dieses Jaht weiter ausbauen. ^lr"
"669","@Sulphur_42 Es besteht kein Sicherheitsproblem. Hier gibt es weitere Informationen http://t.co/faWIElRlmB ^lr"
"670","@kompilat Nicht gut. Schon den Empfang vom Endgerät überprüft oder haben die Lokalitäten dicke Wände? @Telekom_hilft kann mal gucken. ^lr"
"671","@Caroox3 soll sich @Telekom_hilft dem Thema noch mal annehmen? ^lr"
"672","@100tageoffline Hier kann nur der Vertragspartner helfen. Er weiß was zu tun ist und kann das Nötige in die Wege leiten. ^lr"
"673","@Stylah2201 So sollte es natürlich nicht sein. @Telekom_hilft kann noch mal nachsehen und meldet sich. ^lr"
"674","@Megaman9892 Davon ist mir nichts bekannt, das es diese Woche eine Störung gab. Sollte es Probleme geben ist @Telekom_hilft zur Stelle. ^lr"
"675","@streifenjacke Ich hoffe doch auch mal Liebe! Sollte etwas nicht so klappen, hilft auch gerne @Telekom_hilft weiter. ^lr"
"676","@nostalgix Schon bei http://t.co/Cr6gowxqSD geschaut, ob ausgebaut wird? ^lr"
"677","@The_MysticXD Kann @Telekom_hilft hier vielleicht noch mal beraten, was alles möglich ist bei den Verträgen? Die Kollegen melden sich. ^lr"
"678","@froschmann1968 Mal bei http://t.co/Cr6gowxqSD nachgesehen, ob in Gummersbach ausgebaut wird? ^lr"
"679","@xl_ent Definitiv nicht! Hier gibt es noch mehr Infos zum sicheren Passwort http://t.co/f5GoVbbJJ7 ^lr"
"680","@wagnerdennis Please contact our HotSpot Team http://t.co/YLeQfwOsaD ^lr"
"681","@schnecky3 Eine Liste nur für Vectoring gibt es so nicht. Hilft http://t.co/Cr6gowxqSD weiter? ^lr"
"682","@FlorianHoppe2 Vielleicht kann @Telekom_hilft noch mal gucken, ob noch mehr möglich ist. ^lr"
"683","@JayLeo Unser Service-Team @Telekom_hilft hilft hier weiter und meldet sich. ^lr"
"684","#Telekom ist „unangefochtener Spitzenreiter“ im @pcwelt Netztest für mobile Datenübertragung http://t.co/Z6oRaMm7aN ^lr"
"685","@xam_fiedler Das klingt wirklich seltsam. Es ist auch keine gefälschte Rechnung http://t.co/WEaDx0O7Z8 ? Sonst guckt @Telekom_hilft mal. ^lr"
"686","@Mimamau Sollte es noch Einschränkungen geben, hilft @Telekom_hilft hier gerne weiter. ^lr"
"687","@niklas_jungk Wenn Beratungsbedarf besteht, steht @Telekom_hilft gerne zur Seite. Dann einfach melden. ^lr"
"688","@quasselonkel Das sollte sich @Telekom_hilft mal ansehen. Die Kollegen können sicher helfen. ^lr"
"689","@Der_Derwish Auf jeden Fall sollte nicht exakt dieses Passwort genutzt werden. Mehr dazu gibt es auch hier http://t.co/f5GoVbbJJ7 ^lr"
"690","@ncbnz Das stimmt es dürfen auch mehr Zeichen sein. Hier gibt es dazu mehr Infos http://t.co/f5GoVbbJJ7 ^lr"
"691","@FaHa0710 Mir liegt hier nichts vor. @Telekom_hilft steht aber gerne bereit und hilft. ^lr"
"692","Heute ist Europäischer #Datenschutztag! #Telekom ^lr http://t.co/2k1giig2QD"
"693","10 Punkte Programm für mehr #Sicherheit http://t.co/u4mPaPeW4F #Telekom #Datenschutztag ^lr"
"694","Glückwunsch @SMBTEAM zum 1. Platz beim #newworkaward von @XING_de ^mk"
"695","Das ganze Haus per Knopfdruck im Heimkino-Modus: #Qivicon macht’s möglich! http://t.co/TPMNdiSwj1 #Video #Telekom #SmartHome ^ts"
"696","Jeder 7. in Dtld nutzt bereits sogenannte Smart-Home-Anwendungen. via @BITKOM #Telekom #ZahlDerWoche ^lr http://t.co/VxPJXvaNWq"
"697","@1991Amend unser Service-Team @telekom_hilft kann sich das mal anschauen und meldet sich. ^mk"
"698","@AndreasBoes schon bei @telekom_hilft angefragt? Die Kollegen können sicher weiterhelfen. ^mk"
