"","x"
"474","@Hadsch_1609 Es gibt 2 Einschränkungen bei Basisstationen in Deinem Umkreis. Techniker sind dran. Sorry, wegen der Unannehmlichkeit. ^odv"
"475","@SoulTakerHa Nein, leider ist das auch immer schwer abzuschätzen. Wir versuchen aber den Zeitraum so kurz wie möglich zu halten. ^bk"
"476","@SoulTakerHa In dem Bereich kommt es aktuell aufgrund Wartungsarbeiten zu Einschränkungen - leider. ^bk"
"477","@SoulTakerHa eine PLZ wäre hilfreich um das eingrenzen zu können. Hannover ist zu groß um das pauschal zu beantworten. ^bk"
"478","@stardado Es passiert sehr viel gerade in Berlin. Auch dir ein schönes Wochenende! ^bk Dein Feedback ist gewünscht: http://t.co/9scjRKmEa9"
"479","@stardado Leider sind noch nicht alle Modernisierungsmaßnahmen abgeschlossen. Und aktuell finden viel Arbeiten im Berliner Raum statt. ^bk"
"480","@Radcore27 Sorry, wenn wir einen Fehler gemacht haben. Was ist denn passiert? Hattest Du uns schon einmal via Twitter kontaktiert? ^bk"
"481","@pinus23 Entschuldige bitte vielmals, wenn es bei deiner Bestellung zu einem Fehler gekommen ist. ^bk"
"482","@ertu54 Dein Erlebnis macht mich betroffen. Hierfür möchte wir uns bei Dir in aller Form entschuldigen! ^ah"
"483","@hannahgoldmarie Aktuell ist nichts gemeldet, seit wann und hast Du die Hardware einmal neu ins Netz eingebucht (aus- u. eingeschaltet)? ^ah"
"484","@C_Q_ Danke für die Anregung. Gebe diese gerne weiter. Zur einer Umsetzung kann ich jedoch noch nichts sagen. ^ah"
"485","@C_Q_ Kann ich leider auch nicht nachvollziehen, auch ohne den Sachverhalt/Zusammenhang zu kennen. ^ah"
"486","@MurmeltierMC Leider kann keine Begrenzung eingerichtet werden. Sorry. ^st"
"487","@MiSchol88 Das Modernisierungsprogramm läuft noch bis 2016. ^st"
"488","@DickerCMC Deine Verärgung ist nicht unser Ziel. Die Buchung u. deren Aufforderung kann gesperrt werden. Falls gewünscht - Daten per DM. ^ah"
"489","@4ntibiotic Falls der Netlock gemeint ist, Infos gibt es im Forum: http://t.co/3QA9N5bFvl und hier: http://t.co/M3J421jGvy    ^ah"
"490","@whywefightnet Nein, dass iPhone 6 hat kein Branding. ^ah"
"491","@HeikoVision Wir freuen uns über diesen tollen Wert. Vielen Dank für Deinen Tweet.^mf"
"492","@kaystrobach ""http://t.co/NlP5PhGHBN"" einstellen. Das ist wesentliches Feature d FW-Updates. Dann surfst Du zu den Konditionen d Tarifs^mf"
"493","@GreasyPete0815 Bitte nenne uns die komplette PLZ, da das Gebiet 49xxx sehr groß ist. Danke. ^st"
"494","@LinkedInsider ja, leider :-( Bitte entschuldige die Unannehmlichkeiten.^sf"
"495","@Nairolf_Lhak ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"496","@rico_weigand ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"497","@fattony2k ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"498","@Ursel_aus_Mais aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"499","@fips_schneider Schade, dass es dann nicht klappt. ^ah"
"500","@JimX86 Hast Du hier eine PLZ für mich? Deine Anfrage betrifft das Mobilfunknetz? ^ah"
"501","@Jens_ASL Ja, es kann aktuell zur Einschränkung kommen, an deren Behebung bereits gearbeitet wird. Sorry. ^ah"
"502","@SGE_Gonzo Wenn das Netz nicht wie gewünscht z.V. steht ist ärgerlich. Vodafone investiert weiterhin ins Netz: http://t.co/8afI6STzOa  ^ah"
"503","@Tiny2616 Neuvertrag oder Vertragsverlängerung? Wenn Vertragsverlängerung, hast Du die neue SIM schon aktiviert? ^st"
"504","@milomundt Sorry, dass das Angebot, entgegen der Vorprüfung, bei Dir nicht verfügbar ist :( Gruß ^an"
"505","@Tschickenburger Gern geschehen :-) ^hf"
"506","@mario11892 Sende bitte eine DM mit Rufnr., Kennwort, Infos zur Störung mit akt. Bsp., welcher APN verwendet wird und ob UMTS o. GPRS. ^ah"
"507","@jhofstadt Sende uns bitte Deine Daten per DM. ^ah"
"508","@jhofstadt U.a. ging es hier um die ersten Schritte. Sende Deine Kd-Nr.,  Kennwort u. alt. Rufnr. per DM. Wir prüfen Deinen Anschluss.^ah"
"509","@YagmurAydogan Danke für die Info. Aktuell liegt hier keine Meldung vor. Daher erst einmal die Checkliste nutzen: http://t.co/bj1qeOikoi ^ah"
"510","@YagmurAydogan Betrifft Deine Anfrage das Mobilfunk-Netz oder DSL? ^ah"
"511","@jhofstadt Lt. Angaben DSL. Zur PLZ liegt keine Meldung vor. Daher bitte einmal die Checkliste nutzen: http://t.co/4WWSWfBpg0  ^ah"
"512","@jhofstadt Hast Du hier eine PLZ für uns? ^ah"
"513","@Klangwechsel Mir liegt hier keine Meldung vor. Daher möchte ich Dir einmal die Checklist an die Hand geben: http://t.co/PgQeHRO61Q   ^ah"
"514","@Nitroxx An der Behebung wird bereits gearbeitet. Terminaussagen zum Ende der Einschränkung können vorab nicht getroffen werden. ^ah"
"515","@Nitroxx kann ich schwer abschätzen. Techniker sind aber schon dran ^sf"
"516","@benede16 sorry ! BTS =  Basisstation ^sf"
"517","@benede16 in Bremen ist eine BTS ausgefallen, sorry ! ^sf"
"518","@Nitroxx Nord-östlich von Königswinter gibt es aktuell Einschränkungen ^sf"
"519","@der9er ist für uns selbstverständlich ! ^sf"
"520","@EtienneToGo für Hamburg ist aktuell nix gemeldet ^sf"
"521","@zombieGP im Großraum Bremen gabs nur mobile Einschränkungen, die allerdings schon behoben sind. ^sf"
"522","@zombieGP wo hälst Du Dich aktuell denn auf ? ^sf"
"523","@shurka_alex Hast Du hier eine PLZ für uns? ^ah"
"524","@marselosoegeng Wir würden uns auf jeden Fall freuen, dich wieder als Kunden begrüßen zu dürfen. ^bk"
"525","@Ic3CrOwN Geht es um den DSL Anschluss oder sprechen wir von den mobilen Daten? ^bk"
"526","@michelrauch Bist Du die Anleitung durchgegangen? Bitte wende Dich an die Kundenbetreuung, damit ein Ticket aufgenommen wird. ^tk"
"527","@EngelsPauline Ist es in Reparatur oder hast Du es neu bestellt? ^st"
"528","Heute vor acht Jahren präsentierte Steve Jobs das erste #iPhone http://t.co/jcnleurfMC"
"529","Bis Ende Januar das Samsung Galaxy Note 4 kaufen und 100 Euro Cashback erhalten. Details: http://t.co/npZEDEIsqS http://t.co/MCubYhTc5m"
"530","@djk3no Die Netlocks werden Ende Januar entfernt. ^st"
"531","@HendrykRatheike Du brauchst dazu nur in einen der aktuellen CallYa-Tarife zu wechseln und eine LTE-Option dazuzubuchen. ^st"
"532","@hpweyer Sorry für die Unannehmlichkeiten. Uns liegen dazu leider keine Infos vor. Hier findest Du Hilfe: http://t.co/uwCzvUl1Jp ^st"
"533","@_avatarroku_ Nein, es gibt keine Drossel ^hf"
"534","@slwrs Das kennwort kannst Du per Mail ( http://t.co/1vLFJBg3A9 )oder im Shop ändern. Wir brauchen eine Kopie des Personalausweises. ^hf"
"535","@ryanerprior die Kalkulationen von Tarif und vergünstigtem Handypreis sind auf 2 Jahre ausgerichtet. ^sf"
"536","Das Fachmagazin @Connect_de hat Mobilfunk-Shops geprüft und Vodafone ist Testsieger. Mehr: http://t.co/nXggcxiav8 http://t.co/BNIIrmDBxF"
"537","@triajoern Bislang noch kein Feedback erhalten. Wir melden uns. Thema wird auch im Vodafone-Forum diskutiert: http://t.co/o0BDCeADkn ^Msch"
"538","@Chrizzzzly Bitte schicke uns eine DM mit Deiner Kundennummer und Deinem Kundenkennwort. ^odv"
"539","@pulsewidthmodul ich denke, es ist nicht unüblich, dass man für einen VertragsAbschluss volljährig sein muss. Aber belassen wirs dabei ^sf"
"540","@pulsewidthmodul Auszug z.B. aus Dok299 ""Minderjährige – eine Vertragsübernahme auf eine minderjährige Privatperson ist nicht möglich"" ^sf"
"541","@JoernBoeger das entzieht sich meiner Kenntnis, aber ich schaue mal, was ich für Dich in Erfahrung bringen kann ^sf"
"542","@triajoern das entzieht sich meiner Kenntnis, aber ich schaue mal, was ich für Dich in Erfahrung bringen kann ^sf"
"543","@vMoriaty Apple wird bis Ende Januar 2015 die Sperre automatisch entfernen ^sf"
"544","@Leanne__Griffin Apple wird bis Ende Januar 2015 die Sperre auf allen neuen und bereits verkauften Smartphones automatisch entfernen ^sf"
"545","@pulsewidthmodul Nur wer volljährig, also geschäftsfähig ist, kann bei uns eigenständig einen Vertrag abschließen. Siehe z.B InfoDok 299 ^sf"
"546","@Mike6608 geplant ist bis Ende Januar ^sf"
"547","@iezweipunktnull hier findest Du Infos http://t.co/JYys2eX9Xs ^sf"
"548","@Zirkusdoktorin auch hier nachzulesen http://t.co/u7kG7eFBx4 ^sf"
"549","@Zirkusdoktorin http://t.co/d75U9r0elH ^sf"
"550","@pulsewidthmodul Verträge sind leider erst ab 18 abzuschließen. So ist das Gesetz ;-) ^sf"
"551","@Zirkusdoktorin ausschlaggebend für die Erteilung von Rabatten ist der Vertragspartner, nicht der Nutzer ^sf"
"552","@Zirkusdoktorin ein Vertragsabschluss ist mit 14 halt noch nicht möglich ^sf"
"553","@Christomasch trotzdem mal im Blick behalten. Die Kollegen aktualisieren schnell, wenn es Neues gibt ^sf"
"554","@Christomasch sämtliche Infos zum Thema SW Update findest Du hier http://t.co/r4NPeyhy2R  ^sf"
"555","@einwenigmeikel aktuell hat nur das iPhone 6 / 6 plus ein Netlock ^sf"
"556","@einwenigmeikel du beziehst Dich auf iPhone 6 ? ^sf"
"557","@einwenigmeikel nicht direkt, aber hier findest Du eine Übersicht aller Shops und kannst ggf anrufen http://t.co/kZXzlY0rHQ  ^sf"
"558","@o7turk Alle aktuellen Angebote findest Du auf unserer Homepage: http://t.co/43H5lE7J49 ^mn"
"559","@dillinger4010 Danke, das wünschen wir Ihnen auch.^mf"
"560","@dillinger4010 Wir sind natürlich der Meinung, dass KiTas ein wichtiger Teil in der Kindererziehung sind. ^mf"
"561","@dillinger4010 Danke für das Feedback. Die Aussage ist ohne den Kontext der Kampagne missverständlich. Wir haben das Motiv entfernt.^mf"
"562","@PBerghaus die lokalen Einschränkungen betreffen die PLZ Bereiche 44xxx, 45xxx ^sf"
"563","@PBerghaus ist keine Störung gemeldet. Mit der EB alles ok ? ^sf"
"564","@Leanne__Griffin gern geschehen ! Schönen Abend noch ^sf"
"565","@Leanne__Griffin frohes, neues Jahr ! Geplant ist Anfang 2015. Genaues Datum ist noch nicht bekannt, soll aber bald kommuniziert werden ^sf"
"566","@damso0 Guten Morgen - können wir Dir weiterhelfen? ^mb"
"567","@die_griechin Folge bitte den Anleitungen auf http://t.co/oSGh1szF6P und den weiterführenden Seiten. ^nc"
"568","@wrngandy ich persönlich finde schon, dass sich das lohnt. Allerdings sieht das jeder anders. Das musst Du für Dich alleine entscheiden. ^sg"
"569","@ReneSadowsky hab Dir doch grad geantwortet ?! ^sf"
"570","@CritizenCane grds können wir das schon! Aber in Sachen Handys können wir nur anbieten, was wir auch im Sortiment haben. ^sf"
"571","@good2bmum ich kann Deinen Unmut verstehen. Tut mir echt leid :-( ^sf"
"572","@_talkingdead Danke fürs Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv aber gestoppt. ^sf"
"573","@IchlebeJetzt1 Danke für das Feedback! Ohne den Kontext d. Kampagne ist d. Aussage missverständlich. Wir haben d. Motiv sofort gestoppt. ^sf"
"574","@good2bmum Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt. ^sf"
"575","@CritizenCane zur Auswahl stehen die Handys, die wir im aktuellen Sortiment anbieten ^sf"
"576","@CritizenCane weil wir uns für Grün und Schwarz entschieden haben ^sf"
"577","@D4V1d_3168 Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt ^mk"
"578","@einzellkind Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt. VG"
"579","@Bitwalker Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt."
"580","@silentsouvlaki Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt"
"581","@matchplan_433 Ok. Dann drück ich mal die Daumen, dass das Gerät nicht hinüber ist ^sg"
"582","@Hackor22_LoLZD Dann ist ja die Einschränkung bekannt. Bitte habe noch etwas Geduld. ^jt"
"583","@matchplan_433 Es tut mir sehr leid, dass Du kein Netz hast. Bezieht sich Dein Anliegen auf DSL oder Mobilfunk? ^jt"
"584","@Hackor22_LoLZD Das tut mir leid. Geht es um DSL oder Mobilfunk? ^jt"
"585","@Telekom_hilft @MasterOtenko auch von uns ein frohes neues Jahr und alles Gute für 2015. Und wir sind immer vorbereitet ;-) ^sf"
"586","@ButtersZockt Frohes neues Jahr! Die SMS tun mir leid. Hier handelt es s. um einen bekannten Fehler, den wir noch nicht beheben konnten. ^mb"
"587","@kaan1005 Frohes neues Jahr! Das kann ich nicht nachvollziehen. Seit dem 14.12. hast Du etwas über 500 MB Daten übertragen. ^mb"
"588","@iNyxor80 ich bedauere sehr, dass Du Deinen Vertrag bei uns kündigen möchtest. Gern kannst Du uns Dein Anliegen mitteilen. ^dh"
"589","@mi28havoc_pub es tut mir leid, dass Du den Service nicht voll nutzen kannst. Hier, eine Checkliste zur Hilfe: http://t.co/oSGh1szF6P ^jb"
"590","@PizzaBiereGamin :-)"
"591","@weitiwo Alles klar, habe Dir geantwortet. :-)^mf"
"592","@weitiwo Hallo, bitte folge uns, damit ich Dir per DM antworten kann.^mf"
"593","@Quantumbux LTE-Ausbau geht weiter, auch in Berlin kommen weitere Stationen hinzu. Infos zum Netz findest Du auf http://t.co/U27JZWn8v1 ^mf"
"594","@fP_76 Danke für das Feedback. Mehr Videos zum 25-jährigen gibt's auf http://t.co/XiRBKO3Wo6 ^mf"
"595","@SinnEsSucher Keine Produktwerbung, sondern eine Parodie. Anlass: 25 Jahre Vodafone. Mehr Videos findest Du auf http://t.co/B3NILh7C84 ^mf"
"596","@SinnEsSucher Wie im Video erwähnt: Zum Preis einer Karibik-Kreuzfahrt ;-) ^mf"
"597","@ninakutschera Danke für das tolle Feedback. Wir backen schon fleißig ;-) ^mf"
"598","@ErsinUrer schön, dass Dir unsere Werbung gefällt. ^jb"
"599","@MineBukkitMC Hast Du schon den DSL-Check gemacht? http://t.co/BmJdV9DGm0 ^mf"
"600","@wrngandy Danke. Übrigens ist nicht geplant, das Modell als Retro-Version wieder in den Handel zu bringen.^mf"
"601","@PanosMeyer Also bei mir funktioniert es. Liegt es vielleicht am Flash-Plugin? ^mb"
"602","@2b938c6c16a24c8 das tut mir sehr leid. Wo befindest Du Dich? PLZ? ^sg"
"603","@Errydraven Danke für Deinen Hinweis ^pa"
"604","@Velimark Danke für Dein Feedback. Gebe ich gern weiter. ^hf"
"605","@TwitchTomek Nein, die Gutschrift wird auf Deinem Kundenkonto gutgeschrieben und mit der nächsten Rechnung verrechnet. ^bk"
"606","@Blackelve es tut mir leid, dass wir Dein Jubiläum nicht explizit gewürdigt haben. Sei Dir sicher: wir wissen Deine Treue zu schätzen! ^jb"
"607","@LucasK9819 Super! ^jb"
"608","@conservedmoment ;-) schönes We ^sf"
"609","@herr_blanco Sende uns bitte Deine Kundennummer und eine alternative Rückrufnummer per DM zu. Nach Prüfung, melden wir uns! ^om"
"610","@websocke Schön, dass Du Freude daran hast ^sr"
"611","@RicoLoos Kannst Du mir bitte Deine PLZ mitteilen. Dann schaue ich gern für Dich nach, ob es eine Einschränkung gibt. ^sr"
"612","@Einfach_Micha Schön, dass Dir der Spot so gut gefällt. Wir freuen uns immer über positives Feedback. ^sr"
"613","@Follow_M_F_Back Was meinst Du mit Deiner Aussage? Kannst Du es bitte konkretisieren was Du meinst?! ^sr"
"614","Du bist ein Weltenbummler und willst trotzdem immer erreichbar sein? Dann brauchst Du das hier.   https://t.co/bX8LsMkiPB"
"615","@Perrin_Okenwald Danke. Da ist aber nichts. In Lübbeke + Neuenkirchen ist eine Basisstation ausgefallen. Beides aber kein LTE. ^mb"
"616","@Perrin_Okenwald Das ist schade. Ich kann gern mal schauen, ob es eine Netzeinschränkung gibt. An welcher PLZ bist Du denn? ^mb"
"617","@TwitchTomek Ja, ärgerlich. Können wir von hier aus konkret etwas für Dich tun? ^mb"
"618","@Stullenandie Das ist natürlich ärgerlich. Geht es denn um Festnetz oder Mobilfunk? ^mb"
"619","@ZiaNadjib Schön, dass Du zufrieden bist! ^mb"
"620","@carmelosessa e.g. Red 1,5 GB (LTE). Flat Calls/SMS without Phone: 34,99€/Mon. ^bm"
"621","@carmelosessa Please take a look here: http://t.co/U2SJ8Ch5hC ^bm"
"622","@inge_schenkt Vielen Dank! :)"
"623","@arifamiri2014 Das tut mir leid. Bitte melde Dich morgen noch einmal über diesen Kanal. Heute abend ist kein DSL/Festnetz-Mitarbeiter da.^mb"
"624","@herr_blanco Wir finden schon eine Lösung, keine Sorge. ^mb"
"625","@RustyNailed You're welcome. Merry Christmas to you and your family. ^mb"
"626","@herr_blanco Das tut mir leid. Uns liegen auch keine weiteren Infos vor. ^mb"
"627","@iDominik94 Na denn schöne Weihnachtsfeiertage! ^mb"
"628","@ohrensesselnet Oh, das tut mir leid. Dennoch einen schönen Weihnachtsabend. ^mb"
"629","@RustyNailed Please look here, http://t.co/mtOHPefrBz, you need a Komfortanschluss. There you have two lines and up to 10 phone numbers. ^mb"
"630","@RustyNailed Yes, the latest Vodafone EasyBox 904 xDSL supports several SIP Codecs. Have a look at the manual: http://t.co/hGt0wOcE3j. ^mb"
"631","@derlinus Die Rechnungen werden automatisch versandt. ^wf"
"632","@EhringStef Es sieht so aus, dass Du via VF-Netz bis an die Gegenstelle kommst. Vermutlich ist die EA-Website überlastet oder offlline. ^mb"
"633","@karlhallo Ja, es kann sein, dass die Bandbreitenbegrenzung gegriffen hat, wenn Du Dein Inklusivvolumen verbraucht hast. ^mb"
"634","@herr_blanco Wenn das nicht hilft, würde ich mal beim Kundenservice anrufen und dort ein Störungsticket erstellen lassen. ^mb"
"635","@herr_blanco Hier findest Du eine Anleitung zur Hilfe, wenn DSL nicht funktioniert: http://t.co/uwCzvUl1Jp. ^mb"
"636","@herr_blanco Also geht es nun um Festnetz oder Mobilfunk? ^mb"
"637","@herr_blanco Hier sind Wartungsarbeiten angesetzt, finden aber noch nicht statt. Sonst kann ich keine Einschränkungen sehen. ^mb"
"638","@herr_blanco Hört sich nach einer Einschränkung bei einer Basisstation an. An welcher PLZ ist das denn? ^mb"
"639","@iNyxor80 Festnetz oder Mobilfunk? ^mb"
"640","@selle_xd welche Störung? Festnetz oder Mobilfunk? Unter welcher Postleitzahl? Welcher Fehler taucht auf? ^wf"
"641","@SpeedPete Sorry für die Umstände. Schicke mir bitte mal per DM Deine Handynummer. Ich schaue mir das gern einmal an. ^jt"
"642","@MarcHBK83 Kann ich Dir konkret weiterhelfen? ^hf"
"643","@wirlebenAC Hi! Können wir Dir behilflich sein? ^bm"
"644","@MischungNo11 Sorry, das tut mir leid. Hast Du die Möglichkeit, es mal übers WLAN zu versuchen? ^vt"
"645","@DivaES7 Test gelungen? ^wf"
"646","Im Netz von Vodafone DE ist es nicht möglich, über eine Schwachstelle im SS7-Netzw. Anrufe und SMS abzufangen und Nutzer zu lokalisieren 2/2"
"647","In Bezug auf aktuelle Medienberichte zu einer Schwachstelle im UMTS Netz:
1/2"
"648","@Davee_Dmx I will have a look at your issue. Please, send us the phone number via DM. ^mb"
"649","@_avatarroku_ OK .. es ist aber immer noch hier verfügbar: http://t.co/Q1KtbDfkkB. Schönen Freitag! ^mb"
"650","@sunsweet8 Gern prüfe ich für Dich, ob es derzeit Netz-Einschränkungen gibt. Sende mir bitte einmal den PLZ-Bereich in Deinem Wohngebiet ^dh"
"651","@swagmatix keine Sorge, die bekommen das mit. Aber ""Blödis"" ist nicht nett :-( ^sf"
"652","@swagmatix verstehe Deine Ungeduld, aber auf die Lieferprozesse kann ich keinen Einfluss nehmen :-( ^sf"
"653","@Ninj4cub3 gerne. Hoffe, es geht bald wieder ! ^sf"
"654","@PhoebeTigger dazu liegen mir noch keine Infos vor :-( ^sf"
"655","@Ninj4cub3 dazu liegen mir noch keine Infos vor :-( ^sf"
"656","@PhoebeTigger bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"657","@Ninj4cub3 bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"658","@philippbreu wenn Du CallYa nutzst - da kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"659","@OddNina Welches Highspeed Internetvolumen meinst Du genau? Zum Tarif wg. neuer Abrechnung o. zusätzl. Upgrade? ^ah"
"660","@TPrompat Schön. ^vt"
"661","Die Auslieferung erfolgt ab sofort. RT @markussekulla Oh... Das Galaxy Note Edge wird wohl in DE erst mal nur bei #Vodafone zu haben sein."
"662","@ninakutschera Ehre, wem Ehre gebührt.^mf"
"663","@probefahrer Bauen das Netz weiterhin aus. Evtl Kabel Deutschland als Alternative? Ich prüfe das auf Wunsch, bitte DM mit Anschrift. ^mf"
"664","@floincognito Vielen Dank für Dein Feedback :) In dem Sinne weiterhin viel Spaß mit Vodafone. ^Msch"
"665","@mosenturm schön, dass Dir unser Service gefällt. Wir freuen uns stets, wenn wir helfen können. ^jb"
"666","@Kara_Head Have you checked your bills? ^st"
"667","@joecrean Sorry für die Einschränkungen. Uns liegen dazu keine Infos vor. Hier findest Du eine Hilfestellung: http://t.co/uwCzvUl1Jp ^st"
"668","@SnidleyWiplash Die Gebühr befindet sich auf üblichem Marktniveau. ^st"
"669","Die beste Zeit wird 25! Denn mit dem Start des privaten Mobilfunks lernten wir auch viele neue Gefühle… http://t.co/cwPus9YRJC"
"670","@kinghfb no, that isn´t usual. Which store do you mean ? ^sf"
"671","@otingokni Mobile Daten in Hamburg sollten seit 14 Uhr wieder funktionieren, sorry f Unann. Bitte v 4G oder 3G auf 2G u zurück wechseln.^mf"
"672","@chf Unsere Netz-Versorgung am Tiergarten findest Du auf: http://t.co/ftBZYk5vpG ^mf"
"673","@prepaidflat Danke für den Hinweis. Infos zu Vodafone DataGo gibt es auch auf http://t.co/zSreKLfu8c ^mf"
"674","@AraChinow Ich entschuldige mich für die Unannehmlichkeiten. Unsere Techniker arbeiten an einer Lösung.^mf"
"675","@floincognito Evtl ist die SIM-Karte beschädigt. Wie alt ist die Karte? Nach 3 Jahren und häufigem Gerätewechsel evtl Karte tauschen. ^mf"
"676","@OlsenHH Ja, aktuell Einschränkungen in HH b mobilen Datenservices. Wir arbeiten an Lösung, Termin offen. Bitte entschuldige d Unannehm.^mf"
"677","@floincognito Das prüfe i gerne, generelle Einschränkung i Raum Bremen liegt jedenfs nicht vor. Bitte Postleitzahl mitteilen, ggf per DM.^mf"
"678","@Herr_des_Waldes In 22145 ist die Basisstation ausgefallen. Wir sind dran, können aber nicht sagen, wann alles wieder funktioniert. ^mn"
"679","@SkaraxHD es tut mir leid. Da finden Wartungsarbeiten an mehreren Basistationen statt. Wir arbeiten an einer schnellen Lösung. ^jb"
"680","@AraChinow derzeit liegen keine Meldungen zu regionalen Störungen vor. Hier eine Anleitung zur Hilfe: http://t.co/uwCzvUl1Jp ^jb"
"681","@kegelmike Bitte vollständige PLZ angeben - Danke. ^bek"
"682","@EinfachEmil Das Anliegen von TwitchTomek ist schon in Bearbeitung. ^jt"
"683","@tobymiles274 Wenn es keinen Link gibt, den Du dazu nutzen kannst, können wir nur mit der Sperre nachhelfen. :-( ^st"
"684","@tobymiles274 Auf Wunsch können wir das Vodafone-Center sperren. Teile uns Deine Rufnummer und Dein Kennwort per DM mit. ^st"
"685","@TamrikoA Ja, gute Nachricht: Du kannst nun den leistungsstärkeren mobilen Breitband-Zugang nutzen. Viel Spaß. ^ah"
"686","@Fabilowski Aktuell kann es aufgrund von Wartungsarbeiten evtl. zu Einschränkungen kommen. Sorry. ^ah"
"687","@TamrikoA Hast Du einen der bisherigen Vodafone Red-Tarife? Dann ja, viel Spaß beim Surfen. Info: http://t.co/iJIxudJAdQ   ^ah"
"688","@_M_Masa I am very sorry. Please contact our spanish service staff here: http://t.co/zECEj0nJKS ^vt"
"689","@Feeeroo Aktuell liegt eine Einschränkung vor. Sorry. Unsere Techniker arbeiten dran. Bitte habe etwas Geduld. ^st"
"690","@Hejashi die Kollegen haben aktuell sehr viel zu tun. Bitte später nochmal versuchen. ^sf"
"691","@HerrJustin das lesen wir doch gerne! Vielen Dank. ^sf"
"692","@flashstockphoto Uns liegen keine Infos bzgl. einer regionalen Störung vor. http://t.co/tjrYCPMjwV schon befolgt? Gruß ^an"
"693","@bine_von_hummel Aktuell kann es unter Umständen zu Einschränkungen kommen. Die Kollegen der Technik sind dran. Sry ^an"
"694","@TwitchTomek Wir melden uns, sobald wir hier einen neuen Stand der Dinge haben. Voraussichtlich morgen. Gruß ^an"
"695","@flashstockphoto Sorry, dass Dein Internet nicht nutzbar ist. DSL oder Mobilfunk? Wie lt. Deine PLZ und der Ort/Ortsteil? ^ah"
"696","@norbertbr super, dass freut mich. Danke auch für Dein Feedback. ^ah"
"697","@norbertbr Sorry, dass Du bei Deinem Anruf bei der Vodafone-Kundenbetreuung warten musstest. ^ah"
"698","@litschylitsch Aktuell kann es leider zu Einschränkungen kommen. Bitte entschuldige. ^ah"
"699",".@mobilezeitgeist hat sich #Vodafone Wallet genau angeschau und lobt zB einfachen Registrierungsprozess: http://t.co/gLV9HNA2V6 ^cr"
"700","@keineantwort Hey, hast Du diesen Link schon einmal ausprobiert? http://t.co/uwCzvUl1Jp ^cl"
"701","@suesser_Schuft Sorry für die Einschränkung. Uns liegen dazu keine Infos vor. ^st"
"702","@marclinn Sorry für die Unannehmlichkeiten. Unsere Technik arbeitet schon an der Behebung. Bitte habe noch Geduld. ^st"
"703","@prepaidflat Eine Ergänzung :-)"
"704","@prepaidflat Ja klar, bitte schau einmal hier :  http://t.co/wNKJ7zavGR . ^hf"
"705","@pentala when session is over click left on CallNow aufladen or Guthaben aufladen. There you can fill in the code. ^hf"
"706","@AlexanderFrank Gern mache ich ein Angebot. Wann kann ich anrufen? ^hf"
"707","@scytto das betrifft ioff.de und kicker.de. Bitte frag dort erneut. ^hf"
"708","@Netzblockierer Schade, dass Du so denkst. Können wir Dir denn konkret weiterhelfen? Viele Grüße ^dh"
"709","@cablebug schau mal hier http://t.co/TcHS2jyF4b ^sw"
"710","@SchaeferMathias Bitte mache einen Neustart und wähle, um LTE-versorgt zu sein, bitte manuell das Netz
"" A1 Telekom Austria AG""  aus. ^hf"
"711","@machinist_gitju Wir sind dran. Bitte schau auf jeden Fall hier: http://t.co/Q5rpL2KsNA  ^hf"
"712","@BluEyesCalimero Sorry dafür.Leider lassen sich nicht alle Einschränkungen so zeitnah beheben, wie wir uns das wünschen. ^hf"
"713","@Mike_060 Um welchen Ort geht es genau? Berghausen, Wöschbach, Söllingen oder Kleinsteinbach? ^ah"
"714","@kaffeetherina, schön, dass es Dir gefällt! :) ^lh"
"715","Heute Abend: Jonah mit ""All We Are"" live im Vodafone Flagship Store Hamburg am Jungfernstieg. #alleskoennen http://t.co/uvSQGGrhb8"
"716","@hasow55 @checkm4te Zum Beispiel unser Angebot zum 2. Advent! ;) http://t.co/jusXiu9muc ^bk"
"717","@jolanta Schau Dir doch einmal unser Advents-Special an. Vielleicht gefällt Dir das ja. ;) http://t.co/XUDREVooK9 ^bk"
