"","x"
"475","@Nitroxx Nord-östlich von Königswinter gibt es aktuell Einschränkungen ^sf"
"476","@der9er ist für uns selbstverständlich ! ^sf"
"477","@EtienneToGo für Hamburg ist aktuell nix gemeldet ^sf"
"478","@zombieGP im Großraum Bremen gabs nur mobile Einschränkungen, die allerdings schon behoben sind. ^sf"
"479","@zombieGP wo hälst Du Dich aktuell denn auf ? ^sf"
"480","@shurka_alex Hast Du hier eine PLZ für uns? ^ah"
"481","@marselosoegeng Wir würden uns auf jeden Fall freuen, dich wieder als Kunden begrüßen zu dürfen. ^bk"
"482","@Ic3CrOwN Geht es um den DSL Anschluss oder sprechen wir von den mobilen Daten? ^bk"
"483","@michelrauch Bist Du die Anleitung durchgegangen? Bitte wende Dich an die Kundenbetreuung, damit ein Ticket aufgenommen wird. ^tk"
"484","@EngelsPauline Ist es in Reparatur oder hast Du es neu bestellt? ^st"
"485","Heute vor acht Jahren präsentierte Steve Jobs das erste #iPhone http://t.co/jcnleurfMC"
"486","Bis Ende Januar das Samsung Galaxy Note 4 kaufen und 100 Euro Cashback erhalten. Details: http://t.co/npZEDEIsqS http://t.co/MCubYhTc5m"
"487","@djk3no Die Netlocks werden Ende Januar entfernt. ^st"
"488","@HendrykRatheike Du brauchst dazu nur in einen der aktuellen CallYa-Tarife zu wechseln und eine LTE-Option dazuzubuchen. ^st"
"489","@hpweyer Sorry für die Unannehmlichkeiten. Uns liegen dazu leider keine Infos vor. Hier findest Du Hilfe: http://t.co/uwCzvUl1Jp ^st"
"490","@_avatarroku_ Nein, es gibt keine Drossel ^hf"
"491","@slwrs Das kennwort kannst Du per Mail ( http://t.co/1vLFJBg3A9 )oder im Shop ändern. Wir brauchen eine Kopie des Personalausweises. ^hf"
"492","@ryanerprior die Kalkulationen von Tarif und vergünstigtem Handypreis sind auf 2 Jahre ausgerichtet. ^sf"
"493","Das Fachmagazin @Connect_de hat Mobilfunk-Shops geprüft und Vodafone ist Testsieger. Mehr: http://t.co/nXggcxiav8 http://t.co/BNIIrmDBxF"
"494","@triajoern Bislang noch kein Feedback erhalten. Wir melden uns. Thema wird auch im Vodafone-Forum diskutiert: http://t.co/o0BDCeADkn ^Msch"
"495","@Chrizzzzly Bitte schicke uns eine DM mit Deiner Kundennummer und Deinem Kundenkennwort. ^odv"
"496","@pulsewidthmodul ich denke, es ist nicht unüblich, dass man für einen VertragsAbschluss volljährig sein muss. Aber belassen wirs dabei ^sf"
"497","@pulsewidthmodul Auszug z.B. aus Dok299 ""Minderjährige – eine Vertragsübernahme auf eine minderjährige Privatperson ist nicht möglich"" ^sf"
"498","@JoernBoeger das entzieht sich meiner Kenntnis, aber ich schaue mal, was ich für Dich in Erfahrung bringen kann ^sf"
"499","@triajoern das entzieht sich meiner Kenntnis, aber ich schaue mal, was ich für Dich in Erfahrung bringen kann ^sf"
"500","@chloe0791 yes. Please provide your personal data via direct message ^sf"
"501","@GiNAT0NiC @VfBCathrin Welche Handys wurden denn bestellt? ^wf"
"502","@izzynfx thanks for sharing. Happy new Year! ^jb"
"503","@st_weiss schön, dass Dir unser Angebot gefällt.  Frohes neues Jahr! ^jb"
"504","@Blohminator Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt.^mf"
"505","@Brainvibes Wir weisen die Vorwürfe zurück und haben zu dem Thema schon ausführlich Stellung bezogen, siehe http://t.co/bWcC1r47c1 ^mf"
"506","@dillinger4010 Danke, das wünschen wir Ihnen auch.^mf"
"507","@dillinger4010 Wir sind natürlich der Meinung, dass KiTas ein wichtiger Teil in der Kindererziehung sind. ^mf"
"508","@dillinger4010 Danke für das Feedback. Die Aussage ist ohne den Kontext der Kampagne missverständlich. Wir haben das Motiv entfernt.^mf"
"509","@PBerghaus die lokalen Einschränkungen betreffen die PLZ Bereiche 44xxx, 45xxx ^sf"
"510","@PBerghaus ist keine Störung gemeldet. Mit der EB alles ok ? ^sf"
"511","@Leanne__Griffin gern geschehen ! Schönen Abend noch ^sf"
"512","@Leanne__Griffin frohes, neues Jahr ! Geplant ist Anfang 2015. Genaues Datum ist noch nicht bekannt, soll aber bald kommuniziert werden ^sf"
"513","@damso0 Guten Morgen - können wir Dir weiterhelfen? ^mb"
"514","@die_griechin Folge bitte den Anleitungen auf http://t.co/oSGh1szF6P und den weiterführenden Seiten. ^nc"
"515","@wrngandy ich persönlich finde schon, dass sich das lohnt. Allerdings sieht das jeder anders. Das musst Du für Dich alleine entscheiden. ^sg"
"516","@ReneSadowsky hab Dir doch grad geantwortet ?! ^sf"
"517","@CritizenCane grds können wir das schon! Aber in Sachen Handys können wir nur anbieten, was wir auch im Sortiment haben. ^sf"
"518","@good2bmum ich kann Deinen Unmut verstehen. Tut mir echt leid :-( ^sf"
"519","@_talkingdead Danke fürs Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv aber gestoppt. ^sf"
"520","@IchlebeJetzt1 Danke für das Feedback! Ohne den Kontext d. Kampagne ist d. Aussage missverständlich. Wir haben d. Motiv sofort gestoppt. ^sf"
"521","@good2bmum Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt. ^sf"
"522","@CritizenCane zur Auswahl stehen die Handys, die wir im aktuellen Sortiment anbieten ^sf"
"523","@CritizenCane weil wir uns für Grün und Schwarz entschieden haben ^sf"
"524","@D4V1d_3168 Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt ^mk"
"525","@einzellkind Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt. VG"
"526","@Bitwalker Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt."
"527","@silentsouvlaki Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt"
"528","@matchplan_433 Ok. Dann drück ich mal die Daumen, dass das Gerät nicht hinüber ist ^sg"
"529","@Hackor22_LoLZD Dann ist ja die Einschränkung bekannt. Bitte habe noch etwas Geduld. ^jt"
"530","@matchplan_433 Es tut mir sehr leid, dass Du kein Netz hast. Bezieht sich Dein Anliegen auf DSL oder Mobilfunk? ^jt"
"531","@Hackor22_LoLZD Das tut mir leid. Geht es um DSL oder Mobilfunk? ^jt"
"532","@Telekom_hilft @MasterOtenko auch von uns ein frohes neues Jahr und alles Gute für 2015. Und wir sind immer vorbereitet ;-) ^sf"
"533","@ButtersZockt Frohes neues Jahr! Die SMS tun mir leid. Hier handelt es s. um einen bekannten Fehler, den wir noch nicht beheben konnten. ^mb"
"534","@kaan1005 Frohes neues Jahr! Das kann ich nicht nachvollziehen. Seit dem 14.12. hast Du etwas über 500 MB Daten übertragen. ^mb"
"535","@iNyxor80 ich bedauere sehr, dass Du Deinen Vertrag bei uns kündigen möchtest. Gern kannst Du uns Dein Anliegen mitteilen. ^dh"
"536","@mi28havoc_pub es tut mir leid, dass Du den Service nicht voll nutzen kannst. Hier, eine Checkliste zur Hilfe: http://t.co/oSGh1szF6P ^jb"
"537","@PizzaBiereGamin :-)"
"538","@weitiwo Alles klar, habe Dir geantwortet. :-)^mf"
"539","@weitiwo Hallo, bitte folge uns, damit ich Dir per DM antworten kann.^mf"
"540","@Quantumbux LTE-Ausbau geht weiter, auch in Berlin kommen weitere Stationen hinzu. Infos zum Netz findest Du auf http://t.co/U27JZWn8v1 ^mf"
"541","@fP_76 Danke für das Feedback. Mehr Videos zum 25-jährigen gibt's auf http://t.co/XiRBKO3Wo6 ^mf"
"542","@SinnEsSucher Keine Produktwerbung, sondern eine Parodie. Anlass: 25 Jahre Vodafone. Mehr Videos findest Du auf http://t.co/B3NILh7C84 ^mf"
"543","@SinnEsSucher Wie im Video erwähnt: Zum Preis einer Karibik-Kreuzfahrt ;-) ^mf"
"544","@ninakutschera Danke für das tolle Feedback. Wir backen schon fleißig ;-) ^mf"
"545","@ErsinUrer schön, dass Dir unsere Werbung gefällt. ^jb"
"546","@MineBukkitMC Hast Du schon den DSL-Check gemacht? http://t.co/BmJdV9DGm0 ^mf"
"547","@wrngandy Danke. Übrigens ist nicht geplant, das Modell als Retro-Version wieder in den Handel zu bringen.^mf"
"548","@PanosMeyer Also bei mir funktioniert es. Liegt es vielleicht am Flash-Plugin? ^mb"
"549","@2b938c6c16a24c8 das tut mir sehr leid. Wo befindest Du Dich? PLZ? ^sg"
"550","@Errydraven Danke für Deinen Hinweis ^pa"
"551","@Velimark Danke für Dein Feedback. Gebe ich gern weiter. ^hf"
"552","@TwitchTomek Nein, die Gutschrift wird auf Deinem Kundenkonto gutgeschrieben und mit der nächsten Rechnung verrechnet. ^bk"
"553","@Blackelve es tut mir leid, dass wir Dein Jubiläum nicht explizit gewürdigt haben. Sei Dir sicher: wir wissen Deine Treue zu schätzen! ^jb"
"554","@LucasK9819 Super! ^jb"
"555","@conservedmoment ;-) schönes We ^sf"
"556","@herr_blanco Sende uns bitte Deine Kundennummer und eine alternative Rückrufnummer per DM zu. Nach Prüfung, melden wir uns! ^om"
"557","@websocke Schön, dass Du Freude daran hast ^sr"
"558","@RicoLoos Kannst Du mir bitte Deine PLZ mitteilen. Dann schaue ich gern für Dich nach, ob es eine Einschränkung gibt. ^sr"
"559","@Einfach_Micha Schön, dass Dir der Spot so gut gefällt. Wir freuen uns immer über positives Feedback. ^sr"
"560","@Follow_M_F_Back Was meinst Du mit Deiner Aussage? Kannst Du es bitte konkretisieren was Du meinst?! ^sr"
"561","Du bist ein Weltenbummler und willst trotzdem immer erreichbar sein? Dann brauchst Du das hier.   https://t.co/bX8LsMkiPB"
"562","@Perrin_Okenwald Danke. Da ist aber nichts. In Lübbeke + Neuenkirchen ist eine Basisstation ausgefallen. Beides aber kein LTE. ^mb"
"563","@Perrin_Okenwald Das ist schade. Ich kann gern mal schauen, ob es eine Netzeinschränkung gibt. An welcher PLZ bist Du denn? ^mb"
"564","@TwitchTomek Ja, ärgerlich. Können wir von hier aus konkret etwas für Dich tun? ^mb"
"565","@Stullenandie Das ist natürlich ärgerlich. Geht es denn um Festnetz oder Mobilfunk? ^mb"
"566","@ZiaNadjib Schön, dass Du zufrieden bist! ^mb"
"567","@carmelosessa e.g. Red 1,5 GB (LTE). Flat Calls/SMS without Phone: 34,99€/Mon. ^bm"
"568","@carmelosessa Please take a look here: http://t.co/U2SJ8Ch5hC ^bm"
"569","@inge_schenkt Vielen Dank! :)"
"570","@arifamiri2014 Das tut mir leid. Bitte melde Dich morgen noch einmal über diesen Kanal. Heute abend ist kein DSL/Festnetz-Mitarbeiter da.^mb"
"571","@herr_blanco Wir finden schon eine Lösung, keine Sorge. ^mb"
"572","@RustyNailed You're welcome. Merry Christmas to you and your family. ^mb"
"573","@herr_blanco Das tut mir leid. Uns liegen auch keine weiteren Infos vor. ^mb"
"574","@iDominik94 Na denn schöne Weihnachtsfeiertage! ^mb"
"575","@ohrensesselnet Oh, das tut mir leid. Dennoch einen schönen Weihnachtsabend. ^mb"
"576","@RustyNailed Please look here, http://t.co/mtOHPefrBz, you need a Komfortanschluss. There you have two lines and up to 10 phone numbers. ^mb"
"577","@RustyNailed Yes, the latest Vodafone EasyBox 904 xDSL supports several SIP Codecs. Have a look at the manual: http://t.co/hGt0wOcE3j. ^mb"
"578","@derlinus Die Rechnungen werden automatisch versandt. ^wf"
"579","@EhringStef Es sieht so aus, dass Du via VF-Netz bis an die Gegenstelle kommst. Vermutlich ist die EA-Website überlastet oder offlline. ^mb"
"580","@karlhallo Ja, es kann sein, dass die Bandbreitenbegrenzung gegriffen hat, wenn Du Dein Inklusivvolumen verbraucht hast. ^mb"
"581","@herr_blanco Wenn das nicht hilft, würde ich mal beim Kundenservice anrufen und dort ein Störungsticket erstellen lassen. ^mb"
"582","@RobManDresden ich verstehe die Verärgerung, kann aktuell aber nur um Geduld bitten ^sf"
"583","@RobManDresden wenn Ihr CallYa nutzt - da kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"584","@swagmatix danke ! ^sf"
"585","@swagmatix ok ! Trotzdem noch nen schönen Abend ;-) ^sf"
"586","@Leati_ bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( Solche Dinge kündigen sich nicht an! ^sf"
"587","@wpcheckerde bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"588","@swagmatix keine Sorge, die bekommen das mit. Aber ""Blödis"" ist nicht nett :-( ^sf"
"589","@swagmatix verstehe Deine Ungeduld, aber auf die Lieferprozesse kann ich keinen Einfluss nehmen :-( ^sf"
"590","@Ninj4cub3 gerne. Hoffe, es geht bald wieder ! ^sf"
"591","@PhoebeTigger dazu liegen mir noch keine Infos vor :-( ^sf"
"592","@Ninj4cub3 dazu liegen mir noch keine Infos vor :-( ^sf"
"593","@PhoebeTigger bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"594","@Ninj4cub3 bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"595","@philippbreu wenn Du CallYa nutzst - da kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"596","@OddNina Welches Highspeed Internetvolumen meinst Du genau? Zum Tarif wg. neuer Abrechnung o. zusätzl. Upgrade? ^ah"
"597","@TPrompat Schön. ^vt"
"598","Die Auslieferung erfolgt ab sofort. RT @markussekulla Oh... Das Galaxy Note Edge wird wohl in DE erst mal nur bei #Vodafone zu haben sein."
"599","@ninakutschera Ehre, wem Ehre gebührt.^mf"
"600","@probefahrer Bauen das Netz weiterhin aus. Evtl Kabel Deutschland als Alternative? Ich prüfe das auf Wunsch, bitte DM mit Anschrift. ^mf"
"601","@floincognito Vielen Dank für Dein Feedback :) In dem Sinne weiterhin viel Spaß mit Vodafone. ^Msch"
"602","@mosenturm schön, dass Dir unser Service gefällt. Wir freuen uns stets, wenn wir helfen können. ^jb"
"603","@Kara_Head Have you checked your bills? ^st"
"604","@joecrean Sorry für die Einschränkungen. Uns liegen dazu keine Infos vor. Hier findest Du eine Hilfestellung: http://t.co/uwCzvUl1Jp ^st"
"605","@SnidleyWiplash Die Gebühr befindet sich auf üblichem Marktniveau. ^st"
"606","Die beste Zeit wird 25! Denn mit dem Start des privaten Mobilfunks lernten wir auch viele neue Gefühle… http://t.co/cwPus9YRJC"
"607","@kinghfb no, that isn´t usual. Which store do you mean ? ^sf"
"608","@otingokni Mobile Daten in Hamburg sollten seit 14 Uhr wieder funktionieren, sorry f Unann. Bitte v 4G oder 3G auf 2G u zurück wechseln.^mf"
"609","@chf Unsere Netz-Versorgung am Tiergarten findest Du auf: http://t.co/ftBZYk5vpG ^mf"
"610","@prepaidflat Danke für den Hinweis. Infos zu Vodafone DataGo gibt es auch auf http://t.co/zSreKLfu8c ^mf"
"611","@AraChinow Ich entschuldige mich für die Unannehmlichkeiten. Unsere Techniker arbeiten an einer Lösung.^mf"
"612","@floincognito Evtl ist die SIM-Karte beschädigt. Wie alt ist die Karte? Nach 3 Jahren und häufigem Gerätewechsel evtl Karte tauschen. ^mf"
"613","@OlsenHH Ja, aktuell Einschränkungen in HH b mobilen Datenservices. Wir arbeiten an Lösung, Termin offen. Bitte entschuldige d Unannehm.^mf"
"614","@floincognito Das prüfe i gerne, generelle Einschränkung i Raum Bremen liegt jedenfs nicht vor. Bitte Postleitzahl mitteilen, ggf per DM.^mf"
"615","@Herr_des_Waldes In 22145 ist die Basisstation ausgefallen. Wir sind dran, können aber nicht sagen, wann alles wieder funktioniert. ^mn"
"616","@SkaraxHD es tut mir leid. Da finden Wartungsarbeiten an mehreren Basistationen statt. Wir arbeiten an einer schnellen Lösung. ^jb"
"617","@AraChinow derzeit liegen keine Meldungen zu regionalen Störungen vor. Hier eine Anleitung zur Hilfe: http://t.co/uwCzvUl1Jp ^jb"
"618","@kegelmike Bitte vollständige PLZ angeben - Danke. ^bek"
"619","@EinfachEmil Das Anliegen von TwitchTomek ist schon in Bearbeitung. ^jt"
"620","@tobymiles274 Wenn es keinen Link gibt, den Du dazu nutzen kannst, können wir nur mit der Sperre nachhelfen. :-( ^st"
"621","@tobymiles274 Auf Wunsch können wir das Vodafone-Center sperren. Teile uns Deine Rufnummer und Dein Kennwort per DM mit. ^st"
"622","@TamrikoA Ja, gute Nachricht: Du kannst nun den leistungsstärkeren mobilen Breitband-Zugang nutzen. Viel Spaß. ^ah"
"623","@Fabilowski Aktuell kann es aufgrund von Wartungsarbeiten evtl. zu Einschränkungen kommen. Sorry. ^ah"
"624","@TamrikoA Hast Du einen der bisherigen Vodafone Red-Tarife? Dann ja, viel Spaß beim Surfen. Info: http://t.co/iJIxudJAdQ   ^ah"
"625","@_M_Masa I am very sorry. Please contact our spanish service staff here: http://t.co/zECEj0nJKS ^vt"
"626","@Feeeroo Aktuell liegt eine Einschränkung vor. Sorry. Unsere Techniker arbeiten dran. Bitte habe etwas Geduld. ^st"
"627","@Hejashi die Kollegen haben aktuell sehr viel zu tun. Bitte später nochmal versuchen. ^sf"
"628","@HerrJustin das lesen wir doch gerne! Vielen Dank. ^sf"
"629","@flashstockphoto Uns liegen keine Infos bzgl. einer regionalen Störung vor. http://t.co/tjrYCPMjwV schon befolgt? Gruß ^an"
"630","@bine_von_hummel Aktuell kann es unter Umständen zu Einschränkungen kommen. Die Kollegen der Technik sind dran. Sry ^an"
"631","@TwitchTomek Wir melden uns, sobald wir hier einen neuen Stand der Dinge haben. Voraussichtlich morgen. Gruß ^an"
"632","@flashstockphoto Sorry, dass Dein Internet nicht nutzbar ist. DSL oder Mobilfunk? Wie lt. Deine PLZ und der Ort/Ortsteil? ^ah"
"633","@norbertbr super, dass freut mich. Danke auch für Dein Feedback. ^ah"
"634","@norbertbr Sorry, dass Du bei Deinem Anruf bei der Vodafone-Kundenbetreuung warten musstest. ^ah"
"635","@litschylitsch Aktuell kann es leider zu Einschränkungen kommen. Bitte entschuldige. ^ah"
"636",".@mobilezeitgeist hat sich #Vodafone Wallet genau angeschau und lobt zB einfachen Registrierungsprozess: http://t.co/gLV9HNA2V6 ^cr"
"637","@keineantwort Hey, hast Du diesen Link schon einmal ausprobiert? http://t.co/uwCzvUl1Jp ^cl"
"638","@suesser_Schuft Sorry für die Einschränkung. Uns liegen dazu keine Infos vor. ^st"
"639","@marclinn Sorry für die Unannehmlichkeiten. Unsere Technik arbeitet schon an der Behebung. Bitte habe noch Geduld. ^st"
"640","@prepaidflat Eine Ergänzung :-)"
"641","@prepaidflat Ja klar, bitte schau einmal hier :  http://t.co/wNKJ7zavGR . ^hf"
"642","@pentala when session is over click left on CallNow aufladen or Guthaben aufladen. There you can fill in the code. ^hf"
"643","@AlexanderFrank Gern mache ich ein Angebot. Wann kann ich anrufen? ^hf"
"644","@scytto das betrifft ioff.de und kicker.de. Bitte frag dort erneut. ^hf"
"645","@Netzblockierer Schade, dass Du so denkst. Können wir Dir denn konkret weiterhelfen? Viele Grüße ^dh"
"646","@cablebug schau mal hier http://t.co/TcHS2jyF4b ^sw"
"647","@SchaeferMathias Bitte mache einen Neustart und wähle, um LTE-versorgt zu sein, bitte manuell das Netz
"" A1 Telekom Austria AG""  aus. ^hf"
"648","@machinist_gitju Wir sind dran. Bitte schau auf jeden Fall hier: http://t.co/Q5rpL2KsNA  ^hf"
"649","@BluEyesCalimero Sorry dafür.Leider lassen sich nicht alle Einschränkungen so zeitnah beheben, wie wir uns das wünschen. ^hf"
"650","@Mike_060 Um welchen Ort geht es genau? Berghausen, Wöschbach, Söllingen oder Kleinsteinbach? ^ah"
"651","@kaffeetherina, schön, dass es Dir gefällt! :) ^lh"
"652","Heute Abend: Jonah mit ""All We Are"" live im Vodafone Flagship Store Hamburg am Jungfernstieg. #alleskoennen http://t.co/uvSQGGrhb8"
"653","@hasow55 @checkm4te Zum Beispiel unser Angebot zum 2. Advent! ;) http://t.co/jusXiu9muc ^bk"
"654","@jolanta Schau Dir doch einmal unser Advents-Special an. Vielleicht gefällt Dir das ja. ;) http://t.co/XUDREVooK9 ^bk"
"655","Digitalisierung als Chance verstehen. Wir haben die #digitisingEU Konferenz zusammengefasst: http://t.co/hJ04mxCvtp"
"656","@rbnbrgth Du hast uns auch eine DM geschickt. Ich antworte Dir gleich darauf. ^vt"
"657","@zockfreund, was meinst Du genau, wie kann ich Dir helfen? LG ^lh"
"658","@CSchoen123 Das hoffen wir ;-)^mf"
"659","@Beautyfying Wir kümmern uns darum und klären das Ganze.^mf"
"660","@alvar_f Wir haben Vodafone UK kontaktiert, um zu klären, woran es liegt. ^mf"
"661","@LironCareto I'm really sorry for that. You could call our customer support and make a new appointment. ^hb"
"662","@StefL24 Das tut uns leid. Um welche PLZ handelt es sich? ^hb"
"663","@_VivienStyles_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"664","@phrasie_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"665","@IschtarIsik Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"666","@ShantiJoanTan Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"667","@angibienchen Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"668","@felii_xx Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"669","@sandra_sucks Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"670","@JennyG193 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"671","@brietadorlilili Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"672","@julia_wandrei Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"673","@janaaaa_h Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"674","@LilAssal Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"675","@amyka2000 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"676","@NinaReischuck Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"677","@susannaengl_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"678","@BeckerLmb Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"679","@NiessenKimberly Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"680","@xweallgotohell Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"681","@aliwegm Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"682","@ejiiin Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"683","@hoppeldo Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"684","@Longboardtourrr Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"685","@IschtarIsik Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"686","@meloos10 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/eYyFa53wFa"
"687","@LifeWithMelina Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"688","@ankthrn_x Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"689","@_Ausliebezuihm_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"690","@Ilonaforever_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"691","@bayir_sena Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"692","@lisamariej99 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"693","@hannibunny_23 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"694","@Snikedyt Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/eYyFa53wFa"
"695","@ShantiJoanTan Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"696","@xschnuffellpx Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"697","@mvdblood Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"698","@GooLooBeauty Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"699","@cara_139 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"700","@PHfner1 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"701","@Julia20190944 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"702","@IschtarIsik Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"703","@arlinda_gashi Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"704","@MsMizzodie1 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"705","@JuliaK_x3 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"706","@sabre_says Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"707","@LifeWithMelina Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"708","@Ayyliinus Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"709","@nhitastic Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"710","@JosephinaZoe Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"711","@melone88 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"712","@websocke Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"713","@Ayyyysseee Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"714","@kittischnitti Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"715","@Biencheeeeeeeen Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
