"","x"
"483","@dillinger4010 Wir sind natürlich der Meinung, dass KiTas ein wichtiger Teil in der Kindererziehung sind. ^mf"
"484","@dillinger4010 Danke für das Feedback. Die Aussage ist ohne den Kontext der Kampagne missverständlich. Wir haben das Motiv entfernt.^mf"
"485","@PBerghaus die lokalen Einschränkungen betreffen die PLZ Bereiche 44xxx, 45xxx ^sf"
"486","@PBerghaus ist keine Störung gemeldet. Mit der EB alles ok ? ^sf"
"487","@Leanne__Griffin gern geschehen ! Schönen Abend noch ^sf"
"488","@Leanne__Griffin frohes, neues Jahr ! Geplant ist Anfang 2015. Genaues Datum ist noch nicht bekannt, soll aber bald kommuniziert werden ^sf"
"489","@damso0 Guten Morgen - können wir Dir weiterhelfen? ^mb"
"490","@die_griechin Folge bitte den Anleitungen auf http://t.co/oSGh1szF6P und den weiterführenden Seiten. ^nc"
"491","@wrngandy ich persönlich finde schon, dass sich das lohnt. Allerdings sieht das jeder anders. Das musst Du für Dich alleine entscheiden. ^sg"
"492","@ReneSadowsky hab Dir doch grad geantwortet ?! ^sf"
"493","@CritizenCane grds können wir das schon! Aber in Sachen Handys können wir nur anbieten, was wir auch im Sortiment haben. ^sf"
"494","@good2bmum ich kann Deinen Unmut verstehen. Tut mir echt leid :-( ^sf"
"495","@_talkingdead Danke fürs Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv aber gestoppt. ^sf"
"496","@IchlebeJetzt1 Danke für das Feedback! Ohne den Kontext d. Kampagne ist d. Aussage missverständlich. Wir haben d. Motiv sofort gestoppt. ^sf"
"497","@good2bmum Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt. ^sf"
"498","@CritizenCane zur Auswahl stehen die Handys, die wir im aktuellen Sortiment anbieten ^sf"
"499","@CritizenCane weil wir uns für Grün und Schwarz entschieden haben ^sf"
"500","@D4V1d_3168 Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt ^mk"
"501","@einzellkind Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt. VG"
"502","@Bitwalker Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt."
"503","@silentsouvlaki Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt"
"504","@matchplan_433 Ok. Dann drück ich mal die Daumen, dass das Gerät nicht hinüber ist ^sg"
"505","@Hackor22_LoLZD Dann ist ja die Einschränkung bekannt. Bitte habe noch etwas Geduld. ^jt"
"506","@matchplan_433 Es tut mir sehr leid, dass Du kein Netz hast. Bezieht sich Dein Anliegen auf DSL oder Mobilfunk? ^jt"
"507","@Hackor22_LoLZD Das tut mir leid. Geht es um DSL oder Mobilfunk? ^jt"
"508","@Telekom_hilft @MasterOtenko auch von uns ein frohes neues Jahr und alles Gute für 2015. Und wir sind immer vorbereitet ;-) ^sf"
"509","@ButtersZockt Frohes neues Jahr! Die SMS tun mir leid. Hier handelt es s. um einen bekannten Fehler, den wir noch nicht beheben konnten. ^mb"
"510","@kaan1005 Frohes neues Jahr! Das kann ich nicht nachvollziehen. Seit dem 14.12. hast Du etwas über 500 MB Daten übertragen. ^mb"
"511","@iNyxor80 ich bedauere sehr, dass Du Deinen Vertrag bei uns kündigen möchtest. Gern kannst Du uns Dein Anliegen mitteilen. ^dh"
"512","@mi28havoc_pub es tut mir leid, dass Du den Service nicht voll nutzen kannst. Hier, eine Checkliste zur Hilfe: http://t.co/oSGh1szF6P ^jb"
"513","@PizzaBiereGamin :-)"
"514","@weitiwo Alles klar, habe Dir geantwortet. :-)^mf"
"515","@weitiwo Hallo, bitte folge uns, damit ich Dir per DM antworten kann.^mf"
"516","@Quantumbux LTE-Ausbau geht weiter, auch in Berlin kommen weitere Stationen hinzu. Infos zum Netz findest Du auf http://t.co/U27JZWn8v1 ^mf"
"517","@fP_76 Danke für das Feedback. Mehr Videos zum 25-jährigen gibt's auf http://t.co/XiRBKO3Wo6 ^mf"
"518","@SinnEsSucher Keine Produktwerbung, sondern eine Parodie. Anlass: 25 Jahre Vodafone. Mehr Videos findest Du auf http://t.co/B3NILh7C84 ^mf"
"519","@SinnEsSucher Wie im Video erwähnt: Zum Preis einer Karibik-Kreuzfahrt ;-) ^mf"
"520","@ninakutschera Danke für das tolle Feedback. Wir backen schon fleißig ;-) ^mf"
"521","@ErsinUrer schön, dass Dir unsere Werbung gefällt. ^jb"
"522","@MineBukkitMC Hast Du schon den DSL-Check gemacht? http://t.co/BmJdV9DGm0 ^mf"
"523","@wrngandy Danke. Übrigens ist nicht geplant, das Modell als Retro-Version wieder in den Handel zu bringen.^mf"
"524","@PanosMeyer Also bei mir funktioniert es. Liegt es vielleicht am Flash-Plugin? ^mb"
"525","@2b938c6c16a24c8 das tut mir sehr leid. Wo befindest Du Dich? PLZ? ^sg"
"526","@Errydraven Danke für Deinen Hinweis ^pa"
"527","@Velimark Danke für Dein Feedback. Gebe ich gern weiter. ^hf"
"528","@TwitchTomek Nein, die Gutschrift wird auf Deinem Kundenkonto gutgeschrieben und mit der nächsten Rechnung verrechnet. ^bk"
"529","@Blackelve es tut mir leid, dass wir Dein Jubiläum nicht explizit gewürdigt haben. Sei Dir sicher: wir wissen Deine Treue zu schätzen! ^jb"
"530","@LucasK9819 Super! ^jb"
"531","@conservedmoment ;-) schönes We ^sf"
"532","@herr_blanco Sende uns bitte Deine Kundennummer und eine alternative Rückrufnummer per DM zu. Nach Prüfung, melden wir uns! ^om"
"533","@websocke Schön, dass Du Freude daran hast ^sr"
"534","@RicoLoos Kannst Du mir bitte Deine PLZ mitteilen. Dann schaue ich gern für Dich nach, ob es eine Einschränkung gibt. ^sr"
"535","@Einfach_Micha Schön, dass Dir der Spot so gut gefällt. Wir freuen uns immer über positives Feedback. ^sr"
"536","@Follow_M_F_Back Was meinst Du mit Deiner Aussage? Kannst Du es bitte konkretisieren was Du meinst?! ^sr"
"537","Du bist ein Weltenbummler und willst trotzdem immer erreichbar sein? Dann brauchst Du das hier.   https://t.co/bX8LsMkiPB"
"538","@Perrin_Okenwald Danke. Da ist aber nichts. In Lübbeke + Neuenkirchen ist eine Basisstation ausgefallen. Beides aber kein LTE. ^mb"
"539","@Perrin_Okenwald Das ist schade. Ich kann gern mal schauen, ob es eine Netzeinschränkung gibt. An welcher PLZ bist Du denn? ^mb"
"540","@TwitchTomek Ja, ärgerlich. Können wir von hier aus konkret etwas für Dich tun? ^mb"
"541","@Stullenandie Das ist natürlich ärgerlich. Geht es denn um Festnetz oder Mobilfunk? ^mb"
"542","@wirlebenAC Hi! Können wir Dir behilflich sein? ^bm"
"543","@MischungNo11 Sorry, das tut mir leid. Hast Du die Möglichkeit, es mal übers WLAN zu versuchen? ^vt"
"544","@DivaES7 Test gelungen? ^wf"
"545","Im Netz von Vodafone DE ist es nicht möglich, über eine Schwachstelle im SS7-Netzw. Anrufe und SMS abzufangen und Nutzer zu lokalisieren 2/2"
"546","In Bezug auf aktuelle Medienberichte zu einer Schwachstelle im UMTS Netz:
1/2"
"547","@Davee_Dmx I will have a look at your issue. Please, send us the phone number via DM. ^mb"
"548","@_avatarroku_ OK .. es ist aber immer noch hier verfügbar: http://t.co/Q1KtbDfkkB. Schönen Freitag! ^mb"
"549","@sunsweet8 Gern prüfe ich für Dich, ob es derzeit Netz-Einschränkungen gibt. Sende mir bitte einmal den PLZ-Bereich in Deinem Wohngebiet ^dh"
"550","@Sephigruen wenn Ihr CallYa nutzt - da kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"551","@RobManDresden nein, kein Dauerzustand !!! Techniker sind schon dran. ^sf"
"552","@RobManDresden ich verstehe die Verärgerung, kann aktuell aber nur um Geduld bitten ^sf"
"553","@RobManDresden wenn Ihr CallYa nutzt - da kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"554","@swagmatix danke ! ^sf"
"555","@swagmatix ok ! Trotzdem noch nen schönen Abend ;-) ^sf"
"556","@Leati_ bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( Solche Dinge kündigen sich nicht an! ^sf"
"557","@wpcheckerde bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"558","@swagmatix keine Sorge, die bekommen das mit. Aber ""Blödis"" ist nicht nett :-( ^sf"
"559","@swagmatix verstehe Deine Ungeduld, aber auf die Lieferprozesse kann ich keinen Einfluss nehmen :-( ^sf"
"560","@Ninj4cub3 gerne. Hoffe, es geht bald wieder ! ^sf"
"561","@PhoebeTigger dazu liegen mir noch keine Infos vor :-( ^sf"
"562","@Ninj4cub3 dazu liegen mir noch keine Infos vor :-( ^sf"
"563","@PhoebeTigger bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"564","@Ninj4cub3 bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"565","@philippbreu wenn Du CallYa nutzst - da kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"566","@OddNina Welches Highspeed Internetvolumen meinst Du genau? Zum Tarif wg. neuer Abrechnung o. zusätzl. Upgrade? ^ah"
"567","@TPrompat Schön. ^vt"
"568","Die Auslieferung erfolgt ab sofort. RT @markussekulla Oh... Das Galaxy Note Edge wird wohl in DE erst mal nur bei #Vodafone zu haben sein."
"569","@ninakutschera Ehre, wem Ehre gebührt.^mf"
"570","@probefahrer Bauen das Netz weiterhin aus. Evtl Kabel Deutschland als Alternative? Ich prüfe das auf Wunsch, bitte DM mit Anschrift. ^mf"
"571","@floincognito Vielen Dank für Dein Feedback :) In dem Sinne weiterhin viel Spaß mit Vodafone. ^Msch"
"572","@mosenturm schön, dass Dir unser Service gefällt. Wir freuen uns stets, wenn wir helfen können. ^jb"
"573","@Kara_Head Have you checked your bills? ^st"
"574","@joecrean Sorry für die Einschränkungen. Uns liegen dazu keine Infos vor. Hier findest Du eine Hilfestellung: http://t.co/uwCzvUl1Jp ^st"
"575","@SnidleyWiplash Die Gebühr befindet sich auf üblichem Marktniveau. ^st"
"576","Die beste Zeit wird 25! Denn mit dem Start des privaten Mobilfunks lernten wir auch viele neue Gefühle… http://t.co/cwPus9YRJC"
"577","@kinghfb no, that isn´t usual. Which store do you mean ? ^sf"
"578","@otingokni Mobile Daten in Hamburg sollten seit 14 Uhr wieder funktionieren, sorry f Unann. Bitte v 4G oder 3G auf 2G u zurück wechseln.^mf"
"579","@chf Unsere Netz-Versorgung am Tiergarten findest Du auf: http://t.co/ftBZYk5vpG ^mf"
"580","@prepaidflat Danke für den Hinweis. Infos zu Vodafone DataGo gibt es auch auf http://t.co/zSreKLfu8c ^mf"
"581","@AraChinow Ich entschuldige mich für die Unannehmlichkeiten. Unsere Techniker arbeiten an einer Lösung.^mf"
"582","@floincognito Evtl ist die SIM-Karte beschädigt. Wie alt ist die Karte? Nach 3 Jahren und häufigem Gerätewechsel evtl Karte tauschen. ^mf"
"583","@OlsenHH Ja, aktuell Einschränkungen in HH b mobilen Datenservices. Wir arbeiten an Lösung, Termin offen. Bitte entschuldige d Unannehm.^mf"
"584","@floincognito Das prüfe i gerne, generelle Einschränkung i Raum Bremen liegt jedenfs nicht vor. Bitte Postleitzahl mitteilen, ggf per DM.^mf"
"585","@Herr_des_Waldes In 22145 ist die Basisstation ausgefallen. Wir sind dran, können aber nicht sagen, wann alles wieder funktioniert. ^mn"
"586","@SkaraxHD es tut mir leid. Da finden Wartungsarbeiten an mehreren Basistationen statt. Wir arbeiten an einer schnellen Lösung. ^jb"
"587","@AraChinow derzeit liegen keine Meldungen zu regionalen Störungen vor. Hier eine Anleitung zur Hilfe: http://t.co/uwCzvUl1Jp ^jb"
"588","@kegelmike Bitte vollständige PLZ angeben - Danke. ^bek"
"589","@EinfachEmil Das Anliegen von TwitchTomek ist schon in Bearbeitung. ^jt"
"590","@tobymiles274 Wenn es keinen Link gibt, den Du dazu nutzen kannst, können wir nur mit der Sperre nachhelfen. :-( ^st"
"591","@tobymiles274 Auf Wunsch können wir das Vodafone-Center sperren. Teile uns Deine Rufnummer und Dein Kennwort per DM mit. ^st"
"592","@TamrikoA Ja, gute Nachricht: Du kannst nun den leistungsstärkeren mobilen Breitband-Zugang nutzen. Viel Spaß. ^ah"
"593","@Fabilowski Aktuell kann es aufgrund von Wartungsarbeiten evtl. zu Einschränkungen kommen. Sorry. ^ah"
"594","@TamrikoA Hast Du einen der bisherigen Vodafone Red-Tarife? Dann ja, viel Spaß beim Surfen. Info: http://t.co/iJIxudJAdQ   ^ah"
"595","@_M_Masa I am very sorry. Please contact our spanish service staff here: http://t.co/zECEj0nJKS ^vt"
"596","@Feeeroo Aktuell liegt eine Einschränkung vor. Sorry. Unsere Techniker arbeiten dran. Bitte habe etwas Geduld. ^st"
"597","@Hejashi die Kollegen haben aktuell sehr viel zu tun. Bitte später nochmal versuchen. ^sf"
"598","@HerrJustin das lesen wir doch gerne! Vielen Dank. ^sf"
"599","@flashstockphoto Uns liegen keine Infos bzgl. einer regionalen Störung vor. http://t.co/tjrYCPMjwV schon befolgt? Gruß ^an"
"600","@bine_von_hummel Aktuell kann es unter Umständen zu Einschränkungen kommen. Die Kollegen der Technik sind dran. Sry ^an"
"601","@TwitchTomek Wir melden uns, sobald wir hier einen neuen Stand der Dinge haben. Voraussichtlich morgen. Gruß ^an"
"602","@flashstockphoto Sorry, dass Dein Internet nicht nutzbar ist. DSL oder Mobilfunk? Wie lt. Deine PLZ und der Ort/Ortsteil? ^ah"
"603","@norbertbr super, dass freut mich. Danke auch für Dein Feedback. ^ah"
"604","@norbertbr Sorry, dass Du bei Deinem Anruf bei der Vodafone-Kundenbetreuung warten musstest. ^ah"
"605","@litschylitsch Aktuell kann es leider zu Einschränkungen kommen. Bitte entschuldige. ^ah"
"606",".@mobilezeitgeist hat sich #Vodafone Wallet genau angeschau und lobt zB einfachen Registrierungsprozess: http://t.co/gLV9HNA2V6 ^cr"
"607","@keineantwort Hey, hast Du diesen Link schon einmal ausprobiert? http://t.co/uwCzvUl1Jp ^cl"
"608","@suesser_Schuft Sorry für die Einschränkung. Uns liegen dazu keine Infos vor. ^st"
"609","@marclinn Sorry für die Unannehmlichkeiten. Unsere Technik arbeitet schon an der Behebung. Bitte habe noch Geduld. ^st"
"610","@prepaidflat Eine Ergänzung :-)"
"611","@prepaidflat Ja klar, bitte schau einmal hier :  http://t.co/wNKJ7zavGR . ^hf"
"612","@pentala when session is over click left on CallNow aufladen or Guthaben aufladen. There you can fill in the code. ^hf"
"613","@AlexanderFrank Gern mache ich ein Angebot. Wann kann ich anrufen? ^hf"
"614","@scytto das betrifft ioff.de und kicker.de. Bitte frag dort erneut. ^hf"
"615","@Netzblockierer Schade, dass Du so denkst. Können wir Dir denn konkret weiterhelfen? Viele Grüße ^dh"
"616","@cablebug schau mal hier http://t.co/TcHS2jyF4b ^sw"
"617","@sinabecker83 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"618","@marmiccoli12 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"619","@bykrissi Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"620","@AjdinBesic4 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"621","@Leenaaaa__ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"622","@NichtKev Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"623","@alicabogomolov Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"624","@AnnaYara11 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"625","@BeckerLmb Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"626","@Jule_adm Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"627","@_VivienStyles_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"628","@phrasie_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"629","@IschtarIsik Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"630","@ShantiJoanTan Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"631","@angibienchen Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"632","@felii_xx Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"633","@sandra_sucks Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"634","@JennyG193 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"635","@brietadorlilili Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"636","@julia_wandrei Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"637","@janaaaa_h Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"638","@LilAssal Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"639","@amyka2000 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"640","@NinaReischuck Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"641","@susannaengl_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"642","@BeckerLmb Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"643","@NiessenKimberly Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"644","@xweallgotohell Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"645","@aliwegm Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"646","@ejiiin Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"647","@hoppeldo Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"648","@Longboardtourrr Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"649","@IschtarIsik Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"650","@meloos10 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/eYyFa53wFa"
"651","@LifeWithMelina Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"652","@ankthrn_x Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"653","@_Ausliebezuihm_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"654","@Ilonaforever_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"655","@bayir_sena Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"656","@lisamariej99 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"657","@hannibunny_23 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"658","@Snikedyt Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/eYyFa53wFa"
"659","@ShantiJoanTan Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"660","@xschnuffellpx Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"661","@mvdblood Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"662","@GooLooBeauty Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"663","@cara_139 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"664","@PHfner1 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"665","@Julia20190944 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"666","@IschtarIsik Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"667","@arlinda_gashi Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"668","@MsMizzodie1 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"669","@JuliaK_x3 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"670","@sabre_says Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"671","@LifeWithMelina Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"672","@Ayyliinus Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"673","@nhitastic Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"674","@JosephinaZoe Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"675","@melone88 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"676","@websocke Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"677","@Ayyyysseee Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"678","@kittischnitti Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"679","@Biencheeeeeeeen Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"680","@JillBrethouwer Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"681","@AnnaYara11 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"682","@baerentatze83 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"683","@r_butterkeks Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"684","@Julia20190944 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"685","@RoLou_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"686","@SebastianRut Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"687","@ShantiJoanTan Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"688","@alexgrundmann98 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"689","@desiree6_desire Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"690","@kekscrx Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"691","@ShantiJoanTan Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"692","@JannaKosta Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"693","@Jessis_Dream Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"694","@bibinatorrrr Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"695","@eisbaer91 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"696","@FCB_since_1900 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"697","@Sarah160202 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"698","@21kevkun21 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"699","@IschtarIsik Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"700","@timll Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"701","@JuliaMajlow Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"702","@shirinsmaedchen Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"703","@lauri41998 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"704","@Cybi_Bambii Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"705","@_bieberx5SOS_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"706","@miriam_balyuk Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"707","@MFeustel Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"708","@seri0usbusiness Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"709","@DaniPrincess24 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"710","@Believer_qirl Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"711","@beccagriffey Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"712","@mrothe23 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"713","@SelenaAnastasia Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
