"","x"
"475","@Riccardo20029 schick uns bitte mal Deine Kundendaten per DM. Dann prüfen wir Dein Anliegen ^sf"
"476","@NicolaBalboa Gern - dann noch einen schönen Abend. Ihr Feedback ist gewünscht: http://t.co/9scjRKmEa9. *mb"
"477","@NicolaBalboa Nein, uns sind alle Kunden wichtig! Schönes WE noch! *mb"
"478","@NicolaBalboa Zur Abhilfe: Folgen Sie bitte einmal genau den Anleitungen auf http://t.co/oSGh1szF6P und den weiterführenden Seiten. *mb"
"479","@NicolaBalboa Schonmal über Festnetz nachgedacht? *mb"
"480","@NicolaBalboa Das ist normal, denn abends nach Feierabend werden die Funkzellen wieder stärker belastet, insbesondere UMTS. *mb"
"481","@classicroses Ich drück uns die Daumen. Und ein schönes Wochenende noch. Dein Feedback ist gewünscht: http://t.co/KVdN7SPAYM *mb"
"482","@classicroses Nun, es scheint etwas ""Größeres"" zu sein. Daher dauert es schon so lange. Ich hoffe, dass es Anfang der Woche behoben ist. *mb"
"483","@classicroses Stimmt - hier ist vor ca. einer Woche eine Basisstation ausgefallen und seitdem gibt es Wartungsarbeiten. *mb"
"484","@classicroses Wo genau hast Du denn die Einschränkung? +mb"
"485","@classicroses Hallo - es gibt immer mal wieder Ausfälle - gerade bei diesem Wetter - oder auch geplante Wartungsarbeiten. *mb"
"486","@ilaydoinan Dann sende uns Deine Rufnummer per DM. *mb"
"487","@toblr Gerne! ^bm"
"488","@toblr Es kann gut sein, dass sparhandy.de die Aktion verlängert. Sicher sagen kann ich das aber leider nicht. ^bm"
"489","@toblr Ich empfehle Vodafone ;) ^bm"
"490","@raijeze es gab in der Region einen Ausfall, der aber schon behoben wurde, Bitte einmal das Handy neu starten. ^bm"
"491",". @davidhasselhoff kommentiert 25 Jahre Vodafone bei Instagram http://t.co/UgLPFDVu8N"
"492","@Al_Gon_Al das tut mir leid. Bitte wende Dich an die 1212 und gebe ein technisches Ticket auf. ^lh"
"493","@Al_Gon_Al Sorry, Die Netzeinschränkung wurde bereits erfolgreich behoben. Bitte schalte Dein Handy einmal aus und wieder ein. ^lh"
"494","@Al_Gon_Al sorry, schreib mir bitte mal Dein PLZ-Gebiet, dann kann ich für Dich nachschauen. ^lh"
"495","@CatIjdgaf sorry, einen genauen Zeitraum kann ich Dir nicht nennen. Bitte gedulde Dich noch etwas. LG,  ^lh"
"496","@kyren97 derzeit gibt es in dem von Dir genannten PLZ-Gebiet keine DSL-Einschränkung. LG, ^lh"
"497","@MySC0R3 Bitte unterlasse jegliche Art der Beleidigung an dieser Stelle. ^hf"
"498","@Bella_Lampert Kein Thema - gern geschehen! ^bk Dein Feedback ist gewünscht: http://t.co/9scjRKmEa9"
"499","@Bella_Lampert In dem Bereich gab es Wartungsarbeiten. Die sind zwar abgeschlossen aber ein paar Einschränkungen können noch auftauchen. ^bk"
"500","@sebbosell und noch ist die Technik nicht am Limit. ;) ^bk"
"501","@Bella_Lampert Kannst Du dazu noch eine PLZ nennen? Das hilft bei der Suche. ^bk"
"502","@shurka_alex Wir können auch nicht zu 100% sagen wann die Arbeiten abgeschlossen sind. Wir hoffen auch schnellstmöglich - sorry. ^bk"
"503","@shurka_alex ja, die Arbeiten wirken sich insbesondere auf mobilen Daten aus. Die Telefonie und SMS sollten davon nicht betroffen sein. ^bk"
"504","@shurka_alex Derzeit kann es aufgrund von Wartungsarbeiten im genannten PLZ-Bereich zu Einschränkungen kommen, sorry. ^tk"
"505","@shurka_alex Nutzt Du ein DSL- oder Mobilfunkprodukt? ^tk"
"506","@REDinaction Prima, wir freuen uns. Danke für Euren Einsatz.^mf"
"507","@ryramidd Im Mobilfunk s fixe Highspeed-Pakete üblich, weil d Qualität d Vbdg, anders als b DSL, von der Auslastung d Funkzelle abhängt.^mf"
"508","@timoishappy Alles klar. Wir wünschen gute Reise (weiterhin).^mf"
"509","@timoishappy Habe Dir auf vodafoneservice geantwortet. Bitte schick' Mailadresse + Passwort per DM an Vodafoneservice. Danke.^mf"
"510","Bestandskunden werden belohnt. Im Januar verlosen wir 100 Samsung Galaxy Tablets unter: http://t.co/zcByg0f21t"
"511","@kahra90 Wir können Dein Datenvolumen um 100, 200 oder 500 MB erhöhen, Sende uns dazu bitte Deine Rufnr. und Dein Kundenkennwort per DM. ^dh"
"512","@Onkel_Leon Wenn Dein DSL- oder Festnetzanschluss nicht  funktioniert, findest Du hier eine Anleitung zur Hilfe: http://t.co/iGhlO2ZPIr ^dh"
"513","@MelekSgrafitto in Deinem Fall wird es sich um eine Kulanzentscheidung gehandelt haben. ^bm"
"514","@MelekSgrafitto  Dieser Dritte hat mit seinen Kunden andere Vertragsklauseln vereinbart als wir. ^bm"
"515","@MelekSgrafitto  In diesem Fall richtet sich das Urteil nicht gegen die Vodafone GmbH sondern gegen einen Dritten. ^bm"
"516","@MelekSgrafitto Hallo! Beziehst Du dich auf das Urteil des BGH vom 09.10.2014 (Az III ZR 32/14)? ^bm"
"517","@kahra90 ok. Wir prüfen das und antworten Dir über vodafoneservice. ^bm"
"518","@kahra90 Hi! Wir haben Dir soeben über vodafoneservice geantwortet. ^bm"
"519","@TechOnAirVideos Danke! :)"
"520","@TechOnAirVideos danke :) Schönen Sonntag noch! ^bm"
"521","@TechOnAirVideos ja, Du bekommst rechtzeitig eine Info, bevor der Service kostenpflichtig wird. ^bm"
"522","@TechOnAirVideos Ja, die ersten 6 Monate sind definitiv kostenlos. ^bm"
"523","@TechOnAirVideos Viel Spaß damit! :) ^bm"
"524","@bastianluther Im PLZ Gebiet 70597 sind mehre Basisstationen ausgefallen - die Techniker arbeiten bereites an der Entstörung, sorry. ^bk"
"525","@57fthes dann entschuldige das Missverständnis - falls Du wechseln möchtest, weißt Du ja wo Du uns findest. ;-) ^bk"
"526","@sexylegoman :-D ^bk"
"527","@57fthes es freut mich, dass Du zufrieden mit uns bist. :-) ^bk"
"528","@sexylegoman Es freut uns, dass Du gern unser Kunde bist :) ^dg"
"529","@Averyx85 Es gibt 2 Einschränkungen bei Basisstationen in Deinem Umkreis. Techniker sind dran. Sorry, wegen der Unannehmlichkeit. ^odv"
"530","@Hadsch_1609 Es gibt 2 Einschränkungen bei Basisstationen in Deinem Umkreis. Techniker sind dran. Sorry, wegen der Unannehmlichkeit. ^odv"
"531","@SoulTakerHa Nein, leider ist das auch immer schwer abzuschätzen. Wir versuchen aber den Zeitraum so kurz wie möglich zu halten. ^bk"
"532","@SoulTakerHa In dem Bereich kommt es aktuell aufgrund Wartungsarbeiten zu Einschränkungen - leider. ^bk"
"533","@SoulTakerHa eine PLZ wäre hilfreich um das eingrenzen zu können. Hannover ist zu groß um das pauschal zu beantworten. ^bk"
"534","@stardado Es passiert sehr viel gerade in Berlin. Auch dir ein schönes Wochenende! ^bk Dein Feedback ist gewünscht: http://t.co/9scjRKmEa9"
"535","@stardado Leider sind noch nicht alle Modernisierungsmaßnahmen abgeschlossen. Und aktuell finden viel Arbeiten im Berliner Raum statt. ^bk"
"536","@Radcore27 Sorry, wenn wir einen Fehler gemacht haben. Was ist denn passiert? Hattest Du uns schon einmal via Twitter kontaktiert? ^bk"
"537","@pinus23 Entschuldige bitte vielmals, wenn es bei deiner Bestellung zu einem Fehler gekommen ist. ^bk"
"538","@ertu54 Dein Erlebnis macht mich betroffen. Hierfür möchte wir uns bei Dir in aller Form entschuldigen! ^ah"
"539","@hannahgoldmarie Aktuell ist nichts gemeldet, seit wann und hast Du die Hardware einmal neu ins Netz eingebucht (aus- u. eingeschaltet)? ^ah"
"540","@C_Q_ Danke für die Anregung. Gebe diese gerne weiter. Zur einer Umsetzung kann ich jedoch noch nichts sagen. ^ah"
"541","@C_Q_ Kann ich leider auch nicht nachvollziehen, auch ohne den Sachverhalt/Zusammenhang zu kennen. ^ah"
"542","@MurmeltierMC Leider kann keine Begrenzung eingerichtet werden. Sorry. ^st"
"543","@MiSchol88 Das Modernisierungsprogramm läuft noch bis 2016. ^st"
"544","@DickerCMC Deine Verärgung ist nicht unser Ziel. Die Buchung u. deren Aufforderung kann gesperrt werden. Falls gewünscht - Daten per DM. ^ah"
"545","@4ntibiotic Falls der Netlock gemeint ist, Infos gibt es im Forum: http://t.co/3QA9N5bFvl und hier: http://t.co/M3J421jGvy    ^ah"
"546","@whywefightnet Nein, dass iPhone 6 hat kein Branding. ^ah"
"547","@HeikoVision Wir freuen uns über diesen tollen Wert. Vielen Dank für Deinen Tweet.^mf"
"548","@kaystrobach ""http://t.co/NlP5PhGHBN"" einstellen. Das ist wesentliches Feature d FW-Updates. Dann surfst Du zu den Konditionen d Tarifs^mf"
"549","@GreasyPete0815 Bitte nenne uns die komplette PLZ, da das Gebiet 49xxx sehr groß ist. Danke. ^st"
"550","@LinkedInsider ja, leider :-( Bitte entschuldige die Unannehmlichkeiten.^sf"
"551","@Nairolf_Lhak ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"552","@rico_weigand ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"553","@fattony2k ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"554","@Ursel_aus_Mais aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"555","@fips_schneider Schade, dass es dann nicht klappt. ^ah"
"556","@JimX86 Hast Du hier eine PLZ für mich? Deine Anfrage betrifft das Mobilfunknetz? ^ah"
"557","@Jens_ASL Ja, es kann aktuell zur Einschränkung kommen, an deren Behebung bereits gearbeitet wird. Sorry. ^ah"
"558","@SGE_Gonzo Wenn das Netz nicht wie gewünscht z.V. steht ist ärgerlich. Vodafone investiert weiterhin ins Netz: http://t.co/8afI6STzOa  ^ah"
"559","@Tiny2616 Neuvertrag oder Vertragsverlängerung? Wenn Vertragsverlängerung, hast Du die neue SIM schon aktiviert? ^st"
"560","@milomundt Sorry, dass das Angebot, entgegen der Vorprüfung, bei Dir nicht verfügbar ist :( Gruß ^an"
"561","@Tschickenburger Gern geschehen :-) ^hf"
"562","@HendrykRatheike Du brauchst dazu nur in einen der aktuellen CallYa-Tarife zu wechseln und eine LTE-Option dazuzubuchen. ^st"
"563","@hpweyer Sorry für die Unannehmlichkeiten. Uns liegen dazu leider keine Infos vor. Hier findest Du Hilfe: http://t.co/uwCzvUl1Jp ^st"
"564","@_avatarroku_ Nein, es gibt keine Drossel ^hf"
"565","@slwrs Das kennwort kannst Du per Mail ( http://t.co/1vLFJBg3A9 )oder im Shop ändern. Wir brauchen eine Kopie des Personalausweises. ^hf"
"566","@ryanerprior die Kalkulationen von Tarif und vergünstigtem Handypreis sind auf 2 Jahre ausgerichtet. ^sf"
"567","Das Fachmagazin @Connect_de hat Mobilfunk-Shops geprüft und Vodafone ist Testsieger. Mehr: http://t.co/nXggcxiav8 http://t.co/BNIIrmDBxF"
"568","@triajoern Bislang noch kein Feedback erhalten. Wir melden uns. Thema wird auch im Vodafone-Forum diskutiert: http://t.co/o0BDCeADkn ^Msch"
"569","@Chrizzzzly Bitte schicke uns eine DM mit Deiner Kundennummer und Deinem Kundenkennwort. ^odv"
"570","@pulsewidthmodul ich denke, es ist nicht unüblich, dass man für einen VertragsAbschluss volljährig sein muss. Aber belassen wirs dabei ^sf"
"571","@pulsewidthmodul Auszug z.B. aus Dok299 ""Minderjährige – eine Vertragsübernahme auf eine minderjährige Privatperson ist nicht möglich"" ^sf"
"572","@JoernBoeger das entzieht sich meiner Kenntnis, aber ich schaue mal, was ich für Dich in Erfahrung bringen kann ^sf"
"573","@triajoern das entzieht sich meiner Kenntnis, aber ich schaue mal, was ich für Dich in Erfahrung bringen kann ^sf"
"574","@vMoriaty Apple wird bis Ende Januar 2015 die Sperre automatisch entfernen ^sf"
"575","@Leanne__Griffin Apple wird bis Ende Januar 2015 die Sperre auf allen neuen und bereits verkauften Smartphones automatisch entfernen ^sf"
"576","@pulsewidthmodul Nur wer volljährig, also geschäftsfähig ist, kann bei uns eigenständig einen Vertrag abschließen. Siehe z.B InfoDok 299 ^sf"
"577","@Mike6608 geplant ist bis Ende Januar ^sf"
"578","@iezweipunktnull hier findest Du Infos http://t.co/JYys2eX9Xs ^sf"
"579","@Zirkusdoktorin auch hier nachzulesen http://t.co/u7kG7eFBx4 ^sf"
"580","@Zirkusdoktorin http://t.co/d75U9r0elH ^sf"
"581","@pulsewidthmodul Verträge sind leider erst ab 18 abzuschließen. So ist das Gesetz ;-) ^sf"
"582","@Zirkusdoktorin ausschlaggebend für die Erteilung von Rabatten ist der Vertragspartner, nicht der Nutzer ^sf"
"583","@Zirkusdoktorin ein Vertragsabschluss ist mit 14 halt noch nicht möglich ^sf"
"584","@Christomasch trotzdem mal im Blick behalten. Die Kollegen aktualisieren schnell, wenn es Neues gibt ^sf"
"585","@Christomasch sämtliche Infos zum Thema SW Update findest Du hier http://t.co/r4NPeyhy2R  ^sf"
"586","@einwenigmeikel aktuell hat nur das iPhone 6 / 6 plus ein Netlock ^sf"
"587","@einwenigmeikel du beziehst Dich auf iPhone 6 ? ^sf"
"588","@einwenigmeikel nicht direkt, aber hier findest Du eine Übersicht aller Shops und kannst ggf anrufen http://t.co/kZXzlY0rHQ  ^sf"
"589","@o7turk Alle aktuellen Angebote findest Du auf unserer Homepage: http://t.co/43H5lE7J49 ^mn"
"590","@nummer_zwei Wir sind auch noch da. Allerdings können wir Dir diese Frage nicht beantworten, da die Telekom der aufnehmne Provider ist.^sg"
"591","@chloe0791 ok, already received :-) ^sf"
"592","@chloe0791 yes. Please provide your personal data via direct message ^sf"
"593","@GiNAT0NiC @VfBCathrin Welche Handys wurden denn bestellt? ^wf"
"594","@izzynfx thanks for sharing. Happy new Year! ^jb"
"595","@st_weiss schön, dass Dir unser Angebot gefällt.  Frohes neues Jahr! ^jb"
"596","@Blohminator Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt.^mf"
"597","@Brainvibes Wir weisen die Vorwürfe zurück und haben zu dem Thema schon ausführlich Stellung bezogen, siehe http://t.co/bWcC1r47c1 ^mf"
"598","@dillinger4010 Danke, das wünschen wir Ihnen auch.^mf"
"599","@dillinger4010 Wir sind natürlich der Meinung, dass KiTas ein wichtiger Teil in der Kindererziehung sind. ^mf"
"600","@dillinger4010 Danke für das Feedback. Die Aussage ist ohne den Kontext der Kampagne missverständlich. Wir haben das Motiv entfernt.^mf"
"601","@PBerghaus die lokalen Einschränkungen betreffen die PLZ Bereiche 44xxx, 45xxx ^sf"
"602","@PBerghaus ist keine Störung gemeldet. Mit der EB alles ok ? ^sf"
"603","@Leanne__Griffin gern geschehen ! Schönen Abend noch ^sf"
"604","@Leanne__Griffin frohes, neues Jahr ! Geplant ist Anfang 2015. Genaues Datum ist noch nicht bekannt, soll aber bald kommuniziert werden ^sf"
"605","@damso0 Guten Morgen - können wir Dir weiterhelfen? ^mb"
"606","@die_griechin Folge bitte den Anleitungen auf http://t.co/oSGh1szF6P und den weiterführenden Seiten. ^nc"
"607","@wrngandy ich persönlich finde schon, dass sich das lohnt. Allerdings sieht das jeder anders. Das musst Du für Dich alleine entscheiden. ^sg"
"608","@ReneSadowsky hab Dir doch grad geantwortet ?! ^sf"
"609","@CritizenCane grds können wir das schon! Aber in Sachen Handys können wir nur anbieten, was wir auch im Sortiment haben. ^sf"
"610","@good2bmum ich kann Deinen Unmut verstehen. Tut mir echt leid :-( ^sf"
"611","@_talkingdead Danke fürs Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv aber gestoppt. ^sf"
"612","@IchlebeJetzt1 Danke für das Feedback! Ohne den Kontext d. Kampagne ist d. Aussage missverständlich. Wir haben d. Motiv sofort gestoppt. ^sf"
"613","@good2bmum Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt. ^sf"
"614","@CritizenCane zur Auswahl stehen die Handys, die wir im aktuellen Sortiment anbieten ^sf"
"615","@CritizenCane weil wir uns für Grün und Schwarz entschieden haben ^sf"
"616","@D4V1d_3168 Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt ^mk"
"617","@einzellkind Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt. VG"
"618","@Bitwalker Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt."
"619","@silentsouvlaki Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt"
"620","@matchplan_433 Ok. Dann drück ich mal die Daumen, dass das Gerät nicht hinüber ist ^sg"
"621","@Hackor22_LoLZD Dann ist ja die Einschränkung bekannt. Bitte habe noch etwas Geduld. ^jt"
"622","@matchplan_433 Es tut mir sehr leid, dass Du kein Netz hast. Bezieht sich Dein Anliegen auf DSL oder Mobilfunk? ^jt"
"623","@Hackor22_LoLZD Das tut mir leid. Geht es um DSL oder Mobilfunk? ^jt"
"624","@Telekom_hilft @MasterOtenko auch von uns ein frohes neues Jahr und alles Gute für 2015. Und wir sind immer vorbereitet ;-) ^sf"
"625","@ButtersZockt Frohes neues Jahr! Die SMS tun mir leid. Hier handelt es s. um einen bekannten Fehler, den wir noch nicht beheben konnten. ^mb"
"626","@kaan1005 Frohes neues Jahr! Das kann ich nicht nachvollziehen. Seit dem 14.12. hast Du etwas über 500 MB Daten übertragen. ^mb"
"627","@iNyxor80 ich bedauere sehr, dass Du Deinen Vertrag bei uns kündigen möchtest. Gern kannst Du uns Dein Anliegen mitteilen. ^dh"
"628","@mi28havoc_pub es tut mir leid, dass Du den Service nicht voll nutzen kannst. Hier, eine Checkliste zur Hilfe: http://t.co/oSGh1szF6P ^jb"
"629","@PizzaBiereGamin :-)"
"630","@weitiwo Alles klar, habe Dir geantwortet. :-)^mf"
"631","@weitiwo Hallo, bitte folge uns, damit ich Dir per DM antworten kann.^mf"
"632","@Quantumbux LTE-Ausbau geht weiter, auch in Berlin kommen weitere Stationen hinzu. Infos zum Netz findest Du auf http://t.co/U27JZWn8v1 ^mf"
"633","@fP_76 Danke für das Feedback. Mehr Videos zum 25-jährigen gibt's auf http://t.co/XiRBKO3Wo6 ^mf"
"634","@SinnEsSucher Keine Produktwerbung, sondern eine Parodie. Anlass: 25 Jahre Vodafone. Mehr Videos findest Du auf http://t.co/B3NILh7C84 ^mf"
"635","@SinnEsSucher Wie im Video erwähnt: Zum Preis einer Karibik-Kreuzfahrt ;-) ^mf"
"636","@ninakutschera Danke für das tolle Feedback. Wir backen schon fleißig ;-) ^mf"
"637","@arifamiri2014 Das tut mir leid. Bitte melde Dich morgen noch einmal über diesen Kanal. Heute abend ist kein DSL/Festnetz-Mitarbeiter da.^mb"
"638","@herr_blanco Wir finden schon eine Lösung, keine Sorge. ^mb"
"639","@RustyNailed You're welcome. Merry Christmas to you and your family. ^mb"
"640","@herr_blanco Das tut mir leid. Uns liegen auch keine weiteren Infos vor. ^mb"
"641","@iDominik94 Na denn schöne Weihnachtsfeiertage! ^mb"
"642","@ohrensesselnet Oh, das tut mir leid. Dennoch einen schönen Weihnachtsabend. ^mb"
"643","@RustyNailed Please look here, http://t.co/mtOHPefrBz, you need a Komfortanschluss. There you have two lines and up to 10 phone numbers. ^mb"
"644","@RustyNailed Yes, the latest Vodafone EasyBox 904 xDSL supports several SIP Codecs. Have a look at the manual: http://t.co/hGt0wOcE3j. ^mb"
"645","@derlinus Die Rechnungen werden automatisch versandt. ^wf"
"646","@EhringStef Es sieht so aus, dass Du via VF-Netz bis an die Gegenstelle kommst. Vermutlich ist die EA-Website überlastet oder offlline. ^mb"
"647","@karlhallo Ja, es kann sein, dass die Bandbreitenbegrenzung gegriffen hat, wenn Du Dein Inklusivvolumen verbraucht hast. ^mb"
"648","@herr_blanco Wenn das nicht hilft, würde ich mal beim Kundenservice anrufen und dort ein Störungsticket erstellen lassen. ^mb"
"649","@herr_blanco Hier findest Du eine Anleitung zur Hilfe, wenn DSL nicht funktioniert: http://t.co/uwCzvUl1Jp. ^mb"
"650","@herr_blanco Also geht es nun um Festnetz oder Mobilfunk? ^mb"
"651","@herr_blanco Hier sind Wartungsarbeiten angesetzt, finden aber noch nicht statt. Sonst kann ich keine Einschränkungen sehen. ^mb"
"652","@herr_blanco Hört sich nach einer Einschränkung bei einer Basisstation an. An welcher PLZ ist das denn? ^mb"
"653","@iNyxor80 Festnetz oder Mobilfunk? ^mb"
"654","@selle_xd welche Störung? Festnetz oder Mobilfunk? Unter welcher Postleitzahl? Welcher Fehler taucht auf? ^wf"
"655","@SpeedPete Sorry für die Umstände. Schicke mir bitte mal per DM Deine Handynummer. Ich schaue mir das gern einmal an. ^jt"
"656","@MarcHBK83 Kann ich Dir konkret weiterhelfen? ^hf"
"657","@wirlebenAC Hi! Können wir Dir behilflich sein? ^bm"
"658","@MischungNo11 Sorry, das tut mir leid. Hast Du die Möglichkeit, es mal übers WLAN zu versuchen? ^vt"
"659","@DivaES7 Test gelungen? ^wf"
"660","Im Netz von Vodafone DE ist es nicht möglich, über eine Schwachstelle im SS7-Netzw. Anrufe und SMS abzufangen und Nutzer zu lokalisieren 2/2"
"661","In Bezug auf aktuelle Medienberichte zu einer Schwachstelle im UMTS Netz:
1/2"
"662","@Davee_Dmx I will have a look at your issue. Please, send us the phone number via DM. ^mb"
"663","@_avatarroku_ OK .. es ist aber immer noch hier verfügbar: http://t.co/Q1KtbDfkkB. Schönen Freitag! ^mb"
"664","@sunsweet8 Gern prüfe ich für Dich, ob es derzeit Netz-Einschränkungen gibt. Sende mir bitte einmal den PLZ-Bereich in Deinem Wohngebiet ^dh"
"665","@Sephigruen wenn Ihr CallYa nutzt - da kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"666","@RobManDresden nein, kein Dauerzustand !!! Techniker sind schon dran. ^sf"
"667","@RobManDresden ich verstehe die Verärgerung, kann aktuell aber nur um Geduld bitten ^sf"
"668","@RobManDresden wenn Ihr CallYa nutzt - da kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"669","@swagmatix danke ! ^sf"
"670","@swagmatix ok ! Trotzdem noch nen schönen Abend ;-) ^sf"
"671","@Leati_ bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( Solche Dinge kündigen sich nicht an! ^sf"
"672","@wpcheckerde bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"673","@swagmatix keine Sorge, die bekommen das mit. Aber ""Blödis"" ist nicht nett :-( ^sf"
"674","@swagmatix verstehe Deine Ungeduld, aber auf die Lieferprozesse kann ich keinen Einfluss nehmen :-( ^sf"
"675","@Ninj4cub3 gerne. Hoffe, es geht bald wieder ! ^sf"
"676","@PhoebeTigger dazu liegen mir noch keine Infos vor :-( ^sf"
"677","@Ninj4cub3 dazu liegen mir noch keine Infos vor :-( ^sf"
"678","@PhoebeTigger bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"679","@Ninj4cub3 bei CallYa kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"680","@philippbreu wenn Du CallYa nutzst - da kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"681","@OddNina Welches Highspeed Internetvolumen meinst Du genau? Zum Tarif wg. neuer Abrechnung o. zusätzl. Upgrade? ^ah"
"682","@TPrompat Schön. ^vt"
"683","Die Auslieferung erfolgt ab sofort. RT @markussekulla Oh... Das Galaxy Note Edge wird wohl in DE erst mal nur bei #Vodafone zu haben sein."
"684","@ninakutschera Ehre, wem Ehre gebührt.^mf"
"685","@probefahrer Bauen das Netz weiterhin aus. Evtl Kabel Deutschland als Alternative? Ich prüfe das auf Wunsch, bitte DM mit Anschrift. ^mf"
"686","@floincognito Vielen Dank für Dein Feedback :) In dem Sinne weiterhin viel Spaß mit Vodafone. ^Msch"
"687","@mosenturm schön, dass Dir unser Service gefällt. Wir freuen uns stets, wenn wir helfen können. ^jb"
"688","@Kara_Head Have you checked your bills? ^st"
"689","@joecrean Sorry für die Einschränkungen. Uns liegen dazu keine Infos vor. Hier findest Du eine Hilfestellung: http://t.co/uwCzvUl1Jp ^st"
"690","@SnidleyWiplash Die Gebühr befindet sich auf üblichem Marktniveau. ^st"
"691","Die beste Zeit wird 25! Denn mit dem Start des privaten Mobilfunks lernten wir auch viele neue Gefühle… http://t.co/cwPus9YRJC"
"692","@kinghfb no, that isn´t usual. Which store do you mean ? ^sf"
"693","@otingokni Mobile Daten in Hamburg sollten seit 14 Uhr wieder funktionieren, sorry f Unann. Bitte v 4G oder 3G auf 2G u zurück wechseln.^mf"
"694","@chf Unsere Netz-Versorgung am Tiergarten findest Du auf: http://t.co/ftBZYk5vpG ^mf"
"695","@prepaidflat Danke für den Hinweis. Infos zu Vodafone DataGo gibt es auch auf http://t.co/zSreKLfu8c ^mf"
"696","@AraChinow Ich entschuldige mich für die Unannehmlichkeiten. Unsere Techniker arbeiten an einer Lösung.^mf"
"697","@floincognito Evtl ist die SIM-Karte beschädigt. Wie alt ist die Karte? Nach 3 Jahren und häufigem Gerätewechsel evtl Karte tauschen. ^mf"
"698","@OlsenHH Ja, aktuell Einschränkungen in HH b mobilen Datenservices. Wir arbeiten an Lösung, Termin offen. Bitte entschuldige d Unannehm.^mf"
"699","@floincognito Das prüfe i gerne, generelle Einschränkung i Raum Bremen liegt jedenfs nicht vor. Bitte Postleitzahl mitteilen, ggf per DM.^mf"
"700","@Herr_des_Waldes In 22145 ist die Basisstation ausgefallen. Wir sind dran, können aber nicht sagen, wann alles wieder funktioniert. ^mn"
"701","@SkaraxHD es tut mir leid. Da finden Wartungsarbeiten an mehreren Basistationen statt. Wir arbeiten an einer schnellen Lösung. ^jb"
"702","@AraChinow derzeit liegen keine Meldungen zu regionalen Störungen vor. Hier eine Anleitung zur Hilfe: http://t.co/uwCzvUl1Jp ^jb"
"703","@kegelmike Bitte vollständige PLZ angeben - Danke. ^bek"
"704","@EinfachEmil Das Anliegen von TwitchTomek ist schon in Bearbeitung. ^jt"
"705","@tobymiles274 Wenn es keinen Link gibt, den Du dazu nutzen kannst, können wir nur mit der Sperre nachhelfen. :-( ^st"
"706","@tobymiles274 Auf Wunsch können wir das Vodafone-Center sperren. Teile uns Deine Rufnummer und Dein Kennwort per DM mit. ^st"
"707","@TamrikoA Ja, gute Nachricht: Du kannst nun den leistungsstärkeren mobilen Breitband-Zugang nutzen. Viel Spaß. ^ah"
"708","@Fabilowski Aktuell kann es aufgrund von Wartungsarbeiten evtl. zu Einschränkungen kommen. Sorry. ^ah"
"709","@TamrikoA Hast Du einen der bisherigen Vodafone Red-Tarife? Dann ja, viel Spaß beim Surfen. Info: http://t.co/iJIxudJAdQ   ^ah"
"710","@_M_Masa I am very sorry. Please contact our spanish service staff here: http://t.co/zECEj0nJKS ^vt"
"711","Heute Abend: Jonah mit ""All We Are"" live im Vodafone Flagship Store Hamburg am Jungfernstieg. #alleskoennen http://t.co/uvSQGGrhb8"
"712","@hasow55 @checkm4te Zum Beispiel unser Angebot zum 2. Advent! ;) http://t.co/jusXiu9muc ^bk"
"713","@jolanta Schau Dir doch einmal unser Advents-Special an. Vielleicht gefällt Dir das ja. ;) http://t.co/XUDREVooK9 ^bk"
"714","Digitalisierung als Chance verstehen. Wir haben die #digitisingEU Konferenz zusammengefasst: http://t.co/hJ04mxCvtp"
"715","@rbnbrgth Du hast uns auch eine DM geschickt. Ich antworte Dir gleich darauf. ^vt"
