"","x"
"471","@C_Q_ Kann ich leider auch nicht nachvollziehen, auch ohne den Sachverhalt/Zusammenhang zu kennen. ^ah"
"472","@MurmeltierMC Leider kann keine Begrenzung eingerichtet werden. Sorry. ^st"
"473","@MiSchol88 Das Modernisierungsprogramm läuft noch bis 2016. ^st"
"474","@DickerCMC Deine Verärgung ist nicht unser Ziel. Die Buchung u. deren Aufforderung kann gesperrt werden. Falls gewünscht - Daten per DM. ^ah"
"475","@4ntibiotic Falls der Netlock gemeint ist, Infos gibt es im Forum: http://t.co/3QA9N5bFvl und hier: http://t.co/M3J421jGvy    ^ah"
"476","@whywefightnet Nein, dass iPhone 6 hat kein Branding. ^ah"
"477","@HeikoVision Wir freuen uns über diesen tollen Wert. Vielen Dank für Deinen Tweet.^mf"
"478","@kaystrobach ""http://t.co/NlP5PhGHBN"" einstellen. Das ist wesentliches Feature d FW-Updates. Dann surfst Du zu den Konditionen d Tarifs^mf"
"479","@GreasyPete0815 Bitte nenne uns die komplette PLZ, da das Gebiet 49xxx sehr groß ist. Danke. ^st"
"480","@LinkedInsider ja, leider :-( Bitte entschuldige die Unannehmlichkeiten.^sf"
"481","@Nairolf_Lhak ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"482","@rico_weigand ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"483","@fattony2k ja, aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"484","@Ursel_aus_Mais aktuell gibt es vereinzelt leider Einschränkungen. Bitte entschuldige die Unannehmlichkeiten ^sf"
"485","@fips_schneider Schade, dass es dann nicht klappt. ^ah"
"486","@JimX86 Hast Du hier eine PLZ für mich? Deine Anfrage betrifft das Mobilfunknetz? ^ah"
"487","@Jens_ASL Ja, es kann aktuell zur Einschränkung kommen, an deren Behebung bereits gearbeitet wird. Sorry. ^ah"
"488","@SGE_Gonzo Wenn das Netz nicht wie gewünscht z.V. steht ist ärgerlich. Vodafone investiert weiterhin ins Netz: http://t.co/8afI6STzOa  ^ah"
"489","@Tiny2616 Neuvertrag oder Vertragsverlängerung? Wenn Vertragsverlängerung, hast Du die neue SIM schon aktiviert? ^st"
"490","@milomundt Sorry, dass das Angebot, entgegen der Vorprüfung, bei Dir nicht verfügbar ist :( Gruß ^an"
"491","@Tschickenburger Gern geschehen :-) ^hf"
"492","@mario11892 Sende bitte eine DM mit Rufnr., Kennwort, Infos zur Störung mit akt. Bsp., welcher APN verwendet wird und ob UMTS o. GPRS. ^ah"
"493","@jhofstadt Sende uns bitte Deine Daten per DM. ^ah"
"494","@jhofstadt U.a. ging es hier um die ersten Schritte. Sende Deine Kd-Nr.,  Kennwort u. alt. Rufnr. per DM. Wir prüfen Deinen Anschluss.^ah"
"495","@YagmurAydogan Danke für die Info. Aktuell liegt hier keine Meldung vor. Daher erst einmal die Checkliste nutzen: http://t.co/bj1qeOikoi ^ah"
"496","@YagmurAydogan Betrifft Deine Anfrage das Mobilfunk-Netz oder DSL? ^ah"
"497","@jhofstadt Lt. Angaben DSL. Zur PLZ liegt keine Meldung vor. Daher bitte einmal die Checkliste nutzen: http://t.co/4WWSWfBpg0  ^ah"
"498","@jhofstadt Hast Du hier eine PLZ für uns? ^ah"
"499","@Klangwechsel Mir liegt hier keine Meldung vor. Daher möchte ich Dir einmal die Checklist an die Hand geben: http://t.co/PgQeHRO61Q   ^ah"
"500","@Nitroxx An der Behebung wird bereits gearbeitet. Terminaussagen zum Ende der Einschränkung können vorab nicht getroffen werden. ^ah"
"501","@Nitroxx kann ich schwer abschätzen. Techniker sind aber schon dran ^sf"
"502","@benede16 sorry ! BTS =  Basisstation ^sf"
"503","@benede16 in Bremen ist eine BTS ausgefallen, sorry ! ^sf"
"504","@Nitroxx Nord-östlich von Königswinter gibt es aktuell Einschränkungen ^sf"
"505","@der9er ist für uns selbstverständlich ! ^sf"
"506","@EtienneToGo für Hamburg ist aktuell nix gemeldet ^sf"
"507","@zombieGP im Großraum Bremen gabs nur mobile Einschränkungen, die allerdings schon behoben sind. ^sf"
"508","@zombieGP wo hälst Du Dich aktuell denn auf ? ^sf"
"509","@shurka_alex Hast Du hier eine PLZ für uns? ^ah"
"510","@marselosoegeng Wir würden uns auf jeden Fall freuen, dich wieder als Kunden begrüßen zu dürfen. ^bk"
"511","@Ic3CrOwN Geht es um den DSL Anschluss oder sprechen wir von den mobilen Daten? ^bk"
"512","@michelrauch Bist Du die Anleitung durchgegangen? Bitte wende Dich an die Kundenbetreuung, damit ein Ticket aufgenommen wird. ^tk"
"513","@EngelsPauline Ist es in Reparatur oder hast Du es neu bestellt? ^st"
"514","Heute vor acht Jahren präsentierte Steve Jobs das erste #iPhone http://t.co/jcnleurfMC"
"515","Bis Ende Januar das Samsung Galaxy Note 4 kaufen und 100 Euro Cashback erhalten. Details: http://t.co/npZEDEIsqS http://t.co/MCubYhTc5m"
"516","@djk3no Die Netlocks werden Ende Januar entfernt. ^st"
"517","@HendrykRatheike Du brauchst dazu nur in einen der aktuellen CallYa-Tarife zu wechseln und eine LTE-Option dazuzubuchen. ^st"
"518","@hpweyer Sorry für die Unannehmlichkeiten. Uns liegen dazu leider keine Infos vor. Hier findest Du Hilfe: http://t.co/uwCzvUl1Jp ^st"
"519","@_avatarroku_ Nein, es gibt keine Drossel ^hf"
"520","@slwrs Das kennwort kannst Du per Mail ( http://t.co/1vLFJBg3A9 )oder im Shop ändern. Wir brauchen eine Kopie des Personalausweises. ^hf"
"521","@ryanerprior die Kalkulationen von Tarif und vergünstigtem Handypreis sind auf 2 Jahre ausgerichtet. ^sf"
"522","Das Fachmagazin @Connect_de hat Mobilfunk-Shops geprüft und Vodafone ist Testsieger. Mehr: http://t.co/nXggcxiav8 http://t.co/BNIIrmDBxF"
"523","@triajoern Bislang noch kein Feedback erhalten. Wir melden uns. Thema wird auch im Vodafone-Forum diskutiert: http://t.co/o0BDCeADkn ^Msch"
"524","@Chrizzzzly Bitte schicke uns eine DM mit Deiner Kundennummer und Deinem Kundenkennwort. ^odv"
"525","@pulsewidthmodul ich denke, es ist nicht unüblich, dass man für einen VertragsAbschluss volljährig sein muss. Aber belassen wirs dabei ^sf"
"526","@pulsewidthmodul Auszug z.B. aus Dok299 ""Minderjährige – eine Vertragsübernahme auf eine minderjährige Privatperson ist nicht möglich"" ^sf"
"527","@JoernBoeger das entzieht sich meiner Kenntnis, aber ich schaue mal, was ich für Dich in Erfahrung bringen kann ^sf"
"528","@triajoern das entzieht sich meiner Kenntnis, aber ich schaue mal, was ich für Dich in Erfahrung bringen kann ^sf"
"529","@vMoriaty Apple wird bis Ende Januar 2015 die Sperre automatisch entfernen ^sf"
"530","@Leanne__Griffin Apple wird bis Ende Januar 2015 die Sperre auf allen neuen und bereits verkauften Smartphones automatisch entfernen ^sf"
"531","@pulsewidthmodul Nur wer volljährig, also geschäftsfähig ist, kann bei uns eigenständig einen Vertrag abschließen. Siehe z.B InfoDok 299 ^sf"
"532","@Mike6608 geplant ist bis Ende Januar ^sf"
"533","@iezweipunktnull hier findest Du Infos http://t.co/JYys2eX9Xs ^sf"
"534","@Zirkusdoktorin auch hier nachzulesen http://t.co/u7kG7eFBx4 ^sf"
"535","@Zirkusdoktorin http://t.co/d75U9r0elH ^sf"
"536","@pulsewidthmodul Verträge sind leider erst ab 18 abzuschließen. So ist das Gesetz ;-) ^sf"
"537","@Zirkusdoktorin ausschlaggebend für die Erteilung von Rabatten ist der Vertragspartner, nicht der Nutzer ^sf"
"538","@Zirkusdoktorin ein Vertragsabschluss ist mit 14 halt noch nicht möglich ^sf"
"539","@Christomasch trotzdem mal im Blick behalten. Die Kollegen aktualisieren schnell, wenn es Neues gibt ^sf"
"540","@Christomasch sämtliche Infos zum Thema SW Update findest Du hier http://t.co/r4NPeyhy2R  ^sf"
"541","@einwenigmeikel aktuell hat nur das iPhone 6 / 6 plus ein Netlock ^sf"
"542","@einwenigmeikel du beziehst Dich auf iPhone 6 ? ^sf"
"543","@einwenigmeikel nicht direkt, aber hier findest Du eine Übersicht aller Shops und kannst ggf anrufen http://t.co/kZXzlY0rHQ  ^sf"
"544","@o7turk Alle aktuellen Angebote findest Du auf unserer Homepage: http://t.co/43H5lE7J49 ^mn"
"545","@nummer_zwei Wir sind auch noch da. Allerdings können wir Dir diese Frage nicht beantworten, da die Telekom der aufnehmne Provider ist.^sg"
"546","@chloe0791 ok, already received :-) ^sf"
"547","@D4V1d_3168 Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt ^mk"
"548","@einzellkind Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt. VG"
"549","@Bitwalker Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt."
"550","@silentsouvlaki Danke für das Feedback. Ohne den Kontext der Kampagne ist die Aussage missverständlich. Wir haben das Motiv sofort gestoppt"
"551","@matchplan_433 Ok. Dann drück ich mal die Daumen, dass das Gerät nicht hinüber ist ^sg"
"552","@Hackor22_LoLZD Dann ist ja die Einschränkung bekannt. Bitte habe noch etwas Geduld. ^jt"
"553","@matchplan_433 Es tut mir sehr leid, dass Du kein Netz hast. Bezieht sich Dein Anliegen auf DSL oder Mobilfunk? ^jt"
"554","@Hackor22_LoLZD Das tut mir leid. Geht es um DSL oder Mobilfunk? ^jt"
"555","@Telekom_hilft @MasterOtenko auch von uns ein frohes neues Jahr und alles Gute für 2015. Und wir sind immer vorbereitet ;-) ^sf"
"556","@ButtersZockt Frohes neues Jahr! Die SMS tun mir leid. Hier handelt es s. um einen bekannten Fehler, den wir noch nicht beheben konnten. ^mb"
"557","@kaan1005 Frohes neues Jahr! Das kann ich nicht nachvollziehen. Seit dem 14.12. hast Du etwas über 500 MB Daten übertragen. ^mb"
"558","@iNyxor80 ich bedauere sehr, dass Du Deinen Vertrag bei uns kündigen möchtest. Gern kannst Du uns Dein Anliegen mitteilen. ^dh"
"559","@mi28havoc_pub es tut mir leid, dass Du den Service nicht voll nutzen kannst. Hier, eine Checkliste zur Hilfe: http://t.co/oSGh1szF6P ^jb"
"560","@PizzaBiereGamin :-)"
"561","@weitiwo Alles klar, habe Dir geantwortet. :-)^mf"
"562","@weitiwo Hallo, bitte folge uns, damit ich Dir per DM antworten kann.^mf"
"563","@Quantumbux LTE-Ausbau geht weiter, auch in Berlin kommen weitere Stationen hinzu. Infos zum Netz findest Du auf http://t.co/U27JZWn8v1 ^mf"
"564","@fP_76 Danke für das Feedback. Mehr Videos zum 25-jährigen gibt's auf http://t.co/XiRBKO3Wo6 ^mf"
"565","@SinnEsSucher Keine Produktwerbung, sondern eine Parodie. Anlass: 25 Jahre Vodafone. Mehr Videos findest Du auf http://t.co/B3NILh7C84 ^mf"
"566","@SinnEsSucher Wie im Video erwähnt: Zum Preis einer Karibik-Kreuzfahrt ;-) ^mf"
"567","@ninakutschera Danke für das tolle Feedback. Wir backen schon fleißig ;-) ^mf"
"568","@ErsinUrer schön, dass Dir unsere Werbung gefällt. ^jb"
"569","@MineBukkitMC Hast Du schon den DSL-Check gemacht? http://t.co/BmJdV9DGm0 ^mf"
"570","@wrngandy Danke. Übrigens ist nicht geplant, das Modell als Retro-Version wieder in den Handel zu bringen.^mf"
"571","@PanosMeyer Also bei mir funktioniert es. Liegt es vielleicht am Flash-Plugin? ^mb"
"572","@2b938c6c16a24c8 das tut mir sehr leid. Wo befindest Du Dich? PLZ? ^sg"
"573","@Errydraven Danke für Deinen Hinweis ^pa"
"574","@Velimark Danke für Dein Feedback. Gebe ich gern weiter. ^hf"
"575","@TwitchTomek Nein, die Gutschrift wird auf Deinem Kundenkonto gutgeschrieben und mit der nächsten Rechnung verrechnet. ^bk"
"576","@Blackelve es tut mir leid, dass wir Dein Jubiläum nicht explizit gewürdigt haben. Sei Dir sicher: wir wissen Deine Treue zu schätzen! ^jb"
"577","@LucasK9819 Super! ^jb"
"578","@conservedmoment ;-) schönes We ^sf"
"579","@herr_blanco Sende uns bitte Deine Kundennummer und eine alternative Rückrufnummer per DM zu. Nach Prüfung, melden wir uns! ^om"
"580","@websocke Schön, dass Du Freude daran hast ^sr"
"581","@RicoLoos Kannst Du mir bitte Deine PLZ mitteilen. Dann schaue ich gern für Dich nach, ob es eine Einschränkung gibt. ^sr"
"582","@Einfach_Micha Schön, dass Dir der Spot so gut gefällt. Wir freuen uns immer über positives Feedback. ^sr"
"583","@Follow_M_F_Back Was meinst Du mit Deiner Aussage? Kannst Du es bitte konkretisieren was Du meinst?! ^sr"
"584","Du bist ein Weltenbummler und willst trotzdem immer erreichbar sein? Dann brauchst Du das hier.   https://t.co/bX8LsMkiPB"
"585","@Perrin_Okenwald Danke. Da ist aber nichts. In Lübbeke + Neuenkirchen ist eine Basisstation ausgefallen. Beides aber kein LTE. ^mb"
"586","@Perrin_Okenwald Das ist schade. Ich kann gern mal schauen, ob es eine Netzeinschränkung gibt. An welcher PLZ bist Du denn? ^mb"
"587","@TwitchTomek Ja, ärgerlich. Können wir von hier aus konkret etwas für Dich tun? ^mb"
"588","@Stullenandie Das ist natürlich ärgerlich. Geht es denn um Festnetz oder Mobilfunk? ^mb"
"589","@ZiaNadjib Schön, dass Du zufrieden bist! ^mb"
"590","@carmelosessa e.g. Red 1,5 GB (LTE). Flat Calls/SMS without Phone: 34,99€/Mon. ^bm"
"591","@carmelosessa Please take a look here: http://t.co/U2SJ8Ch5hC ^bm"
"592","@inge_schenkt Vielen Dank! :)"
"593","@arifamiri2014 Das tut mir leid. Bitte melde Dich morgen noch einmal über diesen Kanal. Heute abend ist kein DSL/Festnetz-Mitarbeiter da.^mb"
"594","@herr_blanco Wir finden schon eine Lösung, keine Sorge. ^mb"
"595","@RustyNailed You're welcome. Merry Christmas to you and your family. ^mb"
"596","@herr_blanco Das tut mir leid. Uns liegen auch keine weiteren Infos vor. ^mb"
"597","@iDominik94 Na denn schöne Weihnachtsfeiertage! ^mb"
"598","@ohrensesselnet Oh, das tut mir leid. Dennoch einen schönen Weihnachtsabend. ^mb"
"599","@RustyNailed Please look here, http://t.co/mtOHPefrBz, you need a Komfortanschluss. There you have two lines and up to 10 phone numbers. ^mb"
"600","@RustyNailed Yes, the latest Vodafone EasyBox 904 xDSL supports several SIP Codecs. Have a look at the manual: http://t.co/hGt0wOcE3j. ^mb"
"601","@derlinus Die Rechnungen werden automatisch versandt. ^wf"
"602","@EhringStef Es sieht so aus, dass Du via VF-Netz bis an die Gegenstelle kommst. Vermutlich ist die EA-Website überlastet oder offlline. ^mb"
"603","@karlhallo Ja, es kann sein, dass die Bandbreitenbegrenzung gegriffen hat, wenn Du Dein Inklusivvolumen verbraucht hast. ^mb"
"604","@herr_blanco Wenn das nicht hilft, würde ich mal beim Kundenservice anrufen und dort ein Störungsticket erstellen lassen. ^mb"
"605","@herr_blanco Hier findest Du eine Anleitung zur Hilfe, wenn DSL nicht funktioniert: http://t.co/uwCzvUl1Jp. ^mb"
"606","@herr_blanco Also geht es nun um Festnetz oder Mobilfunk? ^mb"
"607","@herr_blanco Hier sind Wartungsarbeiten angesetzt, finden aber noch nicht statt. Sonst kann ich keine Einschränkungen sehen. ^mb"
"608","@herr_blanco Hört sich nach einer Einschränkung bei einer Basisstation an. An welcher PLZ ist das denn? ^mb"
"609","@iNyxor80 Festnetz oder Mobilfunk? ^mb"
"610","@selle_xd welche Störung? Festnetz oder Mobilfunk? Unter welcher Postleitzahl? Welcher Fehler taucht auf? ^wf"
"611","@SpeedPete Sorry für die Umstände. Schicke mir bitte mal per DM Deine Handynummer. Ich schaue mir das gern einmal an. ^jt"
"612","@MarcHBK83 Kann ich Dir konkret weiterhelfen? ^hf"
"613","@wirlebenAC Hi! Können wir Dir behilflich sein? ^bm"
"614","@MischungNo11 Sorry, das tut mir leid. Hast Du die Möglichkeit, es mal übers WLAN zu versuchen? ^vt"
"615","@DivaES7 Test gelungen? ^wf"
"616","Im Netz von Vodafone DE ist es nicht möglich, über eine Schwachstelle im SS7-Netzw. Anrufe und SMS abzufangen und Nutzer zu lokalisieren 2/2"
"617","In Bezug auf aktuelle Medienberichte zu einer Schwachstelle im UMTS Netz:
1/2"
"618","@Davee_Dmx I will have a look at your issue. Please, send us the phone number via DM. ^mb"
"619","@_avatarroku_ OK .. es ist aber immer noch hier verfügbar: http://t.co/Q1KtbDfkkB. Schönen Freitag! ^mb"
"620","@sunsweet8 Gern prüfe ich für Dich, ob es derzeit Netz-Einschränkungen gibt. Sende mir bitte einmal den PLZ-Bereich in Deinem Wohngebiet ^dh"
"621","@Sephigruen wenn Ihr CallYa nutzt - da kann es aktuell zu Einschränkungen kommen. Sorry für die Unannehmlichkeiten :-( ^sf"
"622","@RobManDresden nein, kein Dauerzustand !!! Techniker sind schon dran. ^sf"
"623","Die beste Zeit wird 25! Denn mit dem Start des privaten Mobilfunks lernten wir auch viele neue Gefühle… http://t.co/cwPus9YRJC"
"624","@kinghfb no, that isn´t usual. Which store do you mean ? ^sf"
"625","@otingokni Mobile Daten in Hamburg sollten seit 14 Uhr wieder funktionieren, sorry f Unann. Bitte v 4G oder 3G auf 2G u zurück wechseln.^mf"
"626","@chf Unsere Netz-Versorgung am Tiergarten findest Du auf: http://t.co/ftBZYk5vpG ^mf"
"627","@prepaidflat Danke für den Hinweis. Infos zu Vodafone DataGo gibt es auch auf http://t.co/zSreKLfu8c ^mf"
"628","@AraChinow Ich entschuldige mich für die Unannehmlichkeiten. Unsere Techniker arbeiten an einer Lösung.^mf"
"629","@floincognito Evtl ist die SIM-Karte beschädigt. Wie alt ist die Karte? Nach 3 Jahren und häufigem Gerätewechsel evtl Karte tauschen. ^mf"
"630","@OlsenHH Ja, aktuell Einschränkungen in HH b mobilen Datenservices. Wir arbeiten an Lösung, Termin offen. Bitte entschuldige d Unannehm.^mf"
"631","@floincognito Das prüfe i gerne, generelle Einschränkung i Raum Bremen liegt jedenfs nicht vor. Bitte Postleitzahl mitteilen, ggf per DM.^mf"
"632","@Herr_des_Waldes In 22145 ist die Basisstation ausgefallen. Wir sind dran, können aber nicht sagen, wann alles wieder funktioniert. ^mn"
"633","@SkaraxHD es tut mir leid. Da finden Wartungsarbeiten an mehreren Basistationen statt. Wir arbeiten an einer schnellen Lösung. ^jb"
"634","@AraChinow derzeit liegen keine Meldungen zu regionalen Störungen vor. Hier eine Anleitung zur Hilfe: http://t.co/uwCzvUl1Jp ^jb"
"635","@kegelmike Bitte vollständige PLZ angeben - Danke. ^bek"
"636","@EinfachEmil Das Anliegen von TwitchTomek ist schon in Bearbeitung. ^jt"
"637","@tobymiles274 Wenn es keinen Link gibt, den Du dazu nutzen kannst, können wir nur mit der Sperre nachhelfen. :-( ^st"
"638","@tobymiles274 Auf Wunsch können wir das Vodafone-Center sperren. Teile uns Deine Rufnummer und Dein Kennwort per DM mit. ^st"
"639","@TamrikoA Ja, gute Nachricht: Du kannst nun den leistungsstärkeren mobilen Breitband-Zugang nutzen. Viel Spaß. ^ah"
"640","@Fabilowski Aktuell kann es aufgrund von Wartungsarbeiten evtl. zu Einschränkungen kommen. Sorry. ^ah"
"641","@TamrikoA Hast Du einen der bisherigen Vodafone Red-Tarife? Dann ja, viel Spaß beim Surfen. Info: http://t.co/iJIxudJAdQ   ^ah"
"642","@_M_Masa I am very sorry. Please contact our spanish service staff here: http://t.co/zECEj0nJKS ^vt"
"643","@Feeeroo Aktuell liegt eine Einschränkung vor. Sorry. Unsere Techniker arbeiten dran. Bitte habe etwas Geduld. ^st"
"644","@Hejashi die Kollegen haben aktuell sehr viel zu tun. Bitte später nochmal versuchen. ^sf"
"645","@HerrJustin das lesen wir doch gerne! Vielen Dank. ^sf"
"646","@flashstockphoto Uns liegen keine Infos bzgl. einer regionalen Störung vor. http://t.co/tjrYCPMjwV schon befolgt? Gruß ^an"
"647","@bine_von_hummel Aktuell kann es unter Umständen zu Einschränkungen kommen. Die Kollegen der Technik sind dran. Sry ^an"
"648","@TwitchTomek Wir melden uns, sobald wir hier einen neuen Stand der Dinge haben. Voraussichtlich morgen. Gruß ^an"
"649","@flashstockphoto Sorry, dass Dein Internet nicht nutzbar ist. DSL oder Mobilfunk? Wie lt. Deine PLZ und der Ort/Ortsteil? ^ah"
"650","@norbertbr super, dass freut mich. Danke auch für Dein Feedback. ^ah"
"651","@norbertbr Sorry, dass Du bei Deinem Anruf bei der Vodafone-Kundenbetreuung warten musstest. ^ah"
"652","@litschylitsch Aktuell kann es leider zu Einschränkungen kommen. Bitte entschuldige. ^ah"
"653",".@mobilezeitgeist hat sich #Vodafone Wallet genau angeschau und lobt zB einfachen Registrierungsprozess: http://t.co/gLV9HNA2V6 ^cr"
"654","@keineantwort Hey, hast Du diesen Link schon einmal ausprobiert? http://t.co/uwCzvUl1Jp ^cl"
"655","@suesser_Schuft Sorry für die Einschränkung. Uns liegen dazu keine Infos vor. ^st"
"656","@marclinn Sorry für die Unannehmlichkeiten. Unsere Technik arbeitet schon an der Behebung. Bitte habe noch Geduld. ^st"
"657","@prepaidflat Eine Ergänzung :-)"
"658","@prepaidflat Ja klar, bitte schau einmal hier :  http://t.co/wNKJ7zavGR . ^hf"
"659","@pentala when session is over click left on CallNow aufladen or Guthaben aufladen. There you can fill in the code. ^hf"
"660","@AlexanderFrank Gern mache ich ein Angebot. Wann kann ich anrufen? ^hf"
"661","@scytto das betrifft ioff.de und kicker.de. Bitte frag dort erneut. ^hf"
"662","@Netzblockierer Schade, dass Du so denkst. Können wir Dir denn konkret weiterhelfen? Viele Grüße ^dh"
"663","@cablebug schau mal hier http://t.co/TcHS2jyF4b ^sw"
"664","@SchaeferMathias Bitte mache einen Neustart und wähle, um LTE-versorgt zu sein, bitte manuell das Netz
"" A1 Telekom Austria AG""  aus. ^hf"
"665","@machinist_gitju Wir sind dran. Bitte schau auf jeden Fall hier: http://t.co/Q5rpL2KsNA  ^hf"
"666","@BluEyesCalimero Sorry dafür.Leider lassen sich nicht alle Einschränkungen so zeitnah beheben, wie wir uns das wünschen. ^hf"
"667","@Mike_060 Um welchen Ort geht es genau? Berghausen, Wöschbach, Söllingen oder Kleinsteinbach? ^ah"
"668","@kaffeetherina, schön, dass es Dir gefällt! :) ^lh"
"669","Heute Abend: Jonah mit ""All We Are"" live im Vodafone Flagship Store Hamburg am Jungfernstieg. #alleskoennen http://t.co/uvSQGGrhb8"
"670","@hasow55 @checkm4te Zum Beispiel unser Angebot zum 2. Advent! ;) http://t.co/jusXiu9muc ^bk"
"671","@jolanta Schau Dir doch einmal unser Advents-Special an. Vielleicht gefällt Dir das ja. ;) http://t.co/XUDREVooK9 ^bk"
"672","Digitalisierung als Chance verstehen. Wir haben die #digitisingEU Konferenz zusammengefasst: http://t.co/hJ04mxCvtp"
"673","@rbnbrgth Du hast uns auch eine DM geschickt. Ich antworte Dir gleich darauf. ^vt"
"674","@zockfreund, was meinst Du genau, wie kann ich Dir helfen? LG ^lh"
"675","@CSchoen123 Das hoffen wir ;-)^mf"
"676","@Beautyfying Wir kümmern uns darum und klären das Ganze.^mf"
"677","@alvar_f Wir haben Vodafone UK kontaktiert, um zu klären, woran es liegt. ^mf"
"678","@LironCareto I'm really sorry for that. You could call our customer support and make a new appointment. ^hb"
"679","@StefL24 Das tut uns leid. Um welche PLZ handelt es sich? ^hb"
"680","@nanoorap Brauchst Du konkrete Unterstützung? Dann schicke mir doch eine DM mit Deiner Rufnummer. ^hf"
"681","Die #digitisingEU Konferenz in Berlin wird im Livestream übertragen. Gleich spricht die Bundeskanzlerin: http://t.co/oHz8HDtS1b"
"682","@TBuddi Hier kannst Du das selber prüfen: http://t.co/iRJvpnYY80 Klick einfach auf Angebot und trage dann Deine Adresse ein ^sg"
"683","@meerleex Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"684","@msarah185 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"685","@sanny454 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"686","@madaamhoran_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"687","@hoppeldi204 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"688","@DimaBibo Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"689","@sinabecker83 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"690","@marmiccoli12 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"691","@bykrissi Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"692","@AjdinBesic4 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"693","@Leenaaaa__ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"694","@NichtKev Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"695","@LifeWithMelina Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"696","@ankthrn_x Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"697","@_Ausliebezuihm_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"698","@Ilonaforever_ Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"699","@bayir_sena Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"700","@lisamariej99 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"701","@hannibunny_23 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"702","@Snikedyt Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/eYyFa53wFa"
"703","@ShantiJoanTan Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"704","@xschnuffellpx Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"705","@mvdblood Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"706","@GooLooBeauty Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"707","@cara_139 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"708","@PHfner1 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"709","@Julia20190944 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"710","@IschtarIsik Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"711","@arlinda_gashi Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
"712","@MsMizzodie1 Vielen Dank für Deine Unterstützung von #Spenden. Mehr Infos findest Du auf http://t.co/wNCw6L25PX"
