"","x"
"399","@Novesia Das tut uns leid zu lesen. Wende dich gerne mal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen weiter!"
"400","@FcB1985 Vielen Dank für die Weiterempfehlung ^^! @Jospiko Gerne beraten dich unsere Kollegen von @UnitymediaHilfe bei weiteren Fragen!"
"401","Mit der neuen Musikvideo-App XITE entscheidet IHR, welche Musik gespielt wird, Hier mehr dazu: http://t.co/9NKwEx49iP http://t.co/PsLnDY8wWk"
"402","Wenn der Abwasch mal wieder etwas länger dauert, Doug hat einen genialen #Lifehack für euch. 17:15 Uhr bei TNT Serie. http://t.co/GrcGAlFPVs"
"403","Erwache und lache! Ein guter Grund heute strahlend aus den Federn zu hüpfen: Jess &amp; ihre Rasselbande warten auf euch! http://t.co/ZNq3bgmZ83"
"404","@LiMaBue Wir hoffen, dass du mittlerweile jmd. erreichen konntest. Unsere Kollegen von @UnitymediaHilfe sind auch bei FB für euch da!"
"405","@Dr_Brausefrosch @checker_b Unser Team von @unitymediahilfe arbeiten mit Elan an der Lösung für das Problem und haben Updates für euch!"
"406","@talk2flakes Wende dich mit deiner Frage einfach mal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen dir gerne weiter!"
"407","Sucht ihr eine App, die Musik nur nach eurem Geschmack spielt? XITE ist genau das Richtige. http://t.co/9NKwEx49iP http://t.co/w2RRJBqoDY"
"408","#Weltmännertag wir verlosen zusammen mit Romance TV bis 13.11 zwei Mydays Magic Boxen. http://t.co/AvfpVDyVdD. http://t.co/8O1Esc1vvy"
"409","Wenn euch auch bei diesen Panda-Babys das Herz aufgeht, solltet ihr #PandaPanda anschauen! 17:15Uhr bei Animal Planet http://t.co/dCFjDmGSBS"
"410","@Sillium Hi Sillium, das ist natürlich ärgerlich. Können wir noch irgendetwas für dich tun?"
"411","Wichtiges Spiel für beide Mannschaften. Hennes der VIII drückt die Daumen für den FC und ihr? #FCKSCF http://t.co/1AtywFwan9"
"412","@hennesschmitz bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter. LG dein Entertainmet-Team"
"413","@xChrizzo we're really sorry about that. Please contact @UnitymediaHilfe."
"414","Sagt der Joker zum #Halloweenmuffel: „WARUM DENN SO ERNST, HE?” http://t.co/bY7mUf9kLe In derUnitymedia Videothek. http://t.co/b0hhFSLzPr"
"415","Topspiel der Bundesliga! Sehen wir heute den zukünftigen Meister? 
#FCBBVB Um 18:30 Uhr bei Sky Bundesliga. http://t.co/dqyIZgVaq2"
"416","Wie geht’s heute aus in Augsburg? #FACS04 Um 20:45 Uhr bei Sky Sport. http://t.co/w8pUX96nMu"
"417","#Unityfacts Dreht man das heutige Datum um,  hätten wir Freitag den 13. Reiner Zufall, dass heute Halloweennacht ist? http://t.co/KhwZfkJj0Y"
"418","► ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩ _ ♪ ♪ ♪ ♩ _ ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩
 Ohrwurm, oder? #Halloween http://t.co/KCym1jo07Y"
"419","@MazlPiastowski technische Probleme? Tut uns leid, bitte kontaktiere @UnitymediaHilfe. LG dein Entertainment-Team"
"420","@fenrylyavem in case you still have technical problems, please contact @UnitymediaHilfe"
"421","@DennisGaehner Bitte wende dich an @UnitymediaHilfe. Das 3.1 Software Update von Horizon ist in ganz NRW verfügbar! LG"
"422","Für Neukunden verlosen wir zusammen mit dem ADAC wieder einen Tankgutschein. Hier mitmachen: http://t.co/N6TyqAKGSP http://t.co/dcxd1AQnqd"
"423","Postet euer Halloween-Selfie  + #Unityselfie (bis 2.Nov)! Das Bild mit den meisten RTs wird #TWD-mäßig belohnt! http://t.co/5ovS2pM9bk"
"424","@PhanZero tut uns leid. Unser Kundenservice @UnitymediaHilfe hilft dir gerne weiter. LG vom Entertainment-Team"
"425","Alle Tarantino Filme haben eine Verbindung. Seht selbst im #Moviebattle 
http://t.co/g13TheCbsw http://t.co/59aS4FF8zX"
"426","@JustElex Die PIN ist aus Sicherheitsgründen so eingerichtet. Sorry, da lässt sich nichts machen."
"427","@tihmstar Hi, hier ist das Entertainment-Team. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe. LG"
"428","@EMueller_84 @EMueller_84 Bitte wende dich an @UnitymediaHilfe falls dein Problem weiterhin besteht. LG vom Entertainment-Team"
"429","In welchem Kostüm würdet ihr Tate nächstes Wochenende zu einer Halloween-Party begleiten? Um 23:25 Uhr bei Fox. http://t.co/tBbKTKISh5"
"430","Jorge Garcia kommt nicht von der Insel runter. Sein neues Zuhause: Hawaii #Unityfacts. Hawaii 5-O, 15:00 Uhr bei Fox. http://t.co/w1GuyPCkqu"
"431","In welchem Kostüm würdet ihr Tate Langdon zu einer Halloween-Party begleiten? Um 23:25 Uhr bei Fox. http://t.co/0YaaboTC4T"
"432","@OVWrules bei Störungen helfen dir unser Kollegen von @UnitymediaHilfe immer gerne weiter. Melde dich einfach bei ihnen. LG"
"433","Bundesliga Klassiker! Welche Spieler werden heute die prägenden Figuren sein?#BMGFCB Um 17:30 Uhr bei Sky Bundesliga. http://t.co/LHK6gJu1KS"
"434","Eine Stunde länger schlummern dank #Winterzeit. Alternativer Vorschlag: Supernatural! http://t.co/IOLEFvVwm2 http://t.co/t5Sa1QYYP0"
"435","@Hordark04 @Anni_S04 @SaschaKrumm Ihr habt natürlich Recht! Um 18:30 ist Anstoß! Sorry für den kleinen Fehler. Viel Spaß beim Gucken! LG"
"436","Wir tippen 2:1 und ihr? #LEVS04  Um 15:30 Uhr bei Sky Bundesliga. http://t.co/i4fBJfLYD3"
"437","Armin Veh kehrt an seine alter Wirkungstätte zurück. Kann er und sein @VfB etwas aus Frankfurt mitnehmen? #SGEVFB http://t.co/PAyA10TPtX"
"438","Chill mal, Jesse! Mit den #DigitalTVHighlights verpasst du keine Folge von Breaking Bad mehr. http://t.co/3RnTqJXWot http://t.co/rrR5A1ec3u"
"439","Wen interessiert schon Zach Efron in dem Film, wenn fast Robert De Niro mitspielt! - http://t.co/DvHMSpMGL8 http://t.co/0OxSxLtAXw"
"440","Wenn wir eure Mutter wären, würden wir es euch verbieten, Mom zu schauen. Warum? Nur damit ihr Mom schaut! http://t.co/6peSA97c7d"
"441","Wenn wir eure Mutter wären, würden wir es euch verbieten, Mom zu schauen. Warum? Nur damit ihr Mom schaut! http://t.co/RdXAEb7l6y"
"442","Hallo @rhettx ,
wir verstehen deinen Ärger. Leider können wir in diesem Fall wirklich nichts tun. LG"
"443","Setzen sich die Schwarz-Gelben in Istanbul durch? #GALBVB  Um 20:45 Uhr bei Sky Sport 1. http://t.co/H5DjuQtGnp"
"444","Schaffen die Bayern die Vorentscheidung für den Gruppensieg? #ROMFCB Um 20:45 Uhr bei Sky Sport http://t.co/2qrllabs1y"
"445","Hallo @Fbeatz94 ,
es tut uns leid, dass du unzufrieden bist. Was können wir tun damit du wieder zufriedener mit uns bist?"
"446","„Ich werde nie einen Intelligenztest machen, so schlau bin ich auch.” @DKatzenberger Um 20:15 Uhr bei VOX! http://t.co/bj6MVVjc0c"
"447","Liebe am Arbeitsplatz. Gute oder schlechte Idee? #Castle um 16 Uhr bei Kabel1. http://t.co/2G96lyPLHK"
"448","Montagmorgen fällt das Aufstehen am schwersten #Isso Hier ein kleiner Muntermacher: https://t.co/F0jcaG3h6e http://t.co/zk33btVHd9"
"449","Wer braucht schon Bond, wenn er Hanks haben kann? Langdon vs. Illuminati. Um 20:15 Uhr bei TNT Film. http://t.co/lrEKtO6gQl"
"450","@L00rtz Bei Störungen und anderen Fragen zu UM einfach unsere Kollegen von @UnitymediaHilfe via DM mit Kdnr. kontaktieren. Das Team hilft!"
"451","@jensre Das tut uns leid! Funktioniert mittlerweile wieder alles? Das Team von @UnitymediaHilfe hilft gerne ab morgen wieder weiter!"
"452","Beide Teams mit einer bisher hervorragenden Saison. Wer gewinnt heute? #SCPSGE um 17:30 Uhr bei Sky. http://t.co/J8zbX2UPfp"
"453","@solariz Unsere Kollegen von @UnitymediaHilfe kannst du dazu via DM hier auf Twitter erreichen. Sicher, dass du uns verlassen möchtest :( ?"
"454","@Silvic76 Freut uns sehr zu hören! Viel Spaß mit deinen neuen Produkten und jede Menge klasse Unterhaltung wünschen wir. Schönes We!"
"455","Entdeckt jetzt unser #HalloweenSpecial mit gruseligen Filmen und gewinnt spannende Preise! http://t.co/v9SPRYF2jd http://t.co/t1bcalHoTI"
"456","Schalke bekommt so langsam die Kurve! Gewinnt @S04 heute gegen Hertha BSC Berlin? #S04BSC um 18:30 Uhr bei Sky. http://t.co/KWMHLhDnY8"
"457","Welcher BVB-Spieler tritt heute gegen seinen Lieblingsverein an? #FCKBVB um 15:30 Uhr bei Sky. http://t.co/i1b4MkFlao"
"458","Unitymedia und Kabel BW schicken euch mit Travel Channel auf ein Abenteuer nach Marokko! http://t.co/raphCCvWWo http://t.co/VbKu12Teud"
"459","Einfach mal knallhart die Krallen ausfahren. Ist Wolverine für euch auch der ultimative Rebell?http://t.co/fGcHn8EyN0 http://t.co/TBPfK1KtLv"
"460","@PhanZero Bei unseren Kollegen von @UnitymediaHilfe bist du in guten Händen. Wir hoffen,dass bald alles problemlos funktioniert!"
"461","@dorsorama Neuigkeiten zu Störungen haben unsere Kollegen von @UnitymediaHilfe für euch. Beim nächsten Mal einfach an das Team wenden."
"462","@sheesha76 Läuft mittlerweile wieder alles bei dir? Bei Problemen mit UM  einfach mal mit einer DM an das Team von @UnitymediaHilfe wenden."
"463","EILMELDUNG! Könnt ihr erraten, wer im wahren Leben der Ehemann von Alyson Hannigan aka Lili ist? #Unityfacts http://t.co/tWkYqndBoC"
"464","#MovieBattle steht wieder vor der Tür!  Votet jetzt für die Wilden Kerle! http://t.co/Dz7Cr4oUyT http://t.co/nqgZOTDU0N"
"465","Der Moment in dem du realisierst, dass er den gleichen Friseur hat wie du.#DigitalTVHighlights http://t.co/FIYxf5Lg03 http://t.co/zV1YaNrDXv"
"466","Kampf dem Walfang! Seid ihr an Bord wenn die modernen Piraten von @seashepherd in See stechen? http://t.co/97T3cULDIn"
"467","@schmayton Einfach mal unsere Kollegen von @UnitymediaHilfe mit einer DM kontaktieren. Das Team wird dir in diesem Fall gerne weiterhelfen!"
"468","@svenja17 Bitte einmal unsere Kollegen von @UnitymediaHilfe in einer DM mit deiner Frage kontaktieren! Das Team hilft gerne weiter."
"469","Jäger oder Gejagter? Wird Rick seine Truppe lebend aus Terminus herausbringen? #HuntorbeHunted Um 21:00 Uhr bei FOX. http://t.co/AbTC7b6BCz"
"470","Wenn er nicht als Jesse Pinkman im Wohnmobil köchelt, heizt Aaron Paul kräftig ein. http://t.co/oBi55ErkLR http://t.co/N6pogXpnAZ"
"471","Zweimal das Mädchen nicht bekommen. Naja, alle guten Dinge sind 3,oder Ashton Kutcher? Um 18:25 Uhr bei TNT Serie. http://t.co/K0AShcFIDr"
"472","@scoville75 wir vom Entertainment-Team haben keine Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe LG"
"473","Hinter jeder starken Frau steht ein stolzer Mann, nicht wahr Männer? Verlinkt eure Powerfrau! http://t.co/lpysIYJyhw http://t.co/Z1k005ZSqb"
"474","@scoville75 Dazu einfach mal das Team von @UnitymediaHilfe kontaktieren. Die Jungs und Mädels haben Updates zu Störungen für euch!"
"475","Jogis Jungs heute zu Gast in Warschau! Können die Bundesligalegionäre uns Probleme bereiten? #POLGER http://t.co/rBRpD20GFk"
"476","„Du bist anders, die Angst lähmt dich nicht, sie weckt dich auf. Das macht dich gefährlich.” http://t.co/iTPkgKoCL1 http://t.co/gmx7KPEaLD"
"477","@s2bproject Was genau ist passiert, Simon? Unsere Kollegen von @UnitymediaHilfe helfen dir gern weiter. LG dein Entertainment-Team"
"478","Feiert #Welthundetag mit Bryan von Family Guy! Wie sieht euer treuer Begleiter aus? Um 17 Uhr bei Comedy Central. http://t.co/4FuWHNDswI"
"479","@Tannador bitte wende dich an unseren Kundenservice @UnitymediaHilfe. Unsere Kollegen helfen dir gern weiter. LG dein Entertainment-Team"
"480","The fight begins! Auf die Sitze, fertig, umdrehen! #TheVoiceOfGermany Um 20:15 Uhr bei ProSieben. http://t.co/dOrBVtNIdQ"
"481","@ragufti falls die Störung noch bestehen sollte, wende dich bitte an @UnitymediaHilfe. LG dein Entertainment-Team"
"482","Nach 30 Jahren Ruhestand, sollen die Ghostbusters bald zurück in den Dienst.#TBT http://t.co/P3JSqkSyaV http://t.co/BqI2DXSTM5"
"483","@Endzeitkind Was nicht ist, kann ja noch werden, oder^^? Bei Interesse kannst du dich gerne an @UnitymediaHilfe wenden. LG"
"484","@LukasStre Sorry, da ist wohl leider noch etwas Geduld gefragt. Wie wär's mit etwas Zeitvertreib auf FB? https://t.co/FWIfpbVeDZ"
"485","Danke Handpüppi 2.0. Wir freuen uns auf Timm ������ RT @spreiselbeerle @Endzeitkind @Unitymedia ist durchaus zu empfehlen. =)"
"486","@IchSven4 'Ja, ich weiß'! ( Wie Andy jetzt so schön sagen würde ;) )"
"487","@LukasStre Hast du dich schon mit @UnitymediaHilfe in Verbindung gesetzt? Unsere Kollegen helfen dir gern weiter. LG"
"488","Zu welcher Gruppe von Game of Thrones Fans gehört ihr: Bücherwurm oder Seriengucker? Um 20:15 Uhr bei TNT Serie. http://t.co/rHyzg1yUPy"
"489","@Solitario_Amado Kannst du uns dein Anliegen genauer Beschreiben?"
"490","@kontraintuitiv Sorry to hear you had problems with your connection. Our Team from @UnitymediaHilfe will assist you with problem-solving!"
"491","Aus schlagfertiger Krankenschwester wird teuflisches Hausmädchen. In welchem Beruf gefällt euch Judy Reyes besser ? http://t.co/Is5kscLAZd"
"492","Sandwichzeit! Auch Lust auf ein ’’Hoagie”-Sandwich à la Cliff Huxtable? Um 15:20 Uhr bei TNT Serie. http://t.co/LjjkurjL84"
"493","@tihmstar Mit deinem Problem bist du bei unseren Kollegen von @UnitymediaHilfe am besten aufgehoben. Das Team hilft gern weiter!"
"494","Die Girls von The Big Bang Theory sind bereit NRW zu rocken. Wohin würdet ihr sie mit zum Feiern nehmen? http://t.co/DPu82zkADp"
"495","@MikeHway79 Bei Sat.1 wird das Team in der Zukunft ermitteln. Noch steht kein Sendetermin fest. Bei uns erfahrt ihr dazu bald mehr."
"496","Prüfungsphase steht vor der Tür? Würdet ihr Mike anheuern um euren nächsten Test zu schreiben? um 21:50 Uhr bei Fox. http://t.co/wfkl0DSvLH"
"497","Löst das Rätsel: Wer von NCIS hat eine Schwäche für Rotschöpfe und war vier Mal mit ihnen verheiratet? #Unityfacts http://t.co/eOUEqcPSvD"
"498","@MMenski leider können wir vom Entertainment-Team dir bei Problemen mit Horizon nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe.LG"
"499","@Revengeday Diese Frage verstehen wir nicht ������"
"500","@aufSendung @Revengeday Keine Sorge, wir sind hier. Es geht schneller, wenn ihr bei techn. Problemen sofort @UnitymediaHilfe anschreibt."
"501","@Revengeday Bei techn. Problemen helfen dir gern unsere Kollegen von @UnitymediaHilfe weiter. Liebe Grüße, dein Entertainment-Team"
"502","Hasta la vista, Baby! Seid pünktlich am Start zu Mr. Chowminators Unterrichtsstunde in Community http://t.co/0RYO7vOrx1"
"503","@badboy_ tut uns leid. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe Liebe Grüße, dein Entertainment-Team"
"504","Ein unangenehmer Gegner für die Werkself. Glaubt ihr, der @SCPaderborn07. nimmt etwas aus der BayArena mit? #LEVPAD http://t.co/L3RiUW3ABS"
"505","In den letzten Jahren immer ein torreiches Spiel. Wie gehts heute aus? #TSGS04 http://t.co/3WVH1fbHRY"
"506","Wenn wir jemals eine Party schmeißen um unseren #Unityfans zu danken, laden wir diese zwei ein! Wer wäre dabei? http://t.co/uF6nqUy7SL"
"507","@iTzSkiLLa Bitte einmal die 24/7 Service-Hotline kontaktieren: http://t.co/V7tW2cHANz. Ab morgen ist @UnitymediaHilfe wieder für euch da!"
"508","@LetzteNachtNet UMHilfe ist ab morgen wieder für euch erreichbar. Die 24/7 Service-Hotline erreichst du hier: http://t.co/V7tW2cHANz"
"509","Ich bin bereit für heute Abend. Wie sieht’s mit euch aus? Hier könnt ihr euch vorbereiten: http://t.co/qeiHcdYqYh http://t.co/P0u7HqIFJt"
"510","Knapp 730 Tage um die Welt segeln wie #LauraAlleinAnBord. Was wäre das Wichtigste, was ihr mitnehmen würdet? http://t.co/rAsxK27e5c"
"511","@Andre05973 Das ist eine Frage für unsere Kollegen von @UnitymediaHilfe! BItte das Team einfach mal via DM kontaktieren. LG"
"512","@VipWolfHD Die 24/7 Service Hotline ist weiterhin für euch erreichbar. Die Rufnummer findet ihr hier: http://t.co/V7tW2cHANz"
"513","@alexcarn Bei Problemen mit deinem Horizon Go bitte einfach mal mit DM an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern!"
"514","Autorentreff! Mit welchem dieser beiden Schreiberlinge würdet ihr einmal das Leben tauschen wollen? cc@serienjunkies http://t.co/yr6ROhjUUv"
"515","@wessijunge So weit ist es hoffentlich noch nicht....Funktioniert mittlerweile wieder alles?"
"516","@wessijunge Tut uns leid zu hören. Bitte bei Störungen und sonstigen Problemen mit UM immer an @UnitymediaHilfe wenden. Das Team hilft gern!"
"517","Eigentlich ein Pflichtsieg fürs Weiterkommen! Packen’s die Schwarz-Gelben in Anderlecht? #RSCBVB http://t.co/4Ph26KBNb7"
"518","@LeonnnN98 Das tut uns leid zu lesen! Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt? Das Team hat Updates für dich und hilft."
"519","@gar_bed @dpbruch Funktioniert bei euch mittlerweile alles wieder? cc @UnitymediaHilfe"
"520","@alchrisi Freut uns sehr zu hören! Da wünschen wir dir jede Menge Spaß.  Was schaust du am liebsten unterwegs? #HorizonGo"
"521","@stmies @flaxx1988 Bitte einmal für Updates an die Kollegen von @UnitymediaHilfe wenden. Das Team hält euch auf dem Laufenden!"
"522","#Weltmusiktag: Doug und Carie, Doug und Carie, Doug und Carrie...A………..? um 17:20 Uhr bei RTL II. http://t.co/Lu43FUknU1"
"523","@schorschir Das sind tolle Neuigkeiten! Wir freuen, dass nun wieder alles funktioniert! Viel Spaß und einen schönen Nachmittag."
"524","@diejanaaaa Das würden wir wirklich schade finden. Das Team von @UnitymediaHilfe kann dich in eine Werbesperrkartei aufnehmen. Interesse?"
"525","Das Lieblingsmonster von Bryan Cranston war schon immer Godzilla. Wie sieht's bei euch aus? http://t.co/hCI7KTEi3M http://t.co/pcLkBSjQIU"
"526","@diejanaaaa Hast du trotzdem eine Antwort auf deine Frage bekommen können? 2/2"
"527","@diejanaaaa Tut uns leid zu lesen, dass deine Erfahrung mit dem Kundenservice nicht so verlaufen ist, wie du es dir vorgestellt hast! 1/2"
"528","@hasturo @flaxx1988 Leider haben wir noch keine News für euch! Über Updates hält euch das Team von @UnitymediaHilfe auf dem laufenden."
"529","Ihr habt die Qual der Wahl! Wen würdet ihr eher bei euch wohnen lassen: Einen Vampir, einen Werwolf oder einen Geist? http://t.co/xL5Z974krv"
"530","@DavidPE87 Zu aktuellen Störungen, wendest du dich am besten immer an das Team von @UnitymediaHilfe. Unsere Kollegen helfen dir gern weiter!"
"531","Könnt ihr erraten wer im neuen #MovieBattle antritt? Wählt euren Lieblingsfilm: http://t.co/Ov7za2g0QI http://t.co/uNAcNi4bgv"
"532","Ist euch aufgefallen, dass Dean eigentlich ständig nur isst? #Unityfacts um 20:15 Uhr bei ProSieben MAXX. http://t.co/SjRmHgGDKX"
"533","Bringen die Neuen endlich den erhofften Aufschwung beim @HSV? #HSVFRA  um 17:30 Uhr bei Sky Bundesliga. http://t.co/jdf6VKIMXd"
"534","Einen schönen ersten Welttourismustag kleiner Marvin W. Ericksen @Italien! #WTD2014 um 17:40 Uhr bei ProSieben. http://t.co/XcT0y89fBk"
"535","Revierderby! Kann der @s04 den Vorsprung im direkten Duell ausbauen? #S04BVB um 15:30 Uhr bei Sky Bundesliga. http://t.co/D0AE6jSGCw"
"536","@derPepo Unsere Kollegen von @UnitymediaHilfe helfen dir gerne bei technischen Problemen mit deiner Horizonbox. Schon probiert? LG"
"537","@Revengeday Tut uns leid zu lesen, dass dein Gespräch so verlaufen ist. Schon mal die Kollegen von @UnitymediaHilfe kontaktiert? LG"
"538","@christianstobbe Das ist wirklich schade! Vielleicht klappt es ja in der Zukunft mit uns! Wir würden uns freuen. Ein schönes Wochenende!"
"539","@christianstobbe Bei Interesse kannst du dich gerne bei uns melden! Wir freuen uns über jedes neue Gesicht bei uns ;) !"
"540","@UnitymediaHilfe Könnt ihr @tobsen2go hier schon ein Update zu geben?"
"541","@tobsen2go Hilfestellung gibt es bei uns rund um die Uhr! Hast du ein spez. Problem bei dem du einen Rat benötigst? cc @UnitymediaHilfe"
"542","Vor ihrem Job als lebensrettende Badenixe war Pamela Anderson Tims Assistentin. Was war euer erster Job? #TBT http://t.co/ozB5vqKb8K"
"543","@antiartisart Dazu liegen uns bisher leider noch keine Neuigkeiten vor. Wenn es soweit ist, wirst du es auf jeden Fall bei uns erfahren!"
"544","@Gerry99De Bei Problemen mit deinen UM Produkten bitte einfach mal die Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft gern!"
"545","FIFA 15 kommt! Jetzt liegt es an euch unsere Jungs ins Finale zu bringen. Seid ihr dabei? #FIFA15 http://t.co/Fg8mbXlETk"
"546","@BluesLetsPlay Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team kann dir Störungsupdates geben und weiterhelfen 2/2"
"547","@BluesLetsPlay Das du momentan mit I-net Störungen zu kämpfen hast tut uns leid zu hören. Aber Gewalt muss ja nicht gleich sein oder? 1/2"
"548","@HeikoPh Dann bitte mal schnell unsere Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft dir gerne weiter!"
"549","@_jom0 Mittlerweile läuft bei dir wieder alles? @phelmig Schon in Kontakt mit Kollegen von @UnitymediaHilfe? Das Team hilft gern weiter! LG"
"550","Wer ist Virginia’s Meinung? Mehr über Amerikas sexuelle Revolution um 14:00 bei Sky Atlantic HD http://t.co/IPbiy0bI0u"
"551","@woodgreen106 Vielleicht hift ja ein Blick auf unseren letzten Tweet ;). Drücken die Daumen, dass bald alles wieder klappt!"
"552","@woodgreen106 @UnitymediaHilfe Die Kollegen arbeiten eure Anfragen sorgfältig der Reihe nach ab. Bitte hab noch ein wenig Geduld!"
"553","@woodgreen106 von @UnitymediaHilfe nachfragen, woran es liegen kann. Das Team hat Updates für dich bei Störungen und hilft gern! 2/2"
"554","Beziehungsstatus: Kompliziert. Schade, dass diese zwei Süßen hinter der Kamera kein Paar mehr sind, oder? #Unityfacts http://t.co/tzyIEFxemQ"
"555","Wird sich der cc @fckoeln oder cc @borussiamglad heute den Sieg holen?"
"556","@amyappletree Versuch es am besten morgen früh gleich bei unseren Kollegen von @UnitymediaHilfe . Das Team wird dir weiterhelfen. LG"
"557","@kprobiesch immer gern weiter! Ab morgen ist das Team wieder für dich da. Bis dahin kannst du die Störungshotline erreichen! LG 2/2"
"558","@kprobiesch Leider hat unser Entertainment Team keine Einsicht bei Störungen. Unsere Kollegen von @UnitymediaHilfe helfen in diesem Fall 1/2"
"559","Hättet ihr euch jemals auf ein Friedensangebot mit dem Governor eingelassen? #Weltfriedenstag http://t.co/og3l7cWBMA"
"560","@AtrionX We can see why waiting in this case is not fun. We hope you are online by now?"
"561","@slowshooting Magst du uns mehr von dem Besuch erzählen? Ist irgendetwas vorgefallen? LG"
"562","@Herr_Moshauer @UnitymediaHilfe Wir hoffen, dass du eine Antwort auf deine Fragen bekommen hast! Schönes We! LG"
"563","@amyappletree Das ist schade zu hören! Was macht dich so unzufrieden? Können wir dir weiterhelfen?"
"564","Die #AllNetFlat: Mit dem Smartphone in ALLE deutschen Netze telefonieren und endlos surfen. http://t.co/3LAje5ToSq http://t.co/qubBS4VsYl"
"565","Für wen fällt nachher das erste Tor? #FSVBVB http://t.co/rjfA9dg862"
"566","@CylonFx  Perfekt! High five! Viel Spaß und ein super Wochenende. Wir wetten die Vorfreude ist schon groß!"
"567","Autsch der hat gesessen oder Charlie? Eine Idee von welchem Ex-Mann Denise Richards aka. Lori hier redet? #Unityfacts http://t.co/oWtcLzI3lv"
"568","@BerndMeyer46 @thyralon Tut uns wirklich leid zu lesen, dass es bei euch gerade Probleme mit der Leitung gibt! Etwas Geduld noch bitte!"
"569","Tragt ihr auch ein cooles Wiesn-Outfit wie Peter Griffin beim Kölner Oktoberfest? http://t.co/oDk1EoivFR"
"570","@jot_el Wenn du Hilfe benötigst, kannst du dich gerne an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft dir gerne weiter!"
"571","@mast84 Tut uns leid zu lesen! Schon hier bei unseren Kollegen von @UnitymediaHilfe probiert? LG"
"572","Die spannendste Lehrstunde in Naturwissenschaften würde _____ geben! cc @serienjunkies http://t.co/aTHSjdbFPZ"
"573","Wie alt wart ihr damals als ihr das erste Mal E.T. gesehen habt? #TBT http://t.co/6Z4C1iE7RR http://t.co/u8QK81jAFp"
"574","@babbelnedd Das ist ärgerlich! Bitte einmal schnell bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hilft gerne weiter!"
"575","Dieses Mal ist es Harry vs. Harry in unserem #MovieBattle. Wählt für euren Favoriten hier: http://t.co/QZu5fWmHug http://t.co/hF26BbRBKJ"
"576","Wer hat für euch die ideale #Bromance? http://t.co/Yj0x411OAO"
"577","@Eltville_SMay Besser hätte man nicht tippen können! Chapeau! Hiermit darfst du dich stolzer Unity-Tipper des Tages nennen! Olé!"
"578","@MRs_view Schon in Kontakt mit unseren hilfsbereiten Kollegen von @UnitymediaHilfe ? Das Team findet gemeinsam mit dir eine Lösung!"
"579","@Eltville_SMay @BVB @Arsenal Den Titel 'Unity-Tipper des Tages' ? Wie wäre das?"
"580","@Eltville_SMay @BVB @Arsenal Interessant! Mal sehen ob du Recht behälst!"
"581","@Eltville_SMay @BVB @Arsenal Eine Idee wie es deiner Meinung nach ausgehen könnte? Stehen die Chancen gut auf einen Sieg? LG"
"582","Welcher Mannschaft drückt ihr heute Abend die Daumen: @BVB  oder @Arsenal? Um 20:25 Uhr bei Sky. http://t.co/hUsHYX0Avj"
"583","Echte Ganovenbräute wissen wie wichtig die Wahl des richtigen Tattoos ist, stimmts Cami? http://t.co/8yFIWCsbpv http://t.co/FtgEuXxMhR"
"584","@DN_Sascha Unsere Kollegen helfen dir gerne weiter! LG 2/2"
"585","@DN_Sascha Tut uns leid, dass du mit Störungen bei Horizon Go zu kämpfen hast. Bitte einmal an das Team von @UnitymediaHilfe wenden. 1/2"
"586","@falloutgracie Wir würden uns freuen dich bald zu unseren #Unityfans zählen zu können. Unsere Kollegen von @UnitymediaHilfe beraten gern! LG"
"587","@DannyExx84 Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter!"
"588","@Lil_Tiantang Denkst du, du hättest das Zeug zum Ermittler?"
"589","Wäre es nicht lustig, wenn Heisenberg einmal gute deutsche Landluft schnuppern würde? - 
hier: 23:30 Uhr bei AXN. http://t.co/UXTUm3P9BS"
"590","Würdet ihr die Rolle des Watson annehmen, um mit Sherlock in NRW zu ermitteln?http://t.co/dNT8uoDFSe http://t.co/jnAIzenrrz"
"591","? : ? #FRAAUG - at: 15:30 Uhr bei Sky Bundesliga http://t.co/cF6yTbmLhS"
"592","Zombie-Apokalypse, Bäckerei geschlossen, kein Geburtstagskuchen zum 41.? Trotzdem #HappyBirthdayAndrewLincoln http://t.co/02o0BHZgVK"
"593","@FabienneStamm Funktioniert mittlerweile wieder alles? Bei anhaltenden Problemen, einmal die Störungshotline kontaktieren bitte!"
