"","x"
"398","@tihmstar Hi, hier ist das Entertainment-Team. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe. LG"
"399","@EMueller_84 @EMueller_84 Bitte wende dich an @UnitymediaHilfe falls dein Problem weiterhin besteht. LG vom Entertainment-Team"
"400","In welchem Kostüm würdet ihr Tate nächstes Wochenende zu einer Halloween-Party begleiten? Um 23:25 Uhr bei Fox. http://t.co/tBbKTKISh5"
"401","Jorge Garcia kommt nicht von der Insel runter. Sein neues Zuhause: Hawaii #Unityfacts. Hawaii 5-O, 15:00 Uhr bei Fox. http://t.co/w1GuyPCkqu"
"402","In welchem Kostüm würdet ihr Tate Langdon zu einer Halloween-Party begleiten? Um 23:25 Uhr bei Fox. http://t.co/0YaaboTC4T"
"403","@OVWrules bei Störungen helfen dir unser Kollegen von @UnitymediaHilfe immer gerne weiter. Melde dich einfach bei ihnen. LG"
"404","Bundesliga Klassiker! Welche Spieler werden heute die prägenden Figuren sein?#BMGFCB Um 17:30 Uhr bei Sky Bundesliga. http://t.co/LHK6gJu1KS"
"405","Eine Stunde länger schlummern dank #Winterzeit. Alternativer Vorschlag: Supernatural! http://t.co/IOLEFvVwm2 http://t.co/t5Sa1QYYP0"
"406","@Hordark04 @Anni_S04 @SaschaKrumm Ihr habt natürlich Recht! Um 18:30 ist Anstoß! Sorry für den kleinen Fehler. Viel Spaß beim Gucken! LG"
"407","Wir tippen 2:1 und ihr? #LEVS04  Um 15:30 Uhr bei Sky Bundesliga. http://t.co/i4fBJfLYD3"
"408","Armin Veh kehrt an seine alter Wirkungstätte zurück. Kann er und sein @VfB etwas aus Frankfurt mitnehmen? #SGEVFB http://t.co/PAyA10TPtX"
"409","Chill mal, Jesse! Mit den #DigitalTVHighlights verpasst du keine Folge von Breaking Bad mehr. http://t.co/3RnTqJXWot http://t.co/rrR5A1ec3u"
"410","Wen interessiert schon Zach Efron in dem Film, wenn fast Robert De Niro mitspielt! - http://t.co/DvHMSpMGL8 http://t.co/0OxSxLtAXw"
"411","Wenn wir eure Mutter wären, würden wir es euch verbieten, Mom zu schauen. Warum? Nur damit ihr Mom schaut! http://t.co/6peSA97c7d"
"412","Wenn wir eure Mutter wären, würden wir es euch verbieten, Mom zu schauen. Warum? Nur damit ihr Mom schaut! http://t.co/RdXAEb7l6y"
"413","Hallo @rhettx ,
wir verstehen deinen Ärger. Leider können wir in diesem Fall wirklich nichts tun. LG"
"414","Setzen sich die Schwarz-Gelben in Istanbul durch? #GALBVB  Um 20:45 Uhr bei Sky Sport 1. http://t.co/H5DjuQtGnp"
"415","Schaffen die Bayern die Vorentscheidung für den Gruppensieg? #ROMFCB Um 20:45 Uhr bei Sky Sport http://t.co/2qrllabs1y"
"416","Hallo @Fbeatz94 ,
es tut uns leid, dass du unzufrieden bist. Was können wir tun damit du wieder zufriedener mit uns bist?"
"417","„Ich werde nie einen Intelligenztest machen, so schlau bin ich auch.” @DKatzenberger Um 20:15 Uhr bei VOX! http://t.co/bj6MVVjc0c"
"418","Liebe am Arbeitsplatz. Gute oder schlechte Idee? #Castle um 16 Uhr bei Kabel1. http://t.co/2G96lyPLHK"
"419","Montagmorgen fällt das Aufstehen am schwersten #Isso Hier ein kleiner Muntermacher: https://t.co/F0jcaG3h6e http://t.co/zk33btVHd9"
"420","Wer braucht schon Bond, wenn er Hanks haben kann? Langdon vs. Illuminati. Um 20:15 Uhr bei TNT Film. http://t.co/lrEKtO6gQl"
"421","@L00rtz Bei Störungen und anderen Fragen zu UM einfach unsere Kollegen von @UnitymediaHilfe via DM mit Kdnr. kontaktieren. Das Team hilft!"
"422","@jensre Das tut uns leid! Funktioniert mittlerweile wieder alles? Das Team von @UnitymediaHilfe hilft gerne ab morgen wieder weiter!"
"423","Beide Teams mit einer bisher hervorragenden Saison. Wer gewinnt heute? #SCPSGE um 17:30 Uhr bei Sky. http://t.co/J8zbX2UPfp"
"424","@solariz Unsere Kollegen von @UnitymediaHilfe kannst du dazu via DM hier auf Twitter erreichen. Sicher, dass du uns verlassen möchtest :( ?"
"425","@Silvic76 Freut uns sehr zu hören! Viel Spaß mit deinen neuen Produkten und jede Menge klasse Unterhaltung wünschen wir. Schönes We!"
"426","Entdeckt jetzt unser #HalloweenSpecial mit gruseligen Filmen und gewinnt spannende Preise! http://t.co/v9SPRYF2jd http://t.co/t1bcalHoTI"
"427","Schalke bekommt so langsam die Kurve! Gewinnt @S04 heute gegen Hertha BSC Berlin? #S04BSC um 18:30 Uhr bei Sky. http://t.co/KWMHLhDnY8"
"428","Welcher BVB-Spieler tritt heute gegen seinen Lieblingsverein an? #FCKBVB um 15:30 Uhr bei Sky. http://t.co/i1b4MkFlao"
"429","Unitymedia und Kabel BW schicken euch mit Travel Channel auf ein Abenteuer nach Marokko! http://t.co/raphCCvWWo http://t.co/VbKu12Teud"
"430","Einfach mal knallhart die Krallen ausfahren. Ist Wolverine für euch auch der ultimative Rebell?http://t.co/fGcHn8EyN0 http://t.co/TBPfK1KtLv"
"431","@PhanZero Bei unseren Kollegen von @UnitymediaHilfe bist du in guten Händen. Wir hoffen,dass bald alles problemlos funktioniert!"
"432","@dorsorama Neuigkeiten zu Störungen haben unsere Kollegen von @UnitymediaHilfe für euch. Beim nächsten Mal einfach an das Team wenden."
"433","@sheesha76 Läuft mittlerweile wieder alles bei dir? Bei Problemen mit UM  einfach mal mit einer DM an das Team von @UnitymediaHilfe wenden."
"434","EILMELDUNG! Könnt ihr erraten, wer im wahren Leben der Ehemann von Alyson Hannigan aka Lili ist? #Unityfacts http://t.co/tWkYqndBoC"
"435","#MovieBattle steht wieder vor der Tür!  Votet jetzt für die Wilden Kerle! http://t.co/Dz7Cr4oUyT http://t.co/nqgZOTDU0N"
"436","Der Moment in dem du realisierst, dass er den gleichen Friseur hat wie du.#DigitalTVHighlights http://t.co/FIYxf5Lg03 http://t.co/zV1YaNrDXv"
"437","Kampf dem Walfang! Seid ihr an Bord wenn die modernen Piraten von @seashepherd in See stechen? http://t.co/97T3cULDIn"
"438","@schmayton Einfach mal unsere Kollegen von @UnitymediaHilfe mit einer DM kontaktieren. Das Team wird dir in diesem Fall gerne weiterhelfen!"
"439","@svenja17 Bitte einmal unsere Kollegen von @UnitymediaHilfe in einer DM mit deiner Frage kontaktieren! Das Team hilft gerne weiter."
"440","@rini2803 Und schon entschieden für etwas? Tick tack, tick tack.."
"441","Artikel 58 des Bro Codes: Ein Bro trägt keinen Schnurrbart. Ausnahme: Neil Patrick Harris http://t.co/ckDQAh5AmV http://t.co/8OPzq4TZQC"
"442","Nichts ist anziehender als ein Mann der kochen kann, oder? #LiebegehtdurchdenMagen um 18:45 Uhr bei TNT Serie. http://t.co/23XHszUn3o"
"443","@neunermichael Na das nennen wir aber mal klasse Neuigkeiten! Viel Spaß weiterhin und einen unterhaltsamen Abend wünschen wir!"
"444","@Skilleby Das ist eine gute Frage für unsere Kollegen von @UnitymediaHilfe. Das Team ist dir gerne via DM behilflich!"
"445","Becca hätte sich kein besseres Stilvorbild aussuchen können als Abby, oder? Californication 7 um 22:50 Uhr bei AXN. http://t.co/n75y3P1cqa"
"446","@mrtopf Das wissen wir leider auch nicht. Bitte einmal in einer DM an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern!"
"447","@Schnori Tut uns leid, dass dein TV Empfang gestern nicht einwandfrei funktioniert hat. Das Team von @UnitymediaHilfe hilft gern weiter!"
"448","@wsad_Glove Bei Problemen mit deiner Verbindung einfach mal das Team von @UnitymediaHilfe kontaktieren. Die Kollegen helfen gern!"
"449","@neunermichael Das freut uns zu hören. Viel Spaß mit deinen UM Produkten!"
"450","Werden unsere Jungs heute nach Warschau wieder in die richtige Spur finden? #GERIRE Um 20:45 Uhr bei RTL. http://t.co/R47BURwy8q"
"451","@DaKrys Cool, wir wünschen dir viel Spaß beim Surfen!"
"452","Stell dir vor Scarlett Johansson redet nur mit dir.Würdest du dich in einen Computer verlieben?http://t.co/FfOFvk3FJL http://t.co/h5Lyj82UX0"
"453","Jäger oder Gejagter? Wird Rick seine Truppe lebend aus Terminus herausbringen? #HuntorbeHunted Um 21:00 Uhr bei FOX. http://t.co/AbTC7b6BCz"
"454","Wenn er nicht als Jesse Pinkman im Wohnmobil köchelt, heizt Aaron Paul kräftig ein. http://t.co/oBi55ErkLR http://t.co/N6pogXpnAZ"
"455","Zweimal das Mädchen nicht bekommen. Naja, alle guten Dinge sind 3,oder Ashton Kutcher? Um 18:25 Uhr bei TNT Serie. http://t.co/K0AShcFIDr"
"456","@scoville75 wir vom Entertainment-Team haben keine Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe LG"
"457","Hinter jeder starken Frau steht ein stolzer Mann, nicht wahr Männer? Verlinkt eure Powerfrau! http://t.co/lpysIYJyhw http://t.co/Z1k005ZSqb"
"458","@scoville75 Dazu einfach mal das Team von @UnitymediaHilfe kontaktieren. Die Jungs und Mädels haben Updates zu Störungen für euch!"
"459","Jogis Jungs heute zu Gast in Warschau! Können die Bundesligalegionäre uns Probleme bereiten? #POLGER http://t.co/rBRpD20GFk"
"460","„Du bist anders, die Angst lähmt dich nicht, sie weckt dich auf. Das macht dich gefährlich.” http://t.co/iTPkgKoCL1 http://t.co/gmx7KPEaLD"
"461","@s2bproject Was genau ist passiert, Simon? Unsere Kollegen von @UnitymediaHilfe helfen dir gern weiter. LG dein Entertainment-Team"
"462","Feiert #Welthundetag mit Bryan von Family Guy! Wie sieht euer treuer Begleiter aus? Um 17 Uhr bei Comedy Central. http://t.co/4FuWHNDswI"
"463","@Tannador bitte wende dich an unseren Kundenservice @UnitymediaHilfe. Unsere Kollegen helfen dir gern weiter. LG dein Entertainment-Team"
"464","The fight begins! Auf die Sitze, fertig, umdrehen! #TheVoiceOfGermany Um 20:15 Uhr bei ProSieben. http://t.co/dOrBVtNIdQ"
"465","@MikeHway79 Bei Sat.1 wird das Team in der Zukunft ermitteln. Noch steht kein Sendetermin fest. Bei uns erfahrt ihr dazu bald mehr."
"466","Prüfungsphase steht vor der Tür? Würdet ihr Mike anheuern um euren nächsten Test zu schreiben? um 21:50 Uhr bei Fox. http://t.co/wfkl0DSvLH"
"467","Löst das Rätsel: Wer von NCIS hat eine Schwäche für Rotschöpfe und war vier Mal mit ihnen verheiratet? #Unityfacts http://t.co/eOUEqcPSvD"
"468","@MMenski leider können wir vom Entertainment-Team dir bei Problemen mit Horizon nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe.LG"
"469","@Revengeday Diese Frage verstehen wir nicht ������"
"470","@aufSendung @Revengeday Keine Sorge, wir sind hier. Es geht schneller, wenn ihr bei techn. Problemen sofort @UnitymediaHilfe anschreibt."
"471","@Revengeday Bei techn. Problemen helfen dir gern unsere Kollegen von @UnitymediaHilfe weiter. Liebe Grüße, dein Entertainment-Team"
"472","Hasta la vista, Baby! Seid pünktlich am Start zu Mr. Chowminators Unterrichtsstunde in Community http://t.co/0RYO7vOrx1"
"473","@badboy_ tut uns leid. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe Liebe Grüße, dein Entertainment-Team"
"474","Ein unangenehmer Gegner für die Werkself. Glaubt ihr, der @SCPaderborn07. nimmt etwas aus der BayArena mit? #LEVPAD http://t.co/L3RiUW3ABS"
"475","In den letzten Jahren immer ein torreiches Spiel. Wie gehts heute aus? #TSGS04 http://t.co/3WVH1fbHRY"
"476","Wenn wir jemals eine Party schmeißen um unseren #Unityfans zu danken, laden wir diese zwei ein! Wer wäre dabei? http://t.co/uF6nqUy7SL"
"477","@iTzSkiLLa Bitte einmal die 24/7 Service-Hotline kontaktieren: http://t.co/V7tW2cHANz. Ab morgen ist @UnitymediaHilfe wieder für euch da!"
"478","@LetzteNachtNet UMHilfe ist ab morgen wieder für euch erreichbar. Die 24/7 Service-Hotline erreichst du hier: http://t.co/V7tW2cHANz"
"479","Ich bin bereit für heute Abend. Wie sieht’s mit euch aus? Hier könnt ihr euch vorbereiten: http://t.co/qeiHcdYqYh http://t.co/P0u7HqIFJt"
"480","Knapp 730 Tage um die Welt segeln wie #LauraAlleinAnBord. Was wäre das Wichtigste, was ihr mitnehmen würdet? http://t.co/rAsxK27e5c"
"481","@Andre05973 Das ist eine Frage für unsere Kollegen von @UnitymediaHilfe! BItte das Team einfach mal via DM kontaktieren. LG"
"482","@VipWolfHD Die 24/7 Service Hotline ist weiterhin für euch erreichbar. Die Rufnummer findet ihr hier: http://t.co/V7tW2cHANz"
"483","@alexcarn Bei Problemen mit deinem Horizon Go bitte einfach mal mit DM an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern!"
"484","Autorentreff! Mit welchem dieser beiden Schreiberlinge würdet ihr einmal das Leben tauschen wollen? cc@serienjunkies http://t.co/yr6ROhjUUv"
"485","@wessijunge So weit ist es hoffentlich noch nicht....Funktioniert mittlerweile wieder alles?"
"486","@wessijunge Tut uns leid zu hören. Bitte bei Störungen und sonstigen Problemen mit UM immer an @UnitymediaHilfe wenden. Das Team hilft gern!"
"487","Eigentlich ein Pflichtsieg fürs Weiterkommen! Packen’s die Schwarz-Gelben in Anderlecht? #RSCBVB http://t.co/4Ph26KBNb7"
"488","@LeonnnN98 Das tut uns leid zu lesen! Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt? Das Team hat Updates für dich und hilft."
"489","@gar_bed @dpbruch Funktioniert bei euch mittlerweile alles wieder? cc @UnitymediaHilfe"
"490","@alchrisi Freut uns sehr zu hören! Da wünschen wir dir jede Menge Spaß.  Was schaust du am liebsten unterwegs? #HorizonGo"
"491","@stmies @flaxx1988 Bitte einmal für Updates an die Kollegen von @UnitymediaHilfe wenden. Das Team hält euch auf dem Laufenden!"
"492","#Weltmusiktag: Doug und Carie, Doug und Carie, Doug und Carrie...A………..? um 17:20 Uhr bei RTL II. http://t.co/Lu43FUknU1"
"493","@schorschir Das sind tolle Neuigkeiten! Wir freuen, dass nun wieder alles funktioniert! Viel Spaß und einen schönen Nachmittag."
"494","@diejanaaaa Das würden wir wirklich schade finden. Das Team von @UnitymediaHilfe kann dich in eine Werbesperrkartei aufnehmen. Interesse?"
"495","Das Lieblingsmonster von Bryan Cranston war schon immer Godzilla. Wie sieht's bei euch aus? http://t.co/hCI7KTEi3M http://t.co/pcLkBSjQIU"
"496","@diejanaaaa Hast du trotzdem eine Antwort auf deine Frage bekommen können? 2/2"
"497","@diejanaaaa Tut uns leid zu lesen, dass deine Erfahrung mit dem Kundenservice nicht so verlaufen ist, wie du es dir vorgestellt hast! 1/2"
"498","@hasturo @flaxx1988 Leider haben wir noch keine News für euch! Über Updates hält euch das Team von @UnitymediaHilfe auf dem laufenden."
"499","Ihr habt die Qual der Wahl! Wen würdet ihr eher bei euch wohnen lassen: Einen Vampir, einen Werwolf oder einen Geist? http://t.co/xL5Z974krv"
"500","@DavidPE87 Zu aktuellen Störungen, wendest du dich am besten immer an das Team von @UnitymediaHilfe. Unsere Kollegen helfen dir gern weiter!"
"501","Könnt ihr erraten wer im neuen #MovieBattle antritt? Wählt euren Lieblingsfilm: http://t.co/Ov7za2g0QI http://t.co/uNAcNi4bgv"
"502","Ist euch aufgefallen, dass Dean eigentlich ständig nur isst? #Unityfacts um 20:15 Uhr bei ProSieben MAXX. http://t.co/SjRmHgGDKX"
"503","Bringen die Neuen endlich den erhofften Aufschwung beim @HSV? #HSVFRA  um 17:30 Uhr bei Sky Bundesliga. http://t.co/jdf6VKIMXd"
"504","Einen schönen ersten Welttourismustag kleiner Marvin W. Ericksen @Italien! #WTD2014 um 17:40 Uhr bei ProSieben. http://t.co/XcT0y89fBk"
"505","Revierderby! Kann der @s04 den Vorsprung im direkten Duell ausbauen? #S04BVB um 15:30 Uhr bei Sky Bundesliga. http://t.co/D0AE6jSGCw"
"506","@derPepo Unsere Kollegen von @UnitymediaHilfe helfen dir gerne bei technischen Problemen mit deiner Horizonbox. Schon probiert? LG"
"507","@Revengeday Tut uns leid zu lesen, dass dein Gespräch so verlaufen ist. Schon mal die Kollegen von @UnitymediaHilfe kontaktiert? LG"
"508","@christianstobbe Das ist wirklich schade! Vielleicht klappt es ja in der Zukunft mit uns! Wir würden uns freuen. Ein schönes Wochenende!"
"509","@christianstobbe Bei Interesse kannst du dich gerne bei uns melden! Wir freuen uns über jedes neue Gesicht bei uns ;) !"
"510","@UnitymediaHilfe Könnt ihr @tobsen2go hier schon ein Update zu geben?"
"511","@tobsen2go Hilfestellung gibt es bei uns rund um die Uhr! Hast du ein spez. Problem bei dem du einen Rat benötigst? cc @UnitymediaHilfe"
"512","Vor ihrem Job als lebensrettende Badenixe war Pamela Anderson Tims Assistentin. Was war euer erster Job? #TBT http://t.co/ozB5vqKb8K"
"513","@antiartisart Dazu liegen uns bisher leider noch keine Neuigkeiten vor. Wenn es soweit ist, wirst du es auf jeden Fall bei uns erfahren!"
"514","@Gerry99De Bei Problemen mit deinen UM Produkten bitte einfach mal die Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft gern!"
"515","FIFA 15 kommt! Jetzt liegt es an euch unsere Jungs ins Finale zu bringen. Seid ihr dabei? #FIFA15 http://t.co/Fg8mbXlETk"
"516","@BluesLetsPlay Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team kann dir Störungsupdates geben und weiterhelfen 2/2"
"517","@BluesLetsPlay Das du momentan mit I-net Störungen zu kämpfen hast tut uns leid zu hören. Aber Gewalt muss ja nicht gleich sein oder? 1/2"
"518","@HeikoPh Dann bitte mal schnell unsere Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft dir gerne weiter!"
"519","@_jom0 Mittlerweile läuft bei dir wieder alles? @phelmig Schon in Kontakt mit Kollegen von @UnitymediaHilfe? Das Team hilft gern weiter! LG"
"520","Wer ist Virginia’s Meinung? Mehr über Amerikas sexuelle Revolution um 14:00 bei Sky Atlantic HD http://t.co/IPbiy0bI0u"
"521","@woodgreen106 Vielleicht hift ja ein Blick auf unseren letzten Tweet ;). Drücken die Daumen, dass bald alles wieder klappt!"
"522","@woodgreen106 @UnitymediaHilfe Die Kollegen arbeiten eure Anfragen sorgfältig der Reihe nach ab. Bitte hab noch ein wenig Geduld!"
"523","@woodgreen106 von @UnitymediaHilfe nachfragen, woran es liegen kann. Das Team hat Updates für dich bei Störungen und hilft gern! 2/2"
"524","@woodgreen106 Nein bitte nicht! Wir können deinen Frust nachvollziehen! Damit sich schnell etwas ändert, bitte mal fix bei den Kollegen 1/2"
"525","@michavoxs Das ist natürlich auch eine Möglichkeit. Viele Wegen führen ja bekanntlich nach Rom..."
"526","Warnung! Nach diesem Film, habt ihr möglicherweise das Verlangen euch im Gym anzumelden.  http://t.co/GL89O6FdGv http://t.co/YAs4WSuQCg"
"527","@flashfingaz  Dann einmal fix zu unseren Kollegen von @UnitymediaHilfe bitte! Das Team wird dir gerne weiterhelfen."
"528","@Pic0_0neironaut Kannst du uns einmal via DN kontaktieren? Wir nehmen diese Vorfälle sehr ernst und hätten gerne mehr Feedback von dir! LG"
"529","@Pic0_0neironaut Das hört sich für uns seltsam an. Waren die Herrschaften vorher angemeldet? Ohne Anmeldung ist soetwas norm. nicht richtig."
"530","Derby in Baden! Wem drückt ihr die Daumen? #TSGSCF http://t.co/foeZtZbAqZ"
"531","Der Tabellenführer aus Paderborn zu Gast in München. Verteidigt der @SCPaderborn07 den Platz an der Sonne? #FCBSCP http://t.co/waWAZerul7"
"532","Herbstanfang! 
☑ Regen
☑ Regenschirm
☐ Neue Liebe?
um 19:30 bei Fox http://t.co/6hoaPWM889"
"533","@SarahZarah2 tut uns leid. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe. Sie helfen dir bei Störungen selbstverständlich weiter."
"534","Der Umwelt zuliebe mal ������ statt ������  ? Wie bewegt 
ihr euch am liebsten fort? #Mobilitätswoche http://t.co/sOSF6PZtr0"
"535","@dmS_RuSheR Alles klar. Wir können deinen Unmut verstehen. Hast du schon bei den Kollegen von @UnitymediaHilfe nach Updates nachgefragt? LG"
"536","@dmS_RuSheR miteinander reden können. Womit können wir dir weiterhelfen? Was liegt dir auf dem Herzen? LG 2/2"
"537","@dmS_RuSheR Tut uns leid zu hören, dass du mom. ein Problem mit UM hast. Trotzdem würden wir uns wünschen, dass wir hier im netten Ton 1/2"
"538","Hi @Fotograf81 unsere Kollegen von @UnitymediaHilfe helfen dir bei Verbindungsproblemen gern weiter. Liebe Grüße vom Entertainment-Team"
"539","Beziehungsstatus: Kompliziert. Schade, dass diese zwei Süßen hinter der Kamera kein Paar mehr sind, oder? #Unityfacts http://t.co/tzyIEFxemQ"
"540","Wird sich der cc @fckoeln oder cc @borussiamglad heute den Sieg holen?"
"541","@amyappletree Versuch es am besten morgen früh gleich bei unseren Kollegen von @UnitymediaHilfe . Das Team wird dir weiterhelfen. LG"
"542","@kprobiesch immer gern weiter! Ab morgen ist das Team wieder für dich da. Bis dahin kannst du die Störungshotline erreichen! LG 2/2"
"543","@kprobiesch Leider hat unser Entertainment Team keine Einsicht bei Störungen. Unsere Kollegen von @UnitymediaHilfe helfen in diesem Fall 1/2"
"544","Hättet ihr euch jemals auf ein Friedensangebot mit dem Governor eingelassen? #Weltfriedenstag http://t.co/og3l7cWBMA"
"545","@AtrionX We can see why waiting in this case is not fun. We hope you are online by now?"
"546","@slowshooting Magst du uns mehr von dem Besuch erzählen? Ist irgendetwas vorgefallen? LG"
"547","@Herr_Moshauer @UnitymediaHilfe Wir hoffen, dass du eine Antwort auf deine Fragen bekommen hast! Schönes We! LG"
"548","@amyappletree Das ist schade zu hören! Was macht dich so unzufrieden? Können wir dir weiterhelfen?"
"549","@Eltville_SMay @BVB @Arsenal Interessant! Mal sehen ob du Recht behälst!"
"550","@Eltville_SMay @BVB @Arsenal Eine Idee wie es deiner Meinung nach ausgehen könnte? Stehen die Chancen gut auf einen Sieg? LG"
"551","Welcher Mannschaft drückt ihr heute Abend die Daumen: @BVB  oder @Arsenal? Um 20:25 Uhr bei Sky. http://t.co/hUsHYX0Avj"
"552","Echte Ganovenbräute wissen wie wichtig die Wahl des richtigen Tattoos ist, stimmts Cami? http://t.co/8yFIWCsbpv http://t.co/FtgEuXxMhR"
"553","@DN_Sascha Unsere Kollegen helfen dir gerne weiter! LG 2/2"
"554","@DN_Sascha Tut uns leid, dass du mit Störungen bei Horizon Go zu kämpfen hast. Bitte einmal an das Team von @UnitymediaHilfe wenden. 1/2"
"555","@falloutgracie Wir würden uns freuen dich bald zu unseren #Unityfans zählen zu können. Unsere Kollegen von @UnitymediaHilfe beraten gern! LG"
"556","@DannyExx84 Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter!"
"557","@Lil_Tiantang Denkst du, du hättest das Zeug zum Ermittler?"
"558","Wäre es nicht lustig, wenn Heisenberg einmal gute deutsche Landluft schnuppern würde? - 
hier: 23:30 Uhr bei AXN. http://t.co/UXTUm3P9BS"
"559","Würdet ihr die Rolle des Watson annehmen, um mit Sherlock in NRW zu ermitteln?http://t.co/dNT8uoDFSe http://t.co/jnAIzenrrz"
"560","? : ? #FRAAUG - at: 15:30 Uhr bei Sky Bundesliga http://t.co/cF6yTbmLhS"
"561","Zombie-Apokalypse, Bäckerei geschlossen, kein Geburtstagskuchen zum 41.? Trotzdem #HappyBirthdayAndrewLincoln http://t.co/02o0BHZgVK"
"562","@FabienneStamm Funktioniert mittlerweile wieder alles? Bei anhaltenden Problemen, einmal die Störungshotline kontaktieren bitte!"
"563","@FrauPannhausen Wir hoffen sehr, dass mittlerweile alles wieder funktioniert! Bei weiteren Problemen bitte die Störungshotline kontaktieren."
"564","The Amazing Spider-Man gibt’s jetzt auf VOD für unsere amazing #Unityfans http://t.co/StlRVmiT3x http://t.co/YQ4UJEHcrP"
"565","Gelingt dem cc @s04 die Revanche? - at: 18:30 Uhr bei Sky Bundesliga http://t.co/gIB2hhOvwQ"
"566","RT wenn ihr euch traut dieses Horrorhaus zu betreten! — hier: Staffel 1, 21:50 Uhr bei Fox. http://t.co/0831iL8als"
"567","@LakehillSoccer @ndr Excited to hear that we could make your Tante happy. Your comment made our day. Enjoy your products and have a good WE!"
"568","@DerLobi Einfach mal unsere Kollegen von @UnitymediaHilfe kontaktieren. Die Kollegen können da sicherlich was für dich tun!"
"569","Wie geht’s heute aus? #LEVBRE http://t.co/COoDoiVqCy"
"570","Hängt ihr auch so sehr an Sons of Anarchy wie Jax an seinem Motorrad? 
#DigitalTVHighlights: http://t.co/FIYxf5Lg03 http://t.co/cMq88Zns7Y"
"571","@LakehillSoccer Sounds good to us! Did you already install it? Enjoy!"
"572","@LoviiSvenii Tut uns leid das zu lesen! Können wir dir weiterhelfen? Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt? LG"
"573","@Jedi_Ben_Kenobi Sehen wir genauso!"
"574","@acidb Tut uns leid zu hören, dass du momentan Probleme mit deiner Internetverbindung hast. Funktioniert mittlerweile wieder alles? LG"
"575","Mal beißen? #AdamSuchtEva - at: Die Simpsons, 18:10 Uhr bei ProSieben http://t.co/jQtuYUBoaV"
"576","“Hallo, sehen wir uns nachher um 19:20 Uhr bei RTL Nitro?!” - Alf #TBT http://t.co/rPqGQJe9fv"
"577","Einen Blick in die Garage der Stars gefällig? Rides: Promischlitten — hier: Heute um 19:20 Discoverry Channel HD. http://t.co/LxHtjEkX3n"
"578","@LadyZoey93 Auch Spitzenserien! Guter Geschmack! LG"
"579","@LadyZoey93 Alles klar. Was schaust du dir dafür lieber an?"
"580","@LadyZoey93 Kein GOT Fan? LG"
"581","Psst...Tyrions Geliebte Shae wohnte in Heilbronn bevor sie nach Westeros kam. Schon gewusst? #Unityfacts http://t.co/4cKhTT3Fz0"
"582","@avehngers Wir haben mal bei Lisa nachgefragt, wie der Standpunkt momentan ist. LG"
"583","@LisaLannister Tut uns leid zu hören, dass dein Inet nicht richtig funktioniert. Schon in Kontakt mit unserem Team von @UnitymediaHilfe?"
"584","@Jan_Rueter Bitte einmal an das Team  von @UnitymediaHilfe wenden. Die Kollegen haben Updates zu Störungen für euch parat! LG"
"585","@Stoosen Tut uns leid zu hören, dass es momentan Probleme mit deiner Horizon Box gibt. Schon in Kontakt mit @UnitymediaHilfe ? LG"
"586","Hätte eure Oma auch das Zeug zur stylishen #Instagrannie wie Evelyn Harper? http://t.co/anvUon5DDS"
"587","Entscheidet jetzt, ob Stärke, Schotter oder Schönheit bei Marvel triumphiert: #MovieBattle http://t.co/QZu5fWmHug http://t.co/VkDD2f4j1W"
"588","@klein0r Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe . Das Team hilft gern bei Fragen und Problemen weiter! LG"
"589","@TobiasPlutat Können wir dir bei Problemen mit deiner Horizon Box weiterhelfen? Unsere Kollegen von @UnitymediaHilfe helfen gern! LG"
"590","Nachhilfe in Smartness nötig? #DonDraper ist gerne behilflich: — hier: Heute, um 20:15 Uhr bei Fox. http://t.co/cP6p0FW4Ha"
"591","@VivaBritannia @UnitymediaHilfe Das hört sich doch super an! Freut uns. Viel Spaß mit deinen UM Produkten und einen schönen Sonntag!"
"592","@MMenski Das ist wirklich ärgerlich! Ab morgen kannst du dich mit dem Problem gern an unsere Kollegen von @UnitymediaHilfe wenden. LG"
"593","@JannySparrows Tut uns leid zu lesen, dass sich das Treffen mit dem Techniker noch etwas verzögert. Wir hoffen, dass bald alles wieder geht!"
"594","@VivaBritannia Das tut uns leid zu lesen! Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt?"
"595","Wolltet ihr schon immer mal ins Disneyland? Tom Hanks nimmt euch mit: http://t.co/uxUWqwhxFn http://t.co/UInhQqxh98"
"596","Jeder im Internet liebt Katzen. Außer Sandra. Erlebt ihre unglaubliche Geschichte heute bei #Zoophobia! http://t.co/LOKUAdqP2P"
