"","x"
"398","Beide Mannschaften mit starken Offensiven. Torspektakel oder Nullnummer? #BVBBMG Um 17:30 Uhr bei Sky Bundesliga. http://t.co/I4a645EWWH"
"399","Wer ist der Meinung, dass man den heutigen Tag in ‘Bertag’ umbenennen sollte? #TagDerPutzfrau http://t.co/tSQHMoiovB"
"400","Gibt es für den FC etwas bei der TSG zu holen? #TSGFCK Um 17:30 Uhr bei Sky Bundesliga. http://t.co/WRXT67QV9U"
"401","Können die Breisgau Kickers die Punkte im Schwarzwald halten? #SCFSO4 Um 15:30 Uhr bei Sky Sport. http://t.co/Rhq6wkyUV2"
"402","Einfach mal knallhart die Krallen ausfahren. Ist Wolverine für euch auch der ultimative Rebell?http://t.co/lkN2WMA0lg http://t.co/fYwn3Lapmr"
"403","In der Roberts-Familie liegt das Charisma in den Genen, stimmt’s? #Unityfacts : http://t.co/gIFqUw9WIL http://t.co/TjIHfaMajE"
"404","In der Roberts-Familie liegt das Charisma in den Genen, stimmt’s? #Unityfacts  http://t.co/gIFqUw9WIL"
"405","Ihr möchtet eine Vorauswahl vorgefertigter Playlists und Einzelvideos sehen?  XITE kann das.  http://t.co/9NKwEx49iP http://t.co/wpX3MxOXbH"
"406","Erinnert ihr euch noch an die Zeit, als euer ganzes Taschengeld in Pokémon Karten geflossen ist? #TBT  http://t.co/KkgiNFEJTm"
"407","@klaX_de Das tut uns leid zu hören! Zu Updates bitte die Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft gerne weiter. LG"
"408","Die Punkte bleiben in der Allianz Arena oder? #FCBROM Um 20:45 Uhr bei ZDF. http://t.co/9quaxufjm9"
"409","Gewinnt das neue Assassin's Creed Unity für PS4. Denkt euch einen Assassinen Namen aus &amp; schreibt ihn in die Replies.http://t.co/xsdfAPkD5K"
"410","@antiartisart Sehr gerne! Einfach mal mit einer DM an die Kollegen von @UnitymediaHilfe wenden. Das Team erledigt den Rest!"
"411","@LadyRiddle26 Wir hoffen, dass bei dir mittlerweile alles wieder läuft? Unser Team von @UnitymediaHilfe hilft dir in Zukunft gerne weiter!"
"412","@Souhaib_Zml Schade, dass deine Erfahrung mit UM bisher nicht so verlaufen ist, wie du es dir vorgestellt hast. @UnitymediaHilfe hilft gern!"
"413","@OKTAY351642 Bei der Frage helfen dir unsere Kollegen von @UnitymediaHilfe gerne weiter. Wende dich einfach mal via DM hier an das Team!"
"414","@Souhaib_Zml Wir entschuldigen uns für die Störung und hoffen, dass bei dir mittlerweile alles wieder problemlos funktioniert!"
"415","@Novesia Das tut uns leid zu lesen. Wende dich gerne mal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen weiter!"
"416","@FcB1985 Vielen Dank für die Weiterempfehlung ^^! @Jospiko Gerne beraten dich unsere Kollegen von @UnitymediaHilfe bei weiteren Fragen!"
"417","Mit der neuen Musikvideo-App XITE entscheidet IHR, welche Musik gespielt wird, Hier mehr dazu: http://t.co/9NKwEx49iP http://t.co/PsLnDY8wWk"
"418","Wenn der Abwasch mal wieder etwas länger dauert, Doug hat einen genialen #Lifehack für euch. 17:15 Uhr bei TNT Serie. http://t.co/GrcGAlFPVs"
"419","Erwache und lache! Ein guter Grund heute strahlend aus den Federn zu hüpfen: Jess &amp; ihre Rasselbande warten auf euch! http://t.co/ZNq3bgmZ83"
"420","@LiMaBue Wir hoffen, dass du mittlerweile jmd. erreichen konntest. Unsere Kollegen von @UnitymediaHilfe sind auch bei FB für euch da!"
"421","@Dr_Brausefrosch @checker_b Unser Team von @unitymediahilfe arbeiten mit Elan an der Lösung für das Problem und haben Updates für euch!"
"422","@talk2flakes Wende dich mit deiner Frage einfach mal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen dir gerne weiter!"
"423","Sucht ihr eine App, die Musik nur nach eurem Geschmack spielt? XITE ist genau das Richtige. http://t.co/9NKwEx49iP http://t.co/w2RRJBqoDY"
"424","#Weltmännertag wir verlosen zusammen mit Romance TV bis 13.11 zwei Mydays Magic Boxen. http://t.co/AvfpVDyVdD. http://t.co/8O1Esc1vvy"
"425","Wenn euch auch bei diesen Panda-Babys das Herz aufgeht, solltet ihr #PandaPanda anschauen! 17:15Uhr bei Animal Planet http://t.co/dCFjDmGSBS"
"426","@Sillium Hi Sillium, das ist natürlich ärgerlich. Können wir noch irgendetwas für dich tun?"
"427","Wichtiges Spiel für beide Mannschaften. Hennes der VIII drückt die Daumen für den FC und ihr? #FCKSCF http://t.co/1AtywFwan9"
"428","@hennesschmitz bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter. LG dein Entertainmet-Team"
"429","@xChrizzo we're really sorry about that. Please contact @UnitymediaHilfe."
"430","Sagt der Joker zum #Halloweenmuffel: „WARUM DENN SO ERNST, HE?” http://t.co/bY7mUf9kLe In derUnitymedia Videothek. http://t.co/b0hhFSLzPr"
"431","Topspiel der Bundesliga! Sehen wir heute den zukünftigen Meister? 
#FCBBVB Um 18:30 Uhr bei Sky Bundesliga. http://t.co/dqyIZgVaq2"
"432","Wie geht’s heute aus in Augsburg? #FACS04 Um 20:45 Uhr bei Sky Sport. http://t.co/w8pUX96nMu"
"433","#Unityfacts Dreht man das heutige Datum um,  hätten wir Freitag den 13. Reiner Zufall, dass heute Halloweennacht ist? http://t.co/KhwZfkJj0Y"
"434","► ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩ _ ♪ ♪ ♪ ♩ _ ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩
 Ohrwurm, oder? #Halloween http://t.co/KCym1jo07Y"
"435","@MazlPiastowski technische Probleme? Tut uns leid, bitte kontaktiere @UnitymediaHilfe. LG dein Entertainment-Team"
"436","@fenrylyavem in case you still have technical problems, please contact @UnitymediaHilfe"
"437","@DennisGaehner Bitte wende dich an @UnitymediaHilfe. Das 3.1 Software Update von Horizon ist in ganz NRW verfügbar! LG"
"438","Für Neukunden verlosen wir zusammen mit dem ADAC wieder einen Tankgutschein. Hier mitmachen: http://t.co/N6TyqAKGSP http://t.co/dcxd1AQnqd"
"439","Postet euer Halloween-Selfie  + #Unityselfie (bis 2.Nov)! Das Bild mit den meisten RTs wird #TWD-mäßig belohnt! http://t.co/5ovS2pM9bk"
"440","@PhanZero tut uns leid. Unser Kundenservice @UnitymediaHilfe hilft dir gerne weiter. LG vom Entertainment-Team"
"441","Alle Tarantino Filme haben eine Verbindung. Seht selbst im #Moviebattle 
http://t.co/g13TheCbsw http://t.co/59aS4FF8zX"
"442","@JustElex Die PIN ist aus Sicherheitsgründen so eingerichtet. Sorry, da lässt sich nichts machen."
"443","@tihmstar Hi, hier ist das Entertainment-Team. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe. LG"
"444","@EMueller_84 @EMueller_84 Bitte wende dich an @UnitymediaHilfe falls dein Problem weiterhin besteht. LG vom Entertainment-Team"
"445","In welchem Kostüm würdet ihr Tate nächstes Wochenende zu einer Halloween-Party begleiten? Um 23:25 Uhr bei Fox. http://t.co/tBbKTKISh5"
"446","Jorge Garcia kommt nicht von der Insel runter. Sein neues Zuhause: Hawaii #Unityfacts. Hawaii 5-O, 15:00 Uhr bei Fox. http://t.co/w1GuyPCkqu"
"447","In welchem Kostüm würdet ihr Tate Langdon zu einer Halloween-Party begleiten? Um 23:25 Uhr bei Fox. http://t.co/0YaaboTC4T"
"448","@OVWrules bei Störungen helfen dir unser Kollegen von @UnitymediaHilfe immer gerne weiter. Melde dich einfach bei ihnen. LG"
"449","Bundesliga Klassiker! Welche Spieler werden heute die prägenden Figuren sein?#BMGFCB Um 17:30 Uhr bei Sky Bundesliga. http://t.co/LHK6gJu1KS"
"450","Eine Stunde länger schlummern dank #Winterzeit. Alternativer Vorschlag: Supernatural! http://t.co/IOLEFvVwm2 http://t.co/t5Sa1QYYP0"
"451","@Hordark04 @Anni_S04 @SaschaKrumm Ihr habt natürlich Recht! Um 18:30 ist Anstoß! Sorry für den kleinen Fehler. Viel Spaß beim Gucken! LG"
"452","Wir tippen 2:1 und ihr? #LEVS04  Um 15:30 Uhr bei Sky Bundesliga. http://t.co/i4fBJfLYD3"
"453","Armin Veh kehrt an seine alter Wirkungstätte zurück. Kann er und sein @VfB etwas aus Frankfurt mitnehmen? #SGEVFB http://t.co/PAyA10TPtX"
"454","Chill mal, Jesse! Mit den #DigitalTVHighlights verpasst du keine Folge von Breaking Bad mehr. http://t.co/3RnTqJXWot http://t.co/rrR5A1ec3u"
"455","Wen interessiert schon Zach Efron in dem Film, wenn fast Robert De Niro mitspielt! - http://t.co/DvHMSpMGL8 http://t.co/0OxSxLtAXw"
"456","Wenn wir eure Mutter wären, würden wir es euch verbieten, Mom zu schauen. Warum? Nur damit ihr Mom schaut! http://t.co/6peSA97c7d"
"457","Wenn wir eure Mutter wären, würden wir es euch verbieten, Mom zu schauen. Warum? Nur damit ihr Mom schaut! http://t.co/RdXAEb7l6y"
"458","Hallo @rhettx ,
wir verstehen deinen Ärger. Leider können wir in diesem Fall wirklich nichts tun. LG"
"459","Setzen sich die Schwarz-Gelben in Istanbul durch? #GALBVB  Um 20:45 Uhr bei Sky Sport 1. http://t.co/H5DjuQtGnp"
"460","Schaffen die Bayern die Vorentscheidung für den Gruppensieg? #ROMFCB Um 20:45 Uhr bei Sky Sport http://t.co/2qrllabs1y"
"461","Hallo @Fbeatz94 ,
es tut uns leid, dass du unzufrieden bist. Was können wir tun damit du wieder zufriedener mit uns bist?"
"462","„Ich werde nie einen Intelligenztest machen, so schlau bin ich auch.” @DKatzenberger Um 20:15 Uhr bei VOX! http://t.co/bj6MVVjc0c"
"463","Liebe am Arbeitsplatz. Gute oder schlechte Idee? #Castle um 16 Uhr bei Kabel1. http://t.co/2G96lyPLHK"
"464","Montagmorgen fällt das Aufstehen am schwersten #Isso Hier ein kleiner Muntermacher: https://t.co/F0jcaG3h6e http://t.co/zk33btVHd9"
"465","Wer braucht schon Bond, wenn er Hanks haben kann? Langdon vs. Illuminati. Um 20:15 Uhr bei TNT Film. http://t.co/lrEKtO6gQl"
"466","@L00rtz Bei Störungen und anderen Fragen zu UM einfach unsere Kollegen von @UnitymediaHilfe via DM mit Kdnr. kontaktieren. Das Team hilft!"
"467","@jensre Das tut uns leid! Funktioniert mittlerweile wieder alles? Das Team von @UnitymediaHilfe hilft gerne ab morgen wieder weiter!"
"468","Beide Teams mit einer bisher hervorragenden Saison. Wer gewinnt heute? #SCPSGE um 17:30 Uhr bei Sky. http://t.co/J8zbX2UPfp"
"469","@solariz Unsere Kollegen von @UnitymediaHilfe kannst du dazu via DM hier auf Twitter erreichen. Sicher, dass du uns verlassen möchtest :( ?"
"470","@Silvic76 Freut uns sehr zu hören! Viel Spaß mit deinen neuen Produkten und jede Menge klasse Unterhaltung wünschen wir. Schönes We!"
"471","Entdeckt jetzt unser #HalloweenSpecial mit gruseligen Filmen und gewinnt spannende Preise! http://t.co/v9SPRYF2jd http://t.co/t1bcalHoTI"
"472","Schalke bekommt so langsam die Kurve! Gewinnt @S04 heute gegen Hertha BSC Berlin? #S04BSC um 18:30 Uhr bei Sky. http://t.co/KWMHLhDnY8"
"473","Artikel 58 des Bro Codes: Ein Bro trägt keinen Schnurrbart. Ausnahme: Neil Patrick Harris http://t.co/ckDQAh5AmV http://t.co/8OPzq4TZQC"
"474","Nichts ist anziehender als ein Mann der kochen kann, oder? #LiebegehtdurchdenMagen um 18:45 Uhr bei TNT Serie. http://t.co/23XHszUn3o"
"475","@neunermichael Na das nennen wir aber mal klasse Neuigkeiten! Viel Spaß weiterhin und einen unterhaltsamen Abend wünschen wir!"
"476","@Skilleby Das ist eine gute Frage für unsere Kollegen von @UnitymediaHilfe. Das Team ist dir gerne via DM behilflich!"
"477","Becca hätte sich kein besseres Stilvorbild aussuchen können als Abby, oder? Californication 7 um 22:50 Uhr bei AXN. http://t.co/n75y3P1cqa"
"478","@mrtopf Das wissen wir leider auch nicht. Bitte einmal in einer DM an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern!"
"479","@Schnori Tut uns leid, dass dein TV Empfang gestern nicht einwandfrei funktioniert hat. Das Team von @UnitymediaHilfe hilft gern weiter!"
"480","@wsad_Glove Bei Problemen mit deiner Verbindung einfach mal das Team von @UnitymediaHilfe kontaktieren. Die Kollegen helfen gern!"
"481","@neunermichael Das freut uns zu hören. Viel Spaß mit deinen UM Produkten!"
"482","Werden unsere Jungs heute nach Warschau wieder in die richtige Spur finden? #GERIRE Um 20:45 Uhr bei RTL. http://t.co/R47BURwy8q"
"483","@DaKrys Cool, wir wünschen dir viel Spaß beim Surfen!"
"484","Stell dir vor Scarlett Johansson redet nur mit dir.Würdest du dich in einen Computer verlieben?http://t.co/FfOFvk3FJL http://t.co/h5Lyj82UX0"
"485","Jäger oder Gejagter? Wird Rick seine Truppe lebend aus Terminus herausbringen? #HuntorbeHunted Um 21:00 Uhr bei FOX. http://t.co/AbTC7b6BCz"
"486","Wenn er nicht als Jesse Pinkman im Wohnmobil köchelt, heizt Aaron Paul kräftig ein. http://t.co/oBi55ErkLR http://t.co/N6pogXpnAZ"
"487","Zweimal das Mädchen nicht bekommen. Naja, alle guten Dinge sind 3,oder Ashton Kutcher? Um 18:25 Uhr bei TNT Serie. http://t.co/K0AShcFIDr"
"488","@scoville75 wir vom Entertainment-Team haben keine Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe LG"
"489","Hinter jeder starken Frau steht ein stolzer Mann, nicht wahr Männer? Verlinkt eure Powerfrau! http://t.co/lpysIYJyhw http://t.co/Z1k005ZSqb"
"490","@scoville75 Dazu einfach mal das Team von @UnitymediaHilfe kontaktieren. Die Jungs und Mädels haben Updates zu Störungen für euch!"
"491","Jogis Jungs heute zu Gast in Warschau! Können die Bundesligalegionäre uns Probleme bereiten? #POLGER http://t.co/rBRpD20GFk"
"492","„Du bist anders, die Angst lähmt dich nicht, sie weckt dich auf. Das macht dich gefährlich.” http://t.co/iTPkgKoCL1 http://t.co/gmx7KPEaLD"
"493","@s2bproject Was genau ist passiert, Simon? Unsere Kollegen von @UnitymediaHilfe helfen dir gern weiter. LG dein Entertainment-Team"
"494","Feiert #Welthundetag mit Bryan von Family Guy! Wie sieht euer treuer Begleiter aus? Um 17 Uhr bei Comedy Central. http://t.co/4FuWHNDswI"
"495","@Tannador bitte wende dich an unseren Kundenservice @UnitymediaHilfe. Unsere Kollegen helfen dir gern weiter. LG dein Entertainment-Team"
"496","The fight begins! Auf die Sitze, fertig, umdrehen! #TheVoiceOfGermany Um 20:15 Uhr bei ProSieben. http://t.co/dOrBVtNIdQ"
"497","@ragufti falls die Störung noch bestehen sollte, wende dich bitte an @UnitymediaHilfe. LG dein Entertainment-Team"
"498","Nach 30 Jahren Ruhestand, sollen die Ghostbusters bald zurück in den Dienst.#TBT http://t.co/P3JSqkSyaV http://t.co/BqI2DXSTM5"
"499","@Endzeitkind Was nicht ist, kann ja noch werden, oder^^? Bei Interesse kannst du dich gerne an @UnitymediaHilfe wenden. LG"
"500","@LukasStre Sorry, da ist wohl leider noch etwas Geduld gefragt. Wie wär's mit etwas Zeitvertreib auf FB? https://t.co/FWIfpbVeDZ"
"501","Danke Handpüppi 2.0. Wir freuen uns auf Timm ������ RT @spreiselbeerle @Endzeitkind @Unitymedia ist durchaus zu empfehlen. =)"
"502","@IchSven4 'Ja, ich weiß'! ( Wie Andy jetzt so schön sagen würde ;) )"
"503","@LukasStre Hast du dich schon mit @UnitymediaHilfe in Verbindung gesetzt? Unsere Kollegen helfen dir gern weiter. LG"
"504","Zu welcher Gruppe von Game of Thrones Fans gehört ihr: Bücherwurm oder Seriengucker? Um 20:15 Uhr bei TNT Serie. http://t.co/rHyzg1yUPy"
"505","@Solitario_Amado Kannst du uns dein Anliegen genauer Beschreiben?"
"506","@kontraintuitiv Sorry to hear you had problems with your connection. Our Team from @UnitymediaHilfe will assist you with problem-solving!"
"507","Aus schlagfertiger Krankenschwester wird teuflisches Hausmädchen. In welchem Beruf gefällt euch Judy Reyes besser ? http://t.co/Is5kscLAZd"
"508","Sandwichzeit! Auch Lust auf ein ’’Hoagie”-Sandwich à la Cliff Huxtable? Um 15:20 Uhr bei TNT Serie. http://t.co/LjjkurjL84"
"509","@tihmstar Mit deinem Problem bist du bei unseren Kollegen von @UnitymediaHilfe am besten aufgehoben. Das Team hilft gern weiter!"
"510","Die Girls von The Big Bang Theory sind bereit NRW zu rocken. Wohin würdet ihr sie mit zum Feiern nehmen? http://t.co/DPu82zkADp"
"511","@MikeHway79 Bei Sat.1 wird das Team in der Zukunft ermitteln. Noch steht kein Sendetermin fest. Bei uns erfahrt ihr dazu bald mehr."
"512","Prüfungsphase steht vor der Tür? Würdet ihr Mike anheuern um euren nächsten Test zu schreiben? um 21:50 Uhr bei Fox. http://t.co/wfkl0DSvLH"
"513","Löst das Rätsel: Wer von NCIS hat eine Schwäche für Rotschöpfe und war vier Mal mit ihnen verheiratet? #Unityfacts http://t.co/eOUEqcPSvD"
"514","@MMenski leider können wir vom Entertainment-Team dir bei Problemen mit Horizon nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe.LG"
"515","@Revengeday Diese Frage verstehen wir nicht ������"
"516","@aufSendung @Revengeday Keine Sorge, wir sind hier. Es geht schneller, wenn ihr bei techn. Problemen sofort @UnitymediaHilfe anschreibt."
"517","@Revengeday Bei techn. Problemen helfen dir gern unsere Kollegen von @UnitymediaHilfe weiter. Liebe Grüße, dein Entertainment-Team"
"518","Hasta la vista, Baby! Seid pünktlich am Start zu Mr. Chowminators Unterrichtsstunde in Community http://t.co/0RYO7vOrx1"
"519","@badboy_ tut uns leid. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe Liebe Grüße, dein Entertainment-Team"
"520","Ein unangenehmer Gegner für die Werkself. Glaubt ihr, der @SCPaderborn07. nimmt etwas aus der BayArena mit? #LEVPAD http://t.co/L3RiUW3ABS"
"521","In den letzten Jahren immer ein torreiches Spiel. Wie gehts heute aus? #TSGS04 http://t.co/3WVH1fbHRY"
"522","Wenn wir jemals eine Party schmeißen um unseren #Unityfans zu danken, laden wir diese zwei ein! Wer wäre dabei? http://t.co/uF6nqUy7SL"
"523","@iTzSkiLLa Bitte einmal die 24/7 Service-Hotline kontaktieren: http://t.co/V7tW2cHANz. Ab morgen ist @UnitymediaHilfe wieder für euch da!"
"524","@LetzteNachtNet UMHilfe ist ab morgen wieder für euch erreichbar. Die 24/7 Service-Hotline erreichst du hier: http://t.co/V7tW2cHANz"
"525","Ich bin bereit für heute Abend. Wie sieht’s mit euch aus? Hier könnt ihr euch vorbereiten: http://t.co/qeiHcdYqYh http://t.co/P0u7HqIFJt"
"526","Knapp 730 Tage um die Welt segeln wie #LauraAlleinAnBord. Was wäre das Wichtigste, was ihr mitnehmen würdet? http://t.co/rAsxK27e5c"
"527","@Andre05973 Das ist eine Frage für unsere Kollegen von @UnitymediaHilfe! BItte das Team einfach mal via DM kontaktieren. LG"
"528","@VipWolfHD Die 24/7 Service Hotline ist weiterhin für euch erreichbar. Die Rufnummer findet ihr hier: http://t.co/V7tW2cHANz"
"529","@alexcarn Bei Problemen mit deinem Horizon Go bitte einfach mal mit DM an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern!"
"530","Autorentreff! Mit welchem dieser beiden Schreiberlinge würdet ihr einmal das Leben tauschen wollen? cc@serienjunkies http://t.co/yr6ROhjUUv"
"531","@wessijunge So weit ist es hoffentlich noch nicht....Funktioniert mittlerweile wieder alles?"
"532","@wessijunge Tut uns leid zu hören. Bitte bei Störungen und sonstigen Problemen mit UM immer an @UnitymediaHilfe wenden. Das Team hilft gern!"
"533","Eigentlich ein Pflichtsieg fürs Weiterkommen! Packen’s die Schwarz-Gelben in Anderlecht? #RSCBVB http://t.co/4Ph26KBNb7"
"534","@LeonnnN98 Das tut uns leid zu lesen! Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt? Das Team hat Updates für dich und hilft."
"535","@gar_bed @dpbruch Funktioniert bei euch mittlerweile alles wieder? cc @UnitymediaHilfe"
"536","@alchrisi Freut uns sehr zu hören! Da wünschen wir dir jede Menge Spaß.  Was schaust du am liebsten unterwegs? #HorizonGo"
"537","@stmies @flaxx1988 Bitte einmal für Updates an die Kollegen von @UnitymediaHilfe wenden. Das Team hält euch auf dem Laufenden!"
"538","#Weltmusiktag: Doug und Carie, Doug und Carie, Doug und Carrie...A………..? um 17:20 Uhr bei RTL II. http://t.co/Lu43FUknU1"
"539","@schorschir Das sind tolle Neuigkeiten! Wir freuen, dass nun wieder alles funktioniert! Viel Spaß und einen schönen Nachmittag."
"540","@diejanaaaa Das würden wir wirklich schade finden. Das Team von @UnitymediaHilfe kann dich in eine Werbesperrkartei aufnehmen. Interesse?"
"541","Das Lieblingsmonster von Bryan Cranston war schon immer Godzilla. Wie sieht's bei euch aus? http://t.co/hCI7KTEi3M http://t.co/pcLkBSjQIU"
"542","@diejanaaaa Hast du trotzdem eine Antwort auf deine Frage bekommen können? 2/2"
"543","@diejanaaaa Tut uns leid zu lesen, dass deine Erfahrung mit dem Kundenservice nicht so verlaufen ist, wie du es dir vorgestellt hast! 1/2"
"544","@hasturo @flaxx1988 Leider haben wir noch keine News für euch! Über Updates hält euch das Team von @UnitymediaHilfe auf dem laufenden."
"545","Ihr habt die Qual der Wahl! Wen würdet ihr eher bei euch wohnen lassen: Einen Vampir, einen Werwolf oder einen Geist? http://t.co/xL5Z974krv"
"546","@DavidPE87 Zu aktuellen Störungen, wendest du dich am besten immer an das Team von @UnitymediaHilfe. Unsere Kollegen helfen dir gern weiter!"
"547","Könnt ihr erraten wer im neuen #MovieBattle antritt? Wählt euren Lieblingsfilm: http://t.co/Ov7za2g0QI http://t.co/uNAcNi4bgv"
"548","Ist euch aufgefallen, dass Dean eigentlich ständig nur isst? #Unityfacts um 20:15 Uhr bei ProSieben MAXX. http://t.co/SjRmHgGDKX"
"549","Bringen die Neuen endlich den erhofften Aufschwung beim @HSV? #HSVFRA  um 17:30 Uhr bei Sky Bundesliga. http://t.co/jdf6VKIMXd"
"550","Einen schönen ersten Welttourismustag kleiner Marvin W. Ericksen @Italien! #WTD2014 um 17:40 Uhr bei ProSieben. http://t.co/XcT0y89fBk"
"551","Revierderby! Kann der @s04 den Vorsprung im direkten Duell ausbauen? #S04BVB um 15:30 Uhr bei Sky Bundesliga. http://t.co/D0AE6jSGCw"
"552","@derPepo Unsere Kollegen von @UnitymediaHilfe helfen dir gerne bei technischen Problemen mit deiner Horizonbox. Schon probiert? LG"
"553","@Revengeday Tut uns leid zu lesen, dass dein Gespräch so verlaufen ist. Schon mal die Kollegen von @UnitymediaHilfe kontaktiert? LG"
"554","@christianstobbe Das ist wirklich schade! Vielleicht klappt es ja in der Zukunft mit uns! Wir würden uns freuen. Ein schönes Wochenende!"
"555","@christianstobbe Bei Interesse kannst du dich gerne bei uns melden! Wir freuen uns über jedes neue Gesicht bei uns ;) !"
"556","@UnitymediaHilfe Könnt ihr @tobsen2go hier schon ein Update zu geben?"
"557","@tobsen2go Hilfestellung gibt es bei uns rund um die Uhr! Hast du ein spez. Problem bei dem du einen Rat benötigst? cc @UnitymediaHilfe"
"558","@flashfingaz  Dann einmal fix zu unseren Kollegen von @UnitymediaHilfe bitte! Das Team wird dir gerne weiterhelfen."
"559","@Pic0_0neironaut Kannst du uns einmal via DN kontaktieren? Wir nehmen diese Vorfälle sehr ernst und hätten gerne mehr Feedback von dir! LG"
"560","@Pic0_0neironaut Das hört sich für uns seltsam an. Waren die Herrschaften vorher angemeldet? Ohne Anmeldung ist soetwas norm. nicht richtig."
"561","Derby in Baden! Wem drückt ihr die Daumen? #TSGSCF http://t.co/foeZtZbAqZ"
"562","Der Tabellenführer aus Paderborn zu Gast in München. Verteidigt der @SCPaderborn07 den Platz an der Sonne? #FCBSCP http://t.co/waWAZerul7"
"563","Herbstanfang! 
☑ Regen
☑ Regenschirm
☐ Neue Liebe?
um 19:30 bei Fox http://t.co/6hoaPWM889"
"564","@SarahZarah2 tut uns leid. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe. Sie helfen dir bei Störungen selbstverständlich weiter."
"565","Der Umwelt zuliebe mal ������ statt ������  ? Wie bewegt 
ihr euch am liebsten fort? #Mobilitätswoche http://t.co/sOSF6PZtr0"
"566","@dmS_RuSheR Alles klar. Wir können deinen Unmut verstehen. Hast du schon bei den Kollegen von @UnitymediaHilfe nach Updates nachgefragt? LG"
"567","@dmS_RuSheR miteinander reden können. Womit können wir dir weiterhelfen? Was liegt dir auf dem Herzen? LG 2/2"
"568","@dmS_RuSheR Tut uns leid zu hören, dass du mom. ein Problem mit UM hast. Trotzdem würden wir uns wünschen, dass wir hier im netten Ton 1/2"
"569","Hi @Fotograf81 unsere Kollegen von @UnitymediaHilfe helfen dir bei Verbindungsproblemen gern weiter. Liebe Grüße vom Entertainment-Team"
"570","Beziehungsstatus: Kompliziert. Schade, dass diese zwei Süßen hinter der Kamera kein Paar mehr sind, oder? #Unityfacts http://t.co/tzyIEFxemQ"
"571","Wird sich der cc @fckoeln oder cc @borussiamglad heute den Sieg holen?"
"572","@amyappletree Versuch es am besten morgen früh gleich bei unseren Kollegen von @UnitymediaHilfe . Das Team wird dir weiterhelfen. LG"
"573","@kprobiesch immer gern weiter! Ab morgen ist das Team wieder für dich da. Bis dahin kannst du die Störungshotline erreichen! LG 2/2"
"574","@kprobiesch Leider hat unser Entertainment Team keine Einsicht bei Störungen. Unsere Kollegen von @UnitymediaHilfe helfen in diesem Fall 1/2"
"575","Hättet ihr euch jemals auf ein Friedensangebot mit dem Governor eingelassen? #Weltfriedenstag http://t.co/og3l7cWBMA"
"576","@AtrionX We can see why waiting in this case is not fun. We hope you are online by now?"
"577","@slowshooting Magst du uns mehr von dem Besuch erzählen? Ist irgendetwas vorgefallen? LG"
"578","@Herr_Moshauer @UnitymediaHilfe Wir hoffen, dass du eine Antwort auf deine Fragen bekommen hast! Schönes We! LG"
"579","@amyappletree Das ist schade zu hören! Was macht dich so unzufrieden? Können wir dir weiterhelfen?"
"580","Die #AllNetFlat: Mit dem Smartphone in ALLE deutschen Netze telefonieren und endlos surfen. http://t.co/3LAje5ToSq http://t.co/qubBS4VsYl"
"581","Für wen fällt nachher das erste Tor? #FSVBVB http://t.co/rjfA9dg862"
"582","@CylonFx  Perfekt! High five! Viel Spaß und ein super Wochenende. Wir wetten die Vorfreude ist schon groß!"
"583","Autsch der hat gesessen oder Charlie? Eine Idee von welchem Ex-Mann Denise Richards aka. Lori hier redet? #Unityfacts http://t.co/oWtcLzI3lv"
"584","@BerndMeyer46 @thyralon Tut uns wirklich leid zu lesen, dass es bei euch gerade Probleme mit der Leitung gibt! Etwas Geduld noch bitte!"
"585","Tragt ihr auch ein cooles Wiesn-Outfit wie Peter Griffin beim Kölner Oktoberfest? http://t.co/oDk1EoivFR"
"586","@jot_el Wenn du Hilfe benötigst, kannst du dich gerne an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft dir gerne weiter!"
"587","@mast84 Tut uns leid zu lesen! Schon hier bei unseren Kollegen von @UnitymediaHilfe probiert? LG"
"588","Die spannendste Lehrstunde in Naturwissenschaften würde _____ geben! cc @serienjunkies http://t.co/aTHSjdbFPZ"
"589","Wie alt wart ihr damals als ihr das erste Mal E.T. gesehen habt? #TBT http://t.co/6Z4C1iE7RR http://t.co/u8QK81jAFp"
"590","@babbelnedd Das ist ärgerlich! Bitte einmal schnell bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hilft gerne weiter!"
"591","Dieses Mal ist es Harry vs. Harry in unserem #MovieBattle. Wählt für euren Favoriten hier: http://t.co/QZu5fWmHug http://t.co/hF26BbRBKJ"
