"","x"
"397","► ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩ _ ♪ ♪ ♪ ♩ _ ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩
 Ohrwurm, oder? #Halloween http://t.co/KCym1jo07Y"
"398","@MazlPiastowski technische Probleme? Tut uns leid, bitte kontaktiere @UnitymediaHilfe. LG dein Entertainment-Team"
"399","@fenrylyavem in case you still have technical problems, please contact @UnitymediaHilfe"
"400","@DennisGaehner Bitte wende dich an @UnitymediaHilfe. Das 3.1 Software Update von Horizon ist in ganz NRW verfügbar! LG"
"401","Für Neukunden verlosen wir zusammen mit dem ADAC wieder einen Tankgutschein. Hier mitmachen: http://t.co/N6TyqAKGSP http://t.co/dcxd1AQnqd"
"402","Postet euer Halloween-Selfie  + #Unityselfie (bis 2.Nov)! Das Bild mit den meisten RTs wird #TWD-mäßig belohnt! http://t.co/5ovS2pM9bk"
"403","@PhanZero tut uns leid. Unser Kundenservice @UnitymediaHilfe hilft dir gerne weiter. LG vom Entertainment-Team"
"404","Alle Tarantino Filme haben eine Verbindung. Seht selbst im #Moviebattle 
http://t.co/g13TheCbsw http://t.co/59aS4FF8zX"
"405","@JustElex Die PIN ist aus Sicherheitsgründen so eingerichtet. Sorry, da lässt sich nichts machen."
"406","@tihmstar Hi, hier ist das Entertainment-Team. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe. LG"
"407","@EMueller_84 @EMueller_84 Bitte wende dich an @UnitymediaHilfe falls dein Problem weiterhin besteht. LG vom Entertainment-Team"
"408","In welchem Kostüm würdet ihr Tate nächstes Wochenende zu einer Halloween-Party begleiten? Um 23:25 Uhr bei Fox. http://t.co/tBbKTKISh5"
"409","Jorge Garcia kommt nicht von der Insel runter. Sein neues Zuhause: Hawaii #Unityfacts. Hawaii 5-O, 15:00 Uhr bei Fox. http://t.co/w1GuyPCkqu"
"410","In welchem Kostüm würdet ihr Tate Langdon zu einer Halloween-Party begleiten? Um 23:25 Uhr bei Fox. http://t.co/0YaaboTC4T"
"411","@OVWrules bei Störungen helfen dir unser Kollegen von @UnitymediaHilfe immer gerne weiter. Melde dich einfach bei ihnen. LG"
"412","Bundesliga Klassiker! Welche Spieler werden heute die prägenden Figuren sein?#BMGFCB Um 17:30 Uhr bei Sky Bundesliga. http://t.co/LHK6gJu1KS"
"413","Eine Stunde länger schlummern dank #Winterzeit. Alternativer Vorschlag: Supernatural! http://t.co/IOLEFvVwm2 http://t.co/t5Sa1QYYP0"
"414","@Hordark04 @Anni_S04 @SaschaKrumm Ihr habt natürlich Recht! Um 18:30 ist Anstoß! Sorry für den kleinen Fehler. Viel Spaß beim Gucken! LG"
"415","Wir tippen 2:1 und ihr? #LEVS04  Um 15:30 Uhr bei Sky Bundesliga. http://t.co/i4fBJfLYD3"
"416","Armin Veh kehrt an seine alter Wirkungstätte zurück. Kann er und sein @VfB etwas aus Frankfurt mitnehmen? #SGEVFB http://t.co/PAyA10TPtX"
"417","Chill mal, Jesse! Mit den #DigitalTVHighlights verpasst du keine Folge von Breaking Bad mehr. http://t.co/3RnTqJXWot http://t.co/rrR5A1ec3u"
"418","Wen interessiert schon Zach Efron in dem Film, wenn fast Robert De Niro mitspielt! - http://t.co/DvHMSpMGL8 http://t.co/0OxSxLtAXw"
"419","Wenn wir eure Mutter wären, würden wir es euch verbieten, Mom zu schauen. Warum? Nur damit ihr Mom schaut! http://t.co/6peSA97c7d"
"420","Wenn wir eure Mutter wären, würden wir es euch verbieten, Mom zu schauen. Warum? Nur damit ihr Mom schaut! http://t.co/RdXAEb7l6y"
"421","Hallo @rhettx ,
wir verstehen deinen Ärger. Leider können wir in diesem Fall wirklich nichts tun. LG"
"422","Setzen sich die Schwarz-Gelben in Istanbul durch? #GALBVB  Um 20:45 Uhr bei Sky Sport 1. http://t.co/H5DjuQtGnp"
"423","Schaffen die Bayern die Vorentscheidung für den Gruppensieg? #ROMFCB Um 20:45 Uhr bei Sky Sport http://t.co/2qrllabs1y"
"424","Hallo @Fbeatz94 ,
es tut uns leid, dass du unzufrieden bist. Was können wir tun damit du wieder zufriedener mit uns bist?"
"425","„Ich werde nie einen Intelligenztest machen, so schlau bin ich auch.” @DKatzenberger Um 20:15 Uhr bei VOX! http://t.co/bj6MVVjc0c"
"426","Liebe am Arbeitsplatz. Gute oder schlechte Idee? #Castle um 16 Uhr bei Kabel1. http://t.co/2G96lyPLHK"
"427","Montagmorgen fällt das Aufstehen am schwersten #Isso Hier ein kleiner Muntermacher: https://t.co/F0jcaG3h6e http://t.co/zk33btVHd9"
"428","Wer braucht schon Bond, wenn er Hanks haben kann? Langdon vs. Illuminati. Um 20:15 Uhr bei TNT Film. http://t.co/lrEKtO6gQl"
"429","@L00rtz Bei Störungen und anderen Fragen zu UM einfach unsere Kollegen von @UnitymediaHilfe via DM mit Kdnr. kontaktieren. Das Team hilft!"
"430","@jensre Das tut uns leid! Funktioniert mittlerweile wieder alles? Das Team von @UnitymediaHilfe hilft gerne ab morgen wieder weiter!"
"431","Beide Teams mit einer bisher hervorragenden Saison. Wer gewinnt heute? #SCPSGE um 17:30 Uhr bei Sky. http://t.co/J8zbX2UPfp"
"432","@solariz Unsere Kollegen von @UnitymediaHilfe kannst du dazu via DM hier auf Twitter erreichen. Sicher, dass du uns verlassen möchtest :( ?"
"433","@Silvic76 Freut uns sehr zu hören! Viel Spaß mit deinen neuen Produkten und jede Menge klasse Unterhaltung wünschen wir. Schönes We!"
"434","Entdeckt jetzt unser #HalloweenSpecial mit gruseligen Filmen und gewinnt spannende Preise! http://t.co/v9SPRYF2jd http://t.co/t1bcalHoTI"
"435","Schalke bekommt so langsam die Kurve! Gewinnt @S04 heute gegen Hertha BSC Berlin? #S04BSC um 18:30 Uhr bei Sky. http://t.co/KWMHLhDnY8"
"436","Welcher BVB-Spieler tritt heute gegen seinen Lieblingsverein an? #FCKBVB um 15:30 Uhr bei Sky. http://t.co/i1b4MkFlao"
"437","Unitymedia und Kabel BW schicken euch mit Travel Channel auf ein Abenteuer nach Marokko! http://t.co/raphCCvWWo http://t.co/VbKu12Teud"
"438","Einfach mal knallhart die Krallen ausfahren. Ist Wolverine für euch auch der ultimative Rebell?http://t.co/fGcHn8EyN0 http://t.co/TBPfK1KtLv"
"439","@PhanZero Bei unseren Kollegen von @UnitymediaHilfe bist du in guten Händen. Wir hoffen,dass bald alles problemlos funktioniert!"
"440","@dorsorama Neuigkeiten zu Störungen haben unsere Kollegen von @UnitymediaHilfe für euch. Beim nächsten Mal einfach an das Team wenden."
"441","@sheesha76 Läuft mittlerweile wieder alles bei dir? Bei Problemen mit UM  einfach mal mit einer DM an das Team von @UnitymediaHilfe wenden."
"442","EILMELDUNG! Könnt ihr erraten, wer im wahren Leben der Ehemann von Alyson Hannigan aka Lili ist? #Unityfacts http://t.co/tWkYqndBoC"
"443","#MovieBattle steht wieder vor der Tür!  Votet jetzt für die Wilden Kerle! http://t.co/Dz7Cr4oUyT http://t.co/nqgZOTDU0N"
"444","Der Moment in dem du realisierst, dass er den gleichen Friseur hat wie du.#DigitalTVHighlights http://t.co/FIYxf5Lg03 http://t.co/zV1YaNrDXv"
"445","Kampf dem Walfang! Seid ihr an Bord wenn die modernen Piraten von @seashepherd in See stechen? http://t.co/97T3cULDIn"
"446","@schmayton Einfach mal unsere Kollegen von @UnitymediaHilfe mit einer DM kontaktieren. Das Team wird dir in diesem Fall gerne weiterhelfen!"
"447","@svenja17 Bitte einmal unsere Kollegen von @UnitymediaHilfe in einer DM mit deiner Frage kontaktieren! Das Team hilft gerne weiter."
"448","@rini2803 Und schon entschieden für etwas? Tick tack, tick tack.."
"449","Artikel 58 des Bro Codes: Ein Bro trägt keinen Schnurrbart. Ausnahme: Neil Patrick Harris http://t.co/ckDQAh5AmV http://t.co/8OPzq4TZQC"
"450","Nichts ist anziehender als ein Mann der kochen kann, oder? #LiebegehtdurchdenMagen um 18:45 Uhr bei TNT Serie. http://t.co/23XHszUn3o"
"451","@neunermichael Na das nennen wir aber mal klasse Neuigkeiten! Viel Spaß weiterhin und einen unterhaltsamen Abend wünschen wir!"
"452","@Skilleby Das ist eine gute Frage für unsere Kollegen von @UnitymediaHilfe. Das Team ist dir gerne via DM behilflich!"
"453","Becca hätte sich kein besseres Stilvorbild aussuchen können als Abby, oder? Californication 7 um 22:50 Uhr bei AXN. http://t.co/n75y3P1cqa"
"454","@mrtopf Das wissen wir leider auch nicht. Bitte einmal in einer DM an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern!"
"455","@Schnori Tut uns leid, dass dein TV Empfang gestern nicht einwandfrei funktioniert hat. Das Team von @UnitymediaHilfe hilft gern weiter!"
"456","@wsad_Glove Bei Problemen mit deiner Verbindung einfach mal das Team von @UnitymediaHilfe kontaktieren. Die Kollegen helfen gern!"
"457","@neunermichael Das freut uns zu hören. Viel Spaß mit deinen UM Produkten!"
"458","Werden unsere Jungs heute nach Warschau wieder in die richtige Spur finden? #GERIRE Um 20:45 Uhr bei RTL. http://t.co/R47BURwy8q"
"459","@DaKrys Cool, wir wünschen dir viel Spaß beim Surfen!"
"460","Stell dir vor Scarlett Johansson redet nur mit dir.Würdest du dich in einen Computer verlieben?http://t.co/FfOFvk3FJL http://t.co/h5Lyj82UX0"
"461","Jäger oder Gejagter? Wird Rick seine Truppe lebend aus Terminus herausbringen? #HuntorbeHunted Um 21:00 Uhr bei FOX. http://t.co/AbTC7b6BCz"
"462","Wenn er nicht als Jesse Pinkman im Wohnmobil köchelt, heizt Aaron Paul kräftig ein. http://t.co/oBi55ErkLR http://t.co/N6pogXpnAZ"
"463","Zweimal das Mädchen nicht bekommen. Naja, alle guten Dinge sind 3,oder Ashton Kutcher? Um 18:25 Uhr bei TNT Serie. http://t.co/K0AShcFIDr"
"464","@scoville75 wir vom Entertainment-Team haben keine Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe LG"
"465","@LukasStre Hast du dich schon mit @UnitymediaHilfe in Verbindung gesetzt? Unsere Kollegen helfen dir gern weiter. LG"
"466","Zu welcher Gruppe von Game of Thrones Fans gehört ihr: Bücherwurm oder Seriengucker? Um 20:15 Uhr bei TNT Serie. http://t.co/rHyzg1yUPy"
"467","@Solitario_Amado Kannst du uns dein Anliegen genauer Beschreiben?"
"468","@kontraintuitiv Sorry to hear you had problems with your connection. Our Team from @UnitymediaHilfe will assist you with problem-solving!"
"469","Aus schlagfertiger Krankenschwester wird teuflisches Hausmädchen. In welchem Beruf gefällt euch Judy Reyes besser ? http://t.co/Is5kscLAZd"
"470","Sandwichzeit! Auch Lust auf ein ’’Hoagie”-Sandwich à la Cliff Huxtable? Um 15:20 Uhr bei TNT Serie. http://t.co/LjjkurjL84"
"471","@tihmstar Mit deinem Problem bist du bei unseren Kollegen von @UnitymediaHilfe am besten aufgehoben. Das Team hilft gern weiter!"
"472","Die Girls von The Big Bang Theory sind bereit NRW zu rocken. Wohin würdet ihr sie mit zum Feiern nehmen? http://t.co/DPu82zkADp"
"473","@MikeHway79 Bei Sat.1 wird das Team in der Zukunft ermitteln. Noch steht kein Sendetermin fest. Bei uns erfahrt ihr dazu bald mehr."
"474","Prüfungsphase steht vor der Tür? Würdet ihr Mike anheuern um euren nächsten Test zu schreiben? um 21:50 Uhr bei Fox. http://t.co/wfkl0DSvLH"
"475","Löst das Rätsel: Wer von NCIS hat eine Schwäche für Rotschöpfe und war vier Mal mit ihnen verheiratet? #Unityfacts http://t.co/eOUEqcPSvD"
"476","@MMenski leider können wir vom Entertainment-Team dir bei Problemen mit Horizon nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe.LG"
"477","@Revengeday Diese Frage verstehen wir nicht ������"
"478","@aufSendung @Revengeday Keine Sorge, wir sind hier. Es geht schneller, wenn ihr bei techn. Problemen sofort @UnitymediaHilfe anschreibt."
"479","@Revengeday Bei techn. Problemen helfen dir gern unsere Kollegen von @UnitymediaHilfe weiter. Liebe Grüße, dein Entertainment-Team"
"480","Hasta la vista, Baby! Seid pünktlich am Start zu Mr. Chowminators Unterrichtsstunde in Community http://t.co/0RYO7vOrx1"
"481","@badboy_ tut uns leid. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe Liebe Grüße, dein Entertainment-Team"
"482","Ein unangenehmer Gegner für die Werkself. Glaubt ihr, der @SCPaderborn07. nimmt etwas aus der BayArena mit? #LEVPAD http://t.co/L3RiUW3ABS"
"483","In den letzten Jahren immer ein torreiches Spiel. Wie gehts heute aus? #TSGS04 http://t.co/3WVH1fbHRY"
"484","Wenn wir jemals eine Party schmeißen um unseren #Unityfans zu danken, laden wir diese zwei ein! Wer wäre dabei? http://t.co/uF6nqUy7SL"
"485","@iTzSkiLLa Bitte einmal die 24/7 Service-Hotline kontaktieren: http://t.co/V7tW2cHANz. Ab morgen ist @UnitymediaHilfe wieder für euch da!"
"486","@LetzteNachtNet UMHilfe ist ab morgen wieder für euch erreichbar. Die 24/7 Service-Hotline erreichst du hier: http://t.co/V7tW2cHANz"
"487","Ich bin bereit für heute Abend. Wie sieht’s mit euch aus? Hier könnt ihr euch vorbereiten: http://t.co/qeiHcdYqYh http://t.co/P0u7HqIFJt"
"488","Knapp 730 Tage um die Welt segeln wie #LauraAlleinAnBord. Was wäre das Wichtigste, was ihr mitnehmen würdet? http://t.co/rAsxK27e5c"
"489","@Andre05973 Das ist eine Frage für unsere Kollegen von @UnitymediaHilfe! BItte das Team einfach mal via DM kontaktieren. LG"
"490","@VipWolfHD Die 24/7 Service Hotline ist weiterhin für euch erreichbar. Die Rufnummer findet ihr hier: http://t.co/V7tW2cHANz"
"491","@alexcarn Bei Problemen mit deinem Horizon Go bitte einfach mal mit DM an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern!"
"492","Autorentreff! Mit welchem dieser beiden Schreiberlinge würdet ihr einmal das Leben tauschen wollen? cc@serienjunkies http://t.co/yr6ROhjUUv"
"493","@wessijunge So weit ist es hoffentlich noch nicht....Funktioniert mittlerweile wieder alles?"
"494","@wessijunge Tut uns leid zu hören. Bitte bei Störungen und sonstigen Problemen mit UM immer an @UnitymediaHilfe wenden. Das Team hilft gern!"
"495","Eigentlich ein Pflichtsieg fürs Weiterkommen! Packen’s die Schwarz-Gelben in Anderlecht? #RSCBVB http://t.co/4Ph26KBNb7"
"496","@LeonnnN98 Das tut uns leid zu lesen! Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt? Das Team hat Updates für dich und hilft."
"497","@gar_bed @dpbruch Funktioniert bei euch mittlerweile alles wieder? cc @UnitymediaHilfe"
"498","@alchrisi Freut uns sehr zu hören! Da wünschen wir dir jede Menge Spaß.  Was schaust du am liebsten unterwegs? #HorizonGo"
"499","@stmies @flaxx1988 Bitte einmal für Updates an die Kollegen von @UnitymediaHilfe wenden. Das Team hält euch auf dem Laufenden!"
"500","#Weltmusiktag: Doug und Carie, Doug und Carie, Doug und Carrie...A………..? um 17:20 Uhr bei RTL II. http://t.co/Lu43FUknU1"
"501","@schorschir Das sind tolle Neuigkeiten! Wir freuen, dass nun wieder alles funktioniert! Viel Spaß und einen schönen Nachmittag."
"502","@diejanaaaa Das würden wir wirklich schade finden. Das Team von @UnitymediaHilfe kann dich in eine Werbesperrkartei aufnehmen. Interesse?"
"503","Das Lieblingsmonster von Bryan Cranston war schon immer Godzilla. Wie sieht's bei euch aus? http://t.co/hCI7KTEi3M http://t.co/pcLkBSjQIU"
"504","@diejanaaaa Hast du trotzdem eine Antwort auf deine Frage bekommen können? 2/2"
"505","@diejanaaaa Tut uns leid zu lesen, dass deine Erfahrung mit dem Kundenservice nicht so verlaufen ist, wie du es dir vorgestellt hast! 1/2"
"506","@hasturo @flaxx1988 Leider haben wir noch keine News für euch! Über Updates hält euch das Team von @UnitymediaHilfe auf dem laufenden."
"507","Ihr habt die Qual der Wahl! Wen würdet ihr eher bei euch wohnen lassen: Einen Vampir, einen Werwolf oder einen Geist? http://t.co/xL5Z974krv"
"508","@DavidPE87 Zu aktuellen Störungen, wendest du dich am besten immer an das Team von @UnitymediaHilfe. Unsere Kollegen helfen dir gern weiter!"
"509","Könnt ihr erraten wer im neuen #MovieBattle antritt? Wählt euren Lieblingsfilm: http://t.co/Ov7za2g0QI http://t.co/uNAcNi4bgv"
"510","Ist euch aufgefallen, dass Dean eigentlich ständig nur isst? #Unityfacts um 20:15 Uhr bei ProSieben MAXX. http://t.co/SjRmHgGDKX"
"511","Bringen die Neuen endlich den erhofften Aufschwung beim @HSV? #HSVFRA  um 17:30 Uhr bei Sky Bundesliga. http://t.co/jdf6VKIMXd"
"512","Einen schönen ersten Welttourismustag kleiner Marvin W. Ericksen @Italien! #WTD2014 um 17:40 Uhr bei ProSieben. http://t.co/XcT0y89fBk"
"513","Revierderby! Kann der @s04 den Vorsprung im direkten Duell ausbauen? #S04BVB um 15:30 Uhr bei Sky Bundesliga. http://t.co/D0AE6jSGCw"
"514","@derPepo Unsere Kollegen von @UnitymediaHilfe helfen dir gerne bei technischen Problemen mit deiner Horizonbox. Schon probiert? LG"
"515","@Revengeday Tut uns leid zu lesen, dass dein Gespräch so verlaufen ist. Schon mal die Kollegen von @UnitymediaHilfe kontaktiert? LG"
"516","@christianstobbe Das ist wirklich schade! Vielleicht klappt es ja in der Zukunft mit uns! Wir würden uns freuen. Ein schönes Wochenende!"
"517","@christianstobbe Bei Interesse kannst du dich gerne bei uns melden! Wir freuen uns über jedes neue Gesicht bei uns ;) !"
"518","@UnitymediaHilfe Könnt ihr @tobsen2go hier schon ein Update zu geben?"
"519","@tobsen2go Hilfestellung gibt es bei uns rund um die Uhr! Hast du ein spez. Problem bei dem du einen Rat benötigst? cc @UnitymediaHilfe"
"520","Vor ihrem Job als lebensrettende Badenixe war Pamela Anderson Tims Assistentin. Was war euer erster Job? #TBT http://t.co/ozB5vqKb8K"
"521","@antiartisart Dazu liegen uns bisher leider noch keine Neuigkeiten vor. Wenn es soweit ist, wirst du es auf jeden Fall bei uns erfahren!"
"522","@Gerry99De Bei Problemen mit deinen UM Produkten bitte einfach mal die Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft gern!"
"523","FIFA 15 kommt! Jetzt liegt es an euch unsere Jungs ins Finale zu bringen. Seid ihr dabei? #FIFA15 http://t.co/Fg8mbXlETk"
"524","@BluesLetsPlay Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team kann dir Störungsupdates geben und weiterhelfen 2/2"
"525","@BluesLetsPlay Das du momentan mit I-net Störungen zu kämpfen hast tut uns leid zu hören. Aber Gewalt muss ja nicht gleich sein oder? 1/2"
"526","@HeikoPh Dann bitte mal schnell unsere Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft dir gerne weiter!"
"527","@_jom0 Mittlerweile läuft bei dir wieder alles? @phelmig Schon in Kontakt mit Kollegen von @UnitymediaHilfe? Das Team hilft gern weiter! LG"
"528","Wer ist Virginia’s Meinung? Mehr über Amerikas sexuelle Revolution um 14:00 bei Sky Atlantic HD http://t.co/IPbiy0bI0u"
"529","@woodgreen106 Vielleicht hift ja ein Blick auf unseren letzten Tweet ;). Drücken die Daumen, dass bald alles wieder klappt!"
"530","@woodgreen106 @UnitymediaHilfe Die Kollegen arbeiten eure Anfragen sorgfältig der Reihe nach ab. Bitte hab noch ein wenig Geduld!"
"531","@woodgreen106 von @UnitymediaHilfe nachfragen, woran es liegen kann. Das Team hat Updates für dich bei Störungen und hilft gern! 2/2"
"532","@woodgreen106 Nein bitte nicht! Wir können deinen Frust nachvollziehen! Damit sich schnell etwas ändert, bitte mal fix bei den Kollegen 1/2"
"533","@michavoxs Das ist natürlich auch eine Möglichkeit. Viele Wegen führen ja bekanntlich nach Rom..."
"534","Warnung! Nach diesem Film, habt ihr möglicherweise das Verlangen euch im Gym anzumelden.  http://t.co/GL89O6FdGv http://t.co/YAs4WSuQCg"
"535","@flashfingaz  Dann einmal fix zu unseren Kollegen von @UnitymediaHilfe bitte! Das Team wird dir gerne weiterhelfen."
"536","@Pic0_0neironaut Kannst du uns einmal via DN kontaktieren? Wir nehmen diese Vorfälle sehr ernst und hätten gerne mehr Feedback von dir! LG"
"537","@Pic0_0neironaut Das hört sich für uns seltsam an. Waren die Herrschaften vorher angemeldet? Ohne Anmeldung ist soetwas norm. nicht richtig."
"538","Derby in Baden! Wem drückt ihr die Daumen? #TSGSCF http://t.co/foeZtZbAqZ"
"539","Der Tabellenführer aus Paderborn zu Gast in München. Verteidigt der @SCPaderborn07 den Platz an der Sonne? #FCBSCP http://t.co/waWAZerul7"
"540","Herbstanfang! 
☑ Regen
☑ Regenschirm
☐ Neue Liebe?
um 19:30 bei Fox http://t.co/6hoaPWM889"
"541","@SarahZarah2 tut uns leid. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe. Sie helfen dir bei Störungen selbstverständlich weiter."
"542","Der Umwelt zuliebe mal ������ statt ������  ? Wie bewegt 
ihr euch am liebsten fort? #Mobilitätswoche http://t.co/sOSF6PZtr0"
"543","@dmS_RuSheR Alles klar. Wir können deinen Unmut verstehen. Hast du schon bei den Kollegen von @UnitymediaHilfe nach Updates nachgefragt? LG"
"544","@dmS_RuSheR miteinander reden können. Womit können wir dir weiterhelfen? Was liegt dir auf dem Herzen? LG 2/2"
"545","@dmS_RuSheR Tut uns leid zu hören, dass du mom. ein Problem mit UM hast. Trotzdem würden wir uns wünschen, dass wir hier im netten Ton 1/2"
"546","Hi @Fotograf81 unsere Kollegen von @UnitymediaHilfe helfen dir bei Verbindungsproblemen gern weiter. Liebe Grüße vom Entertainment-Team"
"547","Beziehungsstatus: Kompliziert. Schade, dass diese zwei Süßen hinter der Kamera kein Paar mehr sind, oder? #Unityfacts http://t.co/tzyIEFxemQ"
"548","Wird sich der cc @fckoeln oder cc @borussiamglad heute den Sieg holen?"
"549","Die spannendste Lehrstunde in Naturwissenschaften würde _____ geben! cc @serienjunkies http://t.co/aTHSjdbFPZ"
"550","Wie alt wart ihr damals als ihr das erste Mal E.T. gesehen habt? #TBT http://t.co/6Z4C1iE7RR http://t.co/u8QK81jAFp"
"551","@babbelnedd Das ist ärgerlich! Bitte einmal schnell bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hilft gerne weiter!"
"552","Dieses Mal ist es Harry vs. Harry in unserem #MovieBattle. Wählt für euren Favoriten hier: http://t.co/QZu5fWmHug http://t.co/hF26BbRBKJ"
"553","Wer hat für euch die ideale #Bromance? http://t.co/Yj0x411OAO"
"554","@Eltville_SMay Besser hätte man nicht tippen können! Chapeau! Hiermit darfst du dich stolzer Unity-Tipper des Tages nennen! Olé!"
"555","@MRs_view Schon in Kontakt mit unseren hilfsbereiten Kollegen von @UnitymediaHilfe ? Das Team findet gemeinsam mit dir eine Lösung!"
"556","@Eltville_SMay @BVB @Arsenal Den Titel 'Unity-Tipper des Tages' ? Wie wäre das?"
"557","@Eltville_SMay @BVB @Arsenal Interessant! Mal sehen ob du Recht behälst!"
"558","@Eltville_SMay @BVB @Arsenal Eine Idee wie es deiner Meinung nach ausgehen könnte? Stehen die Chancen gut auf einen Sieg? LG"
"559","Welcher Mannschaft drückt ihr heute Abend die Daumen: @BVB  oder @Arsenal? Um 20:25 Uhr bei Sky. http://t.co/hUsHYX0Avj"
"560","Echte Ganovenbräute wissen wie wichtig die Wahl des richtigen Tattoos ist, stimmts Cami? http://t.co/8yFIWCsbpv http://t.co/FtgEuXxMhR"
"561","@DN_Sascha Unsere Kollegen helfen dir gerne weiter! LG 2/2"
"562","@DN_Sascha Tut uns leid, dass du mit Störungen bei Horizon Go zu kämpfen hast. Bitte einmal an das Team von @UnitymediaHilfe wenden. 1/2"
"563","@falloutgracie Wir würden uns freuen dich bald zu unseren #Unityfans zählen zu können. Unsere Kollegen von @UnitymediaHilfe beraten gern! LG"
"564","@DannyExx84 Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter!"
"565","@Lil_Tiantang Denkst du, du hättest das Zeug zum Ermittler?"
"566","Wäre es nicht lustig, wenn Heisenberg einmal gute deutsche Landluft schnuppern würde? - 
hier: 23:30 Uhr bei AXN. http://t.co/UXTUm3P9BS"
"567","Würdet ihr die Rolle des Watson annehmen, um mit Sherlock in NRW zu ermitteln?http://t.co/dNT8uoDFSe http://t.co/jnAIzenrrz"
"568","? : ? #FRAAUG - at: 15:30 Uhr bei Sky Bundesliga http://t.co/cF6yTbmLhS"
"569","Zombie-Apokalypse, Bäckerei geschlossen, kein Geburtstagskuchen zum 41.? Trotzdem #HappyBirthdayAndrewLincoln http://t.co/02o0BHZgVK"
"570","@FabienneStamm Funktioniert mittlerweile wieder alles? Bei anhaltenden Problemen, einmal die Störungshotline kontaktieren bitte!"
"571","@FrauPannhausen Wir hoffen sehr, dass mittlerweile alles wieder funktioniert! Bei weiteren Problemen bitte die Störungshotline kontaktieren."
"572","The Amazing Spider-Man gibt’s jetzt auf VOD für unsere amazing #Unityfans http://t.co/StlRVmiT3x http://t.co/YQ4UJEHcrP"
"573","Gelingt dem cc @s04 die Revanche? - at: 18:30 Uhr bei Sky Bundesliga http://t.co/gIB2hhOvwQ"
"574","RT wenn ihr euch traut dieses Horrorhaus zu betreten! — hier: Staffel 1, 21:50 Uhr bei Fox. http://t.co/0831iL8als"
"575","@LakehillSoccer @ndr Excited to hear that we could make your Tante happy. Your comment made our day. Enjoy your products and have a good WE!"
"576","@DerLobi Einfach mal unsere Kollegen von @UnitymediaHilfe kontaktieren. Die Kollegen können da sicherlich was für dich tun!"
"577","Wie geht’s heute aus? #LEVBRE http://t.co/COoDoiVqCy"
"578","Hängt ihr auch so sehr an Sons of Anarchy wie Jax an seinem Motorrad? 
#DigitalTVHighlights: http://t.co/FIYxf5Lg03 http://t.co/cMq88Zns7Y"
"579","@LakehillSoccer Sounds good to us! Did you already install it? Enjoy!"
"580","@LoviiSvenii Tut uns leid das zu lesen! Können wir dir weiterhelfen? Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt? LG"
"581","@Jedi_Ben_Kenobi Sehen wir genauso!"
"582","@acidb Tut uns leid zu hören, dass du momentan Probleme mit deiner Internetverbindung hast. Funktioniert mittlerweile wieder alles? LG"
"583","Mal beißen? #AdamSuchtEva - at: Die Simpsons, 18:10 Uhr bei ProSieben http://t.co/jQtuYUBoaV"
"584","“Hallo, sehen wir uns nachher um 19:20 Uhr bei RTL Nitro?!” - Alf #TBT http://t.co/rPqGQJe9fv"
"585","Einen Blick in die Garage der Stars gefällig? Rides: Promischlitten — hier: Heute um 19:20 Discoverry Channel HD. http://t.co/LxHtjEkX3n"
"586","@LadyZoey93 Auch Spitzenserien! Guter Geschmack! LG"
"587","@LadyZoey93 Alles klar. Was schaust du dir dafür lieber an?"
"588","@LadyZoey93 Kein GOT Fan? LG"
"589","Psst...Tyrions Geliebte Shae wohnte in Heilbronn bevor sie nach Westeros kam. Schon gewusst? #Unityfacts http://t.co/4cKhTT3Fz0"
"590","@avehngers Wir haben mal bei Lisa nachgefragt, wie der Standpunkt momentan ist. LG"
"591","@LisaLannister Tut uns leid zu hören, dass dein Inet nicht richtig funktioniert. Schon in Kontakt mit unserem Team von @UnitymediaHilfe?"
"592","@Jan_Rueter Bitte einmal an das Team  von @UnitymediaHilfe wenden. Die Kollegen haben Updates zu Störungen für euch parat! LG"
"593","@Stoosen Tut uns leid zu hören, dass es momentan Probleme mit deiner Horizon Box gibt. Schon in Kontakt mit @UnitymediaHilfe ? LG"
"594","Hätte eure Oma auch das Zeug zur stylishen #Instagrannie wie Evelyn Harper? http://t.co/anvUon5DDS"
