"","x"
"396","Das braucht ihr um den Film zu sehen: 
Taschentücher✓ 
Schokolade✓ 
Jemanden an eurer Seite✓..."
"397","Diese zwei Assassinen Namen haben sich im Kampf durchgesetzt. Danke an alle #Unityfans, die mitgemacht haben! http://t.co/hdgNcvKeGv"
"398","Es wird mal wieder Zeit für einen Dreier! Machbar gegen Gibraltar oder? #GERGI Um 20:45 Uhr bei RTL. http://t.co/oHRV6yyZRb"
"399","Danke an alle, die bei unserem Contest mitgemacht haben! Alinas schaurig, schönes #Unityselfie ist Platz Nummer 1! http://t.co/Ng33VNW78V"
"400","Eine eurer Lieblingsagentinnen darf heute 35 Kerzen auspusten! Happy B-Day Ziva aka Coté de Pablo! http://t.co/7S1wEvyySZ"
"401","@Sturmwaffel Da sind wir aber beruhigt. Freut uns sehr zu hören, dass mittlerweile alles wieder bei dir funktioniert. Weitermachen! LG"
"402","Wie überleben Tiere unter harten Bedingungen? Jamie Crawford will es wissen! Um 21:45 Uhr bei Animal Planet. http://t.co/amsA9t7KQa"
"403","Keine Sorge Abby, noch 93 Tage bis die  Party in Köln startet. Wenn ihr mit dabei seid, schreibt +1! #Karnevalstart http://t.co/k8m6ixHj7Z"
"404","Klar Leo, man wird schließlich nur einmal 40! #Unityfans http://t.co/X8PJjW735j in der Unitymedia Videothek. http://t.co/JdxcsWFFoN"
"405","Wir verlosen ein Zockduell mit einem @BVB Spieler! (2 Personen, Übernachtung inkl. Anreise) http://t.co/MJ20Vebdsr http://t.co/P4ckH9nPoF"
"406","Hallo @_tobiaskuenning,
das freut uns sehr, dass du mit uns zufrieden bist. LG"
"407","Hallo @Amana80,
unsere Kollegen von @UnitymediaHilfe helfen dir gerne weiter. Melde dich einfach bei ihnen. LG"
"408","Willkommen im Grand Budapest Hotel! Es erwarten euch Ralph Fiennes, Bill Murray, Jude Law....: http://t.co/xv7oEk4nL9 http://t.co/7ZtGxlYuND"
"409","@MReitzenstein Das tut uns leid zu lesen. Bitte wende dich in einer DM mit deiner Kdnr. an @UnitymediaHilfe. Das Team hilft gern."
"410","@solsocog Das tut uns leid zu lesen. Bitte wende dich in einer DM mit deiner kdnr. einmal an das Team von @UnitymediaHilfe. LG"
"411","@VampirFuerst666 Gerne kannst du dich mit deinen Produktfragen an das Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern!"
"412","@Amana80 Wir hoffen, dass mittlerweile wieder alles bei dir funktioniert? Falls du weiterhin Probleme hast, wende dich an @UnitymediaHilfe"
"413","@VivaLasBegas Das wissen wir leider nicht. Wende dich in einer DM mit deiner Kd.Nr. bei Problemen immer an das Team von @UnitymediaHilfe."
"414","I’ve been looking for freedom. The Hoff is back @Berlin! Was verbindet ihr mit dem #Mauerfall / #25JahreMauerfall? —http://t.co/22IxXpFCbv"
"415","Beide Mannschaften mit starken Offensiven. Torspektakel oder Nullnummer? #BVBBMG Um 17:30 Uhr bei Sky Bundesliga. http://t.co/I4a645EWWH"
"416","Wer ist der Meinung, dass man den heutigen Tag in ‘Bertag’ umbenennen sollte? #TagDerPutzfrau http://t.co/tSQHMoiovB"
"417","Gibt es für den FC etwas bei der TSG zu holen? #TSGFCK Um 17:30 Uhr bei Sky Bundesliga. http://t.co/WRXT67QV9U"
"418","Können die Breisgau Kickers die Punkte im Schwarzwald halten? #SCFSO4 Um 15:30 Uhr bei Sky Sport. http://t.co/Rhq6wkyUV2"
"419","Einfach mal knallhart die Krallen ausfahren. Ist Wolverine für euch auch der ultimative Rebell?http://t.co/lkN2WMA0lg http://t.co/fYwn3Lapmr"
"420","In der Roberts-Familie liegt das Charisma in den Genen, stimmt’s? #Unityfacts : http://t.co/gIFqUw9WIL http://t.co/TjIHfaMajE"
"421","In der Roberts-Familie liegt das Charisma in den Genen, stimmt’s? #Unityfacts  http://t.co/gIFqUw9WIL"
"422","Ihr möchtet eine Vorauswahl vorgefertigter Playlists und Einzelvideos sehen?  XITE kann das.  http://t.co/9NKwEx49iP http://t.co/wpX3MxOXbH"
"423","Erinnert ihr euch noch an die Zeit, als euer ganzes Taschengeld in Pokémon Karten geflossen ist? #TBT  http://t.co/KkgiNFEJTm"
"424","@klaX_de Das tut uns leid zu hören! Zu Updates bitte die Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft gerne weiter. LG"
"425","Die Punkte bleiben in der Allianz Arena oder? #FCBROM Um 20:45 Uhr bei ZDF. http://t.co/9quaxufjm9"
"426","Gewinnt das neue Assassin's Creed Unity für PS4. Denkt euch einen Assassinen Namen aus &amp; schreibt ihn in die Replies.http://t.co/xsdfAPkD5K"
"427","@antiartisart Sehr gerne! Einfach mal mit einer DM an die Kollegen von @UnitymediaHilfe wenden. Das Team erledigt den Rest!"
"428","@LadyRiddle26 Wir hoffen, dass bei dir mittlerweile alles wieder läuft? Unser Team von @UnitymediaHilfe hilft dir in Zukunft gerne weiter!"
"429","@Souhaib_Zml Schade, dass deine Erfahrung mit UM bisher nicht so verlaufen ist, wie du es dir vorgestellt hast. @UnitymediaHilfe hilft gern!"
"430","@OKTAY351642 Bei der Frage helfen dir unsere Kollegen von @UnitymediaHilfe gerne weiter. Wende dich einfach mal via DM hier an das Team!"
"431","@Souhaib_Zml Wir entschuldigen uns für die Störung und hoffen, dass bei dir mittlerweile alles wieder problemlos funktioniert!"
"432","@Novesia Das tut uns leid zu lesen. Wende dich gerne mal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen weiter!"
"433","@FcB1985 Vielen Dank für die Weiterempfehlung ^^! @Jospiko Gerne beraten dich unsere Kollegen von @UnitymediaHilfe bei weiteren Fragen!"
"434","Mit der neuen Musikvideo-App XITE entscheidet IHR, welche Musik gespielt wird, Hier mehr dazu: http://t.co/9NKwEx49iP http://t.co/PsLnDY8wWk"
"435","Wenn der Abwasch mal wieder etwas länger dauert, Doug hat einen genialen #Lifehack für euch. 17:15 Uhr bei TNT Serie. http://t.co/GrcGAlFPVs"
"436","Erwache und lache! Ein guter Grund heute strahlend aus den Federn zu hüpfen: Jess &amp; ihre Rasselbande warten auf euch! http://t.co/ZNq3bgmZ83"
"437","@LiMaBue Wir hoffen, dass du mittlerweile jmd. erreichen konntest. Unsere Kollegen von @UnitymediaHilfe sind auch bei FB für euch da!"
"438","@Dr_Brausefrosch @checker_b Unser Team von @unitymediahilfe arbeiten mit Elan an der Lösung für das Problem und haben Updates für euch!"
"439","@talk2flakes Wende dich mit deiner Frage einfach mal an das Team von @UnitymediaHilfe. Unsere Kollegen helfen dir gerne weiter!"
"440","Sucht ihr eine App, die Musik nur nach eurem Geschmack spielt? XITE ist genau das Richtige. http://t.co/9NKwEx49iP http://t.co/w2RRJBqoDY"
"441","#Weltmännertag wir verlosen zusammen mit Romance TV bis 13.11 zwei Mydays Magic Boxen. http://t.co/AvfpVDyVdD. http://t.co/8O1Esc1vvy"
"442","Wenn euch auch bei diesen Panda-Babys das Herz aufgeht, solltet ihr #PandaPanda anschauen! 17:15Uhr bei Animal Planet http://t.co/dCFjDmGSBS"
"443","@Sillium Hi Sillium, das ist natürlich ärgerlich. Können wir noch irgendetwas für dich tun?"
"444","Wichtiges Spiel für beide Mannschaften. Hennes der VIII drückt die Daumen für den FC und ihr? #FCKSCF http://t.co/1AtywFwan9"
"445","@hennesschmitz bei technischen Problemen helfen dir unsere Kollegen von @UnitymediaHilfe weiter. LG dein Entertainmet-Team"
"446","@xChrizzo we're really sorry about that. Please contact @UnitymediaHilfe."
"447","Sagt der Joker zum #Halloweenmuffel: „WARUM DENN SO ERNST, HE?” http://t.co/bY7mUf9kLe In derUnitymedia Videothek. http://t.co/b0hhFSLzPr"
"448","Topspiel der Bundesliga! Sehen wir heute den zukünftigen Meister? 
#FCBBVB Um 18:30 Uhr bei Sky Bundesliga. http://t.co/dqyIZgVaq2"
"449","Wie geht’s heute aus in Augsburg? #FACS04 Um 20:45 Uhr bei Sky Sport. http://t.co/w8pUX96nMu"
"450","#Unityfacts Dreht man das heutige Datum um,  hätten wir Freitag den 13. Reiner Zufall, dass heute Halloweennacht ist? http://t.co/KhwZfkJj0Y"
"451","► ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩ _ ♪ ♪ ♪ ♩ _ ♪ ♪ ♪ ♩ klapp klapp ♪ ♪ ♪ ♩
 Ohrwurm, oder? #Halloween http://t.co/KCym1jo07Y"
"452","@MazlPiastowski technische Probleme? Tut uns leid, bitte kontaktiere @UnitymediaHilfe. LG dein Entertainment-Team"
"453","@fenrylyavem in case you still have technical problems, please contact @UnitymediaHilfe"
"454","@DennisGaehner Bitte wende dich an @UnitymediaHilfe. Das 3.1 Software Update von Horizon ist in ganz NRW verfügbar! LG"
"455","Für Neukunden verlosen wir zusammen mit dem ADAC wieder einen Tankgutschein. Hier mitmachen: http://t.co/N6TyqAKGSP http://t.co/dcxd1AQnqd"
"456","Postet euer Halloween-Selfie  + #Unityselfie (bis 2.Nov)! Das Bild mit den meisten RTs wird #TWD-mäßig belohnt! http://t.co/5ovS2pM9bk"
"457","@PhanZero tut uns leid. Unser Kundenservice @UnitymediaHilfe hilft dir gerne weiter. LG vom Entertainment-Team"
"458","Alle Tarantino Filme haben eine Verbindung. Seht selbst im #Moviebattle 
http://t.co/g13TheCbsw http://t.co/59aS4FF8zX"
"459","@JustElex Die PIN ist aus Sicherheitsgründen so eingerichtet. Sorry, da lässt sich nichts machen."
"460","@tihmstar Hi, hier ist das Entertainment-Team. Bitte wende dich an unseren Kundenservice @UnitymediaHilfe. LG"
"461","@EMueller_84 @EMueller_84 Bitte wende dich an @UnitymediaHilfe falls dein Problem weiterhin besteht. LG vom Entertainment-Team"
"462","In welchem Kostüm würdet ihr Tate nächstes Wochenende zu einer Halloween-Party begleiten? Um 23:25 Uhr bei Fox. http://t.co/tBbKTKISh5"
"463","Jorge Garcia kommt nicht von der Insel runter. Sein neues Zuhause: Hawaii #Unityfacts. Hawaii 5-O, 15:00 Uhr bei Fox. http://t.co/w1GuyPCkqu"
"464","In welchem Kostüm würdet ihr Tate Langdon zu einer Halloween-Party begleiten? Um 23:25 Uhr bei Fox. http://t.co/0YaaboTC4T"
"465","@OVWrules bei Störungen helfen dir unser Kollegen von @UnitymediaHilfe immer gerne weiter. Melde dich einfach bei ihnen. LG"
"466","Bundesliga Klassiker! Welche Spieler werden heute die prägenden Figuren sein?#BMGFCB Um 17:30 Uhr bei Sky Bundesliga. http://t.co/LHK6gJu1KS"
"467","Eine Stunde länger schlummern dank #Winterzeit. Alternativer Vorschlag: Supernatural! http://t.co/IOLEFvVwm2 http://t.co/t5Sa1QYYP0"
"468","@Hordark04 @Anni_S04 @SaschaKrumm Ihr habt natürlich Recht! Um 18:30 ist Anstoß! Sorry für den kleinen Fehler. Viel Spaß beim Gucken! LG"
"469","Wir tippen 2:1 und ihr? #LEVS04  Um 15:30 Uhr bei Sky Bundesliga. http://t.co/i4fBJfLYD3"
"470","Armin Veh kehrt an seine alter Wirkungstätte zurück. Kann er und sein @VfB etwas aus Frankfurt mitnehmen? #SGEVFB http://t.co/PAyA10TPtX"
"471","Chill mal, Jesse! Mit den #DigitalTVHighlights verpasst du keine Folge von Breaking Bad mehr. http://t.co/3RnTqJXWot http://t.co/rrR5A1ec3u"
"472","Wen interessiert schon Zach Efron in dem Film, wenn fast Robert De Niro mitspielt! - http://t.co/DvHMSpMGL8 http://t.co/0OxSxLtAXw"
"473","Wenn wir eure Mutter wären, würden wir es euch verbieten, Mom zu schauen. Warum? Nur damit ihr Mom schaut! http://t.co/6peSA97c7d"
"474","Wenn wir eure Mutter wären, würden wir es euch verbieten, Mom zu schauen. Warum? Nur damit ihr Mom schaut! http://t.co/RdXAEb7l6y"
"475","Hallo @rhettx ,
wir verstehen deinen Ärger. Leider können wir in diesem Fall wirklich nichts tun. LG"
"476","@Silvic76 Freut uns sehr zu hören! Viel Spaß mit deinen neuen Produkten und jede Menge klasse Unterhaltung wünschen wir. Schönes We!"
"477","Entdeckt jetzt unser #HalloweenSpecial mit gruseligen Filmen und gewinnt spannende Preise! http://t.co/v9SPRYF2jd http://t.co/t1bcalHoTI"
"478","Schalke bekommt so langsam die Kurve! Gewinnt @S04 heute gegen Hertha BSC Berlin? #S04BSC um 18:30 Uhr bei Sky. http://t.co/KWMHLhDnY8"
"479","Welcher BVB-Spieler tritt heute gegen seinen Lieblingsverein an? #FCKBVB um 15:30 Uhr bei Sky. http://t.co/i1b4MkFlao"
"480","Unitymedia und Kabel BW schicken euch mit Travel Channel auf ein Abenteuer nach Marokko! http://t.co/raphCCvWWo http://t.co/VbKu12Teud"
"481","Einfach mal knallhart die Krallen ausfahren. Ist Wolverine für euch auch der ultimative Rebell?http://t.co/fGcHn8EyN0 http://t.co/TBPfK1KtLv"
"482","@PhanZero Bei unseren Kollegen von @UnitymediaHilfe bist du in guten Händen. Wir hoffen,dass bald alles problemlos funktioniert!"
"483","@dorsorama Neuigkeiten zu Störungen haben unsere Kollegen von @UnitymediaHilfe für euch. Beim nächsten Mal einfach an das Team wenden."
"484","@sheesha76 Läuft mittlerweile wieder alles bei dir? Bei Problemen mit UM  einfach mal mit einer DM an das Team von @UnitymediaHilfe wenden."
"485","EILMELDUNG! Könnt ihr erraten, wer im wahren Leben der Ehemann von Alyson Hannigan aka Lili ist? #Unityfacts http://t.co/tWkYqndBoC"
"486","#MovieBattle steht wieder vor der Tür!  Votet jetzt für die Wilden Kerle! http://t.co/Dz7Cr4oUyT http://t.co/nqgZOTDU0N"
"487","Der Moment in dem du realisierst, dass er den gleichen Friseur hat wie du.#DigitalTVHighlights http://t.co/FIYxf5Lg03 http://t.co/zV1YaNrDXv"
"488","Kampf dem Walfang! Seid ihr an Bord wenn die modernen Piraten von @seashepherd in See stechen? http://t.co/97T3cULDIn"
"489","@schmayton Einfach mal unsere Kollegen von @UnitymediaHilfe mit einer DM kontaktieren. Das Team wird dir in diesem Fall gerne weiterhelfen!"
"490","@svenja17 Bitte einmal unsere Kollegen von @UnitymediaHilfe in einer DM mit deiner Frage kontaktieren! Das Team hilft gerne weiter."
"491","@rini2803 Und schon entschieden für etwas? Tick tack, tick tack.."
"492","Artikel 58 des Bro Codes: Ein Bro trägt keinen Schnurrbart. Ausnahme: Neil Patrick Harris http://t.co/ckDQAh5AmV http://t.co/8OPzq4TZQC"
"493","Nichts ist anziehender als ein Mann der kochen kann, oder? #LiebegehtdurchdenMagen um 18:45 Uhr bei TNT Serie. http://t.co/23XHszUn3o"
"494","@neunermichael Na das nennen wir aber mal klasse Neuigkeiten! Viel Spaß weiterhin und einen unterhaltsamen Abend wünschen wir!"
"495","@Skilleby Das ist eine gute Frage für unsere Kollegen von @UnitymediaHilfe. Das Team ist dir gerne via DM behilflich!"
"496","Becca hätte sich kein besseres Stilvorbild aussuchen können als Abby, oder? Californication 7 um 22:50 Uhr bei AXN. http://t.co/n75y3P1cqa"
"497","@mrtopf Das wissen wir leider auch nicht. Bitte einmal in einer DM an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft gern!"
"498","@Schnori Tut uns leid, dass dein TV Empfang gestern nicht einwandfrei funktioniert hat. Das Team von @UnitymediaHilfe hilft gern weiter!"
"499","@wsad_Glove Bei Problemen mit deiner Verbindung einfach mal das Team von @UnitymediaHilfe kontaktieren. Die Kollegen helfen gern!"
"500","@neunermichael Das freut uns zu hören. Viel Spaß mit deinen UM Produkten!"
"501","Werden unsere Jungs heute nach Warschau wieder in die richtige Spur finden? #GERIRE Um 20:45 Uhr bei RTL. http://t.co/R47BURwy8q"
"502","@DaKrys Cool, wir wünschen dir viel Spaß beim Surfen!"
"503","Stell dir vor Scarlett Johansson redet nur mit dir.Würdest du dich in einen Computer verlieben?http://t.co/FfOFvk3FJL http://t.co/h5Lyj82UX0"
"504","Jäger oder Gejagter? Wird Rick seine Truppe lebend aus Terminus herausbringen? #HuntorbeHunted Um 21:00 Uhr bei FOX. http://t.co/AbTC7b6BCz"
"505","Wenn er nicht als Jesse Pinkman im Wohnmobil köchelt, heizt Aaron Paul kräftig ein. http://t.co/oBi55ErkLR http://t.co/N6pogXpnAZ"
"506","Zweimal das Mädchen nicht bekommen. Naja, alle guten Dinge sind 3,oder Ashton Kutcher? Um 18:25 Uhr bei TNT Serie. http://t.co/K0AShcFIDr"
"507","@scoville75 wir vom Entertainment-Team haben keine Infos zu Störungen. Bitte wende dich an @UnitymediaHilfe LG"
"508","Hinter jeder starken Frau steht ein stolzer Mann, nicht wahr Männer? Verlinkt eure Powerfrau! http://t.co/lpysIYJyhw http://t.co/Z1k005ZSqb"
"509","@scoville75 Dazu einfach mal das Team von @UnitymediaHilfe kontaktieren. Die Jungs und Mädels haben Updates zu Störungen für euch!"
"510","Jogis Jungs heute zu Gast in Warschau! Können die Bundesligalegionäre uns Probleme bereiten? #POLGER http://t.co/rBRpD20GFk"
"511","„Du bist anders, die Angst lähmt dich nicht, sie weckt dich auf. Das macht dich gefährlich.” http://t.co/iTPkgKoCL1 http://t.co/gmx7KPEaLD"
"512","@s2bproject Was genau ist passiert, Simon? Unsere Kollegen von @UnitymediaHilfe helfen dir gern weiter. LG dein Entertainment-Team"
"513","Feiert #Welthundetag mit Bryan von Family Guy! Wie sieht euer treuer Begleiter aus? Um 17 Uhr bei Comedy Central. http://t.co/4FuWHNDswI"
"514","@Tannador bitte wende dich an unseren Kundenservice @UnitymediaHilfe. Unsere Kollegen helfen dir gern weiter. LG dein Entertainment-Team"
"515","The fight begins! Auf die Sitze, fertig, umdrehen! #TheVoiceOfGermany Um 20:15 Uhr bei ProSieben. http://t.co/dOrBVtNIdQ"
"516","@ragufti falls die Störung noch bestehen sollte, wende dich bitte an @UnitymediaHilfe. LG dein Entertainment-Team"
"517","Nach 30 Jahren Ruhestand, sollen die Ghostbusters bald zurück in den Dienst.#TBT http://t.co/P3JSqkSyaV http://t.co/BqI2DXSTM5"
"518","@Endzeitkind Was nicht ist, kann ja noch werden, oder^^? Bei Interesse kannst du dich gerne an @UnitymediaHilfe wenden. LG"
"519","@LukasStre Sorry, da ist wohl leider noch etwas Geduld gefragt. Wie wär's mit etwas Zeitvertreib auf FB? https://t.co/FWIfpbVeDZ"
"520","Danke Handpüppi 2.0. Wir freuen uns auf Timm ������ RT @spreiselbeerle @Endzeitkind @Unitymedia ist durchaus zu empfehlen. =)"
"521","@IchSven4 'Ja, ich weiß'! ( Wie Andy jetzt so schön sagen würde ;) )"
"522","@LukasStre Hast du dich schon mit @UnitymediaHilfe in Verbindung gesetzt? Unsere Kollegen helfen dir gern weiter. LG"
"523","Zu welcher Gruppe von Game of Thrones Fans gehört ihr: Bücherwurm oder Seriengucker? Um 20:15 Uhr bei TNT Serie. http://t.co/rHyzg1yUPy"
"524","@Solitario_Amado Kannst du uns dein Anliegen genauer Beschreiben?"
"525","@kontraintuitiv Sorry to hear you had problems with your connection. Our Team from @UnitymediaHilfe will assist you with problem-solving!"
"526","Aus schlagfertiger Krankenschwester wird teuflisches Hausmädchen. In welchem Beruf gefällt euch Judy Reyes besser ? http://t.co/Is5kscLAZd"
"527","Sandwichzeit! Auch Lust auf ein ’’Hoagie”-Sandwich à la Cliff Huxtable? Um 15:20 Uhr bei TNT Serie. http://t.co/LjjkurjL84"
"528","@tihmstar Mit deinem Problem bist du bei unseren Kollegen von @UnitymediaHilfe am besten aufgehoben. Das Team hilft gern weiter!"
"529","Die Girls von The Big Bang Theory sind bereit NRW zu rocken. Wohin würdet ihr sie mit zum Feiern nehmen? http://t.co/DPu82zkADp"
"530","@MikeHway79 Bei Sat.1 wird das Team in der Zukunft ermitteln. Noch steht kein Sendetermin fest. Bei uns erfahrt ihr dazu bald mehr."
"531","Prüfungsphase steht vor der Tür? Würdet ihr Mike anheuern um euren nächsten Test zu schreiben? um 21:50 Uhr bei Fox. http://t.co/wfkl0DSvLH"
"532","Löst das Rätsel: Wer von NCIS hat eine Schwäche für Rotschöpfe und war vier Mal mit ihnen verheiratet? #Unityfacts http://t.co/eOUEqcPSvD"
"533","@MMenski leider können wir vom Entertainment-Team dir bei Problemen mit Horizon nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe.LG"
"534","@Revengeday Diese Frage verstehen wir nicht ������"
"535","@aufSendung @Revengeday Keine Sorge, wir sind hier. Es geht schneller, wenn ihr bei techn. Problemen sofort @UnitymediaHilfe anschreibt."
"536","@Revengeday Bei techn. Problemen helfen dir gern unsere Kollegen von @UnitymediaHilfe weiter. Liebe Grüße, dein Entertainment-Team"
"537","Hasta la vista, Baby! Seid pünktlich am Start zu Mr. Chowminators Unterrichtsstunde in Community http://t.co/0RYO7vOrx1"
"538","@badboy_ tut uns leid. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe Liebe Grüße, dein Entertainment-Team"
"539","Ein unangenehmer Gegner für die Werkself. Glaubt ihr, der @SCPaderborn07. nimmt etwas aus der BayArena mit? #LEVPAD http://t.co/L3RiUW3ABS"
"540","In den letzten Jahren immer ein torreiches Spiel. Wie gehts heute aus? #TSGS04 http://t.co/3WVH1fbHRY"
"541","Wenn wir jemals eine Party schmeißen um unseren #Unityfans zu danken, laden wir diese zwei ein! Wer wäre dabei? http://t.co/uF6nqUy7SL"
"542","@iTzSkiLLa Bitte einmal die 24/7 Service-Hotline kontaktieren: http://t.co/V7tW2cHANz. Ab morgen ist @UnitymediaHilfe wieder für euch da!"
"543","@LetzteNachtNet UMHilfe ist ab morgen wieder für euch erreichbar. Die 24/7 Service-Hotline erreichst du hier: http://t.co/V7tW2cHANz"
"544","Ich bin bereit für heute Abend. Wie sieht’s mit euch aus? Hier könnt ihr euch vorbereiten: http://t.co/qeiHcdYqYh http://t.co/P0u7HqIFJt"
"545","Knapp 730 Tage um die Welt segeln wie #LauraAlleinAnBord. Was wäre das Wichtigste, was ihr mitnehmen würdet? http://t.co/rAsxK27e5c"
"546","@Andre05973 Das ist eine Frage für unsere Kollegen von @UnitymediaHilfe! BItte das Team einfach mal via DM kontaktieren. LG"
"547","@VipWolfHD Die 24/7 Service Hotline ist weiterhin für euch erreichbar. Die Rufnummer findet ihr hier: http://t.co/V7tW2cHANz"
"548","@alexcarn Bei Problemen mit deinem Horizon Go bitte einfach mal mit DM an das Team von @UnitymediaHilfe wenden. Die Kollegen helfen gern!"
"549","Autorentreff! Mit welchem dieser beiden Schreiberlinge würdet ihr einmal das Leben tauschen wollen? cc@serienjunkies http://t.co/yr6ROhjUUv"
"550","@wessijunge So weit ist es hoffentlich noch nicht....Funktioniert mittlerweile wieder alles?"
"551","@wessijunge Tut uns leid zu hören. Bitte bei Störungen und sonstigen Problemen mit UM immer an @UnitymediaHilfe wenden. Das Team hilft gern!"
"552","Eigentlich ein Pflichtsieg fürs Weiterkommen! Packen’s die Schwarz-Gelben in Anderlecht? #RSCBVB http://t.co/4Ph26KBNb7"
"553","@LeonnnN98 Das tut uns leid zu lesen! Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt? Das Team hat Updates für dich und hilft."
"554","@gar_bed @dpbruch Funktioniert bei euch mittlerweile alles wieder? cc @UnitymediaHilfe"
"555","@alchrisi Freut uns sehr zu hören! Da wünschen wir dir jede Menge Spaß.  Was schaust du am liebsten unterwegs? #HorizonGo"
"556","@stmies @flaxx1988 Bitte einmal für Updates an die Kollegen von @UnitymediaHilfe wenden. Das Team hält euch auf dem Laufenden!"
"557","#Weltmusiktag: Doug und Carie, Doug und Carie, Doug und Carrie...A………..? um 17:20 Uhr bei RTL II. http://t.co/Lu43FUknU1"
"558","@schorschir Das sind tolle Neuigkeiten! Wir freuen, dass nun wieder alles funktioniert! Viel Spaß und einen schönen Nachmittag."
"559","@diejanaaaa Das würden wir wirklich schade finden. Das Team von @UnitymediaHilfe kann dich in eine Werbesperrkartei aufnehmen. Interesse?"
"560","Das Lieblingsmonster von Bryan Cranston war schon immer Godzilla. Wie sieht's bei euch aus? http://t.co/hCI7KTEi3M http://t.co/pcLkBSjQIU"
"561","@tobsen2go Hilfestellung gibt es bei uns rund um die Uhr! Hast du ein spez. Problem bei dem du einen Rat benötigst? cc @UnitymediaHilfe"
"562","Vor ihrem Job als lebensrettende Badenixe war Pamela Anderson Tims Assistentin. Was war euer erster Job? #TBT http://t.co/ozB5vqKb8K"
"563","@antiartisart Dazu liegen uns bisher leider noch keine Neuigkeiten vor. Wenn es soweit ist, wirst du es auf jeden Fall bei uns erfahren!"
"564","@Gerry99De Bei Problemen mit deinen UM Produkten bitte einfach mal die Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft gern!"
"565","FIFA 15 kommt! Jetzt liegt es an euch unsere Jungs ins Finale zu bringen. Seid ihr dabei? #FIFA15 http://t.co/Fg8mbXlETk"
"566","@BluesLetsPlay Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team kann dir Störungsupdates geben und weiterhelfen 2/2"
"567","@BluesLetsPlay Das du momentan mit I-net Störungen zu kämpfen hast tut uns leid zu hören. Aber Gewalt muss ja nicht gleich sein oder? 1/2"
"568","@HeikoPh Dann bitte mal schnell unsere Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft dir gerne weiter!"
"569","@_jom0 Mittlerweile läuft bei dir wieder alles? @phelmig Schon in Kontakt mit Kollegen von @UnitymediaHilfe? Das Team hilft gern weiter! LG"
"570","Wer ist Virginia’s Meinung? Mehr über Amerikas sexuelle Revolution um 14:00 bei Sky Atlantic HD http://t.co/IPbiy0bI0u"
"571","@woodgreen106 Vielleicht hift ja ein Blick auf unseren letzten Tweet ;). Drücken die Daumen, dass bald alles wieder klappt!"
"572","@woodgreen106 @UnitymediaHilfe Die Kollegen arbeiten eure Anfragen sorgfältig der Reihe nach ab. Bitte hab noch ein wenig Geduld!"
"573","@woodgreen106 von @UnitymediaHilfe nachfragen, woran es liegen kann. Das Team hat Updates für dich bei Störungen und hilft gern! 2/2"
"574","@woodgreen106 Nein bitte nicht! Wir können deinen Frust nachvollziehen! Damit sich schnell etwas ändert, bitte mal fix bei den Kollegen 1/2"
"575","@michavoxs Das ist natürlich auch eine Möglichkeit. Viele Wegen führen ja bekanntlich nach Rom..."
"576","Warnung! Nach diesem Film, habt ihr möglicherweise das Verlangen euch im Gym anzumelden.  http://t.co/GL89O6FdGv http://t.co/YAs4WSuQCg"
"577","@flashfingaz  Dann einmal fix zu unseren Kollegen von @UnitymediaHilfe bitte! Das Team wird dir gerne weiterhelfen."
"578","@Pic0_0neironaut Kannst du uns einmal via DN kontaktieren? Wir nehmen diese Vorfälle sehr ernst und hätten gerne mehr Feedback von dir! LG"
"579","@Pic0_0neironaut Das hört sich für uns seltsam an. Waren die Herrschaften vorher angemeldet? Ohne Anmeldung ist soetwas norm. nicht richtig."
"580","Derby in Baden! Wem drückt ihr die Daumen? #TSGSCF http://t.co/foeZtZbAqZ"
"581","Der Tabellenführer aus Paderborn zu Gast in München. Verteidigt der @SCPaderborn07 den Platz an der Sonne? #FCBSCP http://t.co/waWAZerul7"
"582","Herbstanfang! 
☑ Regen
☑ Regenschirm
☐ Neue Liebe?
um 19:30 bei Fox http://t.co/6hoaPWM889"
"583","@SarahZarah2 tut uns leid. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe. Sie helfen dir bei Störungen selbstverständlich weiter."
"584","Der Umwelt zuliebe mal ������ statt ������  ? Wie bewegt 
ihr euch am liebsten fort? #Mobilitätswoche http://t.co/sOSF6PZtr0"
"585","@dmS_RuSheR Alles klar. Wir können deinen Unmut verstehen. Hast du schon bei den Kollegen von @UnitymediaHilfe nach Updates nachgefragt? LG"
"586","@dmS_RuSheR miteinander reden können. Womit können wir dir weiterhelfen? Was liegt dir auf dem Herzen? LG 2/2"
