"","x"
"397","@Ch1990ris Ich bin ja auch eher ein Fan der Schwarz-Gelben aus meiner Heimatstadt #Dortmund, aber hier in München ist's auch schön. /ses"
"398","@Ch1990ris Welche denn? /ses"
"399","Jetzt wird das #Internet weiß-blau: Morgen startet die neue Domainendung .bayern. Mehr Infos unter http://t.co/02A2heGUMn #Bayern #nTLD"
"400","@JMarkMueller @sat1 Der @br_online auch!"
"401","Viele Fragen zu dot #Bayern: Finanzminister #Söder gibt Antworten. #ntld http://t.co/1RxVBl2JBC"
"402","Finanzminister #Söder begrüßt, dass es gelungen sei, die weithin bekannte Marke #Bayern jetzt auch ins #Internet zu transferieren. #ntld"
"403","Morgen geht's los für dot #Bayern für jedermann! Das #Internet wird weiß-blau! #ntld http://t.co/0JMMb98oyb"
"404","Markus Eggensperger von United Domains: Neue #Domainendungen schaffen mehr Platz für kurze, einprägsame Adressen im #Internet. #bayern"
"405","Auch das bayr. Finanzministerium bekommt eine neue .bayern Internetadresse. #bayern #ntld"
"406","Finanzminister #Söder betont das bessere #Ranking in Suchmaschinen durch die neuen Domainendungen. #ntld"
"407","Ab sofort bei 1&amp;1 MyWebsite: Die Deutsche Bahn Web App. Weitere Infos auf dem 1&amp;1 Blog: http://t.co/0vQMiwjEdx http://t.co/gLHGBYYd2a"
"408","Die nTLDs .london, .global, .accountants, .digital, .finance &amp; .insure sind ab heute bei 1&amp;1 verfügbar. Mehr Infos: http://t.co/u5vtPXi32o."
"409","@redhimbi Hallo, ja die Geräte nehmen wir auf, aber wir können aktuell noch nicht sagen wann. Viele Grüße me"
"410","1&amp;1 Social Media Experte Andreas Maurer im Gespräch bei @hootsuiteDE auf der #dmexco2014 http://t.co/tTqBfDuJ7V"
"411","JoomlaDay am 12. und 13. 9 in Köln. 1&amp;1 ist als Platin-Hauptsponsor dabei. @Viktor Vogel hält Vorträge: http://t.co/SW2nUgCwWE"
"412","Da ist sie also, die neue iPhone-Generation. Wie gefallen euch die Geräte? http://t.co/deJsBspSuA"
"413","@DanielLuecking Danke für den Hinweis! Die Kollegen haben's korrigiert. Viele Grüße, ih"
"414","@GillyBerlin Danke für den Hinweis! Die Kollegen haben's korrigiert. Viele Grüße, ih"
"415","Jetzt von HDD auf SSD umsteigen &amp; profitieren! Mehr Infos im 1&amp;1 Blog: http://t.co/vopvayKH05 und auf der 1&amp;1 Website:http://t.co/DJ21kinKzZ"
"416","Mit der Web App Viewbix Videos durch interaktive Inhalte aufwerten. Weitere Infos im 1&amp;1 Blog: http://t.co/hOsLk29BNu"
"417","@Schorsch92 Herzlichen Glückwunsch und viel Spaß damit! /ses"
"418","Wir haben im 1&amp;1 Blog eine Galerie mit Eindrücken vom Samsung GALAXY Tab S 8.4 eingestellt: http://t.co/yeLIfIabs4 http://t.co/SbxSEty5gu"
"419","COMPUTERWOCHE, Intel und 1&amp;1 veranstalten am 9.9 ab 11 Uhr ein Webcast zu Hochleistungs-Plattformen. Weitere Infos: http://t.co/hVvZYp6dZ8"
"420","RT @sascha_p Sorry #BlognBurger after this amazing truffle risotto I am only here for beers #1und1burger @ The Pub… http://t.co/olH8Terbym"
"421",".@frolueb Der @marcelldavis ist leider nicht dabei, aber genügend andere #1und1 Kollegen :) #1und1burger  /am http://t.co/gufioPDjBi"
"422","Und das ist @1und1@ #1und1burger: http://t.co/V5mF9Dm0ga"
"423","Ein großes Dankeschön dem @timowiddau fürs Bauen der #1und1burger Twitterwall."
"424","Es füllt sich bei #1und1burger. http://t.co/7XPBozmvtn"
"425","Und, habt ihr schon Hunger?  #1und1burger http://t.co/0kehEsZbKz"
"426","Sitzgelegenheiten: Check.  #blognburger #1und1burger http://t.co/JPH7Nla1Kx"
"427","Habt Ihr Euch schon Eure eigene Adresse mit .koeln oder .cologne gesichert? Mehr Infos: http://t.co/doToRxh1gq #Köln http://t.co/NK9AMrXRqe"
"428","So läuft das nachher:  #1und1burger #blognburger http://t.co/UzOpOgVhCq"
"429","Twitterwall: Check. http://t.co/dg13Fkm9UO #1and1burger"
"430","@MO__GI Hhaben Sie es einmal mit einem Neustart probiert?Wenn das nicht hilft,senden Sie uns bitte alle Details+KD-NR an online@1und1.de. me"
"431","Wir haben das Samsung GALAXY Alpha unter die Linse genommen und eine Fotogalerie erstellt: http://t.co/Eak5rter6L http://t.co/6B4P9EuU88"
"432","Commerce Summit in Hamburg. Veranstalter ePages lud ein, um über Trends im E-Commerce zu diskutieren. Infos unter: http://t.co/mn9D1UMIaB"
"433","Die neue Wordpress Version 4.0 ist ab sofort im 1&amp;1 App Center verfügbar. Weitere Infos findet Ihr hier: http://t.co/uAB8Ny7IR9"
"434","Ob Düsseldorf da neidisch wird? Kölns Oberbürgermeister Roters freut sich über .cologne und .koeln. #koeln #ntld http://t.co/eOgnLYPoZM"
"435","Nach dem Startschuss: Die allererste .koeln Domain registriert von 1&amp;1! #ntld #koeln"
"436","Alaaf! Pünktlich um 11:11 gehen .koeln und .cologne an den Start! #koeln #ntld"
"437","Die Domstadt wird Domainstadt! Countdown läuft für .cologne und .koeln #koeln #ntld http://t.co/aQ1S4EDIJP"
"438","Wir sind heute unterwegs in der Domstadt zum Launch der neuen TLDs .cologne und .koeln #koeln #tld http://t.co/Nq11NVJnmr"
"439","Die neuen Top-Level-Domains .koeln &amp; .cologne gehen heute an den Start. Mehr Infos unter: http://t.co/uh3XYLaIfE http://t.co/y33zTD1SZY"
"440","Volontärin Salomé hat Microsofts Betriebssystem, Windows Phone, getestet und schildert ihre Eindrücke: http://t.co/atAREWRol9"
"441","Wir sind mit dabei beim TYPO3camp auf Mallorca vom 12.-14.09. #t3cmallorca #typo3 Mehr unter http://t.co/NCmIF4wInx. http://t.co/BbxlH2Rbs8"
"442","1&amp;1 ist heute auf der #CommerceSummit in #Hamburg. Hier dreht sich alles um die aktuellen #ecommerce Trends. Wir berichten live!"
"443","@klopfersweb Sorry dafür! Wir hatten zu diesem Zeitpunkt eine kleine Störung. Geht denn alles wieder oder kann ich noch helfen? Gruß, mi"
"444","Neue Top-Level Domains für Finanzwesen &amp; Musikbranche ab 0,99 € bei 1&amp;1 verfügbar. Mehr Infos zur Registration unter: http://t.co/u5vtPXi32o"
"445","Neue Web App bei 1&amp;1: Cutters Lounge, die kostenlose Terminkalender-App für Friseure:  http://t.co/Q2fkQG1UWu http://t.co/TCSYDrNgZy"
"446","Ab heute gibt‘s die nTLDs .care, .clinic, .dental und .surgery für Webseiten mit medizinischem Inhalt. Weitere Infos http://t.co/U674zUv1hM"
"447","Plant ihr eine Reise in die USA? Dann denkt daran, die Akkus eures Smartphones oder Tablets aufzuladen: http://t.co/k3VZqSmFWW"
"448","1&amp;1 berichtet von der #Gamescom. Mit dabei ist auch die Crew von @slayMASSIVE. Den Teaser findet ihr hier: http://t.co/xl1SWH6034"
"449","1&amp;1 stellt neue, sichere WordPress Version 3.9.2 bereit. Mehr auf unserem Blog unter http://t.co/XEuqgdMkDN."
"450","Neues Best Feature-Video: Diesmal hat sich 1&amp;1 Redakteur @DanielSchueler die Kamera des Samsung Galaxy S5 angeschaut. http://t.co/U8vXqRUoYx"
"451","Hier erfahrt Ihr, welche Neuerungen in der ersten Jahreshälfte 2014 bei 1&amp;1 MyWebsite umgesetzt wurden: http://t.co/SKROAyZSgH"
"452","Das Huawei MediaPad X1 7.0 ist bei uns eingetroffen! Wir haben es ausgepackt und fotografiert: http://t.co/4RmsMzbKOm http://t.co/fCQJBF7xmE"
"453","Die Gewinner des 1&amp;1 Fotowettbewerbs freuen sich über ein neues #NokiaLumia930. Hier geht's zu den schönsten #Fotos:  http://t.co/Ctxh3uVmYT"
"454","Jetzt noch schneller mit dem Tablet oder Notebook surfen! Alle Infos im 1&amp;1 Blog: http://t.co/b5APPcml1M"
"455","Video: Wir haben uns die Kamera vom HTC One M8 angeschaut. http://t.co/A4iK8KhHPT"
"456","1&amp;1 Campus-Code, das neue Hosting-Angebot speziell für Studenten und Azubis: Sechs  Hosting-Produkte für 1 Euro/Jahr. http://t.co/oAawr74uZ1"
"457","So einfach ist es, sich mit 1&amp;1 MyWebsite erfolgreich im Internet zu präsentieren.  https://t.co/7NAVQw5FLR"
"458","@LGBlog zeigt uns im Video das LG G3. Wir finden: Der Selfie Mode ist ein echter Hingucker. http://t.co/FHXQJUheXB"
"459",".@GillyBerlin Wäre das hier ne Alternative? :) http://t.co/pss7MKW5gX /am http://t.co/KPnFKcuD80"
"460","Das #Lenovo #Yoga #Tablet 10 HD+ ist richtig fotogen. Die Beweisfotos gibt es hier: http://t.co/JvvDUYr4mA"
"461","Gute .reise! Tourismus nTLD ab heute. Außerdem .wtf, .actor, .rocks, .fail, financial und limited. Infos unter http://t.co/U674zUv1hM..."
"462","Organisationsgenie iPhone: Wir stellen die besten #Kalender #Apps für #iOS vor http://t.co/wrbErVM8JU"
"463","[VIDEO] Wir waren bei Microsoft und haben uns das Nokia Lumia 930 zeigen lassen: http://t.co/6F2QPBBlL5"
"464","Die verschiedenen Phasen einer #Domainbestellung der nTLDs bei 1&amp;1: http://t.co/YLBluL2eKg. http://t.co/Y5UgVxIY9X"
"465","Macht mehr aus eurem Online-Shop als einen bloßen Showroom für Produkte. Tipps und Tricks unter http://t.co/2HRv3GBXvR"
"466","Ihr wollt das Potential eurer Handykamera optimal nutzen? Dann schaut doch mal im 1&amp;1 Blog vorbei: http://t.co/2DxmBiGqA0"
"467","@Demise97 Um zu schauen, woran das liegt, soll Ihr Freund bitte die KD-Nr. + Details über online@1und1.de senden. Vielen Dank. MfG, di"
"468","RT @windowsphone_de: Gewinnt mit euren schönsten Sonnenuntergangs-Bildern jetzt ein #Lumia930 http://t.co/twRKn7KHqv http://t.co/1tZooZv6fh"
"469","Wir waren mit dem Samsung Galaxy S5 auf dem Wacken Open Air und haben ein paar Fotos mitgebracht: http://t.co/IyCmwYYB8D #WOA"
"470","Zum 30. Geburtstag der E-Mail in Deutschland hat der SWR unser Rechenzentrum besucht. http://t.co/XZcZxm6BqU http://t.co/dDO4715CIa"
"471","Schon gesehen? Bei 1&amp;1 #DSL gibt's jetzt 100 Euro Wechselbonus und #VDSL mit bis zu 100 MBit/s im Angebot: http://t.co/CovVhYhUFL"
"472","@StimmeBerlin Sorry für die Unannehmlichkeiten.Den Ausfall schon bei 07219600 gemeldet oder können wir Ihnen helfen? Gruß sa"
"473","@Doc_Mabuse Ja,in WHV gab es einen Ausfall.Hier ist laut meinen Infos wieder alles ok.Können Sie das bestätigen?Gruß sa"
"474","Das HTC One mini 2 jetzt auch bei 1&amp;1. Mehr Infos im Blog unter: http://t.co/n7trEKYJzM"
"475","@JacobSt87 Am besten rufen Sie direkt einmal bei meinen Kollegen unter 0721 96 00 an. Dort erhalten Sie alle Infos.Viele Grüße,di"
"476","@moelzi Um was gehts denn genau?Schildern Sie uns doch alles per E-Mail an online@1und1.de.Wir leiten gerne alles in die richtige Bahn./sa"
"477","@moelzi Wir schauen gerne nach dem Status. Dazu E-Mail mit Kd-Nr. an online@1und1.de schreiben. Danke /aj"
"478","@moelzi Haben Sie die Hardware schon vom Strom genommen? Alternativ kurz Kd-Nr. + Details an online@1und1.de schicken. MfG /aj"
"479","@kromonos Haben Sie die Box einmal für paar Minuten vom Strom genommen? Wir prüfen es natürlich. Dazu Kd-Nr. + Details an online@1und1.de."
"480","Vertane #Chance: Jedes sechste #Unternehmen noch ohne #Homepage | 1&amp;1 Blog http://t.co/1AzI3H2Uh5"
"481","@MagisterNavis Wir arbeiten bereits an einem Konzept und werden für 2014 einen Transparenzbericht vorlegen. MfG, at"
"482","Mit dem Lumia 2520 entert Nokia den Tablet-Markt. Alle Infos zum Gerät im 1&amp;1 Blog: http://t.co/tW7Ck1catn"
"483",".@dwf_le Schauen Sie mal hier: http://t.co/eYdA7rZPLF Die Vorratsdaten wurden im März 2010 gelöscht. /am"
"484","Content Delivery Network und wofür man das braucht. Infos dazu im 1&amp;1 Blog: http://t.co/BpoWTOT3Jb"
"485","Die Gewinner unseres ""2-in-1""-Gewinnspiels stehen fest! Im 1&amp;1 Blog stellen wir sie vor: http://t.co/7EwG5iIdZM"
"486","1&amp;1 Einsteiger-Homepage MyWebsite Lite für 1Cent im Jahr. Weitere Infos im 1&amp;1 Blog: http://t.co/0S6XtQXYPp"
"487","Jetzt das #Sony #Xperia #Z2 bei 1&amp;1 vorbestellen. Mehr im 1&amp;1 Blog: http://t.co/iRq3yqUc0V"
"488","Noch bis morgen eines von drei ASUS PadFone mini 4.3 gewinnen. Alle Infos gibt’s im 1&amp;1 Blog: http://t.co/YBmd2cttYu"
"489","1&amp;1 stellt 5 neue Domainendungen zur Verfügung: .education, .institute, .camp, .glass und .repair. Mehr Infos unter http://t.co/U674zUv1hM"
