"","x"
"446","@tamara231281 Unsere aktuellen Stellenangebote findest du auf http://t.co/1BGxX08ijD unter ""Ausbildung&amp;Karriere"" ;) Viel Erfolg und LG"
"447","@AlexanKlein Das entscheidet sich am Donnerstag. Das Etikettieren hat er ja schon ganz gut gemeistert ;)"
"448","@Tee_Lichtenrade Vielen Dank für die E-Mail. Magst du uns noch den entsprechenden Markt nennen? Dann leiten wir das gerne weiter. VG"
"449","@Powerbenz500 Magst du uns dein Anliegen erläutern und uns per DM mitteilen, welchen Markt du meinst? Danke und VG, dein REWE Team"
"450","@Lachgas Gerne, das freut uns sehr! :) wir wünschen dir einen tollen Tag, dein REWE Team"
"451","@Tee_Lichtenrade bitte schicke uns deine Email per DM, wir leiten dein Anliegen dann weiter. VG"
"452","@jonasr_97 vielen Dank, wir recherchieren das und melden uns wieder bei dir. Dein REWE Team"
"453","@jonasr_97 bitte schicke uns deine E-Mail Adresse per DM, damit wir uns auf diese Weise mit dir in Verbindung setzen können. Sorry und VG"
"454","@jonasr_97 bitte lasse uns deine E-Mail per DM zukommen, damit wir dir auf diese mit dir in Verbindung setzen können. Vielen Dank und VG"
"455","Am Donnerstag kommt Jan-Marco zum Bewerbungsgespräch vorbei. Seid gespannt! #SdR #SchlagdenRaab http://t.co/V7r2vrIoud"
"456","@ProSieben Hey ihr, meldet euch mal. Wir haben da was zu bequatschen. ;) #SdR"
"457","@uni2c0rn Leider ist dies eine Payback- und keine Rabattaktion. Tut uns leid. Weitere Angebote findest du hier: http://t.co/1BGxX08ijD. VG"
"458","@FreeAviator Damit sich unsere Kollegen bei dir melden können, schicke uns doch bitte per DM nochmal deine E-Mail Adresse. Vielen Dank. LG"
"459","@uni2c0rn Es tut uns leid, dass du mit einer unserer Aktionen nicht zufrieden bist. Auf welche beziehst du dich genau? VG, dein REWE Team"
"460","@Germany_Tom Wenn du uns deinen Markt und deine E-Mail per DM mitteilst, geben wir deinen Wunsch gerne weiter ;) Viele Grüße, dein REWE Team"
"461","@wolframcgn Das tut uns sehr leid. Bitte schicke uns per DM einmal den Markt und deine E-Mail, dann geben wir das gerne weiter. VG"
"462","@rneuhann Es freut uns sehr, dass du mit unserem Service zufrieden bist :) wir wünschen dir einen tollen Tag, dein REWE Team"
"463","Falls Jan-Marco heute nicht gewinnt, wir finden sicher einen Job für ihn. #SdR #SdR51 @ProSieben"
"464","Wetter kalt und nass?! Dann jetzt schon Urlaub planen und auf Sonne, Strand und Meer freuen. http://t.co/plgXI5mAc0 http://t.co/8Uqloz7fuX"
"465","@_itsonlylove_ @maja_1983 @OddsAndSods_ Vielen Dank. Wir kümmern uns darum und melden uns per DM bei dir. Lieben Gruß"
"466","@maja_1983 @OddsAndSods_ @_itsonlylove_ Wir würden den Vorfall gerne umgehend prüfen. Dazu bräuchten wir Markt und E-Mail Adresse per DM. VG"
"467","@LinaMadita Sehr gerne :)"
"468","@LinaMadita Falls es zu Fragen oder Schwierigkeiten kommt, melde dich gerne jederzeit bei uns:) viel Spaß mit deinem Einkauf, dein REWE Team"
"469","@urkel4 Diese sind in dem Gebiet noch nicht verfügbar, das tut uns leid. Wir geben deinen Wunsch gerne weiter. Danke für den Hinweis! VG"
"470","@urkel4 Vielen Dank für deine Nachricht :)"
"471","@LivMonde Unsere Ware unterliegt regelmäßigen Kontrollen. Dass das in dem Fall nicht funktionierte, tut uns aufrichtig leid. Dies prüfen wir"
"472","@_itsonlylove_ Das tut uns aufrichtig leid. Bitte schicke uns doch per DM den Markt und deine E-Mail, damit wir das umgehend prüfen. VG"
"473","Euch ein schönes #Wochenende! #Wochenendspurt #TGIF #ThankGodItsFriday #weekend http://t.co/uOu27hpQD0"
"474","@zs_roman Das tut uns leid. Magst du uns einmal per DM deine Bestellnummer schicken? Dann prüfen wir das gerne. VG, dein REWE Team"
"475","@BuschFrank Vielen Dank für dein Lob, das freut uns sehr. Dein positives Feedback geben wir gerne weiter. Wir wünschen dir einen schönen Tag"
"476","„Ohne Gentechnik“ Siegel ab sofort bei 25 Eigenmarken-Artikeln (Hähnchenfleisch von „Wilhelm Brandenburg“ und „ja!"") #ProPlanet #VLOG #REWE"
"477","@TheFuckboard Die Preise werden regional festgelegt. Aus diesem Grund kann es zu unterschiedlichen Preisgestaltungen kommen.VG"
"478","@urkel4 Magst du uns einmal per DM deine PLZ schicken? Dann prüfen wir das gerne für dich. VG, dein REWE Team"
"479","@NargilemPoker Magst du uns per DM einmal deine E-Mail Adresse und den Markt zusenden? Dann prüfen wir das gerne. LG, dein REWE Team"
"480","@urkel4 Gerne. Je nach Aktion sind die Coupons auch beim Fahrer einlösbar. Dies ist jeweils auf den Coupons vermerkt.  VG, dein REWE Team"
"481","@urkel4 Die Artikel deines Warenkorbs werden in deinem Kundenkonto gespeichert, auch wenn du dich zwischendurch ausloggst. VG dein REWE Team"
"482","@silsha Vielen Dank. Wir haben dein Anliegen weitergeleitet. Der Kundenservice deiner Region wird sich in Kürze bei dir melden. VG"
"483","@zelisa1 Die Zeitung ist nicht Teil des Sortiments. Es handelte sich leider um eine Fehllieferung. Wir positionieren uns klar dagegen. VG"
"484","@ChackZz hallo, danke für deine Nachricht. Wenn du uns einmal den genauen Markt per DM mitteilst, prüfen wir das für dich. VG"
"485","#Gesund, #lecker &amp; #vegetarisch: Diese Woche für euch unser #Veggi #Burger #Rezept. http://t.co/bLsNK1cvUi http://t.co/hyXpxOsk4W"
"486","@zelisa1 der Vorfall wurde von uns weitergeleitet. Wir müssen dich an dieser noch um etwas Geduld bitten. Wir arbeiten daran. VG"
"487","@Lachgas Laut unseren Informationen ist das verwirrende Schild entfernt worden. Viele Grüße und einen schönen Tag, dein REWE Team."
"488","@silsha Magst du uns per DM mitteilen, um welches Produkt es sich handelt sowie deine E-Mail und den entsprechenden Markt? VG dein REWE Team"
"489","@lacultura99 Sehr gerne! Liebe Grüße"
"490","@DjangoLeinhardt Magst du uns den Fall per DM einmal erläutern? Wir würden das ganze gerne prüfen. Viele Grüße, dein REWE Team"
"491","@AlexanderShorti Hmm, dann sende uns doch bitte per DM Markt, Uhrzeit sowie deine E-Mail Adresse. Der Kundenservice meldet sich dann. VG"
"492","@leonevilo Falls du in einem stationären Markt eingekauft hast, wende dich bitte unter 089 / 540 20 80 20 oder per Mail an Payback. Danke VG"
"493","@lacultura99 Dann würden wir dich bitten, dich unter 089 / 540 20 80 20 oder auf http://t.co/nRSiVzhU4C an Payback zu wenden. Danke und VG"
"494","@schreiblehrling Sehr gerne. Die Urheberschaft des Videos ist uns leider nicht bekannt. Wir wünschen noch einen schönen Tag, dein REWE Team"
"495","@schreiblehrling Mobile-Payment über Apple Pay und NFC ist in unseren Märkten zum jetzigen Zeitpunkt leider nicht möglich. VG"
"496","Köstliche Gaben mit #REWE Bio. Zaubert euer individuelles kulinarisches Highlight. Mehr Infos: http://t.co/JgCacDKr5Y http://t.co/8fGtbLieuS"
"497","@lacultura99 Die Punkte sind nachträglich einlösbar. Hast du in einem stationären Markt eingekauft oder online bestellt? VG"
"498","@TheCocoaNaut REWE unterstützt die Mobile-Payment-Funktion über ""Apple Pay"" nicht. Mit dieser App kann leider nicht gezahlt werden. VG"
"499","@karjosch Das tut uns sehr leid. Magst du uns einmal per DM deine Bestellnummer schicken? Wir würden das ganze gerne prüfen. VG"
"500","@russehalt Magst du uns per DM deine E-Mail, den Markt und die ungefähre Uhrzeit schicken? Wir würden das ganze gerne weitergeben. VG"
"501","@AlexanderShorti Der Code für das Zusatzguthaben sollte sich eigentlich auf dem Kassenzettel befinden. Kannst du da noch einmal nachsehen?vg"
"502","@Lachgas Wir haben dein Anliegen weitergeleitet und melden uns bei dir wenn wir eine Rückmeldung haben. Viele Grüße und einen sonnigen Tag."
"503","@Schnatterente Wenn du uns Markt und deine E-Mail Adresse einmal per DM zukommen lässt, leiten wir das gerne einmal weiter."
"504","@AlexanderShorti Bitte nenne uns per DM den Markt und die Uhrzeit deines Kaufs. Wir lassen den Vorgang prüfen. Einen schönen Abend und vG."
"505","@zelisa1 wir haben den Vorfall intern weitergeleitet, und klären den Sachverhalt. Danke vielmals für den Hinweis. Viele Grüße,dein REWE Team"
"506","@lacultura99 wir überprüfen die Möglichkeiten. Unser Kundenservice wird sich morgen mit dir in Verbindung setzen, viele Grüße dein REWE Team"
"507","@lacultura99 leider hatten wir heute ein techn. Problem mit dem 5fach Coupon. Ab morgen wird der Coupon wieder wie üblich einlösbar sein. VG"
"508","@cologne360 @teqqyde Wir geben das ganze gerne einmal weiter. Viele Grüße"
"509","Weiß-blauer Punktebonus: Für Produkte von #Weihenstephan gibt es jetzt 30fach #PAYBACK Punkte. http://t.co/eLztBTFfuo http://t.co/QkvYG6BH8b"
"510","@MirkoHerzner unser Kundenservice hat sich via E-Mail bei dir gemeldet. Viele Grüße, dein REWE Team"
"511","@zelisa1 bitte teile uns zur Prüfung mit, in welchem der Rewe Märkte und zu welcher Uhrzeit du die Zeitung gesehen hast. Danke und VG"
"512","@BuschFrank vielen Dank für deine Antwort. Wir haben dein Anliegen an unseren regionalen Kundenservice weitergeleitet. VG, dein REWE Team"
"513","@MirkoHerzner Magst du uns einmal deine Bestellnummer per DM schicken? Wir schauen da gerne nochmal nach. Liebe Grüße, dein REWE Team"
"514","Mit #REWEReisen in die #bayrische Toskana: http://t.co/67XaSnnLPU #Wellnessurlaub im #Rottal http://t.co/iF6f0jvXOP"
"515","@MirkoHerzner Tut uns leid. Wir arbeiten bereits an der Artikelverfügbarkeit. Wir hoffen, dass sonst alles zu deiner Zufriedenheit war. VG"
"516","@BuschFrank Das ist natürlich nicht unsere Absicht. Magst du uns per DM den Markt und deine E-Mail schicken? Wir geben das gerne weiter. VG"
"517","@BrowserTrouser Magst du uns per DM den Vorfall genauer erklären? Dann kümmern wir uns gerne darum. Viele Grüße, dein REWE Team"
"518","Gesund durch das #Schmuddelwetter mit dem #REWELieferservice http://t.co/YZkOAIePA6 http://t.co/s2KQUO0TtK"
"519","@kopfregisseur bitte teile uns doch den genauen Markt sowie die ungefähre Uhrzeit mit. Wir kümmern uns dann darum. VG, dein Rewe Team"
"520","@Endi_AJ Vielen Dank für deine Anfrage. Gerne kümmern wir uns um dein Anliegen :). Viele Grüße, dein REWE Team"
"521","@kittycountry Reicht auch, wenn man den Code über das Smartphone zeigt ;-)"
"522","@mrcl_mrvls Wir haben das umgehend an unsere Qualitätssicherung weitergeleitet. Viele Grüße!"
"523","@WolfgangBremer Wir geben das weiter. Dir noch einen schönen Tag! :)"
"524","Was sind eure #Vorsätze für das neue Jahr? #2015 http://t.co/5chO0jo4Fg"
"525","@mrcl_mrvls Jetzt aber ;)"
"526","@WolfgangBremer Wir arbeiten bereits daran. Danke dennoch für den Hinweis."
"527","@mrcl_mrvls Würdest du uns bitte per PN deine E-Mail Adresse zukommen lassen? Wir leiten das ganze dann gerne einmal weiter."
"528","Wir wünschen euch ein gesundes, frohes, neues und glückliches Jahr! #2015 #ja! http://t.co/Cy4lMmU6uH"
"529","Frohes Neues!"
"530","@juliegoeths Besser leben! :)"
"531","@lippunermarc Is that a dry sherry, James? #DinnerforOne"
"532","@willbking Cheers!"
"533","@marci_m_garcia Besser leben. :)"
"534","@YazminaCabrera Bitte unter https://t.co/hLusZgZd6v die PLZ eingeben, Markt auswählen und dort anrufen. Öffnungszeiten sind unterschiedlich."
"535","@Ingapopinga Sehr gerne und bis hoffentlich bald zum nächsten Einkauf ;o)"
"536","@Ingapopinga Sehr gerne, viel Erfolg und einen guten Start ins Jahr 2015, dein REWE Team."
"537","@Ingapopinga Da gibt es 2 Märkte: Barnerstraße: 040 39910141 oder Max-Brauer Allee 040 6 88 74 20. Vielleicht hilft dir das weiter? vg"
"538","@Ingapopinga Bitte unter: https://t.co/hLusZgZd6v die PLZ eingeben, Markt auswählen und dort anrufen. Öffnungszeiten sind unterschiedlich."
"539","@Muyserin Welcher Markt soll es denn sein?"
"540","@OceanPhoenix1 Dir hoffentlich wenig Stress beim Einkaufen und einen guten Start in 2015. VG Dein REWE Team."
"541","@DerExperte Klasse, dass es klappt. Viele Grüße und einen guten Start ins Jahr 2015."
"542","@Teyhouse Bitte unter: https://t.co/hLusZgZd6v die PLZ eingeben, Markt auswählen und dort anrufen. Öffnungszeiten sind unterschiedlich. Vg"
"543","@OceanPhoenix1 Bitte unter: https://t.co/hLusZgZd6v die PLZ eingeben, Markt auswählen und dort anrufen. Öffnungszeiten sind unterschiedlich."
"544","@Muyserin Bitte unter: https://t.co/hLusZgZd6v die PLZ eingeben, Markt auswählen und dort anrufen. Öffnungszeiten sind unterschiedlich. Vg"
"545","@sfof666 Für heute ist es in der Tat ein zu spät, morgen ist ein Feiertag&amp;ab Freitag ist eine Bestellung möglich. Einen guten Start in 2015"
"546","@thiemoe Bitte unter: https://t.co/hLusZgZd6v die PLZ eingeben, Markt auswählen und dort anrufen. Öffnungszeiten sind sehr individuell. Vg"
"547","@qrios Bitte unter: https://t.co/hLusZgZd6v die PLZ eingeben, Markt auswählen und dort anrufen. Öffnungszeiten sind sehr unterschiedlich. Vg"
"548","@ben_mz Versuche es doch alternativ unter https://t.co/MA9QDZf9I3. Einen guten Start ins Jahr 2015 und viele Grüße, dein REWE Team."
"549","@Wintertanne Vielen Dank für die Anregung. Deinen Produktwunsch haben wir an die entsprechende Abteilung weitergegeben. Guten Rutsch und VG"
"550","@WBcoins Das tut uns sehr leid! Schicke uns doch bitte per DM deine E-Mail und den Markt zu, dann geben wir das weiter. VG dein REWE Team"
"551","#PAYBACK bei #REWE: Diese Woche 20fach punkten auf Produkte von Valentina http://t.co/M2uqjXGRmI http://t.co/LRNOuFf8p1"
"552","@Mittwoch13 leider müssen wir dir mitteilen, dass wir keine Sofortüberweisung im Rahmen unseres Bringdienstes akzeptieren. VG dein REWE team"
"553","@vicebridge vielen Dank für dein nettes Lob. Wir freuen uns, dich zukünftig als Kunden zu begrüßen, dein REWE Team"
"554","@UmadUsadUbad Gerne teilen wir dir mit, dass unser Markt in der Dovestrasse ist am 31.12. von 7.00 bis 16.00 Uhr geöffnet ist. VG"
"555","Genuss zum Jahreswechsel: Mit der Silvester Partyplatte im #RezeptDerWoche wird garantiert jeder Gaumen glücklich. http://t.co/dz5KiFBDco"
"556","@Kerschtindel Das tut uns sehr leid. Bitte schicke uns per DM deine E-Mail und die Bestellnummer zu, wir würden das gerne prüfen. VG"
"557","@MarkusWerle Danke für den Hinweis. Wir haben deine Kritik gerne an die entsprechende Abteilung weitergeleitet. Schönen Tag und LG"
"558","@plasma_cologne @Sheeposaka Das tut uns sehr leid. Wenn ihr uns per DM eure E-Mail Adressen zukommen lasst, geben wir das gerne weiter. LG"
"559","@rhold Hallo rhold, vielen Dank für dein Lob. Schön, dass du deine Einkäufe so reibungslos abwickeln konntest. Viele Grüße, dein REWE Team"
"560","@Bike_Lin Das tut uns leid. Wenn du uns deine E-Mail Adresse, den Ort und die Uhrzeit per DM mitteilst, geben wir das gerne weiter. LG"
"561","@lelei Ja, bei den ersten drei Bestellungen fallen keine Lieferkosten an :) viel Spaß bei deinem Einkauf, LG dein REWE Team"
"562","@plasma_cologne Das tut uns leid. Lass uns doch bitte per DM einmal deine E-Mail zukommen. Wir leiten das gerne weiter. Viele Grüße"
"563","@ItsNadineJesus Gerne kannst du uns per DM den betroffenen Markt zukommen lassen, wir kümmern uns dann um diesen Vorgang. VG und bis später"
"564","Jetzt noch den Kühlschrank füllen lassen vom #REWE #Lieferservice: http://t.co/aI1r2ktF1s http://t.co/d453WZioFn"
"565","Was leichtes für den Magen nach den Festtagen: Wir empfehlen #Trauben und #Käse. #REWE #lecker #Weihnachten http://t.co/Y0dKjuEgTn"
"566","Lecker! Filetsteak Wellington mit Romanesco und gefüllten Champignons. #REWE #RezeptDerWoche http://t.co/0r8GRpUzzd http://t.co/ax1YAKtVRI"
"567","@Maximilian_Kahl Lass uns doch bitte den entsprechenden Markt und deine Mail per DM zukommen. Wir fragen dann mal nach. Viele Grüße"
"568","@frywynd Jeder Markt hat andere Öffnungszeiten, daher am besten bei deinem Markt kurz anrufen. Viele Grüße"
"569","@yigitunan Da das von REWE zu REWE unterschiedlich sein kann, frag am besten direkt in deinem Markt nach. Beste Grüße"
"570","@z0ltar64 Da das von REWE zu REWE unterschiedlich ist, musst du am besten direkt im Markt selbst nachfragen. Beste Grüße"
"571","@hdBerretz Tut uns leid. Wir geben deine Anregung gerne weiter, danke! Schöne Feiertage und alles Gute fürs Jahr 2015 :) dein REWE Team"
"572","@veganindustries Vielen Dank. Wir haben deine Anregung an die entsprechende Abteilung weitergeleitet. Schöne Feiertage, dein REWE Team"
"573","@veganindustries Gerne geben wir deine Anregung weiter, wenn du uns per DM den Markt und deine E-Mail Adresse schickst. LG, dein REWE Team"
"574","@hdBerretz Tut uns sehr leid, dass dich unser Service enttäuscht. Aus Platzgründen im Lieferwagen ist dies leider nicht möglich. Liebe Grüße"
"575","Winterlicher #Countdown: Nur noch zwei Türchen am #Adventskalender von #REWE! Jetzt mitmachen: http://t.co/235urGXXyG http://t.co/jQ8YVkfE3g"
"576","@medienfee Viel Spaß mit deinem Einkauf, ein schönes Weihnachtsfest und einen guten Start ins Jahr 2015. Viele Grüße, dein REWE Team."
"577","@Mollerder Hallo Mollerder, bitte schicke uns einmal deine Bestellnr. und deine E-Mail Adresse per DM. Wir leiten den Vorfall dann weiter."
"578","@julian_novak Bitte schicke uns per DM einmal deine E-Mail Adresse und den Markt zu, dann leiten wir das ganze gerne weiter. LG"
"579","@amtzweinull Vielen Dank für dein Lob. Wir freuen uns sehr und wünschen dir ebenfalls schöne Feiertage! LG, dein REWE Team"
"580","@ChrischmiDE Oh, das sollte so natürlich nicht sein, aber danke für den Hinweis ;-)"
"581","@dosterholt Hallo dosterholt, vielen Dank für deinen Hinweis. Wir haben dein Anliegen an unsere Fachabteilung weitergeleitet. VG"
"582","@ Ghost_7 Bitte entschuldige, wenn dich unser Produkt enttäuscht hat. Bitte schick uns per DM deine Email Adresse und den genauen Markt.  VG"
"583","Bescherung! Bis zum 24.12. gibt's täglich viele Überraschungen im #PAYBACK #Adventskalender. http://t.co/bxRRIfj3oc http://t.co/o8LFEXfgW4"
"584","Ein großes ""I like"" an alle Weihnachtsbäcker da draußen! Schönen 4. Advent wünscht das #REWE Team. #Christmas #ilike http://t.co/ThqhjXysK3"
"585","Sollte es heute mal wieder länger dauern bei #SchlagdenRaab - wir haben da was: http://t.co/KV1iiLetru #REWELieferservice #SdR #SdR50"
"586","@wuestenigel Bitte schicke uns einmal deine E-mail Adresse sowie den genauen Markt per DM. Unser Kundendienst meldet sich dann bei Dir. VG"
"587","@FabioLeone94 Danke :) Viele Grüße"
"588","Jetzt noch ein Türchen am #adventskalender von #REWE öffnen und tolle Preise gewinnen! http://t.co/235urGXXyG http://t.co/Ui6eR09Rso"
"589","@FabioLeone94 Das ist eine gute Idee, die wir gerne weitergeben. Vielen Dank und noch einen schönen Tag, dein REWE Team"
"590","@beauteplantureu Gerne kannst du uns per DM deine Bestellnummer sowie E-Mail senden, wir prüfen dass einmal nach. VG, dein REWE-Team"
"591","Keinen Führerschein? Wir liefern dir deine Einkäufe einfach nach Hause. #REWELieferservice #Reus #ReusGate #RollsReus"
"592","@pchilfePF Tatsächlich sind diese Art von Gewinnspielen nicht aus unserem Hause. Leider ist dabei immer Vorsicht geboten. VG"
"593","@krissi_ed Das tut uns sehr leid. Bitte schicke uns per DM deine E-Mail Adresse und den Markt, dann leiten wir das entsprechend weiter. LG"
"594","@krissi_ed Bitte entschuldige die Unannehmlichkeiten. Unser Kundenservice setzt sich morgen mit dir in Verbindug. VG, dein REWE Team"
"595","@HerrHorst Schicke uns doch bitte per DM, um welchen Markt es sich genau handelt. Dann erkundigen wir uns gerne. VG, dein REWE Team"
"596","@grunwaldp Ja, diese Flaschen sind pfandfrei. Vielen Dank für die Mitteilung. Lieben Gruß, dein REWE Team"
"597","@wischi Wir haben dein Anliegen an unseren Kundenservice weitergeleitet, der sich mit dir via E-Mail in Verbindung setzen wird. VG"
"598","@peter86363846 tut uns leid, bitte schicke  uns zur Bearbeitung mal deine Mail Adresse, den Markt sowie die Artikelbezeichnug per DM. VG"
"599","@wischi bitte schicke uns mal deine Mailadresse und die Bestellnr. per DM, dann prüfen wir das gerne. Vielen Dank und LG, dein REWE Team"
"600","Kleiner Spot gefällig? In unserem neuen #TV Spot zeigen wir euch was wir unter ""Besser leben"" verstehen. #BesserLeben http://t.co/66o8wVwosg"
"601","@TheB0 Vielen Dank. Wir haben dein Anliegen weitergeleitet und melden uns in Kürze bei dir. Schönen Abend und LG, dein REWE Team"
"602","#Special: Diese Woche gibt's 25fach #PAYBACK Punkte beim Kauf der Fisch Produkte von #Krone. http://t.co/g6PDrA6F69 http://t.co/Uq2iHWrplU"
"603","@miciamiaoo Wir haben auch deine Anfrage per Telefon gefunden. Das Team vom Kundenservice meldet sich dann bei dir.VG"
"604","@larsomat Vielen Dank für deine Nachricht. Der Kundenservice wird sich in Kürze per Mail mit dir in Verbindung setzen. LG, dein REWE Team"
"605","@miciamiaoo Bitte sende uns gerne per DM eine Bestellnummer &amp; die E-Mail Adresse mit der du bei uns registriert bist. Wir prüfen den Vorgang"
"606","@larsomat Schicke uns doch bitte per DM deine E-Mail Adresse und den entsprechenden Markt, damit wir das weiterleiten können. Danke und LG"
"607","@miciamiaoo Den Lieferavis mit ggf. Ersatzartikeln bekommst du eigentlich einen halben Tag vor Auslieferung zur Prüfung per E-Mail. VG"
"608","@benrund Wir haben den Vorgang an den regionalen Kundenservice weitergeleitet. Dieser meldet sich dann direkt bei dir.VG"
"609","@Pascalmh Unsere Technik wird das Problem schnellstmöglich im Laufe der Woche beheben. Danke für den Hinweis und dein Verständnis. LG"
"610","@TheB0 Wenn du uns per DM noch deine E-Mail Adresse zukommen lässt, leiten wir das gerne umgehend weiter. Viele Grüße"
"611","Erfahren was #Weltmeister essen, um fit zu bleiben - mit dem #REWE #DFB Kochtraining. http://t.co/4bvopr8paG http://t.co/Ujiezl00Ym"
"612","@FrauCrafteln Das Gewürz an sich solltest du bekommen. Bei Koriandersamen eventuell in REWE Center Märkten direkt nachfragen.VG"
"613","@TheB0 Kannst du uns ein konkretes Beispiel nennen? Wir würden das dann einmal weiterleiten. Viele Grüße"
"614","@HttHuett Sorry für den Ärger. Unsere Kunden sind uns enorm wichtig. Wie gesagt, sind wir hier machtlos, bitte wende dich an FA Parkräume."
"615","Süße Adventszeit: Das #REWE Bratapfelmobil geht auf Tour! Wo und wann? Alle Infos hier: http://t.co/mIGZ7pilTU http://t.co/LEBghCzbyt"
"616","@benrund Schick und doch gerne per DM einmal den entsprechenden Markt und deine E-Mail Adresse. Wir leiten das dann weiter. Viele Grüße"
"617","Absolutes #Powerfood -Rezept: Die volle Ladung Energie mit #Seelachs auf Curry-Wirsing. Hier: http://t.co/6UowfaeGFk http://t.co/9dgwB0mE2t"
"618","@HttHuett Wir hoffen dennoch, dass sich das ganze klärt. Viele Grüße"
"619","@HttHuett Es tut uns ja leid, aber wir können von hier aus leider nicht mehr machen, als das ganze weiterzuleiten. Das hatten wir getan."
"620","#Silvester mit leckerem #Appenzeller #Fondue gefällig? Jetz mit #REWE hier #gewinnen: http://t.co/pxDooJ0OSv http://t.co/oIM4bJyQ7p"
"621","@maximalgedanke Magst du uns deine Bestellnr. einmal per DM schicken? Würden das gerne prüfen. VG dein REWE Team"
"622","@twototoulouse Der Marktmanager wird diese Artikel entsprechend an anderer Stelle platzieren. VG und einen schönen Tag, dein REWE Team."
"623","@twototoulouse Dies ist natürlich keine Absicht. Wir haben dies direkt an den Markt weitergeleitet. Vielen Dank für deinen Hinweis.vg"
"624","Meet &amp; Kick mit #Weltmeister #ThomasMüller! Für 22 Kinder wurde dieser Traum wahr. Hier die Highlights. http://t.co/KgTZleEaSK @esmuellert_"
"625","@d_schober Schick uns doch bitte per DM, um welchem Markt es geht und deine E-Mailadresse. Wir geben das gerne weiter. LG dein REWE Team"
"626","Für alle, die nicht genug kriegen: Unser #Disney #Wikkeez #Gewinnspiel. Jetzt hier mitmachen: http://t.co/1vBp4Az1OW http://t.co/oDjWqpaWYk"
"627","@Xeomm Vorgesehen ist nur ein Coupon pro Einkauf. Danke für deine Anfrage. LG, dein REWE Team"
"628","Nicht nur für Feinschmecker: 30fach #PAYBACK Punkte beim Kauf der #Kühne Produkte. mehr Infos: http://t.co/oXwh2KSksj http://t.co/NszNw9XkyU"
"629","@codenaga Das tut uns leid. Wenn wir uns das einmal genauer anschauen sollen, lass uns doch bitte die Bestellnummer per DM zukommen."
"630","@codenaga Was ist denn bei dir schief gelaufen?"
"631","@ulfblanke Wir melden uns morgen auf deinen Facebook Post bei dir. Bis dahin einen schönen Abend und viele Grüße, dein REWE Team."
"632","REWE unterstützt @Podolski10 Spendenaktion. Bus tourt im Advent durch Köln &amp; sammelt 150.000 Euro für Jugendhilfe. http://t.co/UR283EsFVF"
"633","@hdznrrd Gerne kannst du uns per PN oder E-Mail (info@rewe-online.de) schildern. Wir prüfen gerne warum du nichts mehr ändern konntest.vg"
"634","@KaBine Gerne kannst du uns dein ausführliches Feedback über info@rewe-online.de zukommen lassen. Wir freuen uns auf deine Rückmeldung.vg"
"635","@tobiasmattl Sendest du uns einmal deine E-Mail Adresse, die du verwendet hast per DM. Wir schauen dann einmal."
"636","Der #REWE #Adventskalender: jeden Tag ein neues Bilderrätsel. Jetzt mitmachen und #gewinnen: http://t.co/suzaghiCur http://t.co/2MqKB2VIkU"
"637","@itsdake Mit Kassenbon sollte das normalerweise kein Problem sein."
"638","@hypno_toad85 Lass uns doch mal bitte den entsprechenden Markt und deine E-Mail Adresse per DM zukommen. Wir leiten das dann gerne weiter."
"639","@MaikNog Would you give us your order number please. We will contact you via e-mail."
"640","Bastelt euren eigenen #Nikolausstiefel. Die Vorlagen gibt's in eurem #REWE Markt: Alle Infos: http://t.co/WRAb0slMH4 http://t.co/ltbSNQuZj7"
"641","Tolle #Gewinne, spannende #Rätsel. Am Montag beginnt der #REWE #Adventskalender. Jetzt vormerken! http://t.co/Vk2bE16HrZ"
"642","@bloomsberries_ das soll nicht sein. Bitte teile uns doch mal deine Daten und den Markt mit. Wir prüfen das Montag umgehend. Lg dein REWE"
"643","#Treuepunkteaktion: Jetzt doppelt Punkten mit #REWE &amp; #WMF. Nur bis zum 24.12.2014. http://t.co/o1zGeMCf1R http://t.co/XuDtwlWlfk"
"644","Hallo crome, bitte sende uns doch Markt und Uhrzeit  per PN oder DN. Wir kümmern uns um den Vorgang. Lieben Gruß dein REWE Team"
"645","@croome Wir haben den Vorgang weitergeleitet. Unser Kundenservice meldet sich bei dir um den Vorgang zu klären. Gruß, dein REWE Team."
"646","@RouterOperator Ist ein Darstellungsfehler und auch bekannt. Wir arbeiten dran. Bei Anklicken wird natürlich nur ein Artikel geliefert."
"647","@brittSTGT Wir haben es dennoch einmal weitergeleitet. Danke für die Info."
"648","@brittSTGT Straße haben wir ja, aber in welcher Stadt ist das denn? Wir leiten das dann gerne einmal weiter."
"649","@brittSTGT Was ist denn da los?"
"650","@00Sleepy Nun aber :-)"
"651","@00Sleepy Kannst du uns den Markt und deine E-Mail Adresse per DM zukommen lassen. Wir leiten das gerne einmal weiter."
"652","@RouterOperator Lässt du uns einmal die entsprechende PLZ zukommen, wir schauen uns das gerne einmal an."
"653","Weihnachtliche Bescherung. Kreative Verpackungsideen zum inspirieren jetzt im #REWE Magazin. http://t.co/LpPeSxE4IN http://t.co/BBwCSYsotY"
"654","@CKatzFineArt Wir freuen uns, dass du zufrieden bist. Und für das Trinkgeld wird es hoffentlich ein nächstes Mal geben. :-)"
