"","x"
"442","@CityTaxiBerlin Vielen Dank! Wir haben dein Anliegen weitergeleitet. Unser regionale Kundenservice wird sich mit dir in Verbindung setzen."
"443","@CityTaxiBerlin Wir würden euer Anliegen gerne weiterleiten. Bitte schicke uns doch zur Kontaktaufnahme deine E-Mail Adresse per DM zu. VG"
"444","@Weltregierung Tut uns leid, dass du mit dem Sortiment nicht zufrieden bist. Magst du uns den Markt und deine E-Mail per DM schicken? VG"
"445","@froschmann1968 Vielen Dank für deinen Hinweis. Den leiten wir gerne entsprechend weiter. VG, dein REWE Team"
"446","Winterzeit ist Kohlzeit: Diese Woche empfehlen wir unser leckeres Kohl-Hackt-Topf #Rezept. http://t.co/zW1Rko6tvt http://t.co/xDCPhiLTUz"
"447","@ShNickyy Sehr gerne!"
"448","@1sa3ella Magst du uns per DM einmal deine PLZ schicken? Dann geben wir deinen Wunsch gerne weiter :) VG, dein REWE Team"
"449","@ShNickyy Jetzt :) zur Einlösung des Gutscheins reicht es dem Fahrer den Barcode mitzuteilen. Dieser wird den Code manuell eintragen. VG"
"450","@shwubble Vielen Dank für den Hinweis. Wir arbeiten bereits an einer Lösung. Schau mal auf http://t.co/aI1r2ktF1s, da sollte es klappen. VG"
"451","@JoSchenck Vielen Dank :) Gerne geben wir das so weiter. Lieben Gruß, dein REWE Team"
"452","@urkel4 Sehr gerne!"
"453","@w_essen Gibt es einen speziellen Markt, in dem du den Artikel gerne kaufen möchtest?"
"454","@urkel4 Ab nächster Woche wird es für dein Liefergebiet Kroketten zu bestellen geben :) VG und einen schönen Tag! Dein REWE Team"
"455","@ThLuedemann Wenn du uns per DM deine PLZ schicken magst, geben wir deinen Expansionswunsch gerne weiter, falls nicht schon vorhanden :)"
"456","@ThLuedemann Aktuell ist dieser in vielen Ballungszentren vertreten. Unsere Liefergebiete versuchen wir stets zu erweitern."
"457","@juliahama Bitte entschuldige, wir müssen hier leider um dein Verständnis bitten, können dein Anliegen aber verstehen und geben dies weiter."
"458","@w_essen Gerne möchten wir das für dich prüfen. In welchem Markt hast du den Drink denn gesehen? Viele Grüße, dein REWE Team"
"459","@dunkelundlicht Wenn du uns per DM deine PLZ mitteilen magst, prüfen wir gerne, ob wir dir dies in deinem Gebiet anbieten können. VG"
"460","@dunkelundlicht Auf http://t.co/1BGxX08ijD kannst du dir deinen Einkauf online zusammenstellen und zu einer ausgewählten Zeit liefern lassen"
"461","@schnieselwiesel Gerne! Wir wünschen dir viel Spaß damit und einen schönen Tag, dein REWE Team"
"462","@ShNickyy Wenn du uns deine Bestellnummer nennen würdest, machen wir das gerne ;) viele Grüße und einen schönen Tag für dich, dein REWE Team"
"463","@ll_check Vielen Dank, das freut uns sehr! Viele Grüße und einen tollen Tag, euer REWE Team"
"464","@JoSchenck Entschuldige, magst du uns noch die Adresse des Marktes zukommen lassen? In Kriftel gibt es ja mehrere :) Viele Grüße"
"465","@JoSchenck Vielen Dank trotzdem. Wir geben dein Feedback gerne weiter. VG und einen schönen Tag :) dein REWE Team"
"466","@ProHT Tut uns sehr leid, dass dich unser Service enttäuscht. Wenn du uns per DM deine Bestellnummer schickst, prüfen wir das gerne. VG"
"467","@MatthiasB1963 Vielen Dank für dein Feedback. Magst du uns per DM deine E-Mail Adresse und den Markt mitteilen, um den es geht? VG"
"468","@Karin_Reger Das tut uns sehr leid zu lesen. Magst du uns per DM schreiben, was genau vorgefallen ist? Wir geben das dann gerne weiter. VG"
"469","@RedCherryPepper erledigt"
"470","@msslovi0 Vielen Dank. Wir geben die Info gerne weiter. LG und einen schönen Tag, dein REWE Team"
"471","@juliahama Es tut uns leid, dass dies aufgrund von Platzgründen im Lieferfahrzeug nicht möglich ist. Wir bitten um dein Verständnis. VG"
"472","@RedCherryPepper Würdest du uns bitte einmal den entsprechenden Markt und deine E-Mail per DM zukommen lassen? Wir leiten das dann weiter."
"473","@Dimnez Gerne!"
"474","@jo_hannes_beere Wir warten ab wie er sich schlägt und welche kulinarischen Fertigkeiten er noch an den Tag legt, man weiß ja nie ;o)"
"475","@albohlabs danke für den Screenshot! Wir leiten das gerne einmal weiter."
"476","@Dimnez Vielen Dank für die E-Mail Adresse. Unser Kundendienst meldet sich direkt per E-Mail bei dir. Viele Grüße, dein REWE Team."
"477","@albohlabs Also wir haben uns das mal angeschaut und bei uns tritt kein Problem auf. Geht es denn bei dir wieder?"
"478","@zuvielschichten Wir hoffen, du hast das mittlerweile in den Griff bekommen. Für's nächste mal: https://t.co/3fXof9jaJY"
"479","@dasluxh Hey Lukas! Wie wäre es mit einer großen Packung Celebrations? Schokolade geht immer! ;) https://t.co/toWIM1eJ49"
"480","@hoellejawohl Kannst du uns evtl. zur Prüfung einmal deine PLZ zukommen lassen?"
"481","@albohlabs Kannst du uns evtl. noch einmal deine PLZ zur Prüfung zukommen lassen?"
"482","@akpinarbsra bitte hallo bitte"
"483","Wir freuen uns riesig! 3.000 Follower zum Wochenstart. Wir sagen vielen Dank! #BesserLeben http://t.co/HAz79f4EVn"
"484","@pinkmango77 Gerne! Wünschen wir die auch:)"
"485","#Highlight: Erfrischende #CocaCola Produkte und 30fach #PAYBACK Punkte nur diese Woche. http://t.co/b7bEM3ref0 http://t.co/V4Da5EXfqT"
"486","@tuffelhinni Vielen Dank, wir haben das entsprechend weitergeleitet."
"487","@JoSchenck Würdest du uns per DM einmal deine E-Mail Adresse zukommen lassen? Wir leiten das ganze dann gerne weiter."
"488","@froschmann1968 Hallo, würdest du uns per DM einmal deine E-Mail Adresse zukommen lassen? Wir leiten das ganze dann entsprechend weiter."
"489","@Synelly Der Service kostet je nach Lieferslot 2,90 bis 4,90€. Du kannst das Zeitfenster auf unserer Seite bei deiner Bestellung auswählen."
"490","@pinkmango77 so, wir haben den regionalen Kundendienst informiert. Unsere Kollegen melden sich so schnell wie möglich bei dir. LG"
"491","@msslovi0 bitte entschuldige die lange Wartezeit. Wenn du uns den Markt und die ungefähre Uhrzeit mitteilst, leiten wir das weiter. VG"
"492","@PhilippDominik danke für deine Antwort. Wir haben unseren regionalen Kundendienst informiert, dieser meldet sich bei dir. VG,dein REWE Team"
"493","@catch283 hallo, vielen Dank für den Hinweise. Wir hoffen, dass der Inhalt nicht auch fehlerhaft ist. Viele Grüße, dein REWE Team"
"494","@tuffelhinni Würdest du uns deine E-Mail per DM zukommen lassen? Dann können wir dir hierzu ausführlicher antworten."
"495","@bierko bitte schicke uns eine DM mit deiner E-Mail Adresse, da wir dir zu diesem komplexen Thema gerne ausführlich antworten würden, VG"
"496","@applepeligra danke, wir haben deine Frage weitergeleitet. Die Kollegen melden sich bei dir. Viele Grüße, dein REWE Team"
"497","@hoellejawohl Danke für den Hinweis, wir schauen uns das einmal an und leiten das entsprechend weiter. Viele Grüße!"
"498","@albohlabs Danke für den Hinweis, wir haben das ganze einmal weitergeleitet. Viele Grüße!"
"499","@pinkmango77 hallo, bitte schicke uns noch deine E-Mail Adresse per DM, damit sich unser Kundenservice mit dir in Verbindung setzen kann. VG"
"500","@Dimnez Sende uns doch per DM deine Bestellnummer &amp; deine E-Mail Adresse, mit der du bei uns angemeldet bist.Wir prüfen das sehr gerne.vg"
"501","@sinafete Wir prüfen bereits alternative Verpackungsformen, geben deine Kritik aber auch gerne weiter. Viele Grüße!"
"502","Die besten #Restaurants für #Gluten- &amp; laktosefreie Speisen: Auf unserer Geniesserkarte findet ihr sie: http://t.co/a8l8yuMdGZ #laktosefrei"
"503","#Inspiration für alle, die noch nicht wissen, was es heute auf den Tisch gibt! #REWE #Rezept http://t.co/GDwwg1N9eF http://t.co/2UromUVkGN"
"504","@tilmanpotthof Gerne, dafür sind wir da! Dir ein schönes Wochenende."
"505","@Naehdrescher Das tut uns leid, wir geben das gerne weiter. Viele Grüße, dein REWE Team"
"506","@sinafete Hallo, wir haben das ganze entsprechend weitergeleitet, sodass sich am Montag jemand diesbezüglich bei dir meldet. Viele Grüße"
"507","@albohlabs Vielen Dank für deinen Hinweis. Magst du uns das Problem einmal erläutern? Wo tritt der Fehler genau auf? VG, dein REWE Team"
"508","@michapelig Vielen Dank für deine Anregung. Bitte schicke uns per DM einmal deine E-Mail Adresse, dann geben wir das gerne weiter. VG"
"509","@popeye_poppins Wie wärs mit diesem Ginger Jam? http://t.co/OGjSpnYTm2 Guten Hunger und einen schönen Geburtstag. VG, dein REWE Team."
"510","@Naehdrescher Wir geben dass mal so an den Markt weiter, versprechen können wir aber nichts;o) VG und einen entspannten Tag, dein REWE-Team."
"511","@Naehdrescher Wenn uns per DM deine E-Mail Adresse mitteilst meldet sich direkt unser Kundenservice bei dir. VG und einen schönen Tag."
"512","@Naehdrescher Wenn du uns den Markt&amp;den Zeitpunkt deine Einkaufs nennst, fragen wir gerne einmal nach. Geht es um einen bestimmten Artikel?"
"513","Die neue #laviva ist da: Erhältlich in eurem #REWE Markt oder beim #REWELieferservice. http://t.co/xvLUn2FElE http://t.co/Wy2gujVREg"
"514","@tilmanpotthof Jetzt sollte es funktionieren, wir folgen dir auf jeden Fall."
"515","@tilmanpotthof Sende uns doch bitte per DM deine E-Mail Adresse, wir leiten diesen Fall dann direkt die zuständige Abteilung weiter. VG"
"516","@ropecraft Wenn du uns eine Filiale nennst prüfen wir das sehr gerne einmal nach. Viele Grüße und bis später, dein REWE Team."
"517","@DarkFraenky Das klingt doch klasse. Viel Spaß mit dem Gekauften &amp; bis zur nächsten Bestellung. Viele Grüße&amp; guten Hunger, dein REWE Team;o)"
"518","@Heikey Das tut uns leid. Magst du uns per DM einmal deine Bestellnummer zukommen lassen? Dann prüfen wir das gerne. VG, dein REWE Team"
"519","Jan-Marco zu Besuch beim REWE Online Team. Wo würdet ihr ihn einsetzten? #etikettieren #SdR #schlagdenraab @ProSieben http://t.co/I0hsW99nBx"
"520","@DarkFraenky Das freut uns sehr :) vielen Dank für dein Lob und viel Spaß mit deinem Einkauf. Lieben Gruß, dein REWE Team"
"521","@tuffelhinni Wir fragen gerne einmal bei unserem Sortiment nach."
"522","@tuffelhinni Das günstige Wasser von REWE Beste Wahl ist verfügbar."
"523","@tuffelhinni Würdest du uns bitte per DM einmal deine PLZ zukommen lassen? Wir schauen dann gerne einmal nach. Viele Grüße"
"524","@PhilippDominik Wir geben deinen Wunsch gerne weiter. Schicke uns hierzu doch bitte deine E-Mail und den Markt per DM. Danke und VG"
"525","@urkel4 Gerne. Tut uns leid, dass diese nicht kombinierbar sind. Wir hoffen, dass du auch so mit unserem Lieferservice zufrieden bist. VG"
"526","@GRINSEKATZE16 Wir leiten deinen Wunsch gerne weiter und tun unser Bestes ;) viele Grüße und einen schönen Tag, dein REWE Team"
"527","""#PAYBACK wird 15! Sammelt heute 15fach Punkte mit unserem eCoupon. Jetzt hier aktivieren! http://t.co/3JJHeviqra"" http://t.co/AZzUH3cjcn"
"528","@wolframcgn vielen Dank. Wie gesagt  leiten wir dein gerne weiter. Viele Grüße, dein REWE Team"
"529","@tinadayon Happy to hear that you like our service :) have a nice day, your REWE Team"
"530","@Barmaus_Piedro Danke für deinen Tipp. Um welchen Markt handelt es sich? Schicke uns die Info und deine E-Mail doch bitte per DM. VG"
"531","@urkel4 Es freut uns sehr, dass du mit der Lieferung zufrieden bist. Leider ist pro Bestellung nur ein Gutschein einlösbar, tut uns leid. VG"
"532","#REWE Nachhaltigkeits- #Selbsttest mit #Foodbloggerin Katharina. Alle Eindrücke und #Rezepte: http://t.co/khtWolrYyx http://t.co/8QSGF6XOOd"
"533","@Germany_Tom Wenn du uns deinen Markt und deine E-Mail per DM mitteilst, geben wir deinen Wunsch gerne weiter ;) Viele Grüße, dein REWE Team"
"534","@wolframcgn Das tut uns sehr leid. Bitte schicke uns per DM einmal den Markt und deine E-Mail, dann geben wir das gerne weiter. VG"
"535","@rneuhann Es freut uns sehr, dass du mit unserem Service zufrieden bist :) wir wünschen dir einen tollen Tag, dein REWE Team"
"536","@Germany_Tom wenn du uns deine EMail sowie deinen Markt per DM mitteilst, leiten wir dein Anliegen gerne weiter. Viele Grüße, dein REWE Team"
"537","@FreeAviator bitte entschuldige die lange Wartezeit, wir arbeiten an einer Lösung und werden uns so schnell wie möglich bei dir melden, VG"
"538","@rgransberger danke für deine Antwort. Wir haben unseren regionalen Kundenservice informiert, dieser meldet sich bei dir. VG, dein REWE Team"
"539","@christinah84 bitte schicke uns eine DM mit deiner EMail und dem genauen Markt, dann hören wir für dich mal nach, VG"
"540","@rgransberger bitte lasse uns noch deine E-Mail via DM zukommen, damit sich unser Kundenservice auf diesem Weg mit in Verbindung setzen kann"
"541","Bis zum 31.01.2015 feiern wir #15 Jahre #PAYBACK mit tollen Überraschungen! Seid gespannt! http://t.co/cmf3cxBH4w http://t.co/NWAzKk0YrU"
"542","@bomawards Mobile-Payment über Apple Pay und NFC ist in unseren Märkten zurzeit leider nicht möglich. VG, dein REWE Team."
"543","@callmedonovan Guten Appetit und einen schönen Tag, dein REWE Team!!"
"544","@rgransberger damit wir dir weiterhelfen können, wäre es schön, würdest du uns per DM mitteilen, welche Artikel du genau meinst. VG"
"545","@bisonfute bitte nenne uns den genauen Markt und deine E-Mail per DM, dann leiten wir dein Anliegen gerne weiter. Viele Grüße,dein REWE Team"
"546","@MartinTriker bitte schicke uns eine DM mit deiner E-Mail und dem genauen Markt, dann geben wir das weiter. Viele Grüße, dein REWE Team"
"547","@tmuuh Bitte entschuldige, dass dir unser Müsli nicht geschmeckt hat. Sollten noch weitere Fragen offen sein, bitte melde dich bei uns, VG"
"548","Hier gibt's #Inspiration, #Food #News und tolle #Rezepte von #REWE. Folgt uns auf #Instagram: http://t.co/ji1fszxs5b http://t.co/zvH8xnB14W"
"549","Falls Jan-Marco heute nicht gewinnt, wir finden sicher einen Job für ihn. #SdR #SdR51 @ProSieben"
"550","Wetter kalt und nass?! Dann jetzt schon Urlaub planen und auf Sonne, Strand und Meer freuen. http://t.co/plgXI5mAc0 http://t.co/8Uqloz7fuX"
"551","@_itsonlylove_ @maja_1983 @OddsAndSods_ Vielen Dank. Wir kümmern uns darum und melden uns per DM bei dir. Lieben Gruß"
"552","@maja_1983 @OddsAndSods_ @_itsonlylove_ Wir würden den Vorfall gerne umgehend prüfen. Dazu bräuchten wir Markt und E-Mail Adresse per DM. VG"
"553","@LinaMadita Sehr gerne :)"
"554","@LinaMadita Falls es zu Fragen oder Schwierigkeiten kommt, melde dich gerne jederzeit bei uns:) viel Spaß mit deinem Einkauf, dein REWE Team"
"555","@urkel4 Diese sind in dem Gebiet noch nicht verfügbar, das tut uns leid. Wir geben deinen Wunsch gerne weiter. Danke für den Hinweis! VG"
"556","@urkel4 Vielen Dank für deine Nachricht :)"
"557","@LivMonde Unsere Ware unterliegt regelmäßigen Kontrollen. Dass das in dem Fall nicht funktionierte, tut uns aufrichtig leid. Dies prüfen wir"
"558","@_itsonlylove_ Das tut uns aufrichtig leid. Bitte schicke uns doch per DM den Markt und deine E-Mail, damit wir das umgehend prüfen. VG"
"559","Euch ein schönes #Wochenende! #Wochenendspurt #TGIF #ThankGodItsFriday #weekend http://t.co/uOu27hpQD0"
"560","@zs_roman Das tut uns leid. Magst du uns einmal per DM deine Bestellnummer schicken? Dann prüfen wir das gerne. VG, dein REWE Team"
"561","@BuschFrank Vielen Dank für dein Lob, das freut uns sehr. Dein positives Feedback geben wir gerne weiter. Wir wünschen dir einen schönen Tag"
"562","„Ohne Gentechnik“ Siegel ab sofort bei 25 Eigenmarken-Artikeln (Hähnchenfleisch von „Wilhelm Brandenburg“ und „ja!"") #ProPlanet #VLOG #REWE"
"563","@TheFuckboard Die Preise werden regional festgelegt. Aus diesem Grund kann es zu unterschiedlichen Preisgestaltungen kommen.VG"
"564","@urkel4 Magst du uns einmal per DM deine PLZ schicken? Dann prüfen wir das gerne für dich. VG, dein REWE Team"
"565","@NargilemPoker Magst du uns per DM einmal deine E-Mail Adresse und den Markt zusenden? Dann prüfen wir das gerne. LG, dein REWE Team"
"566","@urkel4 Gerne. Je nach Aktion sind die Coupons auch beim Fahrer einlösbar. Dies ist jeweils auf den Coupons vermerkt.  VG, dein REWE Team"
"567","@urkel4 Die Artikel deines Warenkorbs werden in deinem Kundenkonto gespeichert, auch wenn du dich zwischendurch ausloggst. VG dein REWE Team"
"568","@silsha Vielen Dank. Wir haben dein Anliegen weitergeleitet. Der Kundenservice deiner Region wird sich in Kürze bei dir melden. VG"
"569","@zelisa1 Die Zeitung ist nicht Teil des Sortiments. Es handelte sich leider um eine Fehllieferung. Wir positionieren uns klar dagegen. VG"
"570","@ChackZz hallo, danke für deine Nachricht. Wenn du uns einmal den genauen Markt per DM mitteilst, prüfen wir das für dich. VG"
"571","#Gesund, #lecker &amp; #vegetarisch: Diese Woche für euch unser #Veggi #Burger #Rezept. http://t.co/bLsNK1cvUi http://t.co/hyXpxOsk4W"
"572","@zelisa1 der Vorfall wurde von uns weitergeleitet. Wir müssen dich an dieser noch um etwas Geduld bitten. Wir arbeiten daran. VG"
"573","@Lachgas Laut unseren Informationen ist das verwirrende Schild entfernt worden. Viele Grüße und einen schönen Tag, dein REWE Team."
"574","@silsha Magst du uns per DM mitteilen, um welches Produkt es sich handelt sowie deine E-Mail und den entsprechenden Markt? VG dein REWE Team"
"575","@lacultura99 Sehr gerne! Liebe Grüße"
"576","@DjangoLeinhardt Magst du uns den Fall per DM einmal erläutern? Wir würden das ganze gerne prüfen. Viele Grüße, dein REWE Team"
"577","@AlexanderShorti Hmm, dann sende uns doch bitte per DM Markt, Uhrzeit sowie deine E-Mail Adresse. Der Kundenservice meldet sich dann. VG"
"578","@leonevilo Falls du in einem stationären Markt eingekauft hast, wende dich bitte unter 089 / 540 20 80 20 oder per Mail an Payback. Danke VG"
"579","@lacultura99 Dann würden wir dich bitten, dich unter 089 / 540 20 80 20 oder auf http://t.co/nRSiVzhU4C an Payback zu wenden. Danke und VG"
"580","@schreiblehrling Sehr gerne. Die Urheberschaft des Videos ist uns leider nicht bekannt. Wir wünschen noch einen schönen Tag, dein REWE Team"
"581","@schreiblehrling Mobile-Payment über Apple Pay und NFC ist in unseren Märkten zum jetzigen Zeitpunkt leider nicht möglich. VG"
"582","Köstliche Gaben mit #REWE Bio. Zaubert euer individuelles kulinarisches Highlight. Mehr Infos: http://t.co/JgCacDKr5Y http://t.co/8fGtbLieuS"
"583","@lacultura99 Die Punkte sind nachträglich einlösbar. Hast du in einem stationären Markt eingekauft oder online bestellt? VG"
"584","@TheCocoaNaut REWE unterstützt die Mobile-Payment-Funktion über ""Apple Pay"" nicht. Mit dieser App kann leider nicht gezahlt werden. VG"
"585","@karjosch Das tut uns sehr leid. Magst du uns einmal per DM deine Bestellnummer schicken? Wir würden das ganze gerne prüfen. VG"
"586","@russehalt Magst du uns per DM deine E-Mail, den Markt und die ungefähre Uhrzeit schicken? Wir würden das ganze gerne weitergeben. VG"
"587","@AlexanderShorti Der Code für das Zusatzguthaben sollte sich eigentlich auf dem Kassenzettel befinden. Kannst du da noch einmal nachsehen?vg"
"588","@Lachgas Wir haben dein Anliegen weitergeleitet und melden uns bei dir wenn wir eine Rückmeldung haben. Viele Grüße und einen sonnigen Tag."
"589","@Schnatterente Wenn du uns Markt und deine E-Mail Adresse einmal per DM zukommen lässt, leiten wir das gerne einmal weiter."
"590","@AlexanderShorti Bitte nenne uns per DM den Markt und die Uhrzeit deines Kaufs. Wir lassen den Vorgang prüfen. Einen schönen Abend und vG."
"591","@zelisa1 wir haben den Vorfall intern weitergeleitet, und klären den Sachverhalt. Danke vielmals für den Hinweis. Viele Grüße,dein REWE Team"
"592","@lacultura99 wir überprüfen die Möglichkeiten. Unser Kundenservice wird sich morgen mit dir in Verbindung setzen, viele Grüße dein REWE Team"
"593","@lacultura99 leider hatten wir heute ein techn. Problem mit dem 5fach Coupon. Ab morgen wird der Coupon wieder wie üblich einlösbar sein. VG"
"594","@cologne360 @teqqyde Wir geben das ganze gerne einmal weiter. Viele Grüße"
"595","Weiß-blauer Punktebonus: Für Produkte von #Weihenstephan gibt es jetzt 30fach #PAYBACK Punkte. http://t.co/eLztBTFfuo http://t.co/QkvYG6BH8b"
"596","@MirkoHerzner unser Kundenservice hat sich via E-Mail bei dir gemeldet. Viele Grüße, dein REWE Team"
"597","@zelisa1 bitte teile uns zur Prüfung mit, in welchem der Rewe Märkte und zu welcher Uhrzeit du die Zeitung gesehen hast. Danke und VG"
"598","@BuschFrank vielen Dank für deine Antwort. Wir haben dein Anliegen an unseren regionalen Kundenservice weitergeleitet. VG, dein REWE Team"
"599","@MirkoHerzner Magst du uns einmal deine Bestellnummer per DM schicken? Wir schauen da gerne nochmal nach. Liebe Grüße, dein REWE Team"
"600","Mit #REWEReisen in die #bayrische Toskana: http://t.co/67XaSnnLPU #Wellnessurlaub im #Rottal http://t.co/iF6f0jvXOP"
"601","@MirkoHerzner Tut uns leid. Wir arbeiten bereits an der Artikelverfügbarkeit. Wir hoffen, dass sonst alles zu deiner Zufriedenheit war. VG"
"602","@BuschFrank Das ist natürlich nicht unsere Absicht. Magst du uns per DM den Markt und deine E-Mail schicken? Wir geben das gerne weiter. VG"
"603","@BrowserTrouser Magst du uns per DM den Vorfall genauer erklären? Dann kümmern wir uns gerne darum. Viele Grüße, dein REWE Team"
"604","Gesund durch das #Schmuddelwetter mit dem #REWELieferservice http://t.co/YZkOAIePA6 http://t.co/s2KQUO0TtK"
"605","@kopfregisseur bitte teile uns doch den genauen Markt sowie die ungefähre Uhrzeit mit. Wir kümmern uns dann darum. VG, dein Rewe Team"
"606","@Endi_AJ Vielen Dank für deine Anfrage. Gerne kümmern wir uns um dein Anliegen :). Viele Grüße, dein REWE Team"
"607","@kittycountry Reicht auch, wenn man den Code über das Smartphone zeigt ;-)"
"608","@mrcl_mrvls Wir haben das umgehend an unsere Qualitätssicherung weitergeleitet. Viele Grüße!"
"609","@WolfgangBremer Wir geben das weiter. Dir noch einen schönen Tag! :)"
"610","Was sind eure #Vorsätze für das neue Jahr? #2015 http://t.co/5chO0jo4Fg"
"611","@mrcl_mrvls Jetzt aber ;)"
"612","@WolfgangBremer Wir arbeiten bereits daran. Danke dennoch für den Hinweis."
"613","@mrcl_mrvls Würdest du uns bitte per PN deine E-Mail Adresse zukommen lassen? Wir leiten das ganze dann gerne einmal weiter."
"614","@qrios Bitte unter: https://t.co/hLusZgZd6v die PLZ eingeben, Markt auswählen und dort anrufen. Öffnungszeiten sind sehr unterschiedlich. Vg"
"615","@ben_mz Versuche es doch alternativ unter https://t.co/MA9QDZf9I3. Einen guten Start ins Jahr 2015 und viele Grüße, dein REWE Team."
"616","@nord_end Bitte unter: https://t.co/hLusZgZd6v die PLZ eingeben, Markt auswählen und dort anrufen. Öffnungszeiten sind unterschiedlich. Vg"
"617","@jholznagel Unter Chrome und Firefox ist die Seite https://t.co/hLusZgZd6v zu erreichen, alles andere prüft gerade unsere Technik. vg"
"618","@jholznagel Bitte unter https://t.co/MA9QDZf9I3 nach Eingabe der PLZ&amp;Auswahl des Marktes anrufen. Öffnungszeiten sind individuell. vg"
"619","@jholznagel Unter https://t.co/MA9QDZf9I3 kannst du unseren Shop erreichen. Viele Grüße und einen guten Start ins Jahr 2015."
"620","Lange Schlangen an den Kassen? Muss nicht sein! Wir liefern dir deine Einkäufe bis an die Haustür! http://t.co/BjgwB1jMI3 #Silvester"
"621","#REWE wünscht euch allen einen guten Rutsch ins neue Jahr! #Silvester #happynewyear http://t.co/nPL00QT6tQ"
"622","@germankiwi Der REWE Markt hat von 7-16 Uhr geöffnet. Guten Rutsch!"
"623","@stewenz Das ist auch leider so und auch in unseren AGB zu finden. Wir bitten um dein Verständnis."
"624","@datavizzard Wir arbeiten ständig am Ausbau. Wenn du uns deine PLZ zukommen lässt, nehmen wir das gerne auf."
"625","@DerExperte Hast du das über den Lieferservice bestellt oder im Markt gekauft?"
"626","@bavarianews Das tut uns leid. Könntest du uns bitte per DM deine Bestellnr. und die Ersatzartikel nennen? Wir würden das gerne prüfen. LG"
"627","@Regedit2000 Der REWE Markt in Bonn, Kölnstraße 154 hat morgen von 7 - 18 Uhr geöffnet :) einen guten Start ins neue Jahr, dein REWE Team"
"628","@literally_true Normalerweise habe die Märkte zwischen 08:00 - 14:00 geöffnet. Individuelle Öffnungszeiten hängen vor Ort aus. Vg"
"629","@Sebideluxe In der Regel haben die Märkte zwischen 08:00 und 14:00 Uhr geöffnet. Individuelle Öffnungszeiten sind vor Ort ausgehängt. vg"
"630","@Wintertanne Vielen Dank für die Anregung. Deinen Produktwunsch haben wir an die entsprechende Abteilung weitergegeben. Guten Rutsch und VG"
"631","@WBcoins Das tut uns sehr leid! Schicke uns doch bitte per DM deine E-Mail und den Markt zu, dann geben wir das weiter. VG dein REWE Team"
"632","#PAYBACK bei #REWE: Diese Woche 20fach punkten auf Produkte von Valentina http://t.co/M2uqjXGRmI http://t.co/LRNOuFf8p1"
"633","@Mittwoch13 leider müssen wir dir mitteilen, dass wir keine Sofortüberweisung im Rahmen unseres Bringdienstes akzeptieren. VG dein REWE team"
"634","@vicebridge vielen Dank für dein nettes Lob. Wir freuen uns, dich zukünftig als Kunden zu begrüßen, dein REWE Team"
"635","@UmadUsadUbad Gerne teilen wir dir mit, dass unser Markt in der Dovestrasse ist am 31.12. von 7.00 bis 16.00 Uhr geöffnet ist. VG"
"636","Genuss zum Jahreswechsel: Mit der Silvester Partyplatte im #RezeptDerWoche wird garantiert jeder Gaumen glücklich. http://t.co/dz5KiFBDco"
"637","@Kerschtindel Das tut uns sehr leid. Bitte schicke uns per DM deine E-Mail und die Bestellnummer zu, wir würden das gerne prüfen. VG"
"638","@MarkusWerle Danke für den Hinweis. Wir haben deine Kritik gerne an die entsprechende Abteilung weitergeleitet. Schönen Tag und LG"
"639","@plasma_cologne @Sheeposaka Das tut uns sehr leid. Wenn ihr uns per DM eure E-Mail Adressen zukommen lasst, geben wir das gerne weiter. LG"
"640","@rhold Hallo rhold, vielen Dank für dein Lob. Schön, dass du deine Einkäufe so reibungslos abwickeln konntest. Viele Grüße, dein REWE Team"
"641","@Bike_Lin Das tut uns leid. Wenn du uns deine E-Mail Adresse, den Ort und die Uhrzeit per DM mitteilst, geben wir das gerne weiter. LG"
"642","@lelei Ja, bei den ersten drei Bestellungen fallen keine Lieferkosten an :) viel Spaß bei deinem Einkauf, LG dein REWE Team"
"643","@plasma_cologne Das tut uns leid. Lass uns doch bitte per DM einmal deine E-Mail zukommen. Wir leiten das gerne weiter. Viele Grüße"
"644","@ItsNadineJesus Gerne kannst du uns per DM den betroffenen Markt zukommen lassen, wir kümmern uns dann um diesen Vorgang. VG und bis später"
"645","Jetzt noch den Kühlschrank füllen lassen vom #REWE #Lieferservice: http://t.co/aI1r2ktF1s http://t.co/d453WZioFn"
"646","Was leichtes für den Magen nach den Festtagen: Wir empfehlen #Trauben und #Käse. #REWE #lecker #Weihnachten http://t.co/Y0dKjuEgTn"
"647","Lecker! Filetsteak Wellington mit Romanesco und gefüllten Champignons. #REWE #RezeptDerWoche http://t.co/0r8GRpUzzd http://t.co/ax1YAKtVRI"
"648","@Maximilian_Kahl Lass uns doch bitte den entsprechenden Markt und deine Mail per DM zukommen. Wir fragen dann mal nach. Viele Grüße"
"649","@frywynd Jeder Markt hat andere Öffnungszeiten, daher am besten bei deinem Markt kurz anrufen. Viele Grüße"
"650","@yigitunan Da das von REWE zu REWE unterschiedlich sein kann, frag am besten direkt in deinem Markt nach. Beste Grüße"
"651","@z0ltar64 Da das von REWE zu REWE unterschiedlich ist, musst du am besten direkt im Markt selbst nachfragen. Beste Grüße"
"652","@hdBerretz Tut uns leid. Wir geben deine Anregung gerne weiter, danke! Schöne Feiertage und alles Gute fürs Jahr 2015 :) dein REWE Team"
