"","x"
"578","Feier mit uns! Morgen eröffnet eine #BIPAfiliale in der Mozartstraße 7 in #Linz. Viele #Aktionen &amp; #Angebote warten auf dich! :-)"
"579","Hol dir jetzt 15,- € Rabatt ab einem Bestellwert von 70,- € bei Lens2Lens. Mehr dazu auf http://t.co/dbqbXIffDl #Aktion"
"580","Du wolltest schon immer mal bei einem #Fotoshooting oder #Videodreh dabei sein? Dann komm hier entlang: http://t.co/nWGpRVOWKY :-)"
"581","Ein bisschen #Sonne für euch! Zwar nicht ganz so gut wie das Original, aber vielleicht erhellt´s euch… http://t.co/csMelhQ8qb"
"582","Was sind eure Geheimtipps für #London, #Paris &amp; #Rom? Jetzt mitmachen &amp; eine #Reise #gewinnen: http://t.co/L6ZNJIMUYv #LOOKBYBIPA"
"583","Hol dir jetzt -15% auf alle Hair Professional Produkte im #BIPAonlineshop: http://t.co/nPwUAaccpc #Haarpflege #Aktion"
"584","@c_overthetop Ist da was für dich dabei? :-) http://t.co/dO6eavk7UV, http://t.co/NN8YUj08rI, http://t.co/XAeZWLXIRA"
"585","Worauf schwörst du, #Hautöl oder #BodyLotion? - Egal, wie du dich entscheidest, hier gibt's die ideale #Hautpflege: http://t.co/gluAt9QuBC"
"586","@fluffy1008, @silviahilde, @scotchyu, @lieber6 &amp; @HoellRa haben ein #MYPinaColada Package gewonnen. Wir wünschen euch viel Freude damit! :-)"
"587","@HoellRa Herzlichen Glückwunsch, du hast gewonnen! :-) Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.co.at! LG"
"588","@lieber6 Herzlichen Glückwunsch, du hast gewonnen! :-) Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.co.at! LG"
"589","@scotchyu Herzlichen Glückwunsch, du hast gewonnen! :-) Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.co.at! LG"
"590","@silviahilde Herzlichen Glückwunsch, du hast gewonnen! :-) Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.co.at! LG"
"591","@fluffy1008 Herzlichen Glückwunsch, du hast gewonnen! :-) Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.co.at! LG"
"592","Lena hat den #LOOKBYBIPA Special Effect #Nagellack in Metallic Blue ausprobiert. Hier geht's zur #Bloggerreview: http://t.co/XSn3epT0fR :-)"
"593","Komm vorbei &amp; feier mit! Die #BIPAfiliale in der Dresdnerstraße 33-47 in #Wien hat eröffnet &amp; wartet mit coolen #Aktionen auf dich!"
"594","Morgen eröffnet eine #BIPAfiliale in der Thaliastraße 114 in #Wien. Alle Infos dazu findest du hier: http://t.co/sqwTo7UoDa #Aktion"
"595","Wohin würdest du am liebsten verreisen? #London, #Paris oder #Rom? Jetzt mitmachen &amp; gewinnen: http://t.co/L6ZNJIMUYv #LOOKBYBIPA"
"596","Feier mit uns! Heute eröffnet die #BIPAfiliale in der Packerstraße 125 in #Lieboch. Viele #Aktionen &amp; #Angebote warten auf dich! :-)"
"597","♥ Liebe Mamis, wir wünschen euch einen wunderschönen #Muttertag! ♥ http://t.co/yrSuiyenW3"
"598","Überrasche deine Mama zum #Muttertag mit einer süßen Grußkarte &amp; zeig ihr, wie lieb du sie hast: http://t.co/53a2QQ4uWn #BeautyLounge #Ecard"
"599","Schicke deiner Mama eine süße Grußkarte zum #Muttertag - das wird bestimmt eine tolle Überraschung: http://t.co/53a2QQ4uWn #BeautyLounge"
"600","Am 12.5. eröffnet eine #BIPAfiliale in der Feldkirchnerstraße 112 in #Klagenfurt. Weitere Infos findest du auf: http://t.co/sqwTo7UoDa"
"601","#Gewinnspiel: Wo genießt du deinen Pina Colada am liebsten? Retweet mit #MYPinaColada &amp; schon bist du dabei :-) http://t.co/2yS98svf9n"
"602","Mit den neuen #Accessoires von #LOOKBYBIPA bist du perfekt für den nächsten #Urlaub ausgerüstet: http://t.co/cPpQefkpyd :-)"
"603","Überrasche deine #Mama zum #Muttertag mit einer süßen Grußkarte: http://t.co/53a2QQ4uWn #BeautyLounge #Ecard"
"604","Schon gesehen? Auf der #BeautyLounge kannst du jetzt 1 Reise nach #London, #Paris oder #Rom #gewinnen! http://t.co/L6ZNJIMUYv #LOOKBYBIPA"
"605","#Gewinnspiel: Wo genießt du deinen Pina Colada am liebsten? Retweet mit #MYPinaColada &amp; schon bist du dabei :-) http://t.co/2yS98svf9n"
"606","#BIPApresse: BIPA bietet erstmals ein Junior Shop Manager Programm für WiedereinsteigerInnen an: http://t.co/wozaS7uZoj #BIPAkarriere #Wien"
"607","Hol dir noch bis 11.05. -20% auf #LOOKBYBIPA #Accessoires. Mehr Infos findest du im #BIPAonlineshop: http://t.co/sZkqCLEY7z"
"608","Jetzt gibt's viele #Bodylotions in #Aktion! Mehr dazu findest du auf http://t.co/MDmdsTcakF #BIPAonlineshop"
"609","#Reminder: bis 11.05. gibt's noch -25% auf alle Schminkprodukte von @LOrealParisDE. Mehr auf http://t.co/1OY5MOG367 #BIPAonlineshop #Aktion"
"610","#Gewinnspiel: Wo genießt du deinen Pina Colada am liebsten? Retweet mit #MYPinaColada &amp; schon bist du dabei :-) http://t.co/2yS98svf9n"
"611","Bist du noch auf der Suche nach dem idealen #Geschenk zum #Muttertag? Hol dir jetzt #Inspiration in der #BeautyLounge http://t.co/k2cBDu3PB9"
"612","#Gewinnspiel: Wo genießt du deinen Pina Colada am liebsten? Retweet mit #MYPinaColada &amp; schon bist du dabei :-) http://t.co/2yS98svf9n"
"613","#Gewinne 1 von 5 #MYPinaColada #LimitedEdition Packages. Gleich geht's los! Teilnahme-Info: http://t.co/2yS98svf9n http://t.co/q4dQDwX4ax"
"614","Nicht vergessen: Jetzt sind wieder #BabyDays in deiner #BIPAfiliale! Alle Infos dazu findest du hier: http://t.co/c1pJf9xw1F"
"615","Komm von 8. bis 17.5. in die #BIPAfiliale in der Hauptstraße 7 in #Obergrafendorf &amp; feier mit uns! #Aktion #Angebot #Duft #Eröffnung"
"616","#BIPApresse: Egal, ob #London, #Paris oder #Rom - #LOOKBYBIPA hat alles, was eine Fashionista auf Reisen braucht: http://t.co/FJWAvxwed9"
"617","Womit überrascht du deine Mama zum #Muttertag? Für alle, die noch auf der Suche sind, hier gibt's #Geschenketipps: http://t.co/uqvt0wS45C"
"618","Du träumst von einer vollen Wallemähne? Dann #gewinne jetzt 1 von 10 Elvital Fibralogy Produkt-Package: http://t.co/WkFrVwGkfW #Gewinnspiel"
