"","x"
"385","@rollingcherry Herzlichen Glückwunsch! Du hast beim #bigood #Gewinnspiel gewonnen. Bitte schick uns deine Kontaktdaten an gewinn@bipa.at :-)"
"386","Jetzt gibt's neuen Lesestoff für frischgebackene #Eltern. Die bbmom-Herbstausgabe ist da: http://t.co/h3V9C6lK7e #Baby #Ratgeber #Tipps"
"387","Hol dir jetzt außerdem deinen #gratis #littleGirl #Stundenplan in deiner #BIPAfiliale. Solange der Vorrat reicht. #Akion #Schulstart"
"388","Perfekt für den #Schulstart: Jetzt gibt's #littleGirl Schultüten, die nach Lust &amp; Laune befüllt werden können. Solange der Vorrat reicht."
"389","#Shopping #Tipp: Jetzt sind wieder #BabyDays in deiner #BIPAfiliale. :-) #Aktion #Baby"
"390","Als #Sonntagsshopper bekommst du heute im #BIPAonlineshop eine Poolbar zu deiner Bestellung ab €100,-. Mehr auf http://t.co/MDmdsTtdmF"
"391","#Gewinnspiel: Was machst du, um nachhaltig zu leben? Antworte uns mit #bigood &amp; gewinne 1 von 3 #bigood Pflege-Packages. #Nachhaltigkeit"
"392","Das gibt's zu #gewinnen! Unter allen Teilnahmen auf Twitter &amp; Instagram verlosen wir 3 #bigood #Pflege Packages. http://t.co/J3ZN4R69KJ"
"393","Wir starten ins #Wochenende mit einem #bigood #Gewinnspiel! :-) Hier geht's zu den Teilnahmebedingungen: http://t.co/lwJQPGCfTk"
"394","Dir gefallen unsere #bigood Sprüche? Die gibt's jetzt auch als #Wallpapers :-) http://t.co/QM5SVZkB8Q #BeautyLounge"
"395","Tolle Gäste, viele neue Produkte &amp; jede Menge Spaß. Das war der #bigood #Event: http://t.co/4eMsPKCSLz #Nachbericht #Blogger #Video #vegan"
"396","Entdecke jetzt die neuen natürlichen Pflegeprodukte von #bigood! Mehr auf http://t.co/MDmdsTtdmF #vegan #Nachhaltigkeit #NEU"
"397","@derStandardat @neos_eu @tmobileat aber klar! :-)"
"398","Morgen eröffnet die #BIPAfiliale in der Inzersdorferstraße 50-56 (Herzpassage) in #Wien wieder. Entdecke die neue #Duftwelt!"
"399","Mit diesen #Taschen startest du top gestyled ins neue #Schuljahr. Schnell noch zuschlagen, der #Sale ist bald vorüber http://t.co/IeMuuBK7rj"
"400","Lass dich bei den #BeautyDays typgerecht beraten, schminken &amp; verwöhnen. Das erwartet dich: http://t.co/9zDcJzgFir #Video #Makeup #Beratung"
"401","Eine sehr beliebte Frisur bei uns im Büro: der #Dutt. Mit einem #Haardonut (z.B. von #LOOKBYBIPA)… http://t.co/4SXtemBESN"
"402","@bettis_opinion Gern geschehen! Wir schicken dir ganz viel Kraft für die kommende Zeit!"
"403","Mit @Kirschblog's #Tipps wird #Koffer packen zum Kinderspiel! Danke für die coolen Ideen :-) http://t.co/GBDtT47A5B #bloggerreview"
"404","Habt ihr auch schon die neuen #GOSH Eyeshadow Pencils entdeckt? Auf Valerie's Blog gibt's Swatches dazu: http://t.co/iuyiaw1VLp Danke! :-)"
"405","&lt;3 Sanfte Pflege, die gut für dich und die Umwelt ist. &lt;3
Nach grünen Reinigungsmitteln gibt´s jetzt… http://t.co/jZ08vVrP3W"
"406","Pack deine #Kids ein &amp; schau zum #NiveaFamilienfest am 30. + 31.8. im Donaupark am Donauturm. Alle #Event #Infos: http://t.co/7OJT8YSr3B"
"407","Mit diesen 5 #Tipps gehst du mit deiner #Sommer #Bräune in die Verlängerung: http://t.co/P4KtFASmJC #BeautyLounge"
"408","#BIPAkarriere: Lassen #Makeup, #Pflegeprodukte &amp; #Marketing dein Herz höher schlagen? Dann suchen wir genau nach dir: http://t.co/TOPmdCi0dM"
"409","Noch ein wunderschönes #Nageldesign, dass vickerl hier kreiert hat. Auf http://t.co/VuyRtI92Ay erfährst… http://t.co/xpnAbO0Il3"
"410","@KalterKaffee_at :-)"
"411","Auch unsere Zähne brauchen ab &amp; zu eine Farbberatung ������ mit welchen Nuancen du deine Beißerchen heller… http://t.co/qMeWhrLu3O"
"412","Dürfen wir vorstellen? :-) Die Fachjury des diesjährigen @ottoversand #Mode- &amp; #Lifestyle #Blog #Award: http://t.co/UmYMeT2cn9 #moliba14"
"413","#BIPApresse: Entdecke das neue #iQCOSMETICS Pure Perfection #Concealer Kit: http://t.co/Guz0JIpfzv Ab Anfang September erhältlich #SneakPeek"
"414","@amusedPolish gern geschehen :-)"
"415","Rüste dich jetzt schon für den Herbst: für kurze Zeit gibt´s jetzt wieder schicke Uhren von… http://t.co/fIgJO3qEBC"
"416","Auf @Hagebutterchen Blog gibt's eine spannende Review zum gestrigen #bigood #BIPAevent + ein kleines Set zu gewinnen: http://t.co/rfeld1scgC"
"417","@Hagebutterchen danke für den schönen Beitrag! :-) #bigood"
"418","#Gewinne jetzt mit #iQCOSMETICS 1 von 3 Luxus-#Wellness-#Urlauben für je 2 Personen in der #Steiermark: http://t.co/QkkU7u2E2u #Gewinnspiel"
"419","@bettis_opinion da hast du absolut recht! :-)"
"420","@bettis_opinion Danke für deine Anregung! Das ist eine sehr nette Idee. WIr werden sie intern weiterleiten. Alles Liebe an dich! :-)"
"421","#BIPAkarriere: Hast du uns schon auf einer #Messe besucht? Hier geht's zu allen Terminen &amp; bereits vergangenen Events http://t.co/61yyqrZzvU"
"422","@KirschBlog @Hagebutterchen nur keine Scheu ;-) wir freuen uns auf deine Meinung!"
"423","@__siimone schade, dass du nicht dabei warst. :( hoffentlich beim nächsten mal!"
"424","Vollgepackt mit tollen Sachen, dürfen sich die #Blogger auf die #bigood Pflege für zu Hause freuen. #bipaevent http://t.co/mKgdFEaF4J"
"425","Körperöl für alle: eine kleine #DIY Runde beim #bipaevent #bigood http://t.co/9Najo71lbt"
"426","Fröhliches Testen der neuen #bigood Produkte beim #bipaevent! #vegan #blogger http://t.co/udX2zswq7w"
"427","Gerade geht es um die natürlichen Inhaltsstoffe unserer #bigood Produkte. Wir lieben Zitronenmelisse, Löwenzahn &amp; Co #bipaevent"
"428","Hilfreiche #Tipps &amp; #Tricks für wenn du mit deinem #Baby unterwegs bist: http://t.co/f17JPXN0vo #Kind #Eltern"
"429","Heute startet das #fm4frequency. Auf welchen Act freut ihr euch am meisten? #Festival-#Tipps gibt's hier: http://t.co/4BIT9ws4ds #Musik"
"430","@KlausSchwertner :-)"
"431","Kennt ihr schon die zuckersüßen #iQCOSMETICS Glam to go #Nagellacke? http://t.co/KU7r1QA0LO Welche #Farbe gefällt euch am besten? #Umfrage"
"432","Entdecke jetzt deinen #Hauttyp &amp; bring deine #Haut so richtig zum Strahlen: http://t.co/zlNwBMSMej #Pflege"
"433","Back for good! Die #LOOKBYBIPA Coloured Sand Nail Polishes sind wieder da – und diesmal nicht als… http://t.co/c5eAYDhhuE"
"434","Am 14.8. eröffnet eine neue #BIPAfiliale in der Görzer Allee 6 in #Klagenfurt. Entdecke die neue #Beauty- &amp; #Duftwelt! :-) #Shopping"
"435","#Abschminken, #reinigen &amp; #pflegen in nur einem Schritt? So geht's: http://t.co/OHmzrM7H8W"
"436","#BIPAkarriere: Wir suchen Verstärkung! Bewirb dich jetzt als MitarbeiterIn Empfang inkl. Office Management auf http://t.co/YzouBz7kJ2 #Job"
"437","Komm vorbei &amp; feier mit! Morgen öffnet die #BIPAfiliale in der Dorfstraße 18 in #Ischgl wieder. Entdecke die neue #Duftwelt. #Angebot"
"438","„Wer eine #Katze hat, braucht das Alleinsein nicht zu fürchten.“ - Wer von euch hat einen Stubentiger… http://t.co/gLsMnKemVt"
"439","Wir wünschen euch ein sonniges #Wochenende! Was habt ihr so geplant? #ff  @KirschBlog, @amusedPolish, @hagebutterchen, @alltagsschoen"
"440","@szda Wir verstehen deinen Unmut &amp; den extra Aufwand. Leider ist das aus datenschutzrechtlichen Gründen nicht anders möglich."
"441","Am 12.8. öffnet die #BIPAfiliale in der Stadlauer Straße 5 in #Wien. Es warten dich eine neue #Duftwelt, viele #Angebote &amp; #Aktionen."
"442","Jetzt gibt's -50% auf viele Taschen von #LOOKBYBIPA. In deiner #BIPAfiliale &amp; im #BIPAonlineshop auf http://t.co/MDmdsTcakF #Shopping"
"443","Leserinnen der @WIENERIN_online &amp; BIPA Facebook-Fans haben die neuen #iQCOSMETICS #Mascaras getestet: http://t.co/BON4blSkgW #Testbericht"
"444","Was du beim 1. #Urlaub mit #Baby unbedingt beachten solltest: http://t.co/jKsG9yvdkW #BeautyLounge"
"445","#Umfrage: Welche #Hautpflege verwendet ihr am liebsten? Creme, Gel oder Serum? :-)"
"446","Entdecke jetzt die wundervolle #Duftwelt von #JOOP &amp; erhalte -25% auf alle #Düfte &amp; #Duftsets. http://t.co/9YL8tPBMrB"
"447","Für einen strahlenden Auftritt zu #Schubeginn solltest du diese #Tipps beherzen: http://t.co/dJsx80MpcA #Haut #Skincare #Pflege"
"448","@OhhhJoy thank you for your feedback! Right now there are no plans to expand into more countries, I'm sorry. :-("
"449","@__siimone ach wie schade! Bist du zu dem Termin nicht da?"
"450","#Reminder: Heute ist der letzte Tag der #BabyDays im August. Besuche uns in deiner #BIPAfiliale &amp; hol dir viele #Angebote &amp; #Aktionen."
"451","Dieser #Trend lässt sich nicht nur sehen, sondern auch fühlen! Die #LOOKBYBIPA Colour Sand #Nagellacke mit 3D-Effekt: http://t.co/X9At11fIvL"
"452","Wir feiern die Wiedereröffnung der #BIPAfiliale in der Roseggerstraße 16 in #Krieglach. Komm vorbei &amp; entdecke die neue #Duftwelt! #Aktion"
"453","Wir feiern die Wiedereröffnung der #BIPAfiliale in der Ragnitzstraße 16 in #Graz. Komm vorbei &amp; entdecke viele #Angebote &amp; #Aktionen!"
"454","#Shopping-#Tipp: Bei uns gibt's jetzt -25% auf alle #Duftsets! In deiner #BIPAfiliale &amp; im #BIPAonlineshop. http://t.co/MDmdsTcakF"
"455","Mit der @mobilepocket App hast du ab jetzt deine #BIPACard immer bei dir. So geht's: http://t.co/FRoOxESUSU"
"456","Nicht vergessen: Heute sind wieder #BabyDays in deiner #BIPAfiliale! :-) #Aktion #Baby # Shopping"
"457","Die #BIPAfiliale in der Ernst-Dreefs-Straße 2/1 in #Peuerbach wartet ab morgen wieder mit vielen #Angeboten &amp; #Aktionen auf euch. #Duft"
"458","@KirschBlog ui, das klingt aber spannend! :-) Wann geht dein nächstes Video online?"
"459","Morgen eröffnet eine #BIPAfiliale am Marktplatz 10 in #Lambach. Komm vorbei &amp; entdecke die neue #Beauty- &amp; #Duftwelt! #Aktion #Angebot"
"460","@KirschBlog viel Freude damit! :-)"
"461","Hol dir heute, nur heute, -10% auf deine #Online-Einkäufe im #BIPAonlineshop! http://t.co/MDmdsTcakF #Sonntagsshopper #Aktion"
"462","#SneakPeek: Morgen gibt's wieder eine #Sonntagsshopper #Aktion im #BIPAonlineshop. Stay tuned! :-) http://t.co/MDmdsTcakF"
"463","Mit #BeachWaves verleihst du deinem #Haar jetzt super #Volumen &amp; Fülle! So stylst du den #Sommertrend: http://t.co/UxBAg4tCUj #StylingLounge"
"464","Perfekt gestyled ins #Wochenende! Jetzt gibt's -25% auf #MAXFACTOR &amp; die Sensation Lipsticks von #LOOKBYBIPA. http://t.co/MDmdsTcakF"
"465","#Shopping-#Tipp: Jetzt #NIVEA Produkte im Wert von 9€ shoppen &amp; mit dem #Gutscheincode: 141 3€ sparen! http://t.co/IlmSH3wHBl #Aktion"
"466","Praktische #Koffer-Pack-#Tipps für den #Urlaub gibt's jetzt bei @hellothanh: http://t.co/Rwzbwv38u1 Ideal für die nächste #Reise! :-)"
"467","Welches #Festival lasst ihr euch heuer nicht entgehen? #Star-#Tipps für den perfekten Auftritt gibt's hier: http://t.co/4BIT9ws4ds #Musik"
"468","Ab nächster Woche erhältlich in allen BIPA Filialen! ������������
Die süßen #iQCOSMETICS Glam to go Nail… http://t.co/PLM8W8Togw"
"469","Mit der richtigen #Pflege zu strahlend schöner #Haut! Jetzt gibt's -25% auf viele #Gesichtspflege-#Produkte. Mehr auf http://t.co/MDmdsTcakF"
"470","@djvanille Bitte schick uns ein Email an info@bipa.at, damit wir dazu Stellung nehmen können. Hier ist leider zu wenig Platz. Danke &amp; LG"
"471","Morgen öffnet eine neue #BIPAfiliale in der Adalbert-Stifter-Straße 33a in #Wien. Komm vorbei &amp; entdecke die erweitere Duftwelt! #Aktion"
"472","Welcher #Duft begleitet dich durch den #Sommer? Unser #Liebling der Woche ist ja http://t.co/8bbw3vcb7N #BIPAonlineshop #OnlineOnly"
"473","♥ Wir wünschen euch &amp; euren Liebsten einen wunderbaren #TagderFreundschaft! ♥ Mit wem teilt ihr alles? http://t.co/KLwHrV4z4V"
"474","#Sportlich, #sinnlich oder doch #romantisch? Erfahre jetzt mehr über deinen #Duft-Typ &amp; finde das passende #Parfum: http://t.co/5cjTFx177y"
"475","Unser Sommer Essential schlechthin: eine gute #Sonnenbrille. Sie verleiht im Handumdrehen einen coolen… http://t.co/hwaDNR88Xy"
"476","Heute öffnet die #BIPAfiliale in der Gesäuse Straße 17 in #Liezen wieder für euch. Kommt vorbei &amp; feiert mit uns! #Aktion #Angebot"
"477","Die #BIPAfiliale in der Nordumfahrung 898 in #Gröbming ist wieder da für euch! Kommt vorbei &amp; holt euch viele #Angebote &amp; #Aktionen."
"478","Morgen öffnet die #BIPAfiliale in der Hauptstraße 14 in #Scheibbs wieder für euch. Wir feiern mit vielen #Angeboten &amp; Aktionen. :-)"
"479","Während wir auf die #Sommer-#Rückkehr warten, bereiten wir uns schon mal darauf vor: http://t.co/edxez6EASk ;-) #BeautyLounge #Tipps"
"480","@KirschBlog Dieser Trolley ist für alle Fluggesellschaften als Handgepäck zugelassen &amp; hat die Maße: 34x55x21cm (inkl. Rollen). :-)"
"481","Für all euch süßen Beach Babes da draußen gibt´s bei #BIPA viele Produkte, die auch großer Hitze oder… http://t.co/Ai5oDuruQS"
"482","Komm ab 29.7. zur Wiedereröffnung der #BIPAfiliale in der Linzer Straße 29 in #Haag &amp; feier mit uns. Es warten viele #Angebote &amp; Aktionen!"
"483","Die #BerlinFashionWeek ist zwar schon vorbei, diese #Trends solltest du trotzdem nicht verpassen: http://t.co/iJJqFF62fj #BeautyLounge #MBFW"
"484","Viktoria&amp;Sarina haben die #LOOKBYBIPA Gelly Nails Pro getestet &amp; ein #Videotutorial für euch erstellt: http://t.co/sScj4WSgfO #BeautyLounge"
"485","Hol dir jetzt dein #Sommer#Schnäppchen! Die aktuelle #LOOKBYBIPA #Schmuck- &amp; #Haar-Kollektion gibt's noch bis Mitte August um 50% günstiger!"
"486","Nur diese Woche gibt´s -10% auf alle Einkäufe (ausgenommen BestPREIS)! Ist auch mit unseren anderen… http://t.co/vH8NGwIBhQ"
"487","Jetzt fällt die #Entscheidung, den passenden #Duft für deinen Schatz zu finden, ganz leicht: http://t.co/IKKT8bcB9n #BeautyLounge"
"488","#SneakPeek: Die neuen #iQCOSMETICS Glam to Go #Nagellacke in sanften Sorbet-Farben sind der Hingucker: http://t.co/X9At11fIvL #BIPApresse"
"489","vickerl hat die Gelly Nails Pro von #LOOKBYBIPA ausgiebig getestet – und auch gleich ein extrem… http://t.co/G4amdYoQ18"
"490","Entdecke jetzt deinen Lieblingsduft &amp; hol dir -25% auf #Duftsets von #CalvinKlein http://t.co/D3lFnAK4vo &amp; #HugoBoss http://t.co/bBR51Ad9OC"
"491","Jetzt gibt's -10% auf alle Einkäufe in deiner #BIPAfiliale &amp; im #BIPAonlineshop: http://t.co/MDmdsTcakF #Aktion http://t.co/g9XKoQPOyY"
"492","@KirschBlog Der Koffer kostet € 39,90. Liebe Grüße! :-)"
"493","@MartinThuer ohoh, hat es geklappt? Was war das Problem? Können wir dir noch helfen? LG"
"494","Ein absolute Augenweide ist dieser raffinierte #GraphicEyeliner #Ombre Look – und das beste dran: er… http://t.co/yb5FyCzCN8"
"495","@alltagsschoen @alltagsschoen Der Shopper ist aus Leinen &amp; die Produktion ist BSCI zertifiziert. http://t.co/PAfz1YUsdH"
"496","Entdecke jetzt deinen neuen Lieblingsduft im #BIPAonlineshop: http://t.co/SLbRADT9bT #Duft #Aktion"
"497","Herzlichen Glückwunsch! @tommygirl_83 hat beim #TagdesKusses #Gewinnspiel gewonnen. Wir wünschen dir ganz viel Freude mit deinem Gewinn! :-)"
"498","@tommygirl_83 Gratuliere, du hast beim #TagdesKusses #Gewinnspiel gewonnen! Bitte schick uns deine Kontaktdaten an gewinn@bipa.co.at. LG :-)"
"499","Ihr Lieben, vielen Dank für eure Teilnahmen am #TagdesKusses #Gewinnspiel! Die Gewinner werden in Kürze bekannt gegeben! :-)"
"500","Morgen eröffnet eine #BIPAfiliale in der Schulgasse 1 in #Fischamed. Wir freuen uns auf deinen Besuch! #Angebot #Aktion"
"501","@STischler22 :-)"
"502","Jetzt sind wieder #BabyDays! Hol dir bis Mittwoch, 9.7. tolle Angebote &amp; Aktionen in deiner #BIPAfiliale. #Familie #Baby #Aktion"
"503","Gefällt euch der Filmkuss zwischen Johnny &amp; Baby in #DirtyDancing auch so gut wie uns? Ach :-) #TagdesKusses #Gewinnspiel"
"504","Beim Filmkuss zwischen @RyanGosling &amp; #RachelMcAdams in #TheNotebook werden wir jedes Mal schwach. ;-) #Gewinnspiel #TagdesKusses"
"505","#Gewinnspiel: Welcher Filmkuss ist für dich der schönste aller Zeiten? - Reply mit #TagdesKusses &amp; deiner Antwort! :-) #iQCOSMETICS"
"506","Mach bei unserem #TagdesKusses #Gewinnspiel mit &amp; gewinne 1 von 3 #iQCOSMETICS #Lippen-Packages. Teilnahmebedingungen http://t.co/VgV8o7xcWt"
"507","Guten Morgen! Wir wünschen euch einen wunderbaren #TagdesKusses! :-) Gleich geht's übrigens mit unserem #Gewinnspiel los!"
"508","Wem drückt ihr heute Abend die Daumen, #Deutschland oder #Frankreich? :-) #WM2014 #WorldCup #GER #FRA #GERFRA"
"509","Pssst! Am #Wochenende gibt es hier bei uns wieder was zu #gewinnen. :-) #TagdesKusses #Gewinnspiel #iQCOSMETICS"
"510","Dieses #Nailart passt perfekt zum heutigen amerikanischen #IndependenceDay: http://t.co/utRrrvlwu2 #BeautyLounge http://t.co/HcLCt5vPd0"
"511","Am 8.7. eröffnet die #BIPAfiliale in der Thaliastraße 147 in #Wien. Komm vorbei &amp; feier mit uns! #Aktion #Angebot"
"512","Gewinne jetzt auf der #BeautyLounge ein exklusives #Umstyling mit #BorisEntrup in #Wien: 
http://t.co/VmUskEpwJm"
"513","Komm zur #Eröffnung der #BIPAfiliale in der Eichenstraße 15 in #Marchtrenk &amp; feier mit uns. Es warten viele #Angebote &amp; #Aktionen auf dich!"
"514","Auf der #BeautyLounge hast du alle #BIPAfilial-#Eröffnungen immer im #Überblick: http://t.co/sqwTo7UoDa NEU in #Pregarten, #Wels &amp; #StJohann"
"515","Welcome back Sonne! Hol dir noch bis Sonntag -25% auf alle #Sonnenpflege-#Produkte &amp; #Selbstbräuner: http://t.co/mt8EK3x2I7"
"516","Entdecke jetzt die neuen #BestPREISe: http://t.co/MbRfMSZnSN #BIPAonlineshop"
"517","#Haare zum Verlieben! So geht's: http://t.co/gGZtVbTHJg"
"518","#BIPApresse: Die #BABYWELL #Pflege- &amp; Badeprodukte mit neuen Inhaltsstoffen &amp; im neuen Design sind jetzt erhältlich: http://t.co/X9At11fIvL"
"519","@alltagsschoen Ein toller Favorit! :-) Wir wünschen dir viel Freude mit der Tasche!"
"520","@BlushesandMore vielen Dank für die spannende Review! :-)"
"521","#BIPAkarriere: Wir suchen Verstärkung für den Bereich Werbung #BIPACard &amp; Personalmarketing: http://t.co/12nNGTKY0L #Karriere #Jobs"
"522","Als #BIPACard Kunde wirst du für jeden Einkauf belohnt. Sammle heute noch fleißig #ShoppingBonus &amp; lösen ihn morgen erstmals ein. :-)"
"523","Es gibt wieder neue Uhren von #LOOKBYBIPA! Passend zur Saison in Farben, die super gut zu gebräunter… http://t.co/yCR4UM6S54"
"524","Danke für die Review! :-) RT @simoneontour @BIPA a home for my beauty products #FashionFriday http://t.co/NXpGmLFFRc"
"525","Jetzt im #BIPAonlineshop einkaufen &amp; deine Lieferung kommt #versandkostenfrei zu dir nach Hause! :-) http://t.co/MDmdsTcakF #Sonntagsshopper"
"526","#Glätteisen ade! Mit der #LOOKBYBIPA Anti-Statik Paddle-Bürste zauberst du im Handumdrehen den trendy #SleekLook: http://t.co/0U3e5SDIek"
"527","Endlich #Sommerferien! Den perfekten Lesestoff für Strand, Schwimmbad &amp; Co findest du auf der #BeautyLounge: http://t.co/0Uw6X2mJGJ"
"528","Schau jetzt auf http://t.co/dolFtR39IR oder http://t.co/2yX5rRwjfE &amp; gewinne 1 #BIPAMerchandise Package zum #Sommerferien-Beginn!"
"529","Erfahre jetzt mehr über die #Inhaltsstoffe unserer neuen, grünen Eigenmarke #bigood: http://t.co/XTWMll9ccu"
"530","@alltagsschoen gerne! Auf der #BeautyLounge gibt's immer wieder neuen Baby-Content, wir halten dich auf Twitter natürlich am Laufenden. :-)"
"531","Bloggerin @Foxycheeks war auf Heimaturlaub in Österreich &amp; hat ein paar #Beauty-Schätze geshoppt http://t.co/0nQYJ8Xoae Danke für die Review"
"532","Babyhaut braucht besonders viel Aufmerksamkeit &amp; #Pflege. Das solltest du dabei beachten: http://t.co/Q77E4u40Iw #BeautyLounge #BabyRatgeber"
"533","@alltagsschoen :-) Vielleicht ist auch dieser #BabyRatgeber für dich spannend zu lesen: http://t.co/Q77E4u40Iw"
"534","#BIPApresse: Hast du schon die perfekte #Mascara für dich gefunden? Nein? Dann wirst du jetzt fündig! http://t.co/tvvz5OdF9u #iQCOSMETICS"
"535","Entdecke jetzt die neuen grünen Haushaltsprodukte unserer Eigenmarke #bigood &amp; mach die Welt mit #BIPA besser: http://t.co/asZDF6MapA"
"536","Bloggerin @B_BeautyGossip hat unser neues Bürsten-#Sortiment von #LOOKBYBIPA vorgestellt: http://t.co/3ZcjXwADi8 Danke! :-)"
"537","Die #LOOKBYBIPA #HeatControl Rundföhnbürste mit integriertem Thermo-Kontrollstreifen verändert die Farbe bei 60°C: http://t.co/vXa4pE04TB"
"538","Mit Sicherheit die richtige Wahl - entdecke jetzt das neue #BABYWELL Sortiment: http://t.co/Izhagz7MEe #Baby #Pflege"
"539","Perfekt für #Sommer, #Sonne, #Schwimmbad - die neuen #LOOKBYBIPA Uhren sind extra leicht &amp; #wasserfest: http://t.co/VzRxsrBRZH"
"540","Seidig glatte #Haare ohne #Glätteisen? Mit der Ultra-Glanz Haarglättungsbürste von #LOOKBYBIPA ist das jetzt möglich: http://t.co/KHw8tLZjZ4"
"541","Für wen drückt ihr grad die Daumen, #Italien oder #Uruguay? :-) #wm2014 #worldcup"
"542","#Gewinne jetzt auf der #BeautyLounge 1 von 10 #Gillette Body Packages: http://t.co/XofFipkgiO #men #Rasur #neu #Gewinnspiel"
"543","Psst! Hol dir jetzt viele @essie_de #Nagellacke besonders günstig: http://t.co/XwQtkRSrYL #BIPAonlineshop #Aktion"
"544","Brasilien, Italien oder Deutschland? Tippt ihr auf einen der Top-Favoriten oder glaubt ihr, es gibt… http://t.co/7EwrtSCve3"
"545","Schluss mit Ziepen! Mit dem Detangling Artist von #LOOKBYBIPA löst du nun jeden Haarknoten: http://t.co/G5rWw3Tkqj #Haar #Aktion"
"546","Als #BIPACard Kunde wirst du für jeden Einkauf belohnt. Sammle jetzt noch fleißig #ShoppingBonus &amp; lösen ihn ab 1.7. erstmals ein."
"547","#BIPApresse: Schluss mit Ziepen -  der Detangling Artist von #LOOKBYBIPA löst jeden Haarknoten! http://t.co/X9At11fIvL #Haar #Styling"
"548","#ManiMonday: Kiwis sind nicht nur wahnsinnig gesund, sondern auch supersüß als #Nailart: http://t.co/lQDyVLpqlw"
"549","Welche #Sommer #Frisur gefällt dir besser? a) Dutt http://t.co/xqFz5smZn6 oder b) Haarrolle http://t.co/0hTzhfG5iH http://t.co/ceIH7SZNwo"
"550","Hol dir #Tipps vom #Beauty-#Profi Victoria Beckham &amp; bring deine #Haut zum Strahlen: http://t.co/Vqo8kVUIIm #Pflege #BeautyLounge"
"551","Jetzt gibt's viele #Haarpflege-#Produkte in #Aktion! Jetzt auf http://t.co/MDmdsTcakF entdecken! #BIPAonlineshop"
"552","@kat_mara absolut richtig! ������ hast du's gewusst oder geraten? ������"
"553","Hol dir noch bis Sonntag -10% auf alle Online-Einkäufe im #BIPAonlineshop &amp; außerdem -15% auf alle Schminkartikel! http://t.co/MDmdsTcakF"
"554","Wasserfestes #Makeup ist unser #BeautyEssential im #Sommer! Den perfekten Beach-Look gibt's hier zum Nachschminken: http://t.co/3cxadHELt3"
"555","#BIPAquiz: Welcher Spieler erzielte bis jetzt die meisten Tore bei der #FußballWM? a) Ronaldo, b) Zidane oder c) Messi #WorldCup #WM2014"
"556","Heute wird's amerikanisch - zumindest auf den Nägeln. So stylst du die süßen Stars &amp; Stripes easy nach: http://t.co/utRrrvlwu2 :-) #Nailart"
"557","Fussball-WM: HOT OR NOT? Schaut ihr euch die Spiele an oder könnt ihr es jetzt schon kaum erwarten,… http://t.co/gRoJ0s6Uj1"
"558","Are you hungry? Im neuen #createyourlook #Tutorial gibt's jetzt ein zuckersüßes #Rezept für schokoladige #CakePops: http://t.co/2O76Czwd5o"
"559","Heute spielt Brasilien wieder bei der #WM2014. Wie oft haben sie die #FußballWM gewonnen? a) 3, b) 7 oder c) 5 #WorldCup #BIPAquiz"
"560","@Sonjathinkpink auch richtig! :-)"
"561","@cupcakeforever7 @__siimone Leider ist Rimmel nicht mehr in Österreich erhältlich. Aber kennt ihr schon deBBY? http://t.co/S07ifNaWUw"
"562","@beautybunnyxl  Lass uns wissen welche Farben es geworden sind. Al &amp; ein schönes Wochenende"
"563","Schon entdeckt? Die neue #iQCOSMETICS Topcoat #Mascara macht deine liebste #Wimperntusche im Nu #wasserfest @B_BeautyGossip @WieZuckerwatte"
"564","Nur das Beste für den Papa! Noch auf der Suche nach einem netten #Geschenk für den #Vatertag? Bei… http://t.co/z3Po7cZzIP"
"565","An alle Glücklichen, die den #Fenstertag frei haben - was habt ihr so geplant? :-) #Wochenende"
"566","""Ohne Schnurrbart ist ein Mann nicht richtig angezogen."" - Salvador Dali. Wie siehst du das? Bart oder kein Bart? :-} http://t.co/davjQJGSdz"
"567","Alles rund um #Vatertag! In der #BeautyLounge warten wir mit vielen #Pflegetipps &amp; #Geschenksideen für #Papa auf dich http://t.co/rB2qtGcDyo"
"568","In der Rubrik #Männersache findet ihr jetzt alles, was #Mann so über #Pflege&amp;Co wissen sollte: http://t.co/CgXGp51ZiL #BeautyLounge"
"569","Hol dir jetzt das neue #BCmag in deiner #BIPAfiliale oder als Blätterversion in der #BeautyLounge: http://t.co/yWHtoSNDEl"
"570","Komm heute zur Eröffnung der #BIPAfiliale am Postplatz 4 in #ZellamSee. Viele #Angebote &amp; #Aktionen warten auf dich! #Duft"
"571","Feier mit uns! Morgen eröffnet eine #BIPAfiliale am Stadtplatz 12 in #Rohrbach. Das solltest du nicht verpassen! :-) #Aktion #Angebot #Duft"
"572","Bald ist #Vatertag &amp; du bist noch auf der Suche nach einer #Geschenksidee? Wie wär's mit einer #Ferrari-Fahrt: http://t.co/H46FJ4y0hH"
"573","Morgen eröffnet eine #BIPAfiliale in der Aubauerstraße 32-34 in #Gmunden. Feier mit uns &amp; hol dir tolle #Schnäppchen! #Aktion #Angebot #Duft"
"574","Komm am 26.5. zur Eröffnung der #BIPAfiliale in der Karfreitstraße 6 in #Klagenfurt und feier mit uns. #Angebot #Aktion #Duft"
"575","Brandneu: die Colour Explosion Nagellacke von #LOOKBYBIPA. Jetzt bricht ja endlich wieder die Zeit der… http://t.co/ApIoljYgv3"
